# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.85	0.1000000015	-3.1271	3.4317	5.2437	18.651	16.732	1
-0.45	9.85	0.1199999973	-2.8614	3.4635	5.1846	16.91	15.128	1
-0.45	9.85	0.1400000006	-2.676	3.483	5.1442	15.857	14.141	1
-0.45	9.85	0.1599999964	-2.5336	3.4962	5.1125	15.142	13.468	1
-0.45	9.85	0.1875461489	-2.3776	3.509	5.0767	14.443	12.812	1
-0.45	9.85	0.200000003	-2.3144	3.5142	5.0622	14.172	12.557	1
-0.45	9.85	0.25	-2.1062	3.5286	5.0087	13.36	11.798	1
-0.45	9.85	0.3000000119	-1.9423	3.5385	4.9633	12.78	11.256	1
-0.45	9.85	0.349999994	-1.7957	3.5467	4.9163	12.281	10.789	1
-0.45	9.85	0.400000006	-1.6442	3.5579	4.8678	11.735	10.279	1
-0.45	9.85	0.4294891655	-1.5443	3.5666	4.8338	11.364	9.933	1
-0.45	9.85	0.4499999881	-1.4788	3.5724	4.8115	11.125	9.71	1
-0.45	9.85	0.5	-1.3019	3.5914	4.7564	10.449	9.094	1
-0.45	9.85	0.5500000119	-1.1084	3.6172	4.7076	9.665	8.417	1
-0.45	9.85	0.5607218146	-1.0674	3.6238	4.7013	9.484	8.267	1
-0.45	9.85	0.6000000238	-0.9226	3.6471	4.679	8.819	7.726	1
-0.45	9.85	0.6499999762	-0.7396	3.6794	4.6599	7.959	7.032	1
-0.45	9.85	0.657284677	-0.714	3.6836	4.6561	7.852	6.942	1
-0.45	9.85	0.684273243	-0.6205	3.6989	4.6412	7.471	6.623	1
-0.45	9.85	0.6999999881	-0.5669	3.7076	4.6322	7.263	6.449	1
-0.45	9.85	0.703437984	-0.5552	3.7094	4.6301	7.218	6.411	1
-0.45	9.85	0.7246265411	-0.4835	3.7208	4.6166	6.952	6.187	1
-0.45	9.85	0.743789494	-0.4192	3.7307	4.6034	6.722	5.994	1
-0.45	9.85	0.75	-0.3985	3.7339	4.5989	6.65	5.933	1
-0.45	9.85	0.7695490718	-0.3335	3.7425	4.5798	6.432	5.747	1
-0.45	9.85	0.7886093259	-0.2702	3.7507	4.5597	6.225	5.571	1
-0.45	9.85	0.8000000119	-0.2324	3.7554	4.5471	6.105	5.467	1
-0.45	9.85	0.8022255301	-0.225	3.7563	4.5443	6.082	5.447	1
-0.45	9.85	0.8216861486	-0.16	3.7634	4.5182	5.881	5.273	1
-0.45	9.85	0.8400813937	-0.0983	3.7698	4.4915	5.694	5.109	1
-0.45	9.85	0.8500000238	-0.0647	3.773	4.476	5.593	5.021	1
