# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.65	0.1000000015	-3.2698	3.3677	5.1304	21.355	19.448	1
0.4	9.65	0.1199999973	-3.0471	3.3925	5.0863	19.783	18.005	1
0.4	9.65	0.1400000006	-2.8804	3.4092	5.0532	18.69	16.995	1
0.4	9.65	0.1599999964	-2.7463	3.4215	5.0266	17.856	16.22	1
0.4	9.65	0.200000003	-2.5259	3.4426	4.9874	16.534	14.992	1
0.4	9.65	0.25	-2.3187	3.46	4.9469	15.474	13.983	1
0.4	9.65	0.3000000119	-2.1519	3.4728	4.9104	14.714	13.261	1
0.4	9.65	0.3370680511	-2.0321	3.481	4.8737	14.21	12.779	1
0.4	9.65	0.349999994	-1.993	3.4836	4.8615	14.052	12.625	1
0.4	9.65	0.400000006	-1.8504	3.496	4.8263	13.437	12.034	1
0.4	9.65	0.4499999881	-1.7083	3.5089	4.7869	12.844	11.474	1
0.4	9.65	0.5	-1.5623	3.5233	4.7445	12.248	10.899	1
0.4	9.65	0.5500000119	-1.4097	3.5393	4.6973	11.639	10.326	1
0.4	9.65	0.6000000238	-1.2548	3.5601	4.6633	10.972	9.67	1
0.4	9.65	0.6077410579	-1.2291	3.5644	4.6602	10.848	9.541	1
0.4	9.65	0.6499999762	-1.094	3.5869	4.6444	10.209	8.892	1
0.4	9.65	0.6999999881	-0.9372	3.6146	4.6308	9.46	8.163	1
0.4	9.65	0.7203650475	-0.8686	3.6298	4.6355	9.1	7.831	1
0.4	9.65	0.75	-0.7717	3.6512	4.6413	8.585	7.379	1
0.4	9.65	0.7802985311	-0.6906	3.6624	4.6223	8.235	7.077	1
0.4	9.65	0.8000000119	-0.6391	3.6695	4.6101	8.014	6.889	1
0.4	9.65	0.8308523297	-0.5572	3.6812	4.5916	7.666	6.596	1
0.4	9.65	0.8500000238	-0.5073	3.6883	4.58	7.46	6.422	1
0.4	9.65	0.8845113516	-0.4178	3.7007	4.5572	7.105	6.123	1
0.4	9.65	0.9080889821	-0.3578	3.7088	4.5412	6.875	5.928	1
0.4	9.65	0.9126882553	-0.346	3.7104	4.5377	6.831	5.89	1
0.4	9.65	0.9386530519	-0.2798	3.7188	4.5175	6.59	5.685	1
0.4	9.65	0.9580890536	-0.2309	3.7249	4.5019	6.417	5.536	1
0.4	9.65	0.9787608981	-0.1788	3.7309	4.4831	6.238	5.38	1
0.4	9.65	0.9994306564	-0.1272	3.7367	4.4637	6.063	5.23	1
0.4	9.65	1.0080890656	-0.1058	3.7391	4.4554	5.991	5.167	1
0.4	9.65	1.0164487362	-0.085	3.7412	4.4468	5.923	5.108	1
0.4	9.65	1.0368243456	-0.0346	3.7462	4.4251	5.762	4.966	1
0.4	9.65	1.0560988188	0.0123	3.7506	4.4039	5.614	4.835	1
0.4	9.65	1.0580890179	0.0171	3.7511	4.4017	5.599	4.822	1
0.4	9.65	1.0640894175	0.0314	3.7523	4.3947	5.554	4.782	1
0.4	9.65	1.0856884718	0.0821	3.7564	4.369	5.4	4.644	1
0.4	9.65	1.1061544418	0.1284	3.7596	4.3439	5.261	4.519	1
0.4	9.65	1.1161781549	0.1502	3.761	4.3314	5.198	4.461	1
0.4	9.65	1.1329621077	0.1852	3.7624	4.3085	5.101	4.37	1
0.4	9.65	1.1515033245	0.2219	3.7629	4.2809	5.005	4.277	1
0.4	9.65	1.1661779881	0.2484	3.7626	4.2589	4.94	4.211	1
0.4	9.65	1.2153190374	0.3288	3.7627	4.1967	4.737	4.009	1
0.4	9.65	1.2161780596	0.3302	3.7627	4.1956	4.734	4.006	1
0.4	9.65	1.2290893793	0.3517	3.7619	4.1755	4.685	3.954	1
0.4	9.65	1.2591512203	0.4033	3.7599	4.1261	4.569	3.83	1
0.4	9.65	1.2661781311	0.4164	3.7595	4.1138	4.538	3.798	1
0.4	9.65	1.2736735344	0.431	3.7588	4.0992	4.506	3.763	1
0.4	9.65	1.2801764011	0.457	3.7604	4.0818	4.43	3.694	1
0.4	9.65	1.2894949913	0.5078	3.7647	4.0512	4.275	3.556	1
0.4	9.65	1.2915240526	0.543	3.7689	4.0334	4.159	3.458	1
