# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.7	0.1000000015	-3.0826	3.4481	5.265	18.019	16.105	1
-0.65	9.7	0.1199999973	-2.8093	3.4812	5.2031	16.287	14.492	1
-0.65	9.7	0.1400000006	-2.6239	3.5002	5.161	15.304	13.577	1
-0.65	9.7	0.1599999964	-2.4823	3.513	5.1284	14.645	12.969	1
-0.65	9.7	0.200000003	-2.2662	3.5301	5.0776	13.744	12.142	1
-0.65	9.7	0.25	-2.0641	3.5433	5.025	12.999	11.459	1
-0.65	9.7	0.3077905476	-1.8756	3.5537	4.9688	12.354	10.861	1
-0.65	9.7	0.338340342	-1.7897	3.5585	4.9431	12.066	10.592	1
-0.65	9.7	0.388340354	-1.6387	3.5691	4.8943	11.535	10.102	1
-0.65	9.7	0.4383403659	-1.4756	3.5826	4.8378	10.947	9.57	1
-0.65	9.7	0.488340348	-1.2978	3.6015	4.7825	10.269	8.973	1
-0.65	9.7	0.5367339253	-1.1115	3.6269	4.7388	9.498	8.327	1
-0.65	9.7	0.5383403301	-1.1056	3.6277	4.7374	9.474	8.306	1
-0.65	9.7	0.588340342	-0.9179	3.658	4.7095	8.614	7.613	1
-0.65	9.7	0.638340354	-0.739	3.6882	4.6869	7.834	6.971	1
-0.65	9.7	0.6533449888	-0.6873	3.6967	4.6791	7.629	6.799	1
-0.65	9.7	0.6883403063	-0.5696	3.7159	4.6608	7.183	6.424	1
-0.65	9.7	0.7023235559	-0.5236	3.7232	4.6529	7.016	6.284	1
-0.65	9.7	0.7258185148	-0.4474	3.7352	4.639	6.749	6.059	1
-0.65	9.7	0.7383403778	-0.4072	3.7414	4.6312	6.612	5.943	1
-0.65	9.7	0.7558406591	-0.3519	3.7491	4.6168	6.43	5.789	1
-0.65	9.7	0.778703928	-0.2803	3.7588	4.597	6.199	5.593	1
-0.65	9.7	0.7883403301	-0.2502	3.7628	4.5881	6.104	5.512	1
-0.65	9.7	0.8036792874	-0.2025	3.7683	4.5706	5.958	5.386	1
-0.65	9.7	0.8257113695	-0.1343	3.7758	4.5442	5.752	5.207	1
-0.65	9.7	0.8383404016	-0.0953	3.7799	4.5283	5.635	5.105	1
-0.65	9.7	0.8419013023	-0.0843	3.781	4.5234	5.603	5.077	1
-0.65	9.7	0.8647904396	-0.0133	3.7875	4.4901	5.394	4.892	1
-0.65	9.7	0.8857247829	0.0521	3.7931	4.4575	5.203	4.723	1
-0.65	9.7	0.888340354	0.0603	3.7938	4.4533	5.18	4.702	1
-0.65	9.7	0.8907698989	0.0679	3.7944	4.4494	5.158	4.683	1
-0.65	9.7	0.911224544	0.133	3.7995	4.4146	4.971	4.515	1
-0.65	9.7	0.9296337962	0.1927	3.804	4.3812	4.803	4.362	1
-0.65	9.7	0.9383403063	0.2215	3.806	4.3647	4.722	4.288	1
-0.65	9.7	0.9503007531	0.2613	3.8089	4.3418	4.61	4.186	1
-0.65	9.7	0.9646981359	0.3103	3.8121	4.3123	4.473	4.061	1
-0.65	9.7	0.9781361818	0.3563	3.8149	4.2832	4.347	3.943	1
