# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.725	0.1000000015	-2.9263	3.5051	5.3366	16.028	14.144	1
-1.35	9.725	0.1199999973	-2.6416	3.537	5.2588	14.607	12.918	1
-1.35	9.725	0.1400000006	-2.4619	3.5527	5.2089	13.856	12.276	1
-1.35	9.725	0.1599999964	-2.3251	3.563	5.1712	13.331	11.822	1
-1.35	9.725	0.200000003	-2.1131	3.5768	5.1112	12.573	11.157	1
-1.35	9.725	0.2203063518	-2.025	3.5817	5.0849	12.276	10.892	1
-1.35	9.725	0.25	-1.9099	3.5881	5.0503	11.89	10.548	1
-1.35	9.725	0.3000000119	-1.75	3.5966	5.0036	11.368	10.078	1
-1.35	9.725	0.3464417458	-1.6259	3.6032	4.9684	10.968	9.717	1
-1.35	9.725	0.349999994	-1.617	3.6037	4.9658	10.939	9.692	1
-1.35	9.725	0.400000006	-1.4758	3.6143	4.925	10.447	9.261	1
-1.35	9.725	0.4499999881	-1.3084	3.631	4.8755	9.823	8.725	1
-1.35	9.725	0.5	-1.1213	3.6558	4.8332	9.071	8.099	1
-1.35	9.725	0.5500000119	-0.9278	3.6821	4.7867	8.318	7.464	1
-1.35	9.725	0.6000000238	-0.746	3.7067	4.7411	7.665	6.905	1
-1.35	9.725	0.6230677962	-0.6621	3.7193	4.7237	7.371	6.656	1
-1.35	9.725	0.6499999762	-0.5663	3.7336	4.7037	7.045	6.382	1
-1.35	9.725	0.6637940407	-0.5177	3.7407	4.6923	6.885	6.247	1
-1.35	9.725	0.6854744554	-0.4421	3.7514	4.6736	6.641	6.041	1
-1.35	9.725	0.6999999881	-0.3921	3.7584	4.6606	6.481	5.906	1
-1.35	9.725	0.7010890841	-0.3884	3.7589	4.6596	6.469	5.896	1
-1.35	9.725	0.7224625349	-0.3155	3.7686	4.6387	6.244	5.704	1
-1.35	9.725	0.74234128	-0.2481	3.7773	4.6178	6.039	5.529	1
-1.35	9.725	0.75	-0.2222	3.7805	4.6094	5.96	5.462	1
-1.35	9.725	0.7539379001	-0.209	3.782	4.604	5.921	5.428	1
-1.35	9.725	0.7742951512	-0.1401	3.7891	4.5754	5.718	5.253	1
-1.35	9.725	0.7928010821	-0.0772	3.7955	4.548	5.535	5.093	1
-1.35	9.725	0.8000000119	-0.0527	3.7979	4.5371	5.464	5.031	1
-1.35	9.725	0.8169766068	0.0054	3.8036	4.5113	5.297	4.882	1
-1.35	9.725	0.8339649439	0.0639	3.8093	4.4841	5.131	4.732	1
-1.35	9.725	0.8496728539	0.1188	3.8144	4.4577	4.975	4.591	1
-1.35	9.725	0.8500000238	0.12	3.8145	4.4571	4.972	4.588	1
-1.35	9.725	0.8585164547	0.1498	3.8173	4.443	4.887	4.511	1
-1.35	9.725	0.8730887175	0.2023	3.8222	4.4173	4.738	4.375	1
-1.35	9.725	0.8860753775	0.2506	3.8266	4.3929	4.602	4.25	1
-1.35	9.725	0.8973402977	0.2939	3.8304	4.3703	4.479	4.138	1
-1.35	9.725	0.8999999762	0.3044	3.8313	4.3647	4.45	4.11	1
-1.35	9.725	0.9063007832	0.329	3.8336	4.3525	4.38	4.046	1
-1.35	9.725	0.9164128304	0.3698	3.8374	4.3317	4.264	3.94	1
-1.35	9.725	0.925727725	0.4085	3.8409	4.3114	4.155	3.84	1
-1.35	9.725	0.9387590289	0.4641	3.8457	4.281	3.998	3.695	1
-1.35	9.725	0.9499999881	0.5133	3.8495	4.2523	3.86	3.567	1
-1.35	9.725	0.9533953071	0.528	3.8509	4.2445	3.818	3.529	1
-1.35	9.725	0.964851141	0.5817	3.8551	4.213	3.668	3.389	1
-1.35	9.725	0.974609673	0.6315	3.8583	4.1803	3.53	3.259	1
-1.35	9.725	0.9781618714	0.6506	3.8593	4.1666	3.478	3.21	1
-1.35	9.725	0.9848867059	0.69	3.86	4.1329	3.373	3.109	1
-1.35	9.725	0.994514823	0.7517	3.8585	4.0693	3.218	2.952	1
-1.35	9.725	0.9992796779	0.7852	3.8559	4.0276	3.139	2.868	2
-1.35	9.725	1.0	0.7908	3.8551	4.0188	3.126	2.854	2
-1.35	9.725	1.001505971	0.8031	3.8531	3.9995	3.1	2.824	2
-1.35	9.725	1.005069375	0.8339	3.8467	3.9444	3.04	2.751	2
-1.35	9.725	1.0079324245	0.8611	3.8385	3.8857	2.994	2.688	2
-1.35	9.725	1.0096992254	0.8792	3.8315	3.8404	2.969	2.647	2
-1.35	9.725	1.0111898184	0.8953	3.8242	3.7957	2.952	2.613	2
-1.35	9.725	1.012455225	0.9095	3.8164	3.7509	2.943	2.584	2
-1.35	9.725	1.0135471821	0.9216	3.8082	3.7064	2.941	2.561	2
-1.35	9.725	1.0148112774	0.9344	3.7968	3.6487	2.953	2.541	2
-1.35	9.725	1.0159622431	0.9432	3.7851	3.5934	2.987	2.534	2
-1.35	9.725	1.0170772076	0.9484	3.7731	3.5406	3.031	2.538	2
-1.35	9.725	1.0184428692	0.954	3.7588	3.4785	3.082	2.543	2
-1.35	9.725	1.0197814703	0.9776	3.7481	3.4127	3.076	2.501	2
-1.35	9.725	1.02054286	1.005	3.7438	3.3683	3.03	2.44	3
-1.35	9.725	1.020960927	1.0249	3.742	3.3415	2.989	2.393	3
-1.35	9.725	1.021797657	1.069	3.7389	3.2854	2.895	2.289	3
-1.35	9.725	1.0224946737	1.1098	3.7367	3.236	2.805	2.192	3
-1.35	9.725	1.023239255	1.157	3.7346	3.1805	2.698	2.078	3
-1.35	9.725	1.0238634348	1.1995	3.7329	3.1314	2.601	1.976	3
-1.35	9.725	1.0245131254	1.2468	3.7311	3.0774	2.493	1.861	3
-1.35	9.725	1.0251070261	1.2932	3.7295	3.0246	2.386	1.749	3
-1.35	9.725	1.0256531239	1.3388	3.7278	2.9725	2.281	1.639	3
-1.35	9.725	1.0261467695	1.3832	3.7263	2.9221	2.179	1.532	3
-1.35	9.725	1.0266056061	1.4273	3.7246	2.8717	2.078	1.425	3
-1.35	9.725	1.0270584822	1.4743	3.7229	2.8178	1.971	1.312	3
-1.35	9.725	1.027461648	1.5197	3.7212	2.7657	1.868	1.202	3
-1.35	9.725	1.0278166533	1.563	3.7195	2.7157	1.77	1.098	3
-1.35	9.725	1.0281502008	1.6068	3.7177	2.665	1.672	0.994	3
