# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.525	0.1000000015	-3.1641	3.4179	5.2257	19.277	17.355	1
-0.3	9.525	0.1199999973	-2.9007	3.4501	5.1704	17.437	15.659	1
-0.3	9.525	0.126152426	-2.8409	3.4565	5.1577	17.074	15.316	1
-0.3	9.525	0.1400000006	-2.7165	3.4697	5.1314	16.342	14.63	1
-0.3	9.525	0.1599999964	-2.5743	3.4831	5.101	15.588	13.916	1
-0.3	9.525	0.200000003	-2.3586	3.5012	5.0545	14.574	12.957	1
-0.3	9.525	0.25	-2.1569	3.5162	5.0095	13.74	12.167	1
-0.3	9.525	0.3000000119	-1.9972	3.5267	4.971	13.139	11.6	1
-0.3	9.525	0.3582477868	-1.8108	3.5385	4.9089	12.471	10.972	1
-0.3	9.525	0.3914962113	-1.7168	3.5444	4.8771	12.145	10.664	1
-0.3	9.525	0.4414962232	-1.5595	3.5575	4.8245	11.562	10.115	1
-0.3	9.525	0.4914962053	-1.3923	3.5741	4.7701	10.926	9.516	1
-0.3	9.525	0.5000981092	-1.3606	3.5779	4.7614	10.799	9.399	1
-0.3	9.525	0.5414962173	-1.2163	3.5955	4.7218	10.232	8.88	1
-0.3	9.525	0.5914962292	-1.0415	3.6216	4.6899	9.494	8.242	1
-0.3	9.525	0.6414961815	-0.8696	3.6513	4.672	8.675	7.574	1
-0.3	9.525	0.6914961934	-0.7069	3.6801	4.6572	7.906	6.95	1
-0.3	9.525	0.7054970264	-0.6634	3.6876	4.6521	7.721	6.796	1
-0.3	9.525	0.7414962053	-0.5546	3.706	4.6387	7.275	6.426	1
-0.3	9.525	0.7588233948	-0.504	3.7139	4.6296	7.082	6.264	1
-0.3	9.525	0.7914962173	-0.4107	3.7283	4.6122	6.74	5.976	1
-0.3	9.525	0.8258239031	-0.3152	3.7418	4.5894	6.408	5.696	1
-0.3	9.525	0.8414962292	-0.2724	3.7478	4.5787	6.263	5.574	1
-0.3	9.525	0.8751643896	-0.1819	3.7593	4.5513	5.97	5.323	1
-0.3	9.525	0.8914962411	-0.1387	3.7647	4.5377	5.833	5.206	1
-0.3	9.525	0.9002844095	-0.1155	3.7674	4.5293	5.76	5.143	1
-0.3	9.525	0.93878901	-0.0148	3.7784	4.4909	5.447	4.874	1
-0.3	9.525	0.9414961934	-0.0077	3.7792	4.4881	5.426	4.856	1
-0.3	9.525	0.9505800605	0.016	3.7815	4.4778	5.354	4.794	1
-0.3	9.525	0.9687116742	0.0633	3.786	4.4567	5.211	4.671	1
-0.3	9.525	0.9858468175	0.1077	3.79	4.4361	5.077	4.556	1
-0.3	9.525	0.9914962053	0.1224	3.7914	4.4292	5.034	4.518	1
-0.3	9.525	0.9976428151	0.1383	3.7927	4.4215	4.987	4.477	1
-0.3	9.525	1.0167405605	0.1877	3.7968	4.3967	4.843	4.35	1
-0.3	9.525	1.0342472792	0.233	3.8004	4.3732	4.711	4.233	1
-0.3	9.525	1.0414961576	0.2518	3.8019	4.3633	4.657	4.185	1
-0.3	9.525	1.0514202118	0.2774	3.8039	4.3497	4.584	4.119	1
-0.3	9.525	1.0639349222	0.3097	3.8063	4.3324	4.492	4.036	1
-0.3	9.525	1.0758547783	0.3403	3.8085	4.3154	4.405	3.958	1
-0.3	9.525	1.087261796	0.3694	3.8105	4.2989	4.323	3.883	1
-0.3	9.525	1.0914962292	0.3802	3.8113	4.2927	4.293	3.856	1
-0.3	9.525	1.1029965878	0.4088	3.813	4.2758	4.213	3.783	1
-0.3	9.525	1.1149457693	0.4378	3.8147	4.2579	4.133	3.708	1
-0.3	9.525	1.1366875172	0.4907	3.8171	4.223	3.989	3.573	1
-0.3	9.525	1.1414961815	0.5027	3.8176	4.2148	3.957	3.543	1
-0.3	9.525	1.1576348543	0.5386	3.818	4.1867	3.864	3.452	1
-0.3	9.525	1.1728798151	0.57	3.8174	4.1588	3.786	3.373	1
-0.3	9.525	1.1848273277	0.5941	3.8167	4.1363	3.727	3.313	1
-0.3	9.525	1.1894712448	0.6137	3.8184	4.1249	3.671	3.262	1
-0.3	9.525	1.191496253	0.6305	3.8204	4.1168	3.621	3.218	1
-0.3	9.525	1.2087206841	0.703	3.8254	4.0708	3.417	3.032	2
-0.3	9.525	1.2283568382	0.7636	3.8229	4.0073	3.271	2.88	2
-0.3	9.525	1.2414962053	0.8031	3.8197	3.9593	3.183	2.782	2
-0.3	9.525	1.2500113249	0.8279	3.8145	3.9167	3.14	2.724	2
-0.3	9.525	1.2648193836	0.8663	3.8027	3.8362	3.092	2.636	2
-0.3	9.525	1.2762871981	0.8731	3.7827	3.7532	3.178	2.642	2
-0.3	9.525	1.2821295261	0.8392	3.7632	3.7113	3.372	2.761	2
-0.3	9.525	1.2853630781	0.8045	3.749	3.6902	3.541	2.877	2
-0.3	9.525	1.2872505188	0.7855	3.7404	3.6755	3.641	2.945	2
-0.3	9.525	1.2884968519	0.779	3.7354	3.6623	3.69	2.975	2
-0.3	9.525	1.2896318436	0.7782	3.7315	3.6478	3.718	2.988	2
-0.3	9.525	1.2907223701	0.7812	3.7282	3.6322	3.732	2.99	2
-0.3	9.525	1.2914961576	0.7838	3.726	3.6208	3.741	2.991	2
-0.3	9.525	1.2917891741	0.7848	3.7253	3.6171	3.743	2.991	2
-0.3	9.525	1.2951767445	0.8138	3.7193	3.5654	3.711	2.937	3
-0.3	9.525	1.2992511988	0.8719	3.7148	3.4906	3.598	2.809	3
-0.3	9.525	1.3020697832	0.92	3.7123	3.4335	3.497	2.698	3
-0.3	9.525	1.3047839403	0.9721	3.71	3.3732	3.384	2.575	3
-0.3	9.525	1.3072013855	1.0237	3.7081	3.3146	3.271	2.454	3
-0.3	9.525	1.3094812632	1.0777	3.706	3.2532	3.152	2.327	3
-0.3	9.525	1.3113702536	1.1274	3.7041	3.1964	3.043	2.21	3
-0.3	9.525	1.3131340742	1.1787	3.7021	3.1378	2.93	2.089	3
-0.3	9.525	1.3146197796	1.2259	3.7002	3.0833	2.827	1.978	3
-0.3	9.525	1.3160042763	1.2739	3.6981	3.0275	2.725	1.867	3
-0.3	9.525	1.317222476	1.32	3.6961	2.9737	2.629	1.761	3
-0.3	9.525	1.318272233	1.3631	3.6941	2.9228	2.541	1.662	3
-0.3	9.525	1.3192452192	1.4063	3.6921	2.8718	2.451	1.563	3
-0.3	9.525	1.3201372623	1.4494	3.6899	2.8206	2.363	1.465	3
-0.3	9.525	1.3209360838	1.4913	3.6878	2.7705	2.278	1.371	3
-0.3	9.525	1.3216446638	1.531	3.6858	2.7229	2.198	1.282	3
-0.3	9.525	1.3222948313	1.5701	3.6837	2.6757	2.119	1.194	3
-0.3	9.525	1.322898984	1.6088	3.6816	2.6288	2.042	1.108	3
-0.3	9.525	1.3234510422	1.6452	3.6796	2.5845	1.969	1.027	3
-0.3	9.525	1.3239657879	1.6763	3.6779	2.5467	1.909	0.959	3
-0.3	9.525	1.3245388269	1.7067	3.6762	2.5098	1.85	0.892	3
-0.3	9.525	1.3249509335	1.7254	3.6752	2.487	1.814	0.85	3
-0.3	9.525	1.3255025148	1.6924	3.6775	2.5294	1.873	0.92	3
-0.3	9.525	1.3258173466	1.6676	3.6792	2.5611	1.918	0.973	3
-0.3	9.525	1.3259437084	1.6783	3.6786	2.5479	1.897	0.95	3
-0.3	9.525	1.3264718056	1.7229	3.676	2.4931	1.812	0.852	3
-0.3	9.525	1.3269648552	1.7653	3.6735	2.4407	1.735	0.76	3
-0.3	9.525	1.3274421692	1.8089	3.6708	2.3868	1.657	0.666	3
-0.3	9.525	1.3278777599	1.8515	3.6682	2.3337	1.583	0.575	3
-0.3	9.525	1.3282907009	1.8949	3.6655	2.2795	1.507	0.483	3
-0.3	9.525	1.3286663294	1.9372	3.6628	2.2265	1.435	0.394	3
-0.3	9.525	1.3290160894	1.9794	3.66	2.1734	1.363	0.305	3
-0.3	9.525	1.329336524	2.0213	3.6573	2.1206	1.295	0.219	3
-0.3	9.525	1.329636693	2.0637	3.6544	2.0669	1.226	0.133	3
-0.3	9.525	1.3299090862	2.1052	3.6516	2.0142	1.16	0.049	3
-0.3	9.525	1.3301595449	2.1464	3.6488	1.9618	1.097	-0.033	3
-0.3	9.525	1.3303972483	2.1885	3.6459	1.9081	1.036	-0.116	3
-0.3	9.525	1.3306102753	2.2291	3.643	1.856	0.979	-0.194	3
-0.3	9.525	1.3308120966	2.2705	3.6401	1.8029	0.92	-0.275	3
-0.3	9.525	1.330999136	2.3118	3.6371	1.7497	0.864	-0.352	3
-0.3	9.525	1.3311696053	2.3523	3.6342	1.6974	0.81	-0.428	3
-0.3	9.525	1.3313285112	2.393	3.6313	1.6449	0.756	-0.503	3
-0.3	9.525	1.3314734697	2.433	3.6283	1.5929	0.705	-0.576	3
-0.3	9.525	1.3316110373	2.474	3.6252	1.5396	0.654	-0.649	3
-0.3	9.525	1.331736207	2.5139	3.6222	1.4875	0.606	-0.72	3
-0.3	9.525	1.3318544626	2.5544	3.6191	1.4347	0.556	-0.791	3
-0.3	9.525	1.3319647312	2.5949	3.616	1.3818	0.508	-0.86	3
-0.3	9.525	1.3320651054	2.6343	3.6129	1.3299	0.463	-0.926	3
-0.3	9.525	1.3321624994	2.6753	3.6098	1.2761	0.416	-0.995	3
-0.3	9.525	1.332249999	2.7146	3.6066	1.2242	0.375	-1.057	3
-0.3	9.525	1.3323327303	2.7541	3.6035	1.172	0.334	-1.118	3
-0.3	9.525	1.3324128389	2.795	3.6003	1.118	0.292	-1.182	3
-0.3	9.525	1.3325015306	2.8437	3.5962	1.0529	0.248	-1.25	3
-0.3	9.525	1.3325841427	2.8926	3.5921	0.9874	0.207	-1.318	3
-0.3	9.525	1.3326467276	2.9325	3.5887	0.9337	0.181	-1.371	3
-0.3	9.525	1.3327189684	2.9813	3.5845	0.8677	0.152	-1.432	3
-0.3	9.525	1.3327844143	3.0287	3.5803	0.8028	0.126	-1.492	3
-0.3	9.525	1.3328458071	3.0766	3.5759	0.737	0.106	-1.54	3
-0.3	9.525	1.3329029083	3.1243	3.5715	0.6713	0.086	-1.59	3
-0.3	9.525	1.3329561949	3.1719	3.5669	0.6049	0.073	-1.627	3
-0.3	9.525	1.3330055475	3.2191	3.5623	0.5384	0.064	-1.659	3
-0.3	9.525	1.3330516815	3.2657	3.5575	0.472	0.06	-1.673	3
-0.3	9.525	1.3330943584	3.3115	3.5527	0.4063	0.061	-1.667	3
-0.3	9.525	1.3331341743	3.3557	3.548	0.3424	0.076	-1.643	3
-0.3	9.525	1.3331611156	3.3838	3.545	0.3013	0.097	-1.611	4
-0.3	9.525	1.3335283995	1.7859	3.6894	2.4772	1.527	0.623	4
-0.3	9.525	1.3339209557	1.7918	3.689	2.4698	1.516	0.61	4
-0.3	9.525	1.3343116045	1.7935	3.6891	2.4686	1.511	0.605	4
-0.3	9.525	1.3347066641	1.7935	3.6894	2.4699	1.508	0.603	4
-0.3	9.525	1.3350640535	1.7932	3.6897	2.4716	1.507	0.603	4
-0.3	9.525	1.3354603052	1.7927	3.69	2.4735	1.504	0.602	4
-0.3	9.525	1.3358231783	1.7923	3.6903	2.4752	1.503	0.602	4
-0.3	9.525	1.3362127542	1.7921	3.6906	2.4768	1.501	0.601	4
-0.3	9.525	1.3366218805	1.792	3.6909	2.4783	1.498	0.6	4
-0.3	9.525	1.3369863033	1.7922	3.6911	2.4791	1.495	0.598	4
-0.3	9.525	1.3373653889	1.7925	3.6914	2.4798	1.492	0.597	4
-0.3	9.525	1.337726593	1.793	3.6916	2.4803	1.489	0.595	4
-0.3	9.525	1.3380917311	1.7936	3.6918	2.4806	1.486	0.592	4
-0.3	9.525	1.3384907246	1.7942	3.692	2.4809	1.483	0.59	4
-0.3	9.525	1.3386733532	1.7946	3.692	2.481	1.481	0.588	4
-0.3	9.525	1.3388819695	1.7949	3.6921	2.4811	1.48	0.587	4
-0.3	9.525	1.3392480612	1.7957	3.6923	2.481	1.476	0.584	4
-0.3	9.525	1.3396160603	1.7966	3.6924	2.4808	1.473	0.582	4
-0.3	9.525	1.3399990797	1.7977	3.6925	2.4802	1.469	0.578	4
-0.3	9.525	1.3403819799	1.799	3.6926	2.4793	1.466	0.575	4
-0.3	9.525	1.3407728672	1.8004	3.6926	2.4782	1.462	0.571	4
-0.3	9.525	1.3411530256	1.8021	3.6926	2.4766	1.458	0.567	4
-0.3	9.525	1.3415048122	1.8038	3.6926	2.475	1.454	0.563	4
-0.3	9.525	1.3415360451	1.8039	3.6926	2.4748	1.454	0.562	4
-0.3	9.525	1.3419530392	1.8065	3.6925	2.4719	1.448	0.557	4
-0.3	9.525	1.3423445225	1.8092	3.6923	2.4687	1.443	0.551	4
-0.3	9.525	1.3427447081	1.8125	3.692	2.4646	1.438	0.543	4
-0.3	9.525	1.3431457281	1.8164	3.6917	2.4594	1.431	0.535	4
-0.3	9.525	1.3435676098	1.8212	3.6913	2.4532	1.423	0.525	4
-0.3	9.525	1.3439604044	1.8264	3.6908	2.4462	1.415	0.514	4
-0.3	9.525	1.3443683386	1.8329	3.6902	2.4374	1.404	0.5	4
-0.3	9.525	1.3447887897	1.838	3.6898	2.4308	1.396	0.49	4
-0.3	9.525	1.3451986313	1.8463	3.689	2.4194	1.384	0.473	4
-0.3	9.525	1.3456184864	1.8679	3.6868	2.3891	1.352	0.43	4
-0.3	9.525	1.3459836245	1.9074	3.6828	2.3339	1.294	0.35	4
-0.3	9.525	1.3461532593	1.9499	3.6787	2.2752	1.232	0.265	4
-0.3	9.525	1.3462251425	1.9909	3.675	2.2192	1.172	0.184	4
-0.3	9.525	1.346257925	2.0341	3.671	2.1603	1.108	0.097	4
-0.3	9.525	1.3462730646	2.075	3.6674	2.1048	1.049	0.017	4
-0.3	9.525	1.3462820053	2.1153	3.6639	2.0505	0.99	-0.062	5
-0.3	9.525	1.3462824821	2.1174	3.6637	2.0476	0.987	-0.067	7
-0.3	9.525	1.3462826014	2.1179	3.6637	2.0469	0.987	-0.068	7
-0.3	9.525	1.3462890387	2.1592	3.6602	1.9916	0.926	-0.149	7
-0.3	9.525	1.3462951183	2.1978	3.6569	1.9398	0.875	-0.222	7
-0.3	9.525	1.3463010788	2.225	3.6546	1.9035	0.839	-0.274	7
-0.3	9.525	1.3463071585	2.2352	3.6538	1.8901	0.826	-0.293	7
-0.3	9.525	1.3463228941	2.2334	3.654	1.8928	0.827	-0.29	7
-0.3	9.525	1.3463336229	2.2184	3.6553	1.9128	0.847	-0.262	7
-0.3	9.525	1.3463582993	2.1905	3.6576	1.9503	0.883	-0.209	7
-0.3	9.525	1.3464450836	2.1797	3.6585	1.9647	0.898	-0.189	7
-0.3	9.525	1.3466556072	2.2024	3.6565	1.9338	0.869	-0.231	7
-0.3	9.525	1.3468016386	2.2438	3.6529	1.8783	0.816	-0.309	7
-0.3	9.525	1.3469295502	2.2872	3.6492	1.8202	0.76	-0.39	7
-0.3	9.525	1.3470398188	2.3297	3.6457	1.7634	0.707	-0.468	7
-0.3	9.525	1.3471353054	2.372	3.6421	1.7069	0.654	-0.545	7
-0.3	9.525	1.347217679	2.4136	3.6386	1.6513	0.604	-0.62	7
-0.3	9.525	1.3472893238	2.4548	3.6351	1.5962	0.556	-0.693	7
-0.3	9.525	1.3473534584	2.496	3.6316	1.541	0.508	-0.765	7
-0.3	9.525	1.3474111557	2.5372	3.6281	1.4859	0.462	-0.836	7
-0.3	9.525	1.3474642038	2.5789	3.6246	1.43	0.416	-0.906	7
-0.3	9.525	1.3475126028	2.6202	3.621	1.3746	0.371	-0.976	7
-0.3	9.525	1.3475576639	2.6614	3.6175	1.3193	0.328	-1.043	7
-0.3	9.525	1.3476004601	2.7027	3.614	1.264	0.285	-1.109	7
-0.3	9.525	1.347640872	2.7445	3.6104	1.2078	0.243	-1.176	7
-0.3	9.525	1.3476778269	2.7848	3.6069	1.1535	0.206	-1.236	7
-0.3	9.525	1.347715497	2.8254	3.6033	1.0987	0.17	-1.295	7
-0.3	9.525	1.3477530479	2.8666	3.5997	1.0427	0.134	-1.354	7
-0.3	9.525	1.3477883339	2.9116	3.5956	0.9816	0.103	-1.412	7
-0.3	9.525	1.3478152752	2.9602	3.5912	0.9153	0.075	-1.476	7
-0.3	9.525	1.3478326797	3.0054	3.587	0.8534	0.053	-1.53	7
-0.3	9.525	1.3478474617	3.0493	3.5828	0.7928	0.033	-1.581	7
-0.3	9.525	1.34786129	3.0945	3.5785	0.7301	0.015	-1.63	7
-0.3	9.525	1.3478726149	3.135	3.5744	0.6735	0.004	-1.667	7
-0.3	9.525	1.3478848934	3.1784	3.5701	0.6127	-0.007	-1.708	7
-0.3	9.525	1.3478980064	3.2084	3.567	0.5702	-0.009	-1.724	7
-0.3	9.525	1.347905159	3.3149	3.5551	0.4164	-0.003	-1.739	7
-0.3	9.525	1.3479073048	3.3528	3.5508	0.361	0.008	-1.724	7
-0.3	9.525	1.3479084969	3.361	3.5498	0.3488	0.013	-1.717	7
-0.3	9.525	1.3479086161	3.3512	3.5509	0.3661	0.008	-1.723	8
-0.3	9.525	1.3479090929	3.3465	3.5514	0.3757	0.007	-1.724	8
-0.3	9.525	1.3479095697	3.3505	3.5509	0.3701	0.009	-1.721	8
-0.3	9.525	1.3479099274	3.3544	3.5504	0.3645	0.011	-1.718	8
-0.3	9.525	1.3479104042	3.3583	3.5499	0.3589	0.014	-1.715	8
-0.3	9.525	1.347910881	3.3622	3.5494	0.3532	0.019	-1.708	8
-0.3	9.525	1.3479113579	3.3661	3.5489	0.3476	0.023	-1.701	8
-0.3	9.525	1.3479117155	3.3701	3.5484	0.342	0.028	-1.694	8
-0.3	9.525	1.3479121923	3.374	3.5479	0.3364	0.033	-1.687	8
-0.3	9.525	1.3479126692	3.3779	3.5475	0.3308	0.038	-1.68	8
-0.3	9.525	1.347913146	3.3818	3.547	0.3251	0.043	-1.673	8
-0.3	9.525	1.3479135036	3.3858	3.5465	0.3195	0.048	-1.667	8
-0.3	9.525	1.3479139805	3.3897	3.546	0.3139	0.052	-1.66	8
-0.3	9.525	1.3479144573	3.3936	3.5455	0.3083	0.057	-1.653	8
-0.3	9.525	1.3479149342	3.3975	3.545	0.3026	0.062	-1.646	8
-0.3	9.525	1.347915411	3.4014	3.5445	0.297	0.067	-1.639	8
-0.3	9.525	1.3479157686	3.4054	3.544	0.2914	0.072	-1.632	8
-0.3	9.525	1.3479162455	3.4093	3.5435	0.2858	0.077	-1.625	8
-0.3	9.525	1.3479167223	3.4132	3.543	0.2802	0.081	-1.618	8
-0.3	9.525	1.3479171991	3.4171	3.5425	0.2745	0.086	-1.611	8
-0.3	9.525	1.3479175568	3.421	3.542	0.2689	0.091	-1.605	8
-0.3	9.525	1.3479180336	3.425	3.5415	0.2633	0.096	-1.598	8
-0.3	9.525	1.3479185104	3.4289	3.541	0.2577	0.101	-1.591	8
-0.3	9.525	1.3479189873	3.4328	3.5405	0.252	0.106	-1.584	8
-0.3	9.525	1.3479193449	3.4367	3.54	0.2464	0.11	-1.577	8
-0.3	9.525	1.3479198217	3.4406	3.5395	0.2408	0.119	-1.566	8
-0.3	9.525	1.3479202986	3.4446	3.539	0.2352	0.127	-1.554	8
-0.3	9.525	1.3479212523	3.4478	3.5386	0.2297	0.137	-1.541	8
-0.3	9.525	1.3479220867	3.451	3.5381	0.2242	0.146	-1.529	8
-0.3	9.525	1.3479230404	3.4542	3.5376	0.2187	0.155	-1.516	8
-0.3	9.525	1.3479238749	3.4574	3.5371	0.2133	0.165	-1.504	8
-0.3	9.525	1.3479248285	3.4606	3.5367	0.2078	0.174	-1.492	8
-0.3	9.525	1.3479257822	3.4638	3.5362	0.2023	0.183	-1.479	8
-0.3	9.525	1.3479266167	3.4671	3.5357	0.1969	0.192	-1.467	8
-0.3	9.525	1.3479275703	3.4703	3.5352	0.1914	0.202	-1.455	8
-0.3	9.525	1.347928524	3.4735	3.5348	0.1859	0.211	-1.442	8
-0.3	9.525	1.3479293585	3.4767	3.5343	0.1804	0.22	-1.43	8
-0.3	9.525	1.3479303122	3.4799	3.5338	0.175	0.229	-1.418	8
-0.3	9.525	1.3479311466	3.4831	3.5333	0.1695	0.238	-1.405	8
-0.3	9.525	1.3479321003	3.4863	3.5329	0.164	0.248	-1.393	8
-0.3	9.525	1.347933054	3.4895	3.5324	0.1585	0.257	-1.381	8
-0.3	9.525	1.3479338884	3.4928	3.5319	0.1531	0.266	-1.369	8
-0.3	9.525	1.3479348421	3.496	3.5314	0.1476	0.275	-1.356	8
-0.3	9.525	1.3479356766	3.4992	3.531	0.1421	0.284	-1.344	8
-0.3	9.525	1.3479366302	3.5024	3.5305	0.1366	0.293	-1.332	8
-0.3	9.525	1.3479375839	3.5056	3.53	0.1312	0.302	-1.32	8
-0.3	9.525	1.3479384184	3.5088	3.5295	0.1257	0.319	-1.298	8
-0.3	9.525	1.3479393721	3.512	3.5291	0.1202	0.337	-1.276	8
-0.3	9.525	1.3479403257	3.5152	3.5286	0.1147	0.354	-1.254	8
-0.3	9.525	1.3479411602	3.5185	3.5281	0.1093	0.372	-1.232	8
-0.3	9.525	1.3479421139	3.5217	3.5277	0.1038	0.39	-1.21	8
-0.3	9.525	1.3479429483	3.5249	3.5272	0.0983	0.408	-1.188	8
-0.3	9.525	1.347943902	3.5281	3.5267	0.0928	0.425	-1.166	8
-0.3	9.525	1.3479448557	3.5305	3.5263	0.0882	0.442	-1.145	8
-0.3	9.525	1.3479459286	3.5329	3.5259	0.0836	0.458	-1.125	8
