# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.575	0.1000000015	-3.2617	3.3795	5.1696	21.008	19.056	1
0.1	9.575	0.1199999973	-3.0089	3.4114	5.1235	19.082	17.268	1
0.1	9.575	0.1400000006	-2.8219	3.4331	5.0903	17.752	16.03	1
0.1	9.575	0.1599999964	-2.6787	3.4475	5.0628	16.89	15.234	1
0.1	9.575	0.200000003	-2.4633	3.4663	5.0193	15.751	14.155	1
0.1	9.575	0.25	-2.2593	3.4827	4.9778	14.784	13.235	1
0.1	9.575	0.3000000119	-2.0957	3.4947	4.9416	14.082	12.558	1
0.1	9.575	0.3398648798	-1.9689	3.5018	4.8974	13.606	12.107	1
0.1	9.575	0.349999994	-1.9384	3.5034	4.8863	13.494	12.001	1
0.1	9.575	0.400000006	-1.7971	3.5149	4.8487	12.916	11.45	1
0.1	9.575	0.4499999881	-1.6502	3.5269	4.8012	12.338	10.901	1
0.1	9.575	0.4960197508	-1.5113	3.5397	4.7557	11.793	10.383	1
0.1	9.575	0.5	-1.4999	3.5408	4.752	11.749	10.341	1
0.1	9.575	0.5059802532	-1.48	3.543	4.746	11.668	10.264	1
0.1	9.575	0.5500000119	-1.3396	3.5584	4.7034	11.106	9.718	1
0.1	9.575	0.6000000238	-1.1775	3.5808	4.669	10.415	9.041	1
0.1	9.575	0.6092914939	-1.1461	3.586	4.6651	10.274	8.906	1
0.1	9.575	0.6499999762	-1.0136	3.608	4.6486	9.684	8.357	1
0.1	9.575	0.6999999881	-0.8547	3.6368	4.637	8.928	7.696	1
0.1	9.575	0.75	-0.699	3.6677	4.6347	8.129	7.038	1
0.1	9.575	0.7567577362	-0.68	3.6705	4.631	8.045	6.968	1
0.1	9.575	0.8000000119	-0.5613	3.6883	4.6077	7.54	6.546	1
0.1	9.575	0.8353589177	-0.4663	3.7023	4.5873	7.159	6.226	1
0.1	9.575	0.8846594095	-0.3382	3.7208	4.5582	6.674	5.817	1
0.1	9.575	0.8864135742	-0.3338	3.7214	4.5571	6.658	5.803	1
0.1	9.575	0.8999153376	-0.299	3.7261	4.5476	6.534	5.698	1
0.1	9.575	0.9364136457	-0.2062	3.7383	4.521	6.208	5.421	1
0.1	9.575	0.9593929648	-0.1483	3.7454	4.5017	6.012	5.254	1
0.1	9.575	0.9864135981	-0.0808	3.7533	4.4781	5.79	5.064	1
0.1	9.575	1.0049959421	-0.0344	3.7583	4.4598	5.642	4.935	1
0.1	9.575	1.0229926109	0.0102	3.763	4.4416	5.501	4.813	1
0.1	9.575	1.0364136696	0.0432	3.7664	4.4277	5.398	4.723	1
0.1	9.575	1.05164361	0.0803	3.7698	4.4107	5.283	4.623	1
0.1	9.575	1.0695493221	0.1236	3.7737	4.3903	5.15	4.507	1
0.1	9.575	1.0863264799	0.1639	3.7772	4.3706	5.028	4.399	1
0.1	9.575	1.1021693945	0.2015	3.7802	4.3515	4.914	4.3	1
0.1	9.575	1.1168849468	0.236	3.7829	4.3334	4.81	4.21	1
0.1	9.575	1.1228271723	0.2498	3.7839	4.3259	4.769	4.174	1
0.1	9.575	1.1308093071	0.2684	3.7851	4.3154	4.714	4.126	1
