# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.4	0.1000000015	-3.0368	3.465	5.2866	17.385	15.467	1
-0.85	9.4	0.1199999973	-2.7581	3.4985	5.2212	15.724	13.926	1
-0.85	9.4	0.1400000006	-2.5727	3.5171	5.1774	14.808	13.094	1
-0.85	9.4	0.1599999964	-2.4334	3.529	5.1436	14.204	12.551	1
-0.85	9.4	0.200000003	-2.2241	3.5444	5.0928	13.388	11.819	1
-0.85	9.4	0.25	-2.0296	3.5566	5.044	12.692	11.187	1
-0.85	9.4	0.305116117	-1.8569	3.5666	4.9976	12.102	10.647	1
-0.85	9.4	0.3509198129	-1.716	3.5735	4.9451	11.647	10.227	1
-0.85	9.4	0.3551160991	-1.7037	3.5741	4.9403	11.608	10.191	1
-0.85	9.4	0.405116111	-1.5552	3.5853	4.8941	11.083	9.72	1
-0.85	9.4	0.4551160932	-1.3852	3.6008	4.8367	10.457	9.171	1
-0.85	9.4	0.5051161051	-1.2013	3.6228	4.7857	9.727	8.556	1
-0.85	9.4	0.555116117	-1.0095	3.6527	4.7547	8.876	7.867	1
-0.85	9.4	0.6051161289	-0.8313	3.6816	4.7296	8.108	7.237	1
-0.85	9.4	0.6407248974	-0.7108	3.7009	4.7109	7.634	6.837	1
-0.85	9.4	0.6551160812	-0.6637	3.7084	4.7037	7.459	6.689	1
-0.85	9.4	0.6705722809	-0.6136	3.7165	4.6962	7.276	6.534	1
-0.85	9.4	0.7051160932	-0.5051	3.7341	4.6796	6.892	6.213	1
-0.85	9.4	0.7443523407	-0.3873	3.7527	4.6597	6.495	5.881	1
-0.85	9.4	0.7551161051	-0.3558	3.7576	4.6541	6.391	5.795	1
-0.85	9.4	0.7602888346	-0.3409	3.7595	4.6499	6.344	5.755	1
-0.85	9.4	0.805116117	-0.2143	3.7757	4.6129	5.954	5.42	1
-0.85	9.4	0.8470830321	-0.0992	3.7885	4.5712	5.608	5.122	1
-0.85	9.4	0.8551161289	-0.0775	3.7909	4.563	5.544	5.066	1
-0.85	9.4	0.8701762557	-0.0371	3.795	4.5468	5.425	4.962	1
-0.85	9.4	0.9051160812	0.0552	3.8043	4.5088	5.157	4.724	1
-0.85	9.4	0.9098704457	0.0676	3.8056	4.5038	5.121	4.693	1
-0.85	9.4	0.9328203797	0.1271	3.8117	4.4793	4.949	4.54	1
-0.85	9.4	0.9534272552	0.1802	3.817	4.457	4.797	4.403	1
-0.85	9.4	0.9551160932	0.1845	3.8174	4.4551	4.784	4.392	1
-0.85	9.4	0.9596344233	0.196	3.8186	4.4505	4.751	4.363	1
-0.85	9.4	0.979144752	0.2456	3.8237	4.4299	4.609	4.235	1
-0.85	9.4	0.9975559115	0.2923	3.8284	4.4103	4.475	4.115	1
-0.85	9.4	1.0051161051	0.3114	3.8304	4.4021	4.42	4.066	1
-0.85	9.4	1.0068044662	0.3157	3.8308	4.4005	4.408	4.055	1
-0.85	9.4	1.0235114098	0.3576	3.8355	4.3842	4.287	3.946	1
-0.85	9.4	1.0531814098	0.4322	3.8436	4.3545	4.072	3.753	1
-0.85	9.4	1.0551160574	0.437	3.8441	4.3526	4.058	3.74	1
-0.85	9.4	1.0553976297	0.4377	3.8442	4.3523	4.056	3.738	1
-0.85	9.4	1.0815368891	0.5027	3.8521	4.3295	3.868	3.569	1
-0.85	9.4	1.1046762466	0.5604	3.859	4.3085	3.7	3.419	1
-0.85	9.4	1.1051161289	0.5615	3.8591	4.3081	3.697	3.416	1
-0.85	9.4	1.1118654013	0.5773	3.8612	4.3036	3.651	3.375	1
-0.85	9.4	1.1382477283	0.6384	3.8686	4.282	3.475	3.216	1
-0.85	9.4	1.1601641178	0.6874	3.8731	4.2592	3.337	3.089	1
-0.85	9.4	1.1602321863	0.6876	3.8731	4.2591	3.337	3.089	1
-0.85	9.4	1.202301383	0.7823	3.8796	4.206	3.076	2.845	1
-0.85	9.4	1.2102322578	0.7999	3.8802	4.1934	3.029	2.8	1
-0.85	9.4	1.2238396406	0.8305	3.8804	4.1687	2.949	2.721	1
-0.85	9.4	1.2539768219	0.8986	3.8773	4.0985	2.78	2.549	1
-0.85	9.4	1.2602322102	0.9128	3.8761	4.0819	2.746	2.513	1
-0.85	9.4	1.2699801922	0.9356	3.8748	4.057	2.69	2.455	1
-0.85	9.4	1.2979536057	1.0049	3.8687	3.973	2.527	2.281	1
-0.85	9.4	1.3102321625	1.0374	3.8656	3.9322	2.451	2.2	1
-0.85	9.4	1.3109071255	1.0392	3.8653	3.9291	2.447	2.195	1
-0.85	9.4	1.3112813234	1.0405	3.8652	3.9279	2.444	2.192	1
-0.85	9.4	1.3189886808	1.0777	3.8738	3.9277	2.324	2.093	1
-0.85	9.4	1.3206198215	1.0976	3.8843	3.9499	2.246	2.038	1
-0.85	9.4	1.3213230371	1.1178	3.8949	3.9727	2.169	1.986	1
-0.85	9.4	1.3216643333	1.1388	3.9044	3.9898	2.095	1.936	1
-0.85	9.4	1.321931839	1.1661	3.9139	4.0004	2.009	1.874	2
-0.85	9.4	1.3220757246	1.1521	3.9056	3.9811	2.059	1.903	2
-0.85	9.4	1.3222179413	1.1568	3.8945	3.9323	2.067	1.887	2
-0.85	9.4	1.3224549294	1.1716	3.8833	3.8725	2.055	1.849	2
-0.85	9.4	1.3230429888	1.1864	3.8685	3.7991	2.055	1.817	2
-0.85	9.4	1.323974371	1.1946	3.8554	3.7387	2.071	1.803	2
-0.85	9.4	1.3251773119	1.2011	3.8422	3.6797	2.097	1.797	2
-0.85	9.4	1.3263015747	1.2057	3.8299	3.6262	2.126	1.795	2
-0.85	9.4	1.3272893429	1.2082	3.8186	3.5789	2.161	1.798	2
-0.85	9.4	1.3282028437	1.2089	3.8082	3.5369	2.2	1.807	2
-0.85	9.4	1.3291343451	1.2061	3.7976	3.4978	2.252	1.826	2
-0.85	9.4	1.3300328255	1.1982	3.7874	3.4648	2.324	1.863	2
-0.85	9.4	1.3309303522	1.1828	3.777	3.4392	2.416	1.919	2
-0.85	9.4	1.3318011761	1.1581	3.7674	3.4257	2.524	1.995	2
-0.85	9.4	1.332652092	1.1309	3.7582	3.4165	2.64	2.078	2
-0.85	9.4	1.3336884975	1.1147	3.7488	3.3951	2.73	2.135	2
-0.85	9.4	1.3348942995	1.1249	3.7406	3.3526	2.75	2.126	3
-0.85	9.4	1.3351187706	1.1315	3.7395	3.3416	2.74	2.112	3
-0.85	9.4	1.3366575241	1.1879	3.733	3.2599	2.637	1.986	3
-0.85	9.4	1.3378030062	1.2391	3.7297	3.1958	2.529	1.866	3
-0.85	9.4	1.3390595913	1.2991	3.7265	3.1236	2.398	1.725	3
-0.85	9.4	1.3401986361	1.3544	3.724	3.0584	2.275	1.593	3
-0.85	9.4	1.3412269354	1.4048	3.7217	2.9992	2.163	1.472	3
-0.85	9.4	1.3422555923	1.4558	3.7194	2.9393	2.051	1.351	3
-0.85	9.4	1.3432477713	1.506	3.7171	2.8803	1.941	1.233	3
-0.85	9.4	1.3441339731	1.5522	3.7149	2.8256	1.841	1.124	3
-0.85	9.4	1.3449369669	1.5953	3.7129	2.7745	1.748	1.022	3
-0.85	9.4	1.3457221985	1.6392	3.7107	2.7223	1.654	0.919	3
-0.85	9.4	1.3464201689	1.6805	3.7086	2.6728	1.565	0.823	3
-0.85	9.4	1.3470500708	1.7206	3.7066	2.6248	1.481	0.73	3
-0.85	9.4	1.3476425409	1.7606	3.7045	2.5764	1.397	0.638	3
-0.85	9.4	1.34821558	1.8001	3.7024	2.5289	1.314	0.547	3
-0.85	9.4	1.348700285	1.8332	3.7006	2.4886	1.246	0.47	3
-0.85	9.4	1.3491737843	1.8674	3.6987	2.4471	1.176	0.391	3
-0.85	9.4	1.3495937586	1.899	3.697	2.4085	1.113	0.319	3
-0.85	9.4	1.350017786	1.932	3.6951	2.3682	1.047	0.243	3
-0.85	9.4	1.3504143953	1.9621	3.6934	2.3313	0.987	0.175	3
-0.85	9.4	1.3508344889	1.9858	3.6921	2.3025	0.939	0.12	3
-0.85	9.4	1.3511462212	1.9986	3.6914	2.2872	0.913	0.091	3
-0.85	9.4	1.3516744375	1.9631	3.6938	2.3323	0.981	0.17	3
-0.85	9.4	1.3520281315	1.9132	3.697	2.3953	1.077	0.283	3
-0.85	9.4	1.3520730734	1.9071	3.6974	2.403	1.089	0.297	3
-0.85	9.4	1.3524768353	1.9486	3.695	2.3519	1.007	0.202	3
-0.85	9.4	1.3529263735	1.9936	3.6924	2.2965	0.917	0.099	3
-0.85	9.4	1.3533573151	2.0375	3.6897	2.2421	0.832	-0.0	3
-0.85	9.4	1.3537585735	2.0809	3.6871	2.1883	0.748	-0.097	3
-0.85	9.4	1.3541332483	2.124	3.6844	2.1347	0.667	-0.193	3
-0.85	9.4	1.3544870615	2.1673	3.6817	2.0806	0.585	-0.289	3
-0.85	9.4	1.354801774	2.2084	3.6791	2.0288	0.508	-0.38	3
-0.85	9.4	1.3551023006	2.2504	3.6764	1.9761	0.432	-0.471	3
-0.85	9.4	1.3553751707	2.291	3.6737	1.9248	0.361	-0.559	3
