# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.625	0.1000000015	-2.9169	3.5087	5.3415	15.918	14.044	1
-1.4	9.625	0.1003967822	-2.9107	3.5094	5.3398	15.886	14.016	1
-1.4	9.625	0.1199999973	-2.6318	3.5404	5.2624	14.516	12.846	1
-1.4	9.625	0.1400000006	-2.4524	3.5559	5.2122	13.774	12.214	1
-1.4	9.625	0.1599999964	-2.3161	3.5661	5.1747	13.253	11.765	1
-1.4	9.625	0.200000003	-2.1062	3.5798	5.1165	12.505	11.109	1
-1.4	9.625	0.25	-1.9046	3.5912	5.0573	11.828	10.506	1
-1.4	9.625	0.3000000119	-1.7436	3.5997	5.0095	11.304	10.035	1
-1.4	9.625	0.349999994	-1.6107	3.6067	4.9717	10.877	9.65	1
-1.4	9.625	0.400000006	-1.4704	3.6173	4.9315	10.39	9.222	1
-1.4	9.625	0.4499999881	-1.3045	3.6339	4.8834	9.772	8.693	1
-1.4	9.625	0.5	-1.1208	3.6579	4.8413	9.043	8.081	1
-1.4	9.625	0.5500000119	-0.9327	3.6831	4.7953	8.32	7.47	1
-1.4	9.625	0.6000000238	-0.7545	3.707	4.7508	7.684	6.925	1
-1.4	9.625	0.6351453662	-0.6306	3.7254	4.725	7.254	6.562	1
-1.4	9.625	0.6499999762	-0.5795	3.733	4.7143	7.082	6.417	1
-1.4	9.625	0.6542220116	-0.565	3.7351	4.7112	7.033	6.377	1
-1.4	9.625	0.6820914745	-0.4705	3.7488	4.6896	6.725	6.117	1
-1.4	9.625	0.6999999881	-0.411	3.7573	4.6753	6.534	5.957	1
-1.4	9.625	0.720159471	-0.3451	3.7664	4.6582	6.328	5.782	1
-1.4	9.625	0.7456926703	-0.2626	3.7775	4.6353	6.076	5.567	1
-1.4	9.625	0.75	-0.2489	3.7793	4.6313	6.034	5.531	1
-1.4	9.625	0.7514880896	-0.2441	3.7799	4.6295	6.02	5.519	1
-1.4	9.625	0.7784305215	-0.1584	3.7892	4.5965	5.765	5.302	1
-1.4	9.625	0.8000000119	-0.0901	3.7965	4.569	5.565	5.128	1
