# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.55	0.1000000015	-3.0136	3.4733	5.297	17.083	15.165	1
-0.95	9.55	0.1175188944	-2.7652	3.5029	5.2371	15.644	13.837	1
-0.95	9.55	0.1199999973	-2.733	3.5068	5.2293	15.469	13.679	1
-0.95	9.55	0.1400000006	-2.5487	3.5249	5.1843	14.593	12.894	1
-0.95	9.55	0.1599999964	-2.4104	3.5363	5.1496	14.014	12.382	1
-0.95	9.55	0.200000003	-2.2009	3.5512	5.0967	13.215	11.668	1
-0.95	9.55	0.25	-2.0037	3.5631	5.0439	12.522	11.042	1
-0.95	9.55	0.3000000119	-1.844	3.572	4.9992	11.983	10.551	1
-0.95	9.55	0.3082429171	-1.8187	3.5733	4.9907	11.902	10.476	1
-0.95	9.55	0.349999994	-1.6968	3.579	4.947	11.514	10.12	1
-0.95	9.55	0.400000006	-1.5508	3.5899	4.9026	10.999	9.661	1
-0.95	9.55	0.4025523663	-1.5417	3.5908	4.8995	10.965	9.631	1
-0.95	9.55	0.4499999881	-1.3812	3.6052	4.8451	10.377	9.12	1
-0.95	9.55	0.5	-1.1954	3.6278	4.7957	9.633	8.497	1
-0.95	9.55	0.5500000119	-0.9994	3.6581	4.7622	8.773	7.799	1
-0.95	9.55	0.6000000238	-0.8191	3.6861	4.7317	8.026	7.178	1
-0.95	9.55	0.6499999762	-0.6469	3.7134	4.7035	7.377	6.63	1
-0.95	9.55	0.6803456545	-0.5464	3.7293	4.6863	7.021	6.33	1
-0.95	9.55	0.6999999881	-0.4831	3.7392	4.6749	6.806	6.149	1
-0.95	9.55	0.7127687931	-0.4427	3.7454	4.6673	6.672	6.036	1
-0.95	9.55	0.7473246455	-0.3356	3.7617	4.6459	6.321	5.744	1
-0.95	9.55	0.75	-0.3275	3.7629	4.6442	6.295	5.722	1
-0.95	9.55	0.7829155922	-0.2286	3.7749	4.6119	5.994	5.462	1
-0.95	9.55	0.8000000119	-0.1781	3.7808	4.5945	5.841	5.331	1
-0.95	9.55	0.8044468164	-0.165	3.7822	4.5894	5.802	5.297	1
-0.95	9.55	0.8390361667	-0.0633	3.7928	4.5483	5.502	5.036	1
-0.95	9.55	0.8500000238	-0.0313	3.796	4.5347	5.408	4.953	1
-0.95	9.55	0.866735518	0.0169	3.8008	4.5141	5.268	4.829	1
-0.95	9.55	0.8953475356	0.0993	3.8088	4.4776	5.032	4.618	1
-0.95	9.55	0.8999999762	0.1127	3.81	4.4715	4.994	4.584	1
-0.95	9.55	0.9255368114	0.1861	3.8171	4.4386	4.784	4.395	1
-0.95	9.55	0.9486956	0.2533	3.8234	4.4073	4.593	4.222	1
-0.95	9.55	0.9499999881	0.2571	3.8237	4.4054	4.582	4.212	1
-0.95	9.55	0.9682303667	0.3101	3.829	4.3815	4.43	4.076	1
-0.95	9.55	0.9874882698	0.367	3.8344	4.355	4.268	3.928	1
-0.95	9.55	1.0	0.4048	3.838	4.3369	4.161	3.831	1
-0.95	9.55	1.0052729845	0.4204	3.8396	4.3301	4.116	3.79	1
-0.95	9.55	1.0201027393	0.4651	3.8443	4.3103	3.988	3.674	1
-0.95	9.55	1.0342671871	0.5083	3.8486	4.2904	3.865	3.562	1
-0.95	9.55	1.0477019548	0.5496	3.8525	4.2702	3.748	3.454	1
-0.95	9.55	1.0499999523	0.5566	3.8531	4.2667	3.728	3.436	1
-0.95	9.55	1.0527989864	0.565	3.854	4.2629	3.704	3.414	1
-0.95	9.55	1.0652704239	0.6035	3.8576	4.244	3.595	3.314	1
-0.95	9.55	1.0761852264	0.6388	3.8607	4.2256	3.495	3.222	1
-0.95	9.55	1.0855346918	0.6706	3.8631	4.2074	3.407	3.14	1
-0.95	9.55	1.0979124308	0.7137	3.8659	4.1802	3.288	3.029	1
-0.95	9.55	1.0995635986	0.7194	3.8662	4.1764	3.272	3.014	1
-0.95	9.55	1.1000000238	0.7212	3.8663	4.1749	3.268	3.009	1
