# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.725	0.1000000015	-3.0474	3.4609	5.281	17.53	15.614	1
-0.8	9.725	0.1199999973	-2.7699	3.4943	5.2164	15.853	14.054	1
-0.8	9.725	0.1400000006	-2.5844	3.5131	5.1729	14.922	13.203	1
-0.8	9.725	0.1599999964	-2.4441	3.5252	5.1391	14.305	12.644	1
-0.8	9.725	0.200000003	-2.2307	3.541	5.0859	13.462	11.884	1
-0.8	9.725	0.25	-2.0291	3.5534	5.0306	12.742	11.228	1
-0.8	9.725	0.3134217262	-1.8283	3.5646	4.9727	12.062	10.602	1
-0.8	9.725	0.3273549378	-1.7859	3.567	4.9591	11.919	10.471	1
-0.8	9.725	0.3634217083	-1.6832	3.5729	4.9254	11.578	10.157	1
-0.8	9.725	0.4134217203	-1.5284	3.5848	4.8741	11.029	9.664	1
-0.8	9.725	0.4166710973	-1.5165	3.586	4.8701	10.984	9.624	1
-0.8	9.725	0.4634217024	-1.3549	3.6015	4.8168	10.383	9.097	1
-0.8	9.725	0.5134217143	-1.1653	3.6254	4.7674	9.616	8.454	1
-0.8	9.725	0.5634217262	-0.968	3.6564	4.7345	8.735	7.741	1
-0.8	9.725	0.6134217381	-0.7847	3.686	4.7065	7.954	7.096	1
-0.8	9.725	0.6211645603	-0.7569	3.6905	4.7021	7.84	7.0	1
-0.8	9.725	0.6634216905	-0.609	3.7144	4.6783	7.282	6.53	1
-0.8	9.725	0.6793122292	-0.5547	3.7229	4.6685	7.088	6.366	1
-0.8	9.725	0.7024012208	-0.4771	3.735	4.6535	6.819	6.139	1
-0.8	9.725	0.7134217024	-0.4405	3.7406	4.646	6.695	6.034	1
-0.8	9.725	0.7316824794	-0.3805	3.7493	4.632	6.497	5.867	1
-0.8	9.725	0.7538608313	-0.3084	3.7595	4.6137	6.263	5.671	1
-0.8	9.725	0.7634217143	-0.2773	3.7638	4.6053	6.165	5.587	1
-0.8	9.725	0.7782603502	-0.2295	3.7693	4.5878	6.019	5.461	1
-0.8	9.725	0.7998914719	-0.1599	3.777	4.5607	5.811	5.28	1
-0.8	9.725	0.8134217262	-0.1164	3.7816	4.5429	5.682	5.167	1
-0.8	9.725	0.8158113956	-0.1088	3.7823	4.5394	5.659	5.147	1
-0.8	9.725	0.8383125663	-0.036	3.789	4.5051	5.446	4.959	1
-0.8	9.725	0.8589138389	0.0311	3.7948	4.4718	5.252	4.787	1
-0.8	9.725	0.8634217381	0.0457	3.796	4.4644	5.21	4.749	1
-0.8	9.725	0.8639088273	0.0473	3.7961	4.4636	5.205	4.745	1
-0.8	9.725	0.8841038942	0.1143	3.8016	4.4285	5.014	4.573	1
-0.8	9.725	0.9022846818	0.176	3.8064	4.3946	4.84	4.415	1
-0.8	9.725	0.9134216905	0.2148	3.8092	4.3725	4.731	4.315	1
-0.8	9.725	0.9227588773	0.2476	3.8117	4.354	4.639	4.231	1
-0.8	9.725	0.9370324016	0.2993	3.8153	4.3234	4.495	4.099	1
-0.8	9.725	0.9503646493	0.3485	3.8184	4.2929	4.359	3.973	1
-0.8	9.725	0.9624915123	0.3934	3.821	4.2635	4.236	3.857	1
-0.8	9.725	0.9634217024	0.3969	3.8211	4.2612	4.226	3.849	1
-0.8	9.725	0.9706373811	0.4233	3.8226	4.2438	4.154	3.781	1
-0.8	9.725	0.9816444516	0.4655	3.8245	4.2139	4.04	3.673	1
-0.8	9.725	0.9906662703	0.5025	3.8258	4.1864	3.941	3.578	1
-0.8	9.725	1.001614809	0.5501	3.827	4.1482	3.815	3.457	1
-0.8	9.725	1.0023744106	0.5535	3.8271	4.1454	3.806	3.448	1
-0.8	9.725	1.0107198954	0.5927	3.8271	4.1101	3.705	3.349	1
-0.8	9.725	1.0134217739	0.6058	3.827	4.0975	3.672	3.316	1
-0.8	9.725	1.0218369961	0.649	3.8259	4.0536	3.565	3.207	1
-0.8	9.725	1.029442668	0.6915	3.8233	4.0037	3.465	3.101	2
-0.8	9.725	1.0311328173	0.7013	3.8223	3.9907	3.443	3.077	2
-0.8	9.725	1.0380648375	0.7438	3.8164	3.9275	3.355	2.973	2
-0.8	9.725	1.0430309772	0.7764	3.809	3.8673	3.298	2.896	2
-0.8	9.725	1.0466467142	0.8006	3.8004	3.8101	3.27	2.842	2
-0.8	9.725	1.0493701696	0.8163	3.7906	3.7565	3.275	2.815	2
-0.8	9.725	1.051543355	0.8224	3.7799	3.7083	3.314	2.817	2
-0.8	9.725	1.0534211397	0.8174	3.7685	3.6684	3.379	2.844	2
-0.8	9.725	1.0552173853	0.8077	3.7557	3.6278	3.468	2.888	2
-0.8	9.725	1.0569802523	0.8131	3.7439	3.5759	3.518	2.897	2
-0.8	9.725	1.0586336851	0.8441	3.7356	3.5122	3.487	2.838	2
-0.8	9.725	1.0593246222	0.8645	3.733	3.4819	3.452	2.793	3
-0.8	9.725	1.0598870516	0.8844	3.7313	3.4553	3.412	2.747	3
-0.8	9.725	1.0610154867	0.9286	3.7283	3.3995	3.319	2.644	3
-0.8	9.725	1.0620713234	0.9747	3.7259	3.3443	3.218	2.535	3
-0.8	9.725	1.0630601645	1.0219	3.7238	3.2893	3.113	2.422	3
-0.8	9.725	1.0634217262	1.0404	3.7231	3.2679	3.071	2.378	3
-0.8	9.725	1.0639916658	1.0704	3.7219	3.2334	3.003	2.306	3
-0.8	9.725	1.0648583174	1.1196	3.7201	3.1773	2.891	2.188	3
-0.8	9.725	1.0656453371	1.168	3.7183	3.1219	2.782	2.072	3
-0.8	9.725	1.0663143396	1.2124	3.7166	3.0711	2.683	1.966	3
-0.8	9.725	1.0669687986	1.2596	3.7148	3.0171	2.577	1.854	3
-0.8	9.725	1.0675663948	1.3061	3.713	2.9633	2.474	1.743	3
-0.8	9.725	1.0681158304	1.3528	3.7111	2.9092	2.371	1.633	3
-0.8	9.725	1.0686130524	1.3988	3.7091	2.8556	2.27	1.524	3
-0.8	9.725	1.0690835714	1.4461	3.707	2.8001	2.167	1.413	3
-0.8	9.725	1.0694868565	1.4903	3.7051	2.7481	2.071	1.31	3
-0.8	9.725	1.0698698759	1.5358	3.7029	2.6941	1.974	1.204	3
-0.8	9.725	1.0702140331	1.58	3.7008	2.6416	1.88	1.101	3
