# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.9	0.1000000015	-3.2786	3.3684	5.1422	21.362	19.428	1
0.3	9.9	0.1199999973	-3.0453	3.3957	5.0972	19.673	17.871	1
0.3	9.9	0.1400000006	-2.8713	3.4142	5.064	18.496	16.78	1
0.3	9.9	0.1599999964	-2.7309	3.4281	5.0376	17.587	15.933	1
0.3	9.9	0.200000003	-2.5034	3.4506	4.9967	16.247	14.689	1
0.3	9.9	0.25	-2.2954	3.4667	4.9502	15.251	13.741	1
0.3	9.9	0.307297796	-2.1013	3.4807	4.9018	14.397	12.929	1
0.3	9.9	0.3320132494	-2.0254	3.4859	4.8802	14.084	12.624	1
0.3	9.9	0.349999994	-1.9725	3.4894	4.8643	13.869	12.414	1
0.3	9.9	0.3581512868	-1.9484	3.4914	4.8581	13.766	12.316	1
0.3	9.9	0.400000006	-1.8326	3.5009	4.8283	13.284	11.863	1
0.3	9.9	0.4499999881	-1.6879	3.514	4.787	12.686	11.29	1
0.3	9.9	0.5	-1.5412	3.528	4.7421	12.094	10.725	1
0.3	9.9	0.5297928452	-1.4445	3.5378	4.71	11.71	10.361	1
0.3	9.9	0.5500000119	-1.3816	3.5442	4.6888	11.465	10.126	1
0.3	9.9	0.5588678718	-1.352	3.5482	4.6821	11.336	10.001	1
0.3	9.9	0.6000000238	-1.221	3.5659	4.6526	10.77	9.433	1
0.3	9.9	0.6499999762	-1.0545	3.5935	4.6313	10.0	8.668	1
0.3	9.9	0.6500445604	-1.0543	3.5935	4.6312	9.999	8.667	1
0.3	9.9	0.6999999881	-0.8901	3.6226	4.6155	9.225	7.941	1
0.3	9.9	0.7239381075	-0.8073	3.6398	4.6162	8.801	7.566	1
0.3	9.9	0.75	-0.7195	3.6579	4.6161	8.342	7.179	1
0.3	9.9	0.7655045986	-0.6742	3.6642	4.605	8.146	7.012	1
0.3	9.9	0.8000000119	-0.5746	3.6781	4.5802	7.722	6.654	1
0.3	9.9	0.8251663446	-0.5008	3.6885	4.5613	7.419	6.399	1
0.3	9.9	0.8500000238	-0.4286	3.6985	4.5418	7.132	6.157	1
0.3	9.9	0.8601130843	-0.3988	3.7023	4.5325	7.019	6.061	1
0.3	9.9	0.8843741417	-0.3273	3.7113	4.5091	6.755	5.835	1
0.3	9.9	0.9069333673	-0.2611	3.7193	4.4859	6.52	5.632	1
0.3	9.9	0.9274541736	-0.201	3.7263	4.4632	6.313	5.453	1
0.3	9.9	0.946285069	-0.1459	3.7323	4.4409	6.127	5.291	1
0.3	9.9	0.948110044	-0.1406	3.7328	4.4386	6.109	5.276	1
0.3	9.9	0.9526811838	-0.127	3.7342	4.4324	6.064	5.237	1
0.3	9.9	0.9640166163	-0.0931	3.7373	4.4164	5.955	5.141	1
0.3	9.9	0.9752247334	-0.0597	3.7403	4.3999	5.848	5.046	1
0.3	9.9	0.9858955145	-0.0279	3.743	4.3835	5.75	4.959	1
0.3	9.9	0.9961949587	0.0025	3.7453	4.367	5.657	4.875	1
0.3	9.9	0.9981100559	0.0081	3.7458	4.3639	5.64	4.86	1
0.3	9.9	1.0022342205	0.0203	3.7466	4.3569	5.603	4.827	1
0.3	9.9	1.0137580633	0.0535	3.7487	4.3369	5.506	4.737	1
0.3	9.9	1.0242773294	0.0838	3.7502	4.3174	5.419	4.657	1
0.3	9.9	1.0406872034	0.1357	3.7529	4.283	5.27	4.52	1
0.3	9.9	1.0478467941	0.1588	3.754	4.2672	5.205	4.459	1
0.3	9.9	1.0481100082	0.1596	3.754	4.2666	5.203	4.457	1
0.3	9.9	1.0571061373	0.19	3.7551	4.2443	5.119	4.378	1
0.3	9.9	1.0698542595	0.2342	3.7562	4.2095	5.001	4.264	1
0.3	9.9	1.0798255205	0.2698	3.7564	4.179	4.909	4.174	1
0.3	9.9	1.0890979767	0.3037	3.7561	4.1475	4.826	4.09	1
0.3	9.9	1.0920438766	0.3147	3.7559	4.1368	4.8	4.063	2
0.3	9.9	1.0981100798	0.3376	3.755	4.1126	4.748	4.008	2
0.3	9.9	1.0999711752	0.3452	3.7546	4.1043	4.731	3.99	2
0.3	9.9	1.1075425148	0.3753	3.752	4.0669	4.672	3.922	2
0.3	9.9	1.1157625914	0.4054	3.7468	4.0189	4.632	3.861	2
0.3	9.9	1.1226218939	0.4218	3.7378	3.9694	4.653	3.848	2
0.3	9.9	1.1264452934	0.4194	3.7282	3.935	4.731	3.888	2
0.3	9.9	1.1289702654	0.4088	3.7183	3.9068	4.836	3.953	2
0.3	9.9	1.1312487125	0.3995	3.707	3.8717	4.953	4.027	2
0.3	9.9	1.1335276365	0.4118	3.6965	3.8182	5.02	4.05	2
0.3	9.9	1.1355313063	0.4495	3.69	3.7552	4.987	3.989	3
0.3	9.9	1.1369249821	0.4892	3.687	3.7041	4.917	3.907	3
0.3	9.9	1.1385477781	0.5434	3.6844	3.6402	4.806	3.786	3
0.3	9.9	1.1399263144	0.5953	3.6827	3.5821	4.691	3.665	3
0.3	9.9	1.1409518719	0.6374	3.6815	3.5355	4.597	3.566	3
0.3	9.9	1.1419284344	0.6802	3.6804	3.4886	4.5	3.464	3
0.3	9.9	1.1428283453	0.7224	3.6793	3.4423	4.407	3.365	3
0.3	9.9	1.1436753273	0.7651	3.6781	3.3952	4.314	3.265	3
0.3	9.9	1.1444028616	0.8049	3.6769	3.351	4.228	3.173	3
0.3	9.9	1.14531672	0.8589	3.6752	3.2905	4.112	3.047	3
0.3	9.9	1.1459574699	0.9001	3.6739	3.244	4.025	2.953	3
0.3	9.9	1.1465195417	0.9394	3.6725	3.1994	3.942	2.862	3
0.3	9.9	1.1472146511	0.9921	3.6705	3.1391	3.833	2.742	3
0.3	9.9	1.1476846933	1.031	3.669	3.0943	3.754	2.655	3
0.3	9.9	1.1482503414	1.0822	3.6669	3.0348	3.651	2.541	3
0.3	9.9	1.1486555338	1.1226	3.6651	2.9876	3.571	2.451	3
0.3	9.9	1.1491230726	1.1731	3.6629	2.9283	3.471	2.34	3
0.3	9.9	1.1495318413	1.2213	3.6606	2.8711	3.376	2.234	3
0.3	9.9	1.1499260664	1.272	3.6582	2.8108	3.28	2.125	3
