# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.55	0.1000000015	-3.0023	3.4775	5.3021	16.938	15.021	1
-1.0	9.55	0.117000863	-2.7601	3.5061	5.2428	15.56	13.753	1
-1.0	9.55	0.1199999973	-2.7211	3.5107	5.2332	15.349	13.564	1
-1.0	9.55	0.1400000006	-2.5377	3.5284	5.1875	14.495	12.806	1
-1.0	9.55	0.1599999964	-2.3999	3.5396	5.1525	13.928	12.305	1
-1.0	9.55	0.200000003	-2.1906	3.5544	5.0992	13.137	11.602	1
-1.0	9.55	0.25	-1.9932	3.5662	5.0459	12.447	10.979	1
-1.0	9.55	0.3000000119	-1.8334	3.5751	5.0008	11.911	10.493	1
-1.0	9.55	0.3094156981	-1.8047	3.5765	4.9911	11.819	10.409	1
-1.0	9.55	0.349999994	-1.6872	3.582	4.9494	11.445	10.066	1
-1.0	9.55	0.400000006	-1.5422	3.5929	4.9058	10.934	9.612	1
-1.0	9.55	0.4009021521	-1.539	3.5932	4.9047	10.922	9.602	1
-1.0	9.55	0.4499999881	-1.3729	3.6082	4.8489	10.311	9.073	1
-1.0	9.55	0.5	-1.1864	3.6314	4.801	9.56	8.445	1
-1.0	9.55	0.5500000119	-0.991	3.6615	4.7671	8.709	7.754	1
-1.0	9.55	0.6000000238	-0.8112	3.6888	4.7345	7.979	7.143	1
-1.0	9.55	0.6499999762	-0.639	3.7159	4.7056	7.339	6.602	1
-1.0	9.55	0.6780360341	-0.546	3.7305	4.6893	7.012	6.328	1
-1.0	9.55	0.6999999881	-0.475	3.7415	4.6761	6.774	6.126	1
-1.0	9.55	0.7104805708	-0.4418	3.7466	4.6697	6.663	6.034	1
-1.0	9.55	0.7449611425	-0.3346	3.7628	4.6477	6.314	5.742	1
-1.0	9.55	0.75	-0.3192	3.765	4.6443	6.265	5.701	1
-1.0	9.55	0.7804760933	-0.2274	3.776	4.6137	5.986	5.461	1
