# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.125	0.1000000015	-3.0442	3.4615	5.2802	17.502	15.588	1
-0.8	10.125	0.1199999973	-2.7663	3.495	5.2155	15.826	14.03	1
-0.8	10.125	0.1400000006	-2.5796	3.5138	5.171	14.893	13.178	1
-0.8	10.125	0.1599999964	-2.4364	3.526	5.1344	14.269	12.612	1
-0.8	10.125	0.200000003	-2.2133	3.5416	5.0709	13.405	11.832	1
-0.8	10.125	0.25	-2.0057	3.5537	5.0086	12.675	11.164	1
-0.8	10.125	0.3134217262	-1.8089	3.5649	4.9546	12.008	10.55	1
-0.8	10.125	0.3634217083	-1.6695	3.5736	4.9142	11.535	10.117	1
-0.8	10.125	0.3772760034	-1.6232	3.5772	4.8986	11.369	9.968	1
-0.8	10.125	0.4134217203	-1.5097	3.5861	4.8605	10.965	9.606	1
-0.8	10.125	0.4634217024	-1.3274	3.6042	4.8002	10.28	9.009	1
-0.8	10.125	0.5134217143	-1.1193	3.6321	4.7479	9.421	8.293	1
-0.8	10.125	0.5634217262	-0.8943	3.6668	4.7021	8.428	7.486	1
-0.8	10.125	0.6134217381	-0.6831	3.6992	4.6575	7.582	6.775	1
-0.8	10.125	0.6181964278	-0.6626	3.7024	4.653	7.506	6.71	1
-0.8	10.125	0.6324170232	-0.6014	3.7117	4.6391	7.281	6.52	1
-0.8	10.125	0.6496509314	-0.5269	3.7228	4.6208	7.018	6.297	1
-0.8	10.125	0.6634216905	-0.467	3.7315	4.6048	6.813	6.122	1
-0.8	10.125	0.6638075709	-0.4653	3.7318	4.6043	6.807	6.118	1
-0.8	10.125	0.6762039661	-0.4103	3.739	4.5861	6.628	5.963	1
-0.8	10.125	0.6879498959	-0.3573	3.7456	4.567	6.458	5.817	1
-0.8	10.125	0.6987397671	-0.3075	3.7515	4.5476	6.302	5.682	1
-0.8	10.125	0.7090155482	-0.259	3.7569	4.5271	6.152	5.552	1
-0.8	10.125	0.7134217024	-0.2378	3.7592	4.5177	6.087	5.496	1
-0.8	10.125	0.7237747908	-0.1863	3.7642	4.4924	5.934	5.36	1
-0.8	10.125	0.7347484231	-0.1292	3.7692	4.462	5.766	5.211	1
-0.8	10.125	0.7446348071	-0.0751	3.7735	4.4306	5.611	5.071	1
-0.8	10.125	0.7539461851	-0.0212	3.7772	4.3971	5.458	4.933	1
-0.8	10.125	0.7627102733	0.0328	3.7804	4.3607	5.308	4.795	1
-0.8	10.125	0.7634217143	0.0372	3.7806	4.3577	5.296	4.783	1
-0.8	10.125	0.764760673	0.0455	3.781	4.3518	5.273	4.762	1
-0.8	10.125	0.7742356658	0.1071	3.7834	4.3048	5.106	4.605	1
-0.8	10.125	0.7825906873	0.1656	3.7848	4.2567	4.952	4.457	1
-0.8	10.125	0.7844691277	0.1796	3.785	4.2446	4.915	4.422	1
-0.8	10.125	0.7892331481	0.2172	3.785	4.2096	4.82	4.328	1
-0.8	10.125	0.7961600423	0.2766	3.7836	4.1485	4.676	4.18	1
-0.8	10.125	0.8004515171	0.3168	3.7817	4.1027	4.583	4.082	2
-0.8	10.125	0.8013877869	0.3266	3.7808	4.0899	4.562	4.059	2
-0.8	10.125	0.8058561683	0.3753	3.7753	4.0215	4.463	3.943	2
-0.8	10.125	0.8089465499	0.4124	3.768	3.9567	4.403	3.859	2
-0.8	10.125	0.8112279773	0.4415	3.7584	3.8906	4.376	3.8	2
-0.8	10.125	0.8127906919	0.4651	3.7489	3.8299	4.365	3.757	2
-0.8	10.125	0.8134217262	0.4765	3.7445	3.8011	4.36	3.737	2
-0.8	10.125	0.8145175576	0.5076	3.7366	3.7388	4.327	3.676	2
-0.8	10.125	0.8154115081	0.5454	3.731	3.6793	4.265	3.595	2
-0.8	10.125	0.8161332607	0.584	3.7273	3.6263	4.191	3.508	3
-0.8	10.125	0.8168290257	0.6283	3.7245	3.5712	4.096	3.404	3
-0.8	10.125	0.8174983859	0.6759	3.7222	3.5146	3.99	3.292	3
-0.8	10.125	0.8181344271	0.7259	3.7204	3.4576	3.877	3.172	3
-0.8	10.125	0.8187214136	0.776	3.7188	3.4014	3.762	3.051	3
-0.8	10.125	0.8191632032	0.8166	3.7175	3.356	3.668	2.954	3
-0.8	10.125	0.8195888996	0.8585	3.7163	3.3095	3.571	2.852	3
-0.8	10.125	0.8201023936	0.9136	3.7148	3.2486	3.444	2.719	3
-0.8	10.125	0.8205573559	0.9671	3.7132	3.189	3.32	2.59	3
-0.8	10.125	0.8209452629	1.0172	3.7117	3.1329	3.206	2.47	3
-0.8	10.125	0.8213168383	1.0699	3.7101	3.074	3.085	2.343	3
-0.8	10.125	0.8215761185	1.1101	3.7088	3.0285	2.994	2.247	3
-0.8	10.125	0.8218819499	1.1617	3.7069	2.9696	2.878	2.124	3
-0.8	10.125	0.8221555948	1.2126	3.7051	2.9115	2.765	2.003	3
-0.8	10.125	0.8223980069	1.2621	3.7032	2.8545	2.655	1.886	3
-0.8	10.125	0.822612524	1.31	3.7013	2.799	2.55	1.774	3
-0.8	10.125	0.8228207231	1.361	3.6992	2.7397	2.439	1.654	3
-0.8	10.125	0.8229966164	1.4083	3.6971	2.6841	2.338	1.545	3
-0.8	10.125	0.8231524229	1.454	3.6951	2.6304	2.24	1.439	3
-0.8	10.125	0.8232979178	1.5005	3.693	2.5753	2.141	1.331	3
-0.8	10.125	0.8234311342	1.5468	3.6908	2.5202	2.043	1.224	3
-0.8	10.125	0.823549211	1.5912	3.6886	2.4672	1.951	1.123	3
-0.8	10.125	0.8236584663	1.6354	3.6864	2.4139	1.863	1.022	3
-0.8	10.125	0.8237611651	1.6796	3.6841	2.3606	1.775	0.922	3
-0.8	10.125	0.8238568902	1.7221	3.6819	2.309	1.691	0.826	3
-0.8	10.125	0.8239665031	1.7634	3.6798	2.2592	1.609	0.731	3
-0.8	10.125	0.8240330219	1.7771	3.6792	2.2429	1.581	0.7	3
-0.8	10.125	0.8241376281	1.7474	3.6814	2.2817	1.633	0.764	3
-0.8	10.125	0.8241593838	1.7597	3.6808	2.2667	1.609	0.736	3
-0.8	10.125	0.8242315054	1.8032	3.6783	2.2132	1.525	0.639	3
-0.8	10.125	0.8243008256	1.8468	3.6758	2.1595	1.442	0.542	3
-0.8	10.125	0.8243640065	1.8894	3.6733	2.1068	1.362	0.448	3
-0.8	10.125	0.8244230747	1.9322	3.6708	2.0538	1.282	0.354	3
-0.8	10.125	0.8244767785	1.974	3.6683	2.0016	1.206	0.263	3
-0.8	10.125	0.8245272636	2.0158	3.6657	1.9493	1.133	0.173	3
-0.8	10.125	0.8245728016	2.0567	3.6631	1.8978	1.062	0.086	3
-0.8	10.125	0.8246155977	2.0981	3.6605	1.8456	0.992	-0.002	3
-0.8	10.125	0.8246538639	2.138	3.6579	1.7951	0.926	-0.085	3
-0.8	10.125	0.8246902823	2.1789	3.6552	1.7433	0.859	-0.17	3
-0.8	10.125	0.8247227073	2.218	3.6525	1.6932	0.797	-0.25	3
-0.8	10.125	0.8247538209	2.2584	3.6499	1.6419	0.732	-0.333	3
-0.8	10.125	0.824788332	2.3068	3.6465	1.5794	0.659	-0.429	3
-0.8	10.125	0.8248140812	2.3463	3.6437	1.5286	0.599	-0.507	3
-0.8	10.125	0.8248434067	2.3949	3.6403	1.4658	0.525	-0.604	3
-0.8	10.125	0.8248692155	2.4417	3.6369	1.4048	0.457	-0.693	3
-0.8	10.125	0.8248934746	2.4895	3.6334	1.3426	0.387	-0.785	3
-0.8	10.125	0.8249157667	2.5371	3.6299	1.2805	0.318	-0.875	3
-0.8	10.125	0.8249355555	2.5831	3.6264	1.2196	0.257	-0.959	3
-0.8	10.125	0.8249541521	2.6298	3.6229	1.1579	0.194	-1.045	3
-0.8	10.125	0.8249719143	2.6783	3.6193	1.0944	0.129	-1.134	3
-0.8	10.125	0.8249871135	2.7229	3.6158	1.0346	0.075	-1.211	3
-0.8	10.125	0.8250014186	2.7684	3.6122	0.9735	0.028	-1.287	3
-0.8	10.125	0.8250153065	2.8158	3.6086	0.9105	-0.012	-1.367	3
-0.8	10.125	0.8250275254	2.8607	3.605	0.8501	-0.045	-1.438	3
-0.8	10.125	0.8250389695	2.9061	3.6013	0.7884	-0.077	-1.509	3
-0.8	10.125	0.825049758	2.952	3.5976	0.7261	-0.109	-1.58	3
-0.8	10.125	0.8250598311	2.998	3.594	0.6636	-0.14	-1.651	3
-0.8	10.125	0.8250690103	3.0427	3.5902	0.6019	-0.166	-1.717	3
-0.8	10.125	0.8250776529	3.0876	3.5864	0.5396	-0.187	-1.779	3
-0.8	10.125	0.8250858188	3.1332	3.5826	0.476	-0.211	-1.842	3
-0.8	10.125	0.8250933886	3.1782	3.5787	0.4125	-0.235	-1.9	3
-0.8	10.125	0.8251004219	3.2225	3.5747	0.3491	-0.253	-1.95	3
-0.8	10.125	0.8251069188	3.266	3.5707	0.2859	-0.268	-1.997	3
-0.8	10.125	0.8251131177	3.3098	3.5668	0.2221	-0.281	-2.039	3
-0.8	10.125	0.8251200318	3.3572	3.5624	0.1512	-0.29	-2.078	4
-0.8	10.125	0.8251692653	1.7211	3.7239	2.4335	1.357	0.672	4
-0.8	10.125	0.8252227306	1.7245	3.7237	2.4295	1.35	0.664	4
-0.8	10.125	0.8252717853	1.7256	3.7239	2.4291	1.346	0.66	4
-0.8	10.125	0.8253213763	1.7256	3.7243	2.4308	1.343	0.659	4
-0.8	10.125	0.8253721595	1.7246	3.7249	2.4343	1.341	0.66	4
-0.8	10.125	0.8254219294	1.7231	3.7257	2.4387	1.34	0.662	4
-0.8	10.125	0.8254739046	1.7212	3.7265	2.4439	1.339	0.665	4
-0.8	10.125	0.8255240321	1.7192	3.7273	2.4491	1.338	0.667	4
-0.8	10.125	0.8255764246	1.7174	3.728	2.454	1.338	0.67	4
-0.8	10.125	0.8256284595	1.7158	3.7288	2.4586	1.337	0.672	4
-0.8	10.125	0.8256810904	1.7143	3.7294	2.4627	1.336	0.674	4
-0.8	10.125	0.8257313967	1.7131	3.73	2.4662	1.335	0.675	4
-0.8	10.125	0.8257821798	1.7122	3.7305	2.4692	1.334	0.676	4
-0.8	10.125	0.8258224726	1.7116	3.7308	2.4711	1.333	0.677	4
-0.8	10.125	0.8258322477	1.7115	3.7309	2.4716	1.332	0.677	4
-0.8	10.125	0.825882256	1.7112	3.7312	2.4733	1.331	0.677	4
-0.8	10.125	0.8259330392	1.711	3.7315	2.4745	1.33	0.677	4
-0.8	10.125	0.8259823322	1.7113	3.7316	2.4748	1.328	0.676	4
-0.8	10.125	0.8260312676	1.7119	3.7317	2.4743	1.326	0.674	4
-0.8	10.125	0.8260797858	1.713	3.7316	2.473	1.324	0.672	4
-0.8	10.125	0.8261309266	1.7144	3.7314	2.4708	1.322	0.669	4
-0.8	10.125	0.826182127	1.7165	3.731	2.4673	1.319	0.664	4
-0.8	10.125	0.8261945248	1.7168	3.731	2.4669	1.318	0.663	4
-0.8	10.125	0.8262326121	1.719	3.7306	2.4632	1.316	0.659	4
-0.8	10.125	0.8262863159	1.7223	3.73	2.4574	1.311	0.652	4
-0.8	10.125	0.8263403773	1.7264	3.7293	2.4505	1.306	0.644	4
-0.8	10.125	0.826392293	1.7308	3.7285	2.443	1.301	0.635	4
-0.8	10.125	0.8264446259	1.7357	3.7277	2.4348	1.294	0.625	4
-0.8	10.125	0.8264968395	1.7412	3.7268	2.4257	1.287	0.613	4
-0.8	10.125	0.8265492916	1.7473	3.7258	2.4159	1.279	0.601	4
-0.8	10.125	0.8266015649	1.7536	3.7248	2.4058	1.27	0.587	4
-0.8	10.125	0.826654017	1.7583	3.7243	2.3988	1.262	0.577	4
-0.8	10.125	0.8267065883	1.761	3.7238	2.3941	1.259	0.571	4
-0.8	10.125	0.8267586827	1.7787	3.7212	2.3662	1.233	0.534	4
-0.8	10.125	0.8268119693	1.8103	3.7169	2.3173	1.186	0.467	4
-0.8	10.125	0.8268428445	1.8475	3.7121	2.2611	1.131	0.389	4
-0.8	10.125	0.8268579841	1.8869	3.7071	2.2017	1.072	0.307	4
-0.8	10.125	0.8268646598	1.9252	3.7024	2.1447	1.016	0.227	4
-0.8	10.125	0.826867938	1.9635	3.6979	2.0882	0.959	0.148	4
-0.8	10.125	0.8268696666	2.002	3.6935	2.0323	0.902	0.069	4
-0.8	10.125	0.8268707991	2.04	3.6895	1.978	0.845	-0.009	4
-0.8	10.125	0.8268708587	2.0433	3.6891	1.9733	0.84	-0.016	7
-0.8	10.125	0.8268709183	2.0439	3.689	1.9725	0.839	-0.017	7
-0.8	10.125	0.8268716335	2.0775	3.6857	1.9254	0.789	-0.085	7
-0.8	10.125	0.826872468	2.1156	3.6819	1.872	0.733	-0.163	7
-0.8	10.125	0.8268737197	2.1553	3.6781	1.8172	0.674	-0.244	7
-0.8	10.125	0.8268760443	2.1313	3.6807	1.8514	0.706	-0.197	7
-0.8	10.125	0.8268929124	2.1107	3.6825	1.8794	0.739	-0.154	7
