# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.625	0.1000000015	-3.2617	3.3795	5.1696	21.007	19.055	1
0.1	9.625	0.1199999973	-3.0087	3.4114	5.1235	19.08	17.267	1
0.1	9.625	0.1400000006	-2.8218	3.4331	5.0903	17.75	16.029	1
0.1	9.625	0.1402555257	-2.8198	3.4333	5.0899	17.739	16.018	1
0.1	9.625	0.1599999964	-2.6786	3.4475	5.0628	16.889	15.232	1
0.1	9.625	0.200000003	-2.4629	3.4663	5.0191	15.749	14.153	1
0.1	9.625	0.25	-2.2582	3.4827	4.9769	14.781	13.231	1
0.1	9.625	0.3000000119	-2.094	3.4947	4.9399	14.077	12.554	1
0.1	9.625	0.3485093117	-1.9422	3.5032	4.8872	13.508	12.014	1
0.1	9.625	0.349999994	-1.9377	3.5035	4.8856	13.492	11.999	1
0.1	9.625	0.400000006	-1.796	3.5149	4.8475	12.914	11.448	1
0.1	9.625	0.4499999881	-1.6492	3.5269	4.8001	12.336	10.898	1
0.1	9.625	0.5	-1.4987	3.5408	4.751	11.745	10.338	1
0.1	9.625	0.5500000119	-1.3375	3.5585	4.7018	11.099	9.712	1
0.1	9.625	0.6000000238	-1.1749	3.5811	4.6673	10.406	9.032	1
0.1	9.625	0.6499999762	-1.0101	3.6085	4.6469	9.67	8.345	1
0.1	9.625	0.6823483706	-0.9055	3.6274	4.6391	9.177	7.909	1
0.1	9.625	0.6999999881	-0.8504	3.6374	4.635	8.909	7.68	1
0.1	9.625	0.7248160839	-0.7714	3.653	4.6336	8.503	7.341	1
0.1	9.625	0.75	-0.6936	3.6683	4.6317	8.108	7.02	1
0.1	9.625	0.7950256467	-0.5681	3.6871	4.6068	7.57	6.571	1
0.1	9.625	0.8000000119	-0.5546	3.6891	4.604	7.514	6.524	1
0.1	9.625	0.8101491928	-0.5267	3.6932	4.598	7.402	6.429	1
0.1	9.625	0.8579271436	-0.3984	3.7118	4.569	6.901	6.008	1
0.1	9.625	0.8864135742	-0.324	3.7224	4.5511	6.626	5.775	1
0.1	9.625	0.9141420126	-0.2515	3.7319	4.5302	6.37	5.557	1
0.1	9.625	0.9364136457	-0.1941	3.7393	4.5128	6.17	5.387	1
0.1	9.625	0.9686484337	-0.1111	3.7491	4.4836	5.893	5.15	1
0.1	9.625	0.9864135981	-0.0657	3.7543	4.4668	5.746	5.024	1
0.1	9.625	0.9955612421	-0.0423	3.7567	4.4572	5.672	4.959	1
0.1	9.625	1.0120294094	-0.0002	3.761	4.4395	5.539	4.843	1
0.1	9.625	1.0275661945	0.0393	3.7649	4.4222	5.416	4.736	1
0.1	9.625	1.0364136696	0.0617	3.7671	4.4121	5.347	4.675	1
0.1	9.625	1.04065907	0.0723	3.768	4.4071	5.314	4.647	1
0.1	9.625	1.0570921898	0.1134	3.7716	4.3871	5.189	4.536	1
0.1	9.625	1.0726052523	0.1519	3.7748	4.3677	5.072	4.434	1
0.1	9.625	1.0870107412	0.1874	3.7776	4.3491	4.966	4.34	1
0.1	9.625	1.1011232138	0.2217	3.7801	4.3305	4.864	4.249	1
0.1	9.625	1.1142681837	0.2529	3.7822	4.3127	4.771	4.168	1
0.1	9.625	1.1228271723	0.2728	3.7834	4.301	4.714	4.117	1
0.1	9.625	1.1287424564	0.2864	3.7841	4.2924	4.675	4.082	1
0.1	9.625	1.1411010027	0.314	3.7852	4.2738	4.599	4.012	1
0.1	9.625	1.1520489454	0.3377	3.7858	4.2567	4.535	3.952	1
0.1	9.625	1.1682562828	0.3715	3.7861	4.2301	4.447	3.866	1
0.1	9.625	1.1728272438	0.3811	3.7861	4.2224	4.423	3.842	1
0.1	9.625	1.1919897795	0.4196	3.7856	4.1888	4.329	3.746	1
0.1	9.625	1.1957261562	0.4272	3.7854	4.182	4.311	3.727	1
0.1	9.625	1.2088131905	0.4624	3.7863	4.1551	4.216	3.638	1
0.1	9.625	1.2206635475	0.4953	3.7872	4.1298	4.128	3.554	1
0.1	9.625	1.2228271961	0.5015	3.7873	4.125	4.111	3.539	1
0.1	9.625	1.227884531	0.5179	3.788	4.1132	4.065	3.497	1
0.1	9.625	1.2333335876	0.5559	3.7913	4.0903	3.948	3.397	1
0.1	9.625	1.2352700233	0.5792	3.7933	4.0757	3.878	3.337	2
0.1	9.625	1.2459408045	0.6106	3.7904	4.0363	3.815	3.261	2
0.1	9.625	1.2625312805	0.652	3.7851	3.9794	3.745	3.163	2
0.1	9.625	1.2728272676	0.6767	3.7807	3.9407	3.712	3.107	2
0.1	9.625	1.2816565037	0.6927	3.7755	3.9068	3.704	3.077	2
0.1	9.625	1.2918273211	0.6981	3.7648	3.8621	3.755	3.085	2
0.1	9.625	1.3006027937	0.6795	3.749	3.8203	3.902	3.17	2
0.1	9.625	1.3060797453	0.6526	3.7341	3.7896	4.069	3.281	2
0.1	9.625	1.3088622093	0.6403	3.7255	3.7682	4.164	3.342	2
0.1	9.625	1.3105479479	0.6349	3.72	3.7521	4.22	3.376	2
0.1	9.625	1.3119575977	0.6327	3.7154	3.7364	4.262	3.4	2
0.1	9.625	1.3132635355	0.6326	3.7111	3.7199	4.296	3.418	2
0.1	9.625	1.3147906065	0.6384	3.7067	3.697	4.319	3.423	2
0.1	9.625	1.3165085316	0.6563	3.7031	3.6654	4.304	3.395	2
0.1	9.625	1.3171520233	0.6642	3.7019	3.6529	4.295	3.381	3
0.1	9.625	1.3187066317	0.6956	3.6995	3.6122	4.237	3.313	3
0.1	9.625	1.320936203	0.7446	3.6965	3.5519	4.141	3.205	3
0.1	9.625	1.3231880665	0.7985	3.6941	3.4894	4.027	3.081	3
0.1	9.625	1.3250148296	0.8439	3.6925	3.4381	3.929	2.976	3
0.1	9.625	1.3270180225	0.8956	3.6908	3.3801	3.817	2.855	3
0.1	9.625	1.3285255432	0.9374	3.6894	3.3331	3.727	2.757	3
0.1	9.625	1.3302410841	0.9884	3.6876	3.2754	3.618	2.639	3
0.1	9.625	1.3314805031	1.0282	3.6861	3.2303	3.534	2.547	3
0.1	9.625	1.3329377174	1.0778	3.6842	3.1736	3.429	2.433	3
0.1	9.625	1.3341501951	1.1216	3.6825	3.1232	3.338	2.333	3
0.1	9.625	1.3352940083	1.1664	3.6806	3.0714	3.246	2.23	3
0.1	9.625	1.3363134861	1.2104	3.6787	3.0201	3.157	2.131	3
0.1	9.625	1.3372465372	1.2549	3.6767	2.9678	3.067	2.032	3
0.1	9.625	1.338039875	1.296	3.6748	2.9192	2.985	1.941	3
0.1	9.625	1.3387649059	1.3364	3.6728	2.8712	2.905	1.851	3
0.1	9.625	1.3394126892	1.3749	3.6709	2.8253	2.829	1.766	3
0.1	9.625	1.3400053978	1.4123	3.669	2.7804	2.756	1.685	3
0.1	9.625	1.3405303955	1.4471	3.6672	2.7386	2.69	1.61	3
0.1	9.625	1.3410134315	1.4801	3.6654	2.6987	2.627	1.539	3
0.1	9.625	1.3414658308	1.5113	3.6637	2.6609	2.568	1.471	3
0.1	9.625	1.3418992758	1.5398	3.6622	2.6263	2.514	1.41	3
0.1	9.625	1.3424441814	1.5653	3.6608	2.5954	2.466	1.355	3
0.1	9.625	1.3425568342	1.5684	3.6607	2.5918	2.46	1.348	3
0.1	9.625	1.343144536	1.5354	3.6629	2.634	2.517	1.416	3
0.1	9.625	1.3434015512	1.5094	3.6646	2.6669	2.563	1.47	3
0.1	9.625	1.3434932232	1.5178	3.6642	2.6565	2.547	1.452	3
0.1	9.625	1.3440015316	1.563	3.6616	2.6012	2.463	1.356	3
0.1	9.625	1.3445100784	1.609	3.6589	2.5447	2.379	1.259	3
0.1	9.625	1.3449817896	1.6544	3.6562	2.4888	2.298	1.164	3
0.1	9.625	1.3454192877	1.6996	3.6535	2.4328	2.224	1.071	3
0.1	9.625	1.3458226919	1.7448	3.6508	2.3767	2.151	0.979	3
0.1	9.625	1.3461875916	1.789	3.648	2.3215	2.081	0.89	3
0.1	9.625	1.3465284109	1.8335	3.6452	2.2657	2.012	0.802	3
0.1	9.625	1.3468436003	1.8778	3.6423	2.21	1.945	0.715	3
0.1	9.625	1.3471298218	1.9217	3.6394	2.1548	1.879	0.629	3
0.1	9.625	1.3473963737	1.966	3.6365	2.0987	1.814	0.545	3
0.1	9.625	1.3476370573	2.0094	3.6336	2.0437	1.752	0.463	3
0.1	9.625	1.3478591442	2.0528	3.6306	1.9885	1.69	0.381	3
0.1	9.625	1.3480619192	2.0957	3.6276	1.9335	1.635	0.303	3
0.1	9.625	1.3482482433	2.1385	3.6246	1.8789	1.579	0.226	3
0.1	9.625	1.348423481	2.1818	3.6215	1.8232	1.524	0.149	3
0.1	9.625	1.3485815525	2.2241	3.6185	1.7687	1.472	0.075	3
0.1	9.625	1.3487274647	2.2661	3.6155	1.7145	1.421	0.004	3
0.1	9.625	1.3488647938	2.3089	3.6122	1.6589	1.371	-0.067	3
0.1	9.625	1.3489857912	2.3495	3.6092	1.606	1.324	-0.134	3
0.1	9.625	1.3491032124	2.3919	3.606	1.5506	1.277	-0.2	3
0.1	9.625	1.3492082357	2.4327	3.6028	1.497	1.232	-0.262	3
0.1	9.625	1.3493043184	2.4729	3.5996	1.4442	1.183	-0.324	3
0.1	9.625	1.349396348	2.5144	3.5963	1.3893	1.137	-0.379	3
0.1	9.625	1.3494782448	2.5541	3.593	1.3364	1.095	-0.432	3
0.1	9.625	1.3495540619	2.5934	3.5898	1.2841	1.052	-0.485	3
0.1	9.625	1.349627018	2.634	3.5863	1.2296	1.013	-0.527	3
0.1	9.625	1.3496927023	2.6729	3.5829	1.1769	0.977	-0.566	3
0.1	9.625	1.3497538567	2.7115	3.5795	1.1246	0.942	-0.604	3
0.1	9.625	1.349811554	2.7505	3.576	1.0714	0.917	-0.627	3
0.1	9.625	1.3498657942	2.7892	3.5725	1.0183	0.893	-0.647	3
0.1	9.625	1.3499267101	2.8357	3.5681	0.954	0.884	-0.664	3
0.1	9.625	1.3499830961	2.8821	3.5636	0.8894	0.889	-0.67	3
0.1	9.625	1.3500344753	2.9275	3.559	0.8256	0.899	-0.671	3
0.1	9.625	1.3500823975	2.9726	3.5544	0.7614	0.928	-0.646	3
