# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.525	0.1043113694	-3.2287	3.3779	5.1488	20.916	18.992	1
0.2	9.525	0.1091778353	-3.165	3.386	5.137	20.431	18.544	1
0.2	9.525	0.1211633161	-3.0314	3.4018	5.1118	19.458	17.643	1
0.2	9.525	0.1291778386	-2.9492	3.4115	5.0963	18.862	17.09	1
0.2	9.525	0.1491778344	-2.7838	3.4297	5.0662	17.717	16.023	1
0.2	9.525	0.178355664	-2.6022	3.448	5.0353	16.631	15.019	1
0.2	9.525	0.2229445875	-2.3933	3.4655	4.9936	15.562	14.005	1
0.2	9.525	0.2729445696	-2.2085	3.4801	4.9552	14.701	13.188	1
0.2	9.525	0.3047899604	-2.1024	3.4876	4.9268	14.251	12.75	1
0.2	9.525	0.3229445815	-2.0468	3.4915	4.9119	14.02	12.528	1
0.2	9.525	0.3729445934	-1.8964	3.5016	4.8644	13.429	11.968	1
0.2	9.525	0.4499999881	-1.6747	3.5203	4.799	12.527	11.106	1
0.2	9.525	0.5	-1.5272	3.534	4.7521	11.944	10.555	1
0.2	9.525	0.5500000119	-1.3717	3.5505	4.7041	11.321	9.957	1
0.2	9.525	0.6000000238	-1.2135	3.5719	4.6694	10.641	9.279	1
0.2	9.525	0.6137425303	-1.168	3.5794	4.6636	10.433	9.076	1
0.2	9.525	0.6499999762	-1.0524	3.5984	4.649	9.913	8.574	1
0.2	9.525	0.6999999881	-0.8957	3.6265	4.6368	9.177	7.904	1
0.2	9.525	0.7405104637	-0.7668	3.6536	4.6408	8.501	7.33	1
0.2	9.525	0.75	-0.7375	3.6597	4.6415	8.346	7.203	1
0.2	9.525	0.7927405238	-0.6227	3.6765	4.6177	7.846	6.784	1
0.2	9.525	0.8000000119	-0.6036	3.6793	4.6137	7.764	6.715	1
0.2	9.525	0.8208222985	-0.5485	3.6875	4.6026	7.535	6.523	1
0.2	9.525	0.8500000238	-0.4729	3.6986	4.5869	7.227	6.265	1
0.2	9.525	0.8883955479	-0.3752	3.7126	4.5641	6.851	5.948	1
0.2	9.525	0.8999999762	-0.3462	3.7167	4.5571	6.743	5.857	1
0.2	9.525	0.9005991817	-0.3447	3.7169	4.5567	6.738	5.852	1
0.2	9.525	0.9499999881	-0.2226	3.7331	4.5226	6.301	5.481	1
0.2	9.525	0.960734725	-0.1963	3.7363	4.5142	6.21	5.403	1
0.2	9.525	0.9856503606	-0.1358	3.7437	4.4941	6.005	5.227	1
0.2	9.525	1.0	-0.1013	3.7478	4.4823	5.89	5.129	1
0.2	9.525	1.0224443674	-0.0474	3.7537	4.4618	5.715	4.978	1
0.2	9.525	1.0448540449	0.0059	3.7594	4.4408	5.544	4.83	1
0.2	9.525	1.0499999523	0.018	3.7607	4.4358	5.506	4.796	1
0.2	9.525	1.0583162308	0.0377	3.7626	4.4274	5.444	4.742	1
0.2	9.525	1.0801327229	0.089	3.7676	4.4046	5.285	4.603	1
0.2	9.525	1.1000000238	0.1353	3.7718	4.3832	5.142	4.478	1
