# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.125	0.1000000015	-3.2144	3.3984	5.198	20.218	18.282	1
-0.1	10.125	0.1199999973	-2.9458	3.4336	5.1495	18.136	16.343	1
-0.1	10.125	0.1400000006	-2.7645	3.4527	5.1116	17.01	15.298	1
-0.1	10.125	0.1442056745	-2.7329	3.4558	5.1049	16.828	15.125	1
-0.1	10.125	0.1599999964	-2.6217	3.4664	5.0813	16.207	14.538	1
-0.1	10.125	0.1796955615	-2.5054	3.4761	5.0545	15.62	13.983	1
-0.1	10.125	0.200000003	-2.3984	3.4851	5.0299	15.094	13.479	1
-0.1	10.125	0.25	-2.1842	3.5004	4.9738	14.171	12.599	1
-0.1	10.125	0.3000000119	-2.0192	3.5107	4.9291	13.531	11.993	1
-0.1	10.125	0.349999994	-1.8752	3.5194	4.8871	12.997	11.484	1
-0.1	10.125	0.400000006	-1.7284	3.5306	4.843	12.432	10.948	1
-0.1	10.125	0.4499999881	-1.5725	3.5437	4.7907	11.839	10.386	1
-0.1	10.125	0.5	-1.405	3.5608	4.7372	11.185	9.76	1
-0.1	10.125	0.5500000119	-1.2133	3.5832	4.6765	10.428	9.037	1
-0.1	10.125	0.6000000238	-1.0272	3.6111	4.6396	9.643	8.326	1
-0.1	10.125	0.6499999762	-0.8351	3.6447	4.6168	8.734	7.56	1
-0.1	10.125	0.6898044944	-0.6839	3.6706	4.5947	8.011	6.967	1
-0.1	10.125	0.6999999881	-0.6463	3.677	4.5891	7.839	6.826	1
-0.1	10.125	0.7033902407	-0.6335	3.679	4.5866	7.782	6.779	1
-0.1	10.125	0.7170127034	-0.582	3.6871	4.576	7.565	6.598	1
-0.1	10.125	0.7298022509	-0.5336	3.6946	4.5652	7.367	6.433	1
-0.1	10.125	0.7421431541	-0.4866	3.7017	4.5538	7.18	6.276	1
-0.1	10.125	0.75	-0.4566	3.7061	4.546	7.065	6.179	1
-0.1	10.125	0.7526002526	-0.4468	3.7074	4.5429	7.029	6.148	1
-0.1	10.125	0.7651054263	-0.399	3.7136	4.5272	6.855	5.999	1
-0.1	10.125	0.7768040299	-0.3539	3.7193	4.5112	6.694	5.861	1
-0.1	10.125	0.7881156802	-0.3097	3.7246	4.4946	6.543	5.731	1
-0.1	10.125	0.798940599	-0.2669	3.7295	4.4774	6.399	5.606	1
-0.1	10.125	0.8000000119	-0.2627	3.73	4.4756	6.385	5.594	1
-0.1	10.125	0.805955708	-0.2386	3.7325	4.4649	6.306	5.525	1
-0.1	10.125	0.8174583912	-0.191	3.7373	4.4422	6.151	5.389	1
-0.1	10.125	0.8282053471	-0.1451	3.7415	4.4189	6.006	5.261	1
-0.1	10.125	0.8383793831	-0.1005	3.7452	4.3945	5.868	5.139	1
-0.1	10.125	0.8477152586	-0.0586	3.7484	4.3702	5.742	5.026	1
-0.1	10.125	0.8500000238	-0.0482	3.7491	4.3637	5.711	4.998	1
-0.1	10.125	0.8586801291	-0.0086	3.7514	4.3378	5.597	4.894	1
-0.1	10.125	0.8687512875	0.0393	3.7536	4.3038	5.463	4.769	1
-0.1	10.125	0.8752370477	0.0716	3.7549	4.2796	5.374	4.685	1
-0.1	10.125	0.8771013021	0.0813	3.7551	4.2719	5.348	4.66	1
-0.1	10.125	0.8850188851	0.1231	3.7558	4.2365	5.239	4.554	1
-0.1	10.125	0.893838346	0.1721	3.7553	4.1901	5.117	4.432	1
-0.1	10.125	0.8999009728	0.2074	3.7538	4.1515	5.037	4.347	2
-0.1	10.125	0.8999999762	0.208	3.7538	4.1508	5.036	4.346	2
-0.1	10.125	0.9012599587	0.2157	3.7532	4.1416	5.02	4.327	2
-0.1	10.125	0.9085356593	0.2603	3.7475	4.0774	4.943	4.229	2
-0.1	10.125	0.9131116271	0.2856	3.7392	4.021	4.929	4.187	2
-0.1	10.125	0.9162269235	0.2991	3.7289	3.9681	4.967	4.186	2
-0.1	10.125	0.9183375835	0.3092	3.7187	3.918	5.018	4.197	2
-0.1	10.125	0.9202875495	0.332	3.7081	3.8538	5.043	4.183	2
-0.1	10.125	0.9218529463	0.3704	3.701	3.7875	5.008	4.12	2
-0.1	10.125	0.9224670529	0.3907	3.6987	3.7583	4.977	4.08	3
-0.1	10.125	0.9231671095	0.4197	3.6966	3.7216	4.922	4.017	3
-0.1	10.125	0.9241689444	0.467	3.6943	3.6653	4.824	3.91	3
-0.1	10.125	0.9249987602	0.5114	3.6928	3.6152	4.726	3.806	3
-0.1	10.125	0.9257122278	0.5535	3.6917	3.569	4.629	3.705	3
-0.1	10.125	0.926392138	0.5964	3.6906	3.5223	4.53	3.602	3
-0.1	10.125	0.9270501733	0.6414	3.6897	3.4737	4.426	3.494	3
-0.1	10.125	0.9276667237	0.6868	3.6887	3.4246	4.322	3.386	3
-0.1	10.125	0.9281967282	0.7291	3.6877	3.3787	4.227	3.285	3
-0.1	10.125	0.928702414	0.7725	3.6867	3.3314	4.129	3.181	3
-0.1	10.125	0.929176271	0.8165	3.6856	3.2832	4.03	3.077	3
-0.1	10.125	0.9295845628	0.8574	3.6845	3.2381	3.939	2.98	3
-0.1	10.125	0.9299791455	0.8999	3.6833	3.1908	3.845	2.88	3
-0.1	10.125	0.9303433299	0.9426	3.6819	3.1431	3.753	2.78	3
-0.1	10.125	0.9306660891	0.9834	3.6806	3.0971	3.664	2.685	3
-0.1	10.125	0.9309680462	1.025	3.6792	3.0498	3.575	2.588	3
-0.1	10.125	0.9312463999	1.0664	3.6777	3.0025	3.489	2.494	3
-0.1	10.125	0.931492269	1.1057	3.6762	2.9572	3.406	2.404	3
-0.1	10.125	0.9317199588	1.1447	3.6746	2.9122	3.324	2.315	3
-0.1	10.125	0.9319855571	1.1947	3.6725	2.8539	3.221	2.202	3
-0.1	10.125	0.9321773052	1.2338	3.6708	2.8081	3.141	2.114	3
-0.1	10.125	0.9324097633	1.2851	3.6685	2.7477	3.037	2.0	3
-0.1	10.125	0.9326120615	1.3335	3.6663	2.6903	2.941	1.893	3
-0.1	10.125	0.9328059554	1.3831	3.6639	2.6312	2.843	1.784	3
-0.1	10.125	0.9329848886	1.4303	3.6615	2.5745	2.75	1.681	3
-0.1	10.125	0.9331800342	1.473	3.6594	2.5235	2.667	1.587	3
-0.1	10.125	0.9333112836	1.4937	3.6585	2.499	2.626	1.542	3
-0.1	10.125	0.9334751368	1.4583	3.6609	2.544	2.687	1.614	3
-0.1	10.125	0.9335539937	1.4321	3.6626	2.577	2.734	1.669	3
-0.1	10.125	0.9336100221	1.4516	3.6616	2.5534	2.696	1.627	3
-0.1	10.125	0.9337484837	1.4998	3.659	2.495	2.605	1.523	3
-0.1	10.125	0.933883369	1.5485	3.6563	2.4355	2.521	1.42	3
-0.1	10.125	0.9340057373	1.5959	3.6536	2.3774	2.439	1.321	3
-0.1	10.125	0.9341165423	1.6422	3.651	2.3204	2.361	1.224	3
