# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.25	0.1000000015	-3.0948	3.4437	5.2595	18.19	16.271	1
-0.6	9.25	0.1199999973	-2.8235	3.4765	5.1989	16.45	14.657	1
-0.6	9.25	0.1400000006	-2.6384	3.4957	5.1573	15.448	13.72	1
-0.6	9.25	0.1599999964	-2.4967	3.5086	5.1254	14.773	13.094	1
-0.6	9.25	0.200000003	-2.2819	3.5262	5.0777	13.857	12.249	1
-0.6	9.25	0.25	-2.0858	3.5397	5.0326	13.114	11.566	1
-0.6	9.25	0.3391274512	-1.8028	3.5552	4.9442	12.151	10.67	1
-0.6	9.25	0.3466408551	-1.7848	3.5566	4.9409	12.086	10.61	0
-0.6	9.25	0.3620298803	-1.7344	3.56	4.9232	11.908	10.445	1
-0.6	9.25	0.396640867	-1.6326	3.5677	4.8918	11.544	10.109	1
-0.6	9.25	0.4466408193	-1.4691	3.5817	4.8359	10.95	9.568	1
-0.6	9.25	0.496640861	-1.2928	3.6007	4.7815	10.277	8.972	1
-0.6	9.25	0.546640873	-1.1088	3.6259	4.7402	9.514	8.332	1
-0.6	9.25	0.5836699009	-0.9756	3.6476	4.722	8.904	7.84	1
-0.6	9.25	0.5966408849	-0.9308	3.6549	4.716	8.695	7.672	1
-0.6	9.25	0.6466408372	-0.762	3.6839	4.6984	7.941	7.056	1
-0.6	9.25	0.6683124304	-0.6925	3.6956	4.6897	7.657	6.818	1
-0.6	9.25	0.6966408491	-0.6047	3.7103	4.6787	7.316	6.532	1
-0.6	9.25	0.746640861	-0.4575	3.7348	4.6597	6.78	6.083	1
-0.6	9.25	0.7806524634	-0.3628	3.7488	4.6403	6.461	5.815	1
-0.6	9.25	0.796640873	-0.3195	3.7551	4.6312	6.318	5.695	1
-0.6	9.25	0.8466408253	-0.1879	3.7724	4.595	5.903	5.341	1
-0.6	9.25	0.8966408372	-0.0618	3.7869	4.552	5.519	5.011	1
-0.6	9.25	0.9466408491	0.0596	3.7994	4.5041	5.158	4.696	1
-0.6	9.25	0.9630924463	0.0988	3.8034	4.4883	5.044	4.595	1
-0.6	9.25	0.99381423	0.1711	3.8107	4.4588	4.833	4.41	1
-0.6	9.25	0.996640861	0.1777	3.8113	4.456	4.814	4.393	1
-0.6	9.25	0.9987745881	0.1826	3.8118	4.454	4.8	4.38	1
-0.6	9.25	1.024631381	0.2421	3.8178	4.4297	4.628	4.227	1
-0.6	9.25	1.046640873	0.2922	3.8228	4.4089	4.484	4.099	1
-0.6	9.25	1.0604444742	0.323	3.8261	4.3968	4.395	4.019	1
-0.6	9.25	1.0821703672	0.3711	3.8312	4.3778	4.256	3.895	1
-0.6	9.25	1.0966408253	0.4029	3.8345	4.365	4.165	3.813	1
-0.6	9.25	1.1021029949	0.4147	3.8358	4.3608	4.13	3.782	1
-0.6	9.25	1.1168533564	0.4466	3.8395	4.3493	4.038	3.7	1
-0.6	9.25	1.130427599	0.4756	3.8428	4.3388	3.954	3.625	1
-0.6	9.25	1.1466408968	0.5099	3.8467	4.3261	3.855	3.536	1
-0.6	9.25	1.219358325	0.6553	3.8666	4.2871	3.428	3.159	1
-0.6	9.25	1.2432817221	0.7017	3.8725	4.2728	3.293	3.039	1
-0.6	9.25	1.2867982388	0.7839	3.8833	4.2487	3.056	2.827	1
-0.6	9.25	1.2932816744	0.7961	3.8847	4.2443	3.021	2.796	1
-0.6	9.25	1.3110330105	0.8293	3.8882	4.2311	2.927	2.711	1
-0.6	9.25	1.3432816267	0.8897	3.8937	4.2031	2.759	2.557	1
-0.6	9.25	1.3463138342	0.8955	3.8942	4.2003	2.743	2.543	1
-0.6	9.25	1.389275074	0.977	3.8994	4.1534	2.521	2.336	1
-0.6	9.25	1.3932816982	0.9847	3.8998	4.1483	2.501	2.317	1
-0.6	9.25	1.405736208	1.0083	3.8999	4.129	2.439	2.256	1
-0.6	9.25	1.4263499975	1.0476	3.8987	4.0912	2.34	2.156	1
-0.6	9.25	1.4432817698	1.0801	3.8962	4.0539	2.26	2.073	1
-0.6	9.25	1.4619560242	1.1152	3.8918	4.0067	2.178	1.982	1
-0.6	9.25	1.4772788286	1.1438	3.8865	3.9615	2.116	1.91	1
-0.6	9.25	1.4931008816	1.1734	3.8786	3.9048	2.058	1.835	1
-0.6	9.25	1.4932817221	1.1738	3.8785	3.9041	2.058	1.834	1
-0.6	9.25	1.4933432341	1.1739	3.8784	3.9039	2.057	1.834	1
-0.6	9.25	1.5075954199	1.2003	3.8702	3.8487	2.011	1.769	1
-0.6	9.25	1.5199922323	1.2243	3.8617	3.7941	1.972	1.712	1
-0.6	9.25	1.5335410833	1.2558	3.8546	3.7384	1.912	1.635	1
-0.6	9.25	1.5395781994	1.2877	3.8661	3.7538	1.796	1.548	1
-0.6	9.25	1.5408946276	1.3051	3.8762	3.7773	1.722	1.5	1
-0.6	9.25	1.5414885283	1.323	3.8867	3.8017	1.649	1.453	1
-0.6	9.25	1.5418144464	1.3436	3.8975	3.8242	1.571	1.403	1
-0.6	9.25	1.5420064926	1.3663	3.9076	3.8421	1.492	1.352	1
-0.6	9.25	1.5421335697	1.3855	3.9154	3.8541	1.431	1.312	2
-0.6	9.25	1.5421665907	1.3761	3.9129	3.8536	1.459	1.333	2
-0.6	9.25	1.5422182083	1.357	3.906	3.845	1.52	1.375	2
-0.6	9.25	1.5422762632	1.3454	3.8962	3.8175	1.569	1.398	2
-0.6	9.25	1.5423578024	1.3504	3.8843	3.7648	1.583	1.383	2
-0.6	9.25	1.5424716473	1.3645	3.8717	3.7003	1.58	1.35	2
-0.6	9.25	1.5426276922	1.3754	3.8584	3.6364	1.59	1.328	2
-0.6	9.25	1.5428378582	1.3814	3.8445	3.5749	1.62	1.322	2
-0.6	9.25	1.5431052446	1.3837	3.8308	3.5178	1.662	1.326	2
-0.6	9.25	1.5432816744	1.3837	3.8234	3.4884	1.689	1.333	2
-0.6	9.25	1.5435105562	1.3827	3.8154	3.4572	1.723	1.343	2
-0.6	9.25	1.5438331366	1.3796	3.8068	3.4263	1.767	1.36	2
-0.6	9.25	1.5441627502	1.3746	3.7991	3.4005	1.814	1.381	2
-0.6	9.25	1.5445119143	1.3681	3.7917	3.3773	1.868	1.409	2
-0.6	9.25	1.5449097157	1.3549	3.7838	3.3592	1.944	1.457	2
-0.6	9.25	1.5453466177	1.3357	3.7753	3.3443	2.039	1.52	2
