# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.65	0.1000000015	-3.0478	3.4608	5.2811	17.532	15.616	1
-0.8	9.65	0.1199999973	-2.7703	3.4943	5.2165	15.856	14.056	1
-0.8	9.65	0.1400000006	-2.5848	3.513	5.1731	14.925	13.206	1
-0.8	9.65	0.1599999964	-2.4447	3.5251	5.1394	14.308	12.646	1
-0.8	9.65	0.200000003	-2.2324	3.541	5.0872	13.468	11.889	1
-0.8	9.65	0.25	-2.0324	3.5533	5.0337	12.752	11.237	1
-0.8	9.65	0.2872210443	-1.9094	3.5602	4.9985	12.331	10.851	1
-0.8	9.65	0.3134217262	-1.8322	3.5646	4.9766	12.073	10.612	1
-0.8	9.65	0.3634217083	-1.6847	3.5729	4.9267	11.582	10.161	1
-0.8	9.65	0.4134217203	-1.531	3.5847	4.8764	11.037	9.671	1
-0.8	9.65	0.4634217024	-1.358	3.6012	4.8189	10.394	9.107	1
-0.8	9.65	0.5134217143	-1.1701	3.6248	4.7697	9.635	8.47	1
-0.8	9.65	0.5418322086	-1.0574	3.6425	4.7514	9.136	8.064	1
-0.8	9.65	0.5634217262	-0.9753	3.6555	4.7379	8.765	7.766	1
-0.8	9.65	0.6134217381	-0.7941	3.6849	4.7113	7.989	7.126	1
-0.8	9.65	0.6634216905	-0.6215	3.7128	4.6843	7.325	6.567	1
-0.8	9.65	0.6856881976	-0.5473	3.7246	4.6716	7.059	6.342	1
-0.8	9.65	0.7122695446	-0.4606	3.7381	4.6557	6.759	6.09	1
-0.8	9.65	0.7134217024	-0.4569	3.7387	4.655	6.747	6.079	1
-0.8	9.65	0.7408154011	-0.3697	3.7517	4.636	6.458	5.836	1
-0.8	9.65	0.7634217143	-0.299	3.7619	4.6193	6.228	5.644	1
-0.8	9.65	0.7905320525	-0.2152	3.7718	4.5902	5.972	5.423	1
-0.8	9.65	0.8134217262	-0.145	3.7797	4.5641	5.762	5.24	1
-0.8	9.65	0.8283859491	-0.0993	3.7843	4.5446	5.626	5.122	1
-0.8	9.65	0.85450387	-0.0195	3.7919	4.5087	5.392	4.916	1
-0.8	9.65	0.8634217381	0.0078	3.7944	4.4958	5.313	4.845	1
-0.8	9.65	0.8809223771	0.0612	3.7992	4.4702	5.158	4.708	1
-0.8	9.65	0.9044224024	0.1336	3.8054	4.434	4.952	4.522	1
-0.8	9.65	0.9134216905	0.1617	3.8077	4.4194	4.872	4.45	1
-0.8	9.65	0.9293046594	0.2115	3.8119	4.3938	4.731	4.322	1
-0.8	9.65	0.9483292103	0.2726	3.8167	4.3611	4.559	4.166	1
