# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.35	0.1000000015	-3.1174	3.4354	5.2491	18.507	16.586	1
-0.5	9.35	0.1199999973	-2.8498	3.4677	5.1896	16.764	14.977	1
-0.5	9.35	0.1400000006	-2.6647	3.487	5.1489	15.725	14.002	1
-0.5	9.35	0.1599999964	-2.5228	3.5001	5.1175	15.025	13.347	1
-0.5	9.35	0.200000003	-2.3072	3.518	5.0702	14.078	12.462	1
-0.5	9.35	0.25	-2.1088	3.5322	5.0257	13.305	11.745	1
-0.5	9.35	0.3000000119	-1.9525	3.5421	4.9879	12.744	11.224	1
-0.5	9.35	0.3402916491	-1.8227	3.5485	4.9387	12.314	10.82	1
-0.5	9.35	0.349999994	-1.7931	3.55	4.9271	12.217	10.729	1
-0.5	9.35	0.400000006	-1.6445	3.5614	4.8821	11.678	10.227	1
-0.5	9.35	0.4499999881	-1.4804	3.5756	4.826	11.077	9.672	1
-0.5	9.35	0.5	-1.3061	3.594	4.771	10.415	9.075	1
-0.5	9.35	0.5006377697	-1.3037	3.5943	4.7704	10.405	9.066	1
-0.5	9.35	0.5500000119	-1.1239	3.6187	4.7289	9.669	8.436	1
-0.5	9.35	0.5586152673	-1.0924	3.6237	4.7244	9.53	8.321	1
-0.5	9.35	0.6000000238	-0.9473	3.6472	4.704	8.866	7.782	1
-0.5	9.35	0.6499999762	-0.778	3.6767	4.6875	8.077	7.145	1
-0.5	9.35	0.6615166068	-0.7407	3.683	4.6832	7.915	7.011	1
-0.5	9.35	0.6999999881	-0.6201	3.7035	4.6691	7.424	6.6	1
-0.5	9.35	0.7323915958	-0.5234	3.7197	4.6569	7.054	6.292	1
-0.5	9.35	0.75	-0.4723	3.7282	4.6503	6.867	6.136	1
-0.5	9.35	0.7596746087	-0.4448	3.7323	4.6447	6.771	6.055	1
-0.5	9.35	0.8000000119	-0.3332	3.7488	4.6214	6.392	5.735	1
-0.5	9.35	0.8500000238	-0.2	3.7665	4.5855	5.964	5.371	1
-0.5	9.35	0.8948443532	-0.0852	3.7801	4.5471	5.611	5.068	1
-0.5	9.35	0.8999999762	-0.0722	3.7815	4.5426	5.571	5.034	1
-0.5	9.35	0.9155741334	-0.0331	3.7857	4.5274	5.453	4.932	1
-0.5	9.35	0.9416031837	0.0315	3.7923	4.5016	5.259	4.764	1
-0.5	9.35	0.9499999881	0.0521	3.7944	4.4931	5.198	4.71	1
-0.5	9.35	0.9676079154	0.0952	3.7986	4.4749	5.07	4.599	1
-0.5	9.35	0.9944622517	0.1604	3.8049	4.4466	4.88	4.431	1
-0.5	9.35	1.0	0.1737	3.8061	4.4407	4.841	4.397	1
-0.5	9.35	1.0008745193	0.1758	3.8063	4.4398	4.835	4.391	1
-0.5	9.35	1.025962472	0.2357	3.812	4.4135	4.662	4.238	1
-0.5	9.35	1.0484484434	0.289	3.817	4.3894	4.509	4.101	1
-0.5	9.35	1.0499999523	0.2927	3.8173	4.3877	4.498	4.092	1
-0.5	9.35	1.0624963045	0.3217	3.8201	4.375	4.414	4.017	1
-0.5	9.35	1.0834414959	0.3703	3.8247	4.3533	4.275	3.892	1
-0.5	9.35	1.1000000238	0.4085	3.8283	4.3359	4.166	3.794	1
-0.5	9.35	1.1140334606	0.4406	3.8314	4.3218	4.074	3.711	1
-0.5	9.35	1.126960516	0.4699	3.8342	4.3088	3.99	3.635	1
-0.5	9.35	1.1391867399	0.4972	3.8368	4.2965	3.912	3.565	1
-0.5	9.35	1.1499999762	0.5208	3.8389	4.2855	3.845	3.504	1
-0.5	9.35	1.152654171	0.5264	3.8394	4.2829	3.829	3.49	1
-0.5	9.35	1.2000000477	0.6245	3.8481	4.2369	3.552	3.237	1
-0.5	9.35	1.2184983492	0.6617	3.851	4.218	3.449	3.141	1
-0.5	9.35	1.2726627588	0.7682	3.8566	4.1526	3.159	2.868	1
-0.5	9.35	1.2853111029	0.7932	3.8577	4.1364	3.092	2.804	1
-0.5	9.35	1.3129296303	0.8477	3.8583	4.0937	2.949	2.665	1
-0.5	9.35	1.3226627111	0.867	3.8581	4.0768	2.9	2.616	1
-0.5	9.35	1.348118782	0.9179	3.8566	4.0281	2.774	2.487	1
-0.5	9.35	1.3726627827	0.9671	3.853	3.9722	2.658	2.364	1
-0.5	9.35	1.3901238441	1.0017	3.8476	3.9216	2.585	2.279	1
