# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	10.075	0.1000000015	-3.1144	3.436	5.2485	18.479	16.562	1
-0.5	10.075	0.1199999973	-2.8463	3.4683	5.1888	16.734	14.95	1
-0.5	10.075	0.1400000006	-2.6604	3.4878	5.1477	15.693	13.972	1
-0.5	10.075	0.1599999964	-2.5167	3.501	5.1147	14.99	13.315	1
-0.5	10.075	0.200000003	-2.2923	3.5188	5.0585	14.02	12.408	1
-0.5	10.075	0.25	-2.0802	3.5327	4.9989	13.22	11.665	1
-0.5	10.075	0.3000000119	-1.9176	3.5422	4.9535	12.651	11.135	1
-0.5	10.075	0.349999994	-1.7771	3.5504	4.9128	12.169	10.684	1
-0.5	10.075	0.400000006	-1.6229	3.5621	4.8632	11.614	10.167	1
-0.5	10.075	0.4499999881	-1.4531	3.5771	4.8047	10.989	9.59	1
-0.5	10.075	0.5	-1.268	3.5978	4.7479	10.276	8.95	1
-0.5	10.075	0.5500000119	-1.0569	3.6267	4.694	9.407	8.213	1
-0.5	10.075	0.5798367858	-0.9357	3.6464	4.6745	8.846	7.759	1
-0.5	10.075	0.6000000238	-0.8567	3.6592	4.6617	8.475	7.461	1
-0.5	10.075	0.6263080835	-0.7496	3.6774	4.6461	7.995	7.068	1
-0.5	10.075	0.6499999762	-0.6562	3.6933	4.632	7.602	6.74	1
-0.5	10.075	0.6585549712	-0.6226	3.6985	4.625	7.471	6.629	1
-0.5	10.075	0.6716713905	-0.5711	3.7064	4.6138	7.275	6.464	1
-0.5	10.075	0.6843755245	-0.5212	3.7139	4.6021	7.09	6.308	1
-0.5	10.075	0.6961928606	-0.4746	3.7208	4.5905	6.922	6.166	1
-0.5	10.075	0.6999999881	-0.4595	3.723	4.5866	6.869	6.121	1
-0.5	10.075	0.708720088	-0.4245	3.728	4.5767	6.748	6.017	1
-0.5	10.075	0.7197082639	-0.3799	3.7341	4.5632	6.596	5.888	1
-0.5	10.075	0.7301966548	-0.337	3.7397	4.5492	6.453	5.765	1
-0.5	10.075	0.740055263	-0.2961	3.7449	4.535	6.32	5.651	1
-0.5	10.075	0.7497460842	-0.2554	3.7499	4.5198	6.189	5.539	1
-0.5	10.075	0.75	-0.2544	3.7501	4.5194	6.186	5.536	1
-0.5	10.075	0.7568707466	-0.2253	3.7531	4.5064	6.097	5.458	1
-0.5	10.075	0.7671907544	-0.1808	3.7574	4.4851	5.962	5.338	1
-0.5	10.075	0.777330935	-0.1359	3.7615	4.4623	5.827	5.219	1
-0.5	10.075	0.786397934	-0.0945	3.765	4.4399	5.705	5.11	1
-0.5	10.075	0.7952668667	-0.0526	3.7682	4.4158	5.583	5.001	1
-0.5	10.075	0.8000000119	-0.0299	3.7699	4.4023	5.517	4.941	1
-0.5	10.075	0.8001949191	-0.0289	3.77	4.4017	5.514	4.939	1
