# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.65	0.1000000015	-3.1391	3.4274	5.2385	18.832	16.914	1
-0.4	9.65	0.1199999973	-2.8755	3.4589	5.1801	17.082	15.303	1
-0.4	9.65	0.1400000006	-2.6904	3.4784	5.1403	16.015	14.304	1
-0.4	9.65	0.1599999964	-2.5484	3.4917	5.1091	15.285	13.612	1
-0.4	9.65	0.200000003	-2.3315	3.5097	5.0614	14.306	12.692	1
-0.4	9.65	0.25	-2.1271	3.5247	5.0137	13.489	11.922	1
-0.4	9.65	0.3000000119	-1.9651	3.5348	4.9713	12.903	11.374	1
-0.4	9.65	0.3514710665	-1.8073	3.5434	4.9166	12.368	10.871	1
-0.4	9.65	0.4014710784	-1.658	3.5545	4.8697	11.827	10.365	1
-0.4	9.65	0.4514710605	-1.4941	3.5688	4.8137	11.22	9.796	1
-0.4	9.65	0.5014711022	-1.3216	3.5869	4.7593	10.564	9.193	1
-0.4	9.65	0.5514711142	-1.1375	3.611	4.7131	9.825	8.542	1
-0.4	9.65	0.6014711261	-0.9584	3.6396	4.6861	9.026	7.881	1
-0.4	9.65	0.6514710784	-0.7837	3.6706	4.6701	8.18	7.203	1
-0.4	9.65	0.6752577424	-0.7048	3.684	4.6603	7.835	6.918	1
-0.4	9.65	0.7014710903	-0.6203	3.6982	4.6492	7.486	6.627	1
-0.4	9.65	0.7274135351	-0.5388	3.7117	4.6374	7.167	6.361	1
-0.4	9.65	0.7514711022	-0.4649	3.7238	4.6259	6.891	6.13	1
-0.4	9.65	0.7839078307	-0.3678	3.7379	4.6035	6.551	5.843	1
-0.4	9.65	0.8014711142	-0.316	3.7452	4.5908	6.376	5.695	1
-0.4	9.65	0.8248091936	-0.2479	3.7541	4.5704	6.155	5.505	1
-0.4	9.65	0.8514711261	-0.1708	3.7637	4.5457	5.91	5.296	1
-0.4	9.65	0.8857834339	-0.0727	3.7744	4.5075	5.609	5.035	1
-0.4	9.65	0.9014710784	-0.0279	3.779	4.4889	5.472	4.917	1
-0.4	9.65	0.9036638737	-0.0216	3.7796	4.4861	5.454	4.9	1
