# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.25	0.1000000015	-3.1769	3.413	5.219	19.512	17.587	1
-0.25	9.25	0.1199999973	-2.9127	3.4459	5.1656	17.615	15.832	1
-0.25	9.25	0.1400000006	-2.7299	3.4652	5.1269	16.515	14.801	1
-0.25	9.25	0.1599999964	-2.5877	3.4788	5.0969	15.75	14.079	1
-0.25	9.25	0.1825362891	-2.4604	3.4895	5.07	15.121	13.478	1
-0.25	9.25	0.200000003	-2.3722	3.497	5.0513	14.714	13.094	1
-0.25	9.25	0.25	-2.1733	3.5119	5.0089	13.875	12.301	1
-0.25	9.25	0.3196478486	-1.9507	3.5261	4.9498	13.041	11.51	1
-0.25	9.25	0.3374047279	-1.8927	3.5291	4.9271	12.841	11.321	1
-0.25	9.25	0.349999994	-1.8571	3.5314	4.9169	12.712	11.2	0
-0.25	9.25	0.400000006	-1.7089	3.5423	4.8704	12.166	10.686	0
-0.25	9.25	0.4032126367	-1.6982	3.5432	4.8667	12.126	10.648	1
-0.25	9.25	0.4499999881	-1.5513	3.5558	4.8175	11.578	10.131	1
-0.25	9.25	0.4829361737	-1.4402	3.5672	4.7827	11.147	9.723	1
-0.25	9.25	0.5	-1.3856	3.5728	4.7656	10.939	9.527	1
-0.25	9.25	0.5500000119	-1.2132	3.5939	4.7193	10.257	8.897	1
-0.25	9.25	0.6000000238	-1.0431	3.6196	4.6895	9.54	8.27	1
-0.25	9.25	0.6499999762	-0.8764	3.6486	4.6737	8.745	7.618	1
-0.25	9.25	0.6999999881	-0.7192	3.6768	4.6616	7.989	7.006	1
-0.25	9.25	0.7481544614	-0.5785	3.7012	4.6473	7.388	6.509	1
-0.25	9.25	0.75	-0.5733	3.7021	4.6469	7.367	6.492	1
-0.25	9.25	0.7761936188	-0.5009	3.7134	4.6345	7.088	6.258	1
-0.25	9.25	0.8000000119	-0.437	3.7233	4.6234	6.85	6.058	1
-0.25	9.25	0.8052417636	-0.4231	3.7254	4.6205	6.801	6.016	1
-0.25	9.25	0.8500000238	-0.3072	3.7424	4.596	6.392	5.672	1
-0.25	9.25	0.8999999762	-0.1835	3.7591	4.5639	5.981	5.324	1
-0.25	9.25	0.9257513285	-0.1215	3.7667	4.5447	5.783	5.155	1
-0.25	9.25	0.9499999881	-0.0642	3.7736	4.5264	5.601	5.001	1
-0.25	9.25	0.9601870775	-0.0403	3.7763	4.5178	5.526	4.937	1
-0.25	9.25	1.0	0.0516	3.7863	4.4836	5.24	4.695	1
-0.25	9.25	1.026581645	0.1121	3.7924	4.4587	5.057	4.539	1
-0.25	9.25	1.0499999523	0.1647	3.7975	4.4366	4.899	4.403	1
-0.25	9.25	1.0514605045	0.1679	3.7979	4.4352	4.889	4.394	1
-0.25	9.25	1.0765451193	0.2233	3.8032	4.4114	4.725	4.251	1
-0.25	9.25	1.1000000238	0.2741	3.808	4.3891	4.576	4.121	1
-0.25	9.25	1.1142947674	0.3046	3.8109	4.3757	4.487	4.042	1
-0.25	9.25	1.1441038847	0.3676	3.8166	4.3474	4.305	3.88	1
-0.25	9.25	1.1499999762	0.3799	3.8178	4.3417	4.269	3.848	1
-0.25	9.25	1.1506810188	0.3813	3.8179	4.3411	4.265	3.845	1
-0.25	9.25	1.1827853918	0.4473	3.8239	4.3113	4.075	3.675	1
-0.25	9.25	1.2000000477	0.4821	3.827	4.295	3.975	3.585	1
-0.25	9.25	1.25	0.5779	3.8356	4.2515	3.702	3.339	1
-0.25	9.25	1.2961680889	0.6612	3.8428	4.2126	3.466	3.125	1
-0.25	9.25	1.3148460388	0.6941	3.8453	4.1959	3.374	3.04	1
-0.25	9.25	1.3648459911	0.7798	3.8519	4.1527	3.134	2.82	1
-0.25	9.25	1.3852478266	0.8147	3.8544	4.1344	3.037	2.731	1
-0.25	9.25	1.4148460627	0.8653	3.8573	4.1044	2.899	2.601	1
-0.25	9.25	1.4395954609	0.9076	3.8589	4.0763	2.785	2.493	1
-0.25	9.25	1.464846015	0.9508	3.8598	4.0439	2.671	2.383	1
-0.25	9.25	1.465944767	0.9527	3.8598	4.0424	2.667	2.378	1
-0.25	9.25	1.4875754118	0.9888	3.8588	4.0087	2.577	2.287	1
-0.25	9.25	1.5060180426	1.0193	3.8565	3.9745	2.505	2.21	1
-0.25	9.25	1.5148459673	1.0339	3.855	3.9564	2.472	2.174	1
-0.25	9.25	1.5299272537	1.0584	3.852	3.9241	2.419	2.113	1
-0.25	9.25	1.5462419987	1.0844	3.8478	3.886	2.365	2.05	1
-0.25	9.25	1.5633589029	1.1111	3.8418	3.8402	2.316	1.985	1
-0.25	9.25	1.5648459196	1.1134	3.8412	3.8359	2.313	1.98	1
-0.25	9.25	1.5694557428	1.1206	3.8395	3.8229	2.3	1.963	1
-0.25	9.25	1.5866163969	1.1466	3.8318	3.7709	2.26	1.901	1
-0.25	9.25	1.6050999165	1.1741	3.823	3.7134	2.224	1.838	1
-0.25	9.25	1.6148459911	1.1892	3.818	3.681	2.206	1.804	1
-0.25	9.25	1.6215485334	1.1998	3.8148	3.6592	2.192	1.78	1
-0.25	9.25	1.6313055754	1.2215	3.8126	3.6314	2.146	1.727	1
-0.25	9.25	1.6368057728	1.2503	3.8181	3.626	2.05	1.649	1
-0.25	9.25	1.6387090683	1.2775	3.8283	3.6403	1.938	1.572	1
-0.25	9.25	1.6393392086	1.3005	3.8387	3.6591	1.841	1.506	1
-0.25	9.25	1.6396411657	1.3232	3.8488	3.6766	1.747	1.442	1
-0.25	9.25	1.6398130655	1.3468	3.8581	3.6905	1.655	1.377	1
-0.25	9.25	1.6399532557	1.3697	3.8667	3.7021	1.57	1.315	2
-0.25	9.25	1.6400398016	1.3341	3.8583	3.7038	1.688	1.409	2
-0.25	9.25	1.6400865316	1.3146	3.8498	3.6893	1.766	1.463	2
-0.25	9.25	1.6401535273	1.3097	3.8386	3.6498	1.817	1.483	2
-0.25	9.25	1.6402463913	1.3204	3.8273	3.5936	1.832	1.464	2
-0.25	9.25	1.6403862238	1.3308	3.8158	3.5375	1.853	1.448	2
-0.25	9.25	1.6406201124	1.3347	3.8042	3.4871	1.895	1.449	2
-0.25	9.25	1.6409908533	1.3303	3.7928	3.446	1.965	1.474	2
-0.25	9.25	1.6414922476	1.3164	3.7819	3.4166	2.064	1.525	2
-0.25	9.25	1.6420791149	1.2911	3.7711	3.3986	2.194	1.609	2
-0.25	9.25	1.6425276995	1.2644	3.763	3.3929	2.307	1.692	2
-0.25	9.25	1.6429364681	1.2341	3.7553	3.3928	2.427	1.783	2
-0.25	9.25	1.6432993412	1.2045	3.7483	3.3944	2.544	1.873	2
-0.25	9.25	1.6437791586	1.1713	3.739	3.3907	2.686	1.98	2
-0.25	9.25	1.6443772316	1.1597	3.7287	3.3611	2.786	2.039	2
-0.25	9.25	1.6444965601	1.1599	3.7268	3.3531	2.799	2.045	3
-0.25	9.25	1.6449877024	1.1873	3.7206	3.3011	2.775	1.996	3
-0.25	9.25	1.6454615593	1.2265	3.7159	3.2432	2.713	1.915	3
-0.25	9.25	1.6458835602	1.2676	3.7124	3.1884	2.637	1.825	3
-0.25	9.25	1.646278739	1.3086	3.7096	3.1361	2.557	1.732	3
-0.25	9.25	1.6466612816	1.3499	3.707	3.0847	2.474	1.639	3
-0.25	9.25	1.6470353603	1.3911	3.7046	3.0339	2.39	1.546	3
-0.25	9.25	1.6474057436	1.4323	3.7022	2.9831	2.306	1.452	3
-0.25	9.25	1.6477737427	1.4735	3.6998	2.9326	2.222	1.358	3
-0.25	9.25	1.6481413841	1.5146	3.6974	2.8821	2.142	1.266	3
-0.25	9.25	1.6486001015	1.5647	3.6946	2.8206	2.043	1.154	3
-0.25	9.25	1.6490529776	1.6135	3.6918	2.7608	1.947	1.044	3
-0.25	9.25	1.649458766	1.6574	3.6892	2.7068	1.86	0.947	3
-0.25	9.25	1.6498738527	1.7028	3.6865	2.6508	1.772	0.847	3
-0.25	9.25	1.6503390074	1.755	3.6833	2.5858	1.672	0.732	3
-0.25	9.25	1.6507495642	1.802	3.6804	2.5272	1.582	0.629	3
-0.25	9.25	1.6511056423	1.8436	3.6777	2.4749	1.506	0.54	3
-0.25	9.25	1.6514555216	1.8852	3.675	2.4226	1.434	0.451	3
-0.25	9.25	1.6517893076	1.9256	3.6723	2.3715	1.364	0.365	3
-0.25	9.25	1.6521425247	1.9694	3.6694	2.3162	1.289	0.272	3
-0.25	9.25	1.6524926424	2.0117	3.6665	2.2624	1.219	0.184	3
-0.25	9.25	1.6528990269	2.0575	3.6634	2.2043	1.143	0.089	3
-0.25	9.25	1.6535489559	2.1091	3.6599	2.1387	1.058	-0.018	3
-0.25	9.25	1.6537100077	2.1177	3.6593	2.1278	1.045	-0.035	3
-0.25	9.25	1.6541743279	2.0693	3.6628	2.1905	1.121	0.063	3
-0.25	9.25	1.6543654203	2.019	3.6664	2.2553	1.202	0.166	3
-0.25	9.25	1.65449512	1.9747	3.6696	2.3122	1.275	0.258	3
-0.25	9.25	1.6546136141	1.9315	3.6726	2.3674	1.348	0.349	3
-0.25	9.25	1.6547417641	1.8863	3.6758	2.4254	1.423	0.444	3
-0.25	9.25	1.6549054384	1.8366	3.6791	2.4887	1.508	0.549	3
-0.25	9.25	1.6550747156	1.8007	3.6816	2.5346	1.573	0.626	3
-0.25	9.25	1.6551898718	1.8141	3.6807	2.5177	1.548	0.597	3
-0.25	9.25	1.6556136608	1.8624	3.6775	2.4566	1.462	0.494	3
-0.25	9.25	1.6560482979	1.9036	3.6748	2.4047	1.391	0.406	3
-0.25	9.25	1.6564992666	1.9446	3.6721	2.3529	1.321	0.319	3
-0.25	9.25	1.6569699049	1.9861	3.6693	2.3005	1.25	0.23	3
-0.25	9.25	1.657425642	2.0266	3.6666	2.2491	1.182	0.146	3
-0.25	9.25	1.6578794718	2.0675	3.6638	2.197	1.115	0.061	3
