# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.225	0.1000000015	-3.0948	3.4437	5.2595	18.19	16.271	1
-0.6	9.225	0.1199999973	-2.8236	3.4765	5.1989	16.45	14.657	1
-0.6	9.225	0.1400000006	-2.6384	3.4957	5.1573	15.448	13.72	1
-0.6	9.225	0.1599999964	-2.4967	3.5086	5.1254	14.773	13.095	1
-0.6	9.225	0.200000003	-2.282	3.5262	5.0777	13.858	12.249	1
-0.6	9.225	0.25	-2.086	3.5397	5.0327	13.115	11.567	1
-0.6	9.225	0.335190773	-1.8138	3.5546	4.9476	12.188	10.704	1
-0.6	9.225	0.3466408551	-1.786	3.5567	4.9425	12.088	10.612	0
-0.6	9.225	0.3705068231	-1.7089	3.562	4.9155	11.816	10.36	1
-0.6	9.225	0.396640867	-1.6329	3.5677	4.8921	11.545	10.11	1
-0.6	9.225	0.4466408193	-1.4695	3.5817	4.8364	10.951	9.569	1
-0.6	9.225	0.496640861	-1.2934	3.6007	4.7821	10.278	8.973	1
-0.6	9.225	0.546640873	-1.1096	3.6259	4.7408	9.517	8.335	1
-0.6	9.225	0.5926163197	-0.9456	3.6525	4.7184	8.763	7.727	1
-0.6	9.225	0.5966408849	-0.9318	3.6548	4.7166	8.699	7.675	1
-0.6	9.225	0.6466408372	-0.7632	3.6838	4.699	7.946	7.06	1
-0.6	9.225	0.6788640618	-0.6608	3.7009	4.6863	7.532	6.713	1
-0.6	9.225	0.6966408491	-0.6062	3.7101	4.6794	7.321	6.536	1
-0.6	9.225	0.746640861	-0.4594	3.7346	4.6607	6.785	6.088	1
-0.6	9.225	0.7929432392	-0.3317	3.7534	4.6347	6.358	5.728	1
-0.6	9.225	0.796640873	-0.3218	3.7549	4.6326	6.325	5.701	1
-0.6	9.225	0.8040315509	-0.302	3.7575	4.6273	6.262	5.647	1
-0.6	9.225	0.8466408253	-0.1908	3.7721	4.597	5.911	5.348	1
-0.6	9.225	0.8966408372	-0.0654	3.7867	4.5547	5.529	5.02	1
-0.6	9.225	0.9466408491	0.0553	3.7992	4.5076	5.17	4.707	1
-0.6	9.225	0.9775804877	0.1282	3.8066	4.4784	4.957	4.52	1
-0.6	9.225	0.996640861	0.1725	3.8111	4.4603	4.828	4.406	1
-0.6	9.225	1.0133769512	0.2108	3.815	4.445	4.718	4.308	1
