# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.85	0.1000000015	-2.9893	3.4819	5.3068	16.783	14.867	1
-1.05	9.85	0.1199999973	-2.7074	3.515	5.2367	15.222	13.447	1
-1.05	9.85	0.1400000006	-2.5245	3.5323	5.19	14.388	12.712	1
-1.05	9.85	0.1599999964	-2.386	3.5433	5.1535	13.828	12.22	1
-1.05	9.85	0.200000003	-2.1714	3.5579	5.0942	13.03	11.51	1
-1.05	9.85	0.25	-1.9675	3.5695	5.0334	12.329	10.877	1
-1.05	9.85	0.3000000119	-1.8071	3.5782	4.987	11.797	10.395	1
-1.05	9.85	0.349999994	-1.6728	3.5853	4.9481	11.36	9.998	1
-1.05	9.85	0.400000006	-1.5237	3.5962	4.9006	10.838	9.536	1
-1.05	9.85	0.4067950249	-1.4991	3.5985	4.8925	10.746	9.457	1
-1.05	9.85	0.4499999881	-1.3518	3.6123	4.8442	10.2	8.987	1
-1.05	9.85	0.5	-1.1585	3.6376	4.7977	9.408	8.329	1
-1.05	9.85	0.5500000119	-0.9519	3.6686	4.7566	8.528	7.609	1
-1.05	9.85	0.5924975872	-0.7904	3.6921	4.7216	7.895	7.074	1
-1.05	9.85	0.6000000238	-0.7631	3.6961	4.7156	7.794	6.988	1
-1.05	9.85	0.6048147678	-0.7448	3.699	4.7123	7.725	6.929	1
-1.05	9.85	0.6334199309	-0.6375	3.7158	4.6925	7.335	6.599	1
-1.05	9.85	0.6499999762	-0.5763	3.7254	4.6809	7.119	6.418	1
-1.05	9.85	0.6667239666	-0.515	3.7345	4.6667	6.912	6.243	1
-1.05	9.85	0.6833537817	-0.4546	3.7432	4.6517	6.714	6.074	1
-1.05	9.85	0.6999999881	-0.3945	3.7516	4.6359	6.519	5.91	1
