# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.7	0.1000000015	-3.013	3.4735	5.2969	17.077	15.16	1
-0.95	9.7	0.1199999973	-2.7323	3.5069	5.2291	15.464	13.675	1
-0.95	9.7	0.1400000006	-2.5479	3.525	5.184	14.588	12.89	1
-0.95	9.7	0.1599999964	-2.4092	3.5364	5.149	14.009	12.377	1
-0.95	9.7	0.200000003	-2.1979	3.5513	5.0943	13.205	11.659	1
-0.95	9.7	0.25	-1.9972	3.5632	5.0377	12.504	11.025	1
-0.95	9.7	0.3000000119	-1.8357	3.5721	4.9911	11.962	10.53	1
-0.95	9.7	0.349999994	-1.6947	3.5791	4.9454	11.507	10.113	1
-0.95	9.7	0.400000006	-1.5463	3.5901	4.8987	10.986	9.648	1
-0.95	9.7	0.4499999881	-1.3758	3.6056	4.8412	10.359	9.104	1
-0.95	9.7	0.5	-1.1877	3.6288	4.7919	9.602	8.471	1
-0.95	9.7	0.5265330672	-1.0789	3.6456	4.7725	9.125	8.084	1
-0.95	9.7	0.5500000119	-0.9871	3.6597	4.7561	8.723	7.757	1
-0.95	9.7	0.6000000238	-0.8031	3.6879	4.723	7.968	7.128	1
-0.95	9.7	0.6162344217	-0.7444	3.6973	4.7132	7.742	6.936	1
-0.95	9.7	0.6499999762	-0.6256	3.7162	4.6933	7.304	6.567	1
-0.95	9.7	0.6742609143	-0.5421	3.7292	4.6775	7.011	6.32	1
-0.95	9.7	0.6978841424	-0.4624	3.7413	4.6612	6.743	6.093	1
-0.95	9.7	0.6999999881	-0.4554	3.7423	4.6597	6.72	6.074	1
-0.95	9.7	0.7079577446	-0.429	3.7463	4.654	6.633	6.001	1
-0.95	9.7	0.7325662971	-0.348	3.7581	4.6353	6.369	5.78	1
-0.95	9.7	0.75	-0.2912	3.7662	4.6211	6.188	5.627	1
-0.95	9.7	0.7673652172	-0.2352	3.7726	4.6006	6.019	5.481	1
-0.95	9.7	0.7908805609	-0.1596	3.781	4.5714	5.794	5.285	1
-0.95	9.7	0.8000000119	-0.1301	3.7841	4.5593	5.706	5.209	1
-0.95	9.7	0.8151757121	-0.0813	3.7888	4.5376	5.563	5.083	1
-0.95	9.7	0.8370079994	-0.0106	3.7953	4.5046	5.358	4.902	1
-0.95	9.7	0.8500000238	0.0316	3.7991	4.4841	5.237	4.793	1
-0.95	9.7	0.8604151011	0.0653	3.8021	4.4677	5.14	4.707	1
-0.95	9.7	0.8793389201	0.1276	3.8075	4.4364	4.963	4.547	1
-0.95	9.7	0.8965739012	0.1856	3.8123	4.406	4.8	4.398	1
-0.95	9.7	0.8999999762	0.1972	3.8132	4.3998	4.767	4.369	1
-0.95	9.7	0.9019063711	0.2036	3.8138	4.3964	4.749	4.352	1
-0.95	9.7	0.9169649482	0.2559	3.8181	4.3686	4.602	4.218	1
-0.95	9.7	0.9306408167	0.3047	3.8219	4.3416	4.465	4.092	1
-0.95	9.7	0.9432924986	0.351	3.8254	4.3149	4.335	3.973	1
-0.95	9.7	0.9499999881	0.3761	3.8271	4.2999	4.266	3.908	1
-0.95	9.7	0.9541883469	0.3915	3.8283	4.2912	4.222	3.869	1
-0.95	9.7	0.9657937884	0.4346	3.8314	4.2656	4.103	3.758	1
-0.95	9.7	0.9768732786	0.4762	3.834	4.2393	3.988	3.65	1
-0.95	9.7	0.9868956208	0.5155	3.8361	4.2126	3.881	3.549	1
-0.95	9.7	0.9989809394	0.5664	3.8383	4.1759	3.743	3.419	1
-0.95	9.7	1.0	0.571	3.8384	4.1723	3.731	3.407	1
-0.95	9.7	1.0073623657	0.6041	3.8397	4.1476	3.642	3.322	1
-0.95	9.7	1.0166108608	0.649	3.8403	4.1091	3.525	3.207	1
-0.95	9.7	1.0260487795	0.6988	3.839	4.0579	3.4	3.081	1
-0.95	9.7	1.033038497	0.7378	3.8368	4.0128	3.307	2.984	2
-0.95	9.7	1.0389974117	0.7752	3.8318	3.9582	3.226	2.892	2
-0.95	9.7	1.0435204506	0.8055	3.8258	3.9057	3.168	2.819	2
-0.95	9.7	1.0469843149	0.8302	3.8187	3.854	3.129	2.762	2
-0.95	9.7	1.0496864319	0.8498	3.8106	3.8032	3.108	2.719	2
