# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.25	0.1000000015	-3.0253	3.4691	5.2917	17.234	15.315	1
-0.9	9.25	0.1110341921	-2.8649	3.4883	5.2538	16.269	14.416	1
-0.9	9.25	0.1199999973	-2.7458	3.5026	5.2255	15.597	13.802	1
-0.9	9.25	0.1400000006	-2.5607	3.5211	5.1812	14.696	12.989	1
-0.9	9.25	0.1599999964	-2.4221	3.5327	5.1471	14.108	12.465	1
-0.9	9.25	0.200000003	-2.214	3.5478	5.0963	13.305	11.746	1
-0.9	9.25	0.25	-2.0215	3.5598	5.0488	12.619	11.125	1
-0.9	9.25	0.3000000119	-1.8672	3.569	5.0102	12.089	10.643	1
-0.9	9.25	0.3001911044	-1.8666	3.569	5.01	12.087	10.641	1
-0.9	9.25	0.349999994	-1.7114	3.576	4.9495	11.596	10.187	1
-0.9	9.25	0.3508289754	-1.7088	3.5762	4.9487	11.587	10.179	1
-0.9	9.25	0.400000006	-1.5655	3.5869	4.9051	11.082	9.727	1
-0.9	9.25	0.4166154563	-1.5075	3.5921	4.8856	10.867	9.539	1
-0.9	9.25	0.4499999881	-1.3975	3.602	4.8486	10.465	9.188	1
-0.9	9.25	0.5	-1.2145	3.6234	4.7971	9.742	8.579	1
-0.9	9.25	0.5500000119	-1.0234	3.653	4.7656	8.9	7.897	1
-0.9	9.25	0.6000000238	-0.846	3.6814	4.7397	8.143	7.274	1
-0.9	9.25	0.6499999762	-0.6796	3.7077	4.7132	7.502	6.732	1
-0.9	9.25	0.6501703262	-0.6791	3.7077	4.7131	7.5	6.73	1
-0.9	9.25	0.6999999881	-0.5225	3.7332	4.6902	6.94	6.26	1
-0.9	9.25	0.75	-0.3753	3.7569	4.6678	6.444	5.847	1
-0.9	9.25	0.7905993462	-0.2628	3.7717	4.6375	6.092	5.547	1
-0.9	9.25	0.8000000119	-0.2373	3.775	4.6304	6.015	5.481	1
-0.9	9.25	0.8500000238	-0.1049	3.7903	4.5855	5.616	5.138	1
-0.9	9.25	0.8999999762	0.0225	3.8039	4.5373	5.243	4.81	1
-0.9	9.25	0.9283742905	0.0923	3.8114	4.511	5.041	4.632	1
-0.9	9.25	0.9499999881	0.1446	3.817	4.491	4.89	4.497	1
-0.9	9.25	0.9706429839	0.1938	3.8224	4.4728	4.747	4.371	1
-0.9	9.25	0.9954899549	0.2523	3.8288	4.4508	4.578	4.22	1
-0.9	9.25	1.0	0.2628	3.8299	4.4469	4.548	4.193	1
-0.9	9.25	1.0417402983	0.3587	3.8414	4.4144	4.27	3.944	1
-0.9	9.25	1.0499999523	0.3775	3.8436	4.408	4.216	3.896	1
-0.9	9.25	1.0659623146	0.413	3.8484	4.3982	4.111	3.803	1
-0.9	9.25	1.1000000238	0.4883	3.8585	4.3768	3.891	3.606	1
-0.9	9.25	1.1116907597	0.5131	3.8625	4.3728	3.817	3.541	1
-0.9	9.25	1.1458474398	0.5852	3.8742	4.3607	3.602	3.353	1
-0.9	9.25	1.1499999762	0.594	3.8757	4.3592	3.576	3.33	1
-0.9	9.25	1.2000000477	0.6974	3.8935	4.3458	3.269	3.063	1
-0.9	9.25	1.2392431498	0.7766	3.9059	4.3301	3.04	2.863	1
-0.9	9.25	1.25	0.7982	3.9091	4.3248	2.979	2.809	1
-0.9	9.25	1.2999999523	0.8973	3.9235	4.3004	2.704	2.571	1
-0.9	9.25	1.3336633444	0.9657	3.9285	4.2633	2.522	2.405	1
-0.9	9.25	1.3500000238	0.9995	3.93	4.2408	2.433	2.322	1
