# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.675	0.1000000015	-3.2792	3.3683	5.1423	21.368	19.434	1
0.3	9.675	0.1199999973	-3.046	3.3955	5.0974	19.681	17.878	1
0.3	9.675	0.1400000006	-2.8721	3.414	5.0642	18.505	16.788	1
0.3	9.675	0.1599999964	-2.7321	3.4279	5.038	17.599	15.943	1
0.3	9.675	0.200000003	-2.5064	3.4503	4.9988	16.262	14.703	1
0.3	9.675	0.25	-2.3026	3.4665	4.9567	15.275	13.764	1
0.3	9.675	0.3000383377	-2.1362	3.4791	4.9197	14.527	13.053	1
0.3	9.675	0.3216284513	-2.0657	3.4837	4.8979	14.238	12.773	1
0.3	9.675	0.3421496451	-2.0016	3.4878	4.8771	13.979	12.521	1
0.3	9.675	0.349999994	-1.9777	3.4893	4.8691	13.884	12.429	1
0.3	9.675	0.400000006	-1.8376	3.5008	4.833	13.299	11.877	1
0.3	9.675	0.4120716751	-1.8012	3.5041	4.8225	13.147	11.732	1
0.3	9.675	0.4499999881	-1.694	3.5138	4.7925	12.703	11.306	1
0.3	9.675	0.5	-1.5481	3.5276	4.7474	12.118	10.747	1
0.3	9.675	0.5214121938	-1.4806	3.5346	4.7261	11.846	10.491	1
0.3	9.675	0.5500000119	-1.3941	3.5435	4.6985	11.505	10.164	1
0.3	9.675	0.6000000238	-1.2374	3.5644	4.6633	10.829	9.493	1
0.3	9.675	0.6499999762	-1.0761	3.591	4.6429	10.084	8.749	1
0.3	9.675	0.6999999881	-0.9182	3.619	4.6293	9.34	8.047	1
0.3	9.675	0.7043116689	-0.9037	3.6222	4.6301	9.264	7.979	1
0.3	9.675	0.75	-0.7542	3.6545	4.637	8.476	7.297	1
0.3	9.675	0.7714921832	-0.6955	3.6627	4.6236	8.22	7.078	1
0.3	9.675	0.8000000119	-0.6192	3.6735	4.6061	7.893	6.802	1
0.3	9.675	0.8214167356	-0.5614	3.6819	4.5934	7.647	6.596	1
0.3	9.675	0.8500000238	-0.4855	3.6929	4.5763	7.335	6.334	1
0.3	9.675	0.8743433952	-0.4209	3.7017	4.5594	7.082	6.12	1
0.3	9.675	0.9168586731	-0.3102	3.7166	4.5288	6.668	5.768	1
0.3	9.675	0.948110044	-0.2303	3.727	4.5051	6.381	5.523	1
0.3	9.675	0.9500414729	-0.2253	3.7276	4.5034	6.364	5.508	1
0.3	9.675	0.9695066214	-0.1753	3.7335	4.4856	6.192	5.361	1
0.3	9.675	0.9883956313	-0.1271	3.739	4.4679	6.029	5.22	1
0.3	9.675	0.9981100559	-0.1025	3.7417	4.4584	5.947	5.15	1
0.3	9.675	1.0079257488	-0.0774	3.7443	4.448	5.866	5.079	1
0.3	9.675	1.0261057615	-0.0313	3.749	4.4283	5.718	4.949	1
0.3	9.675	1.0425060987	0.01	3.753	4.4099	5.587	4.834	1
0.3	9.675	1.0481100082	0.0241	3.7543	4.4035	5.543	4.796	1
0.3	9.675	1.0637015104	0.0632	3.7577	4.3844	5.422	4.688	1
0.3	9.675	1.0804678202	0.1048	3.7611	4.3631	5.296	4.576	1
0.3	9.675	1.0963851213	0.1434	3.764	4.3423	5.181	4.472	1
0.3	9.675	1.0981100798	0.1475	3.7643	4.3401	5.169	4.461	1
0.3	9.675	1.114143014	0.1834	3.7662	4.318	5.066	4.367	1
0.3	9.675	1.1367477179	0.2304	3.7678	4.2862	4.938	4.245	1
0.3	9.675	1.1562398672	0.2676	3.7681	4.2579	4.842	4.151	1
0.3	9.675	1.1724998951	0.297	3.7678	4.2331	4.77	4.078	1
0.3	9.675	1.187330842	0.3215	3.7669	4.2105	4.714	4.019	1
0.3	9.675	1.1962201595	0.3362	3.7663	4.1966	4.681	3.984	1
0.3	9.675	1.2328168154	0.3972	3.7608	4.1268	4.561	3.844	1
0.3	9.675	1.2462201118	0.4193	3.759	4.102	4.517	3.793	1
0.3	9.675	1.2598977089	0.4461	3.7588	4.0791	4.451	3.727	1
0.3	9.675	1.267842412	0.5023	3.7654	4.0521	4.268	3.57	1
0.3	9.675	1.2689956427	0.5421	3.7707	4.0342	4.135	3.457	1
0.3	9.675	1.2694159746	0.5829	3.7751	4.0107	4.004	3.346	1
0.3	9.675	1.2695423365	0.5969	3.7762	4.0015	3.962	3.309	2
0.3	9.675	1.2700902224	0.5957	3.7728	3.9891	3.987	3.319	2
0.3	9.675	1.2787898779	0.6214	3.763	3.9272	3.983	3.277	2
0.3	9.675	1.2861778736	0.6262	3.7539	3.8884	4.029	3.288	2
0.3	9.675	1.2904391289	0.6147	3.7456	3.8682	4.114	3.34	2
0.3	9.675	1.2932065725	0.5999	3.7389	3.8569	4.198	3.398	2
0.3	9.675	1.2957547903	0.5813	3.7316	3.8474	4.299	3.47	2
0.3	9.675	1.2962200642	0.5774	3.7301	3.8457	4.319	3.485	2
0.3	9.675	1.2979319096	0.5634	3.7246	3.838	4.398	3.541	2
0.3	9.675	1.3007518053	0.5441	3.715	3.8197	4.523	3.629	2
0.3	9.675	1.3039165735	0.5396	3.7052	3.7863	4.617	3.684	2
0.3	9.675	1.3077266216	0.5666	3.6967	3.7267	4.627	3.659	2
0.3	9.675	1.3089096546	0.5807	3.6948	3.705	4.61	3.634	3
0.3	9.675	1.3106189966	0.6082	3.6925	3.669	4.562	3.577	3
0.3	9.675	1.3133473396	0.6602	3.6894	3.6058	4.46	3.462	3
0.3	9.675	1.3155026436	0.706	3.6876	3.5533	4.362	3.357	3
0.3	9.675	1.317907691	0.7619	3.6857	3.4907	4.24	3.227	3
0.3	9.675	1.3197227716	0.8074	3.6843	3.4399	4.142	3.122	3
0.3	9.675	1.321777463	0.8639	3.6824	3.3766	4.021	2.99	3
0.3	9.675	1.3235436678	0.918	3.6805	3.3156	3.906	2.865	3
0.3	9.675	1.3251409531	0.9719	3.6785	3.2542	3.793	2.742	3
0.3	9.675	1.3265917301	1.0249	3.6765	3.1935	3.684	2.622	3
0.3	9.675	1.3278316259	1.0742	3.6745	3.1366	3.584	2.511	3
0.3	9.675	1.3288943768	1.1211	3.6725	3.0822	3.489	2.405	3
0.3	9.675	1.3298684359	1.1679	3.6704	3.0273	3.395	2.301	3
0.3	9.675	1.3307480812	1.2131	3.6684	2.9741	3.306	2.201	3
0.3	9.675	1.3315167427	1.2562	3.6663	2.9231	3.222	2.107	3
0.3	9.675	1.3321950436	1.2977	3.6643	2.8736	3.142	2.017	3
0.3	9.675	1.3328295946	1.3397	3.6621	2.8233	3.062	1.926	3
0.3	9.675	1.3333973885	1.379	3.6601	2.776	2.988	1.841	3
0.3	9.675	1.3339612484	1.4149	3.6582	2.7327	2.921	1.766	3
0.3	9.675	1.3347586393	1.4487	3.6565	2.6924	2.858	1.694	3
0.3	9.675	1.3355309963	1.405	3.6594	2.7478	2.931	1.781	3
0.3	9.675	1.3355730772	1.4016	3.6596	2.7521	2.937	1.788	3
0.3	9.675	1.3360641003	1.446	3.6571	2.698	2.857	1.695	3
0.3	9.675	1.3365851641	1.4923	3.6546	2.6415	2.773	1.599	3
0.3	9.675	1.3370800018	1.539	3.6519	2.5843	2.689	1.502	3
0.3	9.675	1.3375383615	1.5857	3.6492	2.5267	2.607	1.405	3
0.3	9.675	1.3379449844	1.6307	3.6465	2.4711	2.533	1.315	3
0.3	9.675	1.3383276463	1.6768	3.6437	2.4139	2.461	1.224	3
0.3	9.675	1.3386720419	1.7218	3.6409	2.3577	2.392	1.135	3
0.3	9.675	1.3389923573	1.7673	3.638	2.3008	2.324	1.047	3
0.3	9.675	1.3392850161	1.8123	3.6351	2.2444	2.257	0.961	3
0.3	9.675	1.3395484686	1.8564	3.6322	2.1885	2.194	0.877	3
