# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.95	0.1091778353	-3.1638	3.3862	5.1369	20.418	18.532	1
0.2	9.95	0.1291778386	-2.9478	3.4118	5.0961	18.846	17.075	1
0.2	9.95	0.1491778344	-2.7819	3.4301	5.0658	17.698	16.006	1
0.2	9.95	0.178355664	-2.599	3.4483	5.0337	16.609	14.999	1
0.2	9.95	0.2229445875	-2.3853	3.4659	4.9871	15.529	13.974	1
0.2	9.95	0.2729445696	-2.1925	3.4804	4.9401	14.652	13.142	1
0.2	9.95	0.3229445815	-2.0322	3.4916	4.8978	13.978	12.489	1
0.2	9.95	0.3729445934	-1.8874	3.5017	4.8557	13.403	11.945	1
0.2	9.95	0.4499999881	-1.6639	3.5205	4.7892	12.496	11.077	1
0.2	9.95	0.5	-1.5142	3.5346	4.7417	11.902	10.515	1
0.2	9.95	0.5500000119	-1.3486	3.552	4.6868	11.245	9.883	1
0.2	9.95	0.6000000238	-1.1833	3.5748	4.6504	10.532	9.172	1
0.2	9.95	0.6030610204	-1.1725	3.5766	4.649	10.482	9.124	1
0.2	9.95	0.6499999762	-1.0125	3.6033	4.6287	9.755	8.426	1
0.2	9.95	0.6999999881	-0.8441	3.6334	4.6127	8.96	7.71	1
0.2	9.95	0.7345203161	-0.7256	3.6565	4.6076	8.356	7.2	1
0.2	9.95	0.75	-0.6736	3.6665	4.6047	8.096	6.987	1
0.2	9.95	0.7624557614	-0.6355	3.672	4.5955	7.932	6.848	1
0.2	9.95	0.7891232371	-0.5545	3.6835	4.5756	7.591	6.562	1
0.2	9.95	0.8000000119	-0.5216	3.6882	4.5673	7.457	6.449	1
0.2	9.95	0.8044910431	-0.5078	3.6901	4.5637	7.401	6.402	1
0.2	9.95	0.8270748258	-0.4385	3.6996	4.5446	7.128	6.172	1
