# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.95	0.1000000015	-3.0112	3.4738	5.2964	17.063	15.147	1
-0.95	9.95	0.1199999973	-2.7304	3.5072	5.2286	15.451	13.663	1
-0.95	9.95	0.1400000006	-2.5455	3.5253	5.183	14.574	12.879	1
-0.95	9.95	0.1599999964	-2.4054	3.5368	5.1467	13.992	12.362	1
-0.95	9.95	0.200000003	-2.1883	3.5517	5.0859	13.174	11.631	1
-0.95	9.95	0.25	-1.9828	3.5633	5.024	12.464	10.986	1
-0.95	9.95	0.3000000119	-1.8222	3.5722	4.978	11.926	10.495	1
-0.95	9.95	0.3158603013	-1.7777	3.5746	4.9656	11.779	10.362	1
-0.95	9.95	0.349999994	-1.6889	3.5794	4.9407	11.488	10.096	1
-0.95	9.95	0.400000006	-1.5369	3.5906	4.8912	10.956	9.621	1
-0.95	9.95	0.4499999881	-1.3627	3.6067	4.8328	10.311	9.063	1
-0.95	9.95	0.5	-1.1675	3.6317	4.7833	9.517	8.401	1
-0.95	9.95	0.5500000119	-0.9536	3.6641	4.7403	8.59	7.645	1
-0.95	9.95	0.6000000238	-0.7584	3.6933	4.6996	7.809	6.989	1
-0.95	9.95	0.6018148065	-0.7512	3.6944	4.6983	7.782	6.966	1
-0.95	9.95	0.6269155741	-0.6528	3.71	4.6801	7.415	6.656	1
-0.95	9.95	0.6490265131	-0.5672	3.7236	4.6637	7.109	6.399	1
-0.95	9.95	0.6499999762	-0.5634	3.7242	4.6629	7.096	6.387	1
-0.95	9.95	0.6658808589	-0.5025	3.733	4.6477	6.89	6.212	1
-0.95	9.95	0.6851835847	-0.4285	3.7434	4.6277	6.647	6.005	1
-0.95	9.95	0.6999999881	-0.3717	3.7511	4.6109	6.463	5.849	1
-0.95	9.95	0.7075328231	-0.3425	3.7549	4.6016	6.371	5.771	1
-0.95	9.95	0.7201907635	-0.293	3.7611	4.5849	6.216	5.639	1
-0.95	9.95	0.7319841981	-0.2465	3.7668	4.568	6.073	5.515	1
-0.95	9.95	0.7432423234	-0.2016	3.772	4.5506	5.937	5.397	1
-0.95	9.95	0.75	-0.1743	3.775	4.5394	5.856	5.327	1
-0.95	9.95	0.7528786063	-0.1628	3.7761	4.5337	5.822	5.297	1
-0.95	9.95	0.7653735876	-0.1116	3.7806	4.5077	5.674	5.165	1
-0.95	9.95	0.7770040631	-0.063	3.7846	4.4817	5.534	5.041	1
-0.95	9.95	0.787666142	-0.0173	3.7882	4.4561	5.403	4.923	1
-0.95	9.95	0.7976921797	0.027	3.7913	4.4299	5.277	4.81	1
-0.95	9.95	0.8000000119	0.0374	3.792	4.4235	5.248	4.783	1
-0.95	9.95	0.8083880544	0.0762	3.7946	4.3996	5.139	4.683	1
-0.95	9.95	0.8172530532	0.119	3.7973	4.3722	5.02	4.574	1
-0.95	9.95	0.8255665302	0.1607	3.7997	4.3443	4.904	4.467	1
-0.95	9.95	0.8333824277	0.2015	3.8017	4.316	4.793	4.363	1
-0.95	9.95	0.8442422152	0.2596	3.8042	4.2732	4.637	4.215	1
-0.95	9.95	0.8500000238	0.292	3.8052	4.2477	4.55	4.133	1
