# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.375	0.1000000015	-3.2748	3.3679	5.1363	21.365	19.444	0
0.35	9.375	0.1007882506	-3.265	3.369	5.1344	21.295	19.38	1
0.35	9.375	0.1199999973	-3.047	3.3939	5.0919	19.737	17.946	1
0.35	9.375	0.1400000006	-2.8768	3.4114	5.0587	18.603	16.897	1
0.35	9.375	0.1599999964	-2.7396	3.4246	5.0322	17.733	16.088	1
0.35	9.375	0.200000003	-2.5176	3.4463	4.9938	16.408	14.857	1
0.35	9.375	0.25	-2.3154	3.4632	4.956	15.392	13.889	1
0.35	9.375	0.2519727051	-2.3084	3.4637	4.9546	15.36	13.858	1
0.35	9.375	0.327400744	-2.0599	3.4819	4.8924	14.265	12.815	1
0.35	9.375	0.3380471468	-2.026	3.484	4.8812	14.128	12.682	1
0.35	9.375	0.349999994	-1.9901	3.4865	4.8703	13.981	12.539	0
0.35	9.375	0.400000006	-1.8496	3.4986	4.836	13.379	11.966	0
0.35	9.375	0.4056551456	-1.8324	3.5001	4.831	13.305	11.897	1
0.35	9.375	0.4499999881	-1.706	3.5115	4.7952	12.784	11.4	1
0.35	9.375	0.5	-1.5607	3.5254	4.7512	12.197	10.837	1
0.35	9.375	0.5174631476	-1.5069	3.5311	4.7353	11.977	10.63	1
0.35	9.375	0.5500000119	-1.4108	3.5414	4.7069	11.593	10.265	1
0.35	9.375	0.6000000238	-1.2575	3.5616	4.672	10.936	9.617	1
0.35	9.375	0.6499999762	-1.0999	3.5874	4.6526	10.201	8.874	1
0.35	9.375	0.6999999881	-0.9466	3.6146	4.64	9.475	8.176	1
0.35	9.375	0.75	-0.7859	3.6506	4.6533	8.617	7.416	1
0.35	9.375	0.7671367526	-0.7411	3.6569	4.6435	8.423	7.248	1
0.35	9.375	0.8000000119	-0.6577	3.6686	4.625	8.063	6.94	1
0.35	9.375	0.8064883947	-0.641	3.671	4.6216	7.99	6.879	1
0.35	9.375	0.8500000238	-0.5319	3.687	4.5991	7.527	6.491	1
0.35	9.375	0.908067286	-0.3906	3.7071	4.567	6.966	6.018	1
0.35	9.375	0.9280980825	-0.3435	3.7137	4.5559	6.787	5.867	1
0.35	9.375	0.9703925848	-0.2448	3.7268	4.5287	6.429	5.562	1
0.35	9.375	0.9780980945	-0.2271	3.7291	4.5238	6.366	5.508	1
