# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.55	0.1000000015	-3.106	3.4396	5.2544	18.346	16.426	1
-0.55	9.55	0.1199999973	-2.8361	3.4722	5.1942	16.601	14.811	1
-0.55	9.55	0.1400000006	-2.6509	3.4915	5.153	15.578	13.851	1
-0.55	9.55	0.1599999964	-2.5088	3.5046	5.1212	14.893	13.214	1
-0.55	9.55	0.200000003	-2.2926	3.5224	5.073	13.956	12.343	1
-0.55	9.55	0.25	-2.0924	3.5362	5.025	13.193	11.64	1
-0.55	9.55	0.3000000119	-1.9334	3.5457	4.9833	12.633	11.119	1
-0.55	9.55	0.3246280551	-1.8556	3.5497	4.9559	12.372	10.876	1
-0.55	9.55	0.349999994	-1.7793	3.5535	4.9275	12.123	10.641	1
-0.55	9.55	0.400000006	-1.6284	3.5651	4.8807	11.578	10.136	1
-0.55	9.55	0.4465569556	-1.4736	3.5783	4.8266	11.014	9.619	1
-0.55	9.55	0.4499999881	-1.4628	3.5792	4.8229	10.975	9.584	1
-0.55	9.55	0.5	-1.2857	3.5985	4.7686	10.297	8.979	1
-0.55	9.55	0.5468168855	-1.1092	3.623	4.7289	9.565	8.361	1
-0.55	9.55	0.5500000119	-1.0978	3.6245	4.7263	9.518	8.322	1
-0.55	9.55	0.5730268955	-1.0132	3.6383	4.7147	9.136	8.01	1
-0.55	9.55	0.6000000238	-0.9178	3.6539	4.7015	8.687	7.651	1
-0.55	9.55	0.615519166	-0.8628	3.6634	4.6957	8.428	7.443	1
-0.55	9.55	0.6499999762	-0.7448	3.6839	4.6833	7.906	7.015	1
-0.55	9.55	0.6880640984	-0.6207	3.7046	4.6669	7.407	6.596	1
-0.55	9.55	0.6999999881	-0.5829	3.7109	4.6616	7.262	6.475	1
-0.55	9.55	0.7363238335	-0.471	3.7293	4.645	6.851	6.13	1
-0.55	9.55	0.75	-0.4299	3.7359	4.6386	6.707	6.009	1
-0.55	9.55	0.7630267739	-0.3913	3.7414	4.6295	6.577	5.899	1
-0.55	9.55	0.8000000119	-0.284	3.7564	4.6027	6.224	5.601	1
-0.55	9.55	0.831479311	-0.1944	3.7675	4.5743	5.943	5.36	1
-0.55	9.55	0.8500000238	-0.1423	3.7738	4.5568	5.782	5.222	1
-0.55	9.55	0.867941618	-0.0925	3.7791	4.5373	5.633	5.091	1
-0.55	9.55	0.8999999762	-0.0042	3.7881	4.5008	5.368	4.861	1
-0.55	9.55	0.915810883	0.0394	3.7922	4.4809	5.239	4.748	1
-0.55	9.55	0.9328448772	0.0863	3.7964	4.4589	5.102	4.627	1
-0.55	9.55	0.9484533072	0.1292	3.8001	4.438	4.977	4.516	1
-0.55	9.55	0.9499999881	0.1335	3.8004	4.4359	4.965	4.505	1
-0.55	9.55	0.9546728134	0.1463	3.8016	4.4297	4.928	4.472	1
-0.55	9.55	0.9710427523	0.1914	3.8054	4.4073	4.799	4.356	1
-0.55	9.55	0.9856583476	0.2318	3.8088	4.3867	4.684	4.253	1
-0.55	9.55	0.9998232126	0.2712	3.8119	4.3662	4.572	4.152	1
-0.55	9.55	1.0	0.2717	3.8119	4.3659	4.571	4.151	1
-0.55	9.55	1.0090159178	0.2966	3.814	4.353	4.5	4.087	1
-0.55	9.55	1.0222059488	0.3333	3.8169	4.3335	4.397	3.993	1
-0.55	9.55	1.0455797911	0.3988	3.8216	4.297	4.213	3.825	1
-0.55	9.55	1.0499999523	0.4111	3.8225	4.2899	4.179	3.793	1
-0.55	9.55	1.0581170321	0.4333	3.8242	4.2777	4.116	3.736	1
-0.55	9.55	1.079095006	0.4903	3.8278	4.2437	3.958	3.59	1
-0.55	9.55	1.0970385075	0.5399	3.8304	4.2114	3.823	3.463	1
-0.55	9.55	1.1000000238	0.5482	3.8307	4.206	3.8	3.442	1
-0.55	9.55	1.1001615524	0.5486	3.8308	4.2057	3.799	3.441	1
-0.55	9.55	1.1108360291	0.579	3.8319	4.1839	3.718	3.363	1
-0.55	9.55	1.1200321913	0.6039	3.8324	4.1646	3.653	3.3	1
-0.55	9.55	1.1249679327	0.6174	3.8326	4.1537	3.617	3.265	1
-0.55	9.55	1.1271170378	0.6246	3.8328	4.1485	3.598	3.247	1
-0.55	9.55	1.1334445477	0.6511	3.8345	4.1311	3.525	3.179	1
-0.55	9.55	1.1364356279	0.6688	3.8362	4.1213	3.474	3.133	2
-0.55	9.55	1.1393321753	0.6786	3.8365	4.1137	3.448	3.108	2
-0.55	9.55	1.1499999762	0.711	3.8366	4.0858	3.365	3.026	2
-0.55	9.55	1.1723976135	0.7923	3.8322	3.9952	3.17	2.822	2
-0.55	9.55	1.1866078377	0.8474	3.8257	3.9195	3.051	2.687	2
-0.55	9.55	1.1976773739	0.8927	3.8155	3.8371	2.973	2.579	2
-0.55	9.55	1.2000000477	0.9021	3.812	3.8146	2.962	2.558	2
-0.55	9.55	1.2053195238	0.913	3.7994	3.7553	2.987	2.542	2
-0.55	9.55	1.2093082666	0.9106	3.7859	3.7054	3.06	2.567	2
-0.55	9.55	1.2121781111	0.8978	3.7734	3.6689	3.156	2.619	2
-0.55	9.55	1.2140431404	0.8831	3.7642	3.6474	3.24	2.669	2
-0.55	9.55	1.2157117128	0.8642	3.7551	3.6306	3.336	2.733	2
-0.55	9.55	1.2173014879	0.8483	3.7467	3.6134	3.423	2.789	2
-0.55	9.55	1.2192136049	0.8434	3.7382	3.5849	3.485	2.821	2
-0.55	9.55	1.2216486931	0.8627	3.7305	3.5357	3.483	2.792	2
-0.55	9.55	1.2227743864	0.8796	3.728	3.5093	3.457	2.757	3
-0.55	9.55	1.2237324715	0.8964	3.7263	3.4863	3.425	2.72	3
-0.55	9.55	1.2258889675	0.9385	3.7232	3.4322	3.341	2.623	3
-0.55	9.55	1.2278859615	0.9821	3.7208	3.3798	3.247	2.521	3
-0.55	9.55	1.2298785448	1.0296	3.7186	3.3243	3.143	2.409	3
-0.55	9.55	1.2316703796	1.0758	3.7168	3.2714	3.041	2.3	3
-0.55	9.55	1.2332918644	1.1213	3.715	3.2194	2.939	2.192	3
-0.55	9.55	1.234798789	1.1671	3.7132	3.167	2.838	2.083	3
-0.55	9.55	1.2362421751	1.215	3.7114	3.1122	2.731	1.969	3
-0.55	9.55	1.2374966145	1.2603	3.7095	3.0599	2.631	1.862	3
-0.55	9.55	1.2386831045	1.307	3.7076	3.0057	2.529	1.752	3
-0.55	9.55	1.2397071123	1.351	3.7057	2.9545	2.433	1.649	3
-0.55	9.55	1.2406761646	1.3963	3.7036	2.9014	2.334	1.543	3
-0.55	9.55	1.2415418625	1.4405	3.7016	2.8493	2.239	1.44	3
-0.55	9.55	1.2423034906	1.4828	3.6996	2.7992	2.15	1.342	3
-0.55	9.55	1.2430464029	1.5274	3.6974	2.7461	2.058	1.24	3
-0.55	9.55	1.2437113523	1.5706	3.6952	2.6944	1.969	1.142	3
-0.55	9.55	1.2443032265	1.612	3.6931	2.6445	1.884	1.048	3
-0.55	9.55	1.2448600531	1.6539	3.6908	2.594	1.798	0.952	3
-0.55	9.55	1.2453893423	1.6964	3.6885	2.5422	1.712	0.857	3
-0.55	9.55	1.2458622456	1.7368	3.6862	2.493	1.632	0.767	3
-0.55	9.55	1.246321559	1.7772	3.6839	2.4434	1.555	0.676	3
-0.55	9.55	1.2467874289	1.8158	3.6817	2.3962	1.48	0.59	3
-0.55	9.55	1.2472859621	1.8411	3.6804	2.3655	1.431	0.533	3
-0.55	9.55	1.2475749254	1.8247	3.6816	2.3868	1.46	0.568	3
-0.55	9.55	1.2478493452	1.7917	3.6838	2.4287	1.52	0.64	3
