# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.375	0.1000000015	-2.969	3.4897	5.3177	16.524	14.606	1
-1.15	9.375	0.1182666197	-2.7084	3.52	5.251	15.124	13.35	1
-1.15	9.375	0.1199999973	-2.6857	3.5226	5.2453	15.011	13.253	1
-1.15	9.375	0.1400000006	-2.5051	3.5391	5.1976	14.217	12.563	1
-1.15	9.375	0.1599999964	-2.3692	3.5496	5.1618	13.677	12.092	1
-1.15	9.375	0.200000003	-2.1621	3.5639	5.1088	12.91	11.416	1
-1.15	9.375	0.25	-1.968	3.5755	5.0581	12.239	10.817	1
-1.15	9.375	0.3000000119	-1.811	3.5842	5.0149	11.717	10.346	1
-1.15	9.375	0.3469587862	-1.6705	3.5907	4.9634	11.272	9.94	1
-1.15	9.375	0.349999994	-1.662	3.591	4.9602	11.245	9.916	1
-1.15	9.375	0.400000006	-1.5205	3.6016	4.9189	10.748	9.479	1
-1.15	9.375	0.4499999881	-1.3534	3.617	4.8644	10.132	8.95	1
-1.15	9.375	0.4994681776	-1.1682	3.6411	4.8213	9.376	8.322	1
-1.15	9.375	0.5	-1.1663	3.6414	4.8209	9.368	8.316	1
-1.15	9.375	0.5500000119	-0.976	3.6703	4.7877	8.562	7.654	1
-1.15	9.375	0.6000000238	-0.8011	3.6953	4.7503	7.893	7.086	1
-1.15	9.375	0.6499999762	-0.6329	3.7213	4.7208	7.286	6.573	1
-1.15	9.375	0.6561157107	-0.6128	3.7244	4.7174	7.216	6.515	1
-1.15	9.375	0.6999999881	-0.4733	3.746	4.6925	6.746	6.12	1
-1.15	9.375	0.7415277958	-0.3479	3.7651	4.6682	6.338	5.78	1
-1.15	9.375	0.75	-0.3229	3.7688	4.6631	6.259	5.714	1
-1.15	9.375	0.7761696577	-0.2476	3.7779	4.6392	6.031	5.518	1
-1.15	9.375	0.8000000119	-0.1804	3.7859	4.617	5.829	5.344	1
-1.15	9.375	0.8431349993	-0.061	3.799	4.5729	5.476	5.039	1
-1.15	9.375	0.8500000238	-0.0423	3.801	4.5658	5.422	4.991	1
