# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.3	0.1000000015	-3.2169	3.3978	5.1983	20.247	18.309	1
-0.1	9.3	0.1199999973	-2.9491	3.4329	5.1501	18.168	16.372	1
-0.1	9.3	0.1400000006	-2.7682	3.452	5.1125	17.043	15.329	1
-0.1	9.3	0.1599999964	-2.6267	3.4656	5.0831	16.244	14.573	1
-0.1	9.3	0.200000003	-2.4106	3.4843	5.0388	15.15	13.533	1
-0.1	9.3	0.25	-2.21	3.4999	4.9976	14.25	12.673	1
-0.1	9.3	0.3138081729	-2.0071	3.5131	4.9461	13.457	11.921	1
-0.1	9.3	0.3385694623	-1.9269	3.5173	4.9156	13.171	11.649	1
-0.1	9.3	0.349999994	-1.8945	3.5193	4.9059	13.049	11.533	0
-0.1	9.3	0.400000006	-1.7495	3.5303	4.8628	12.491	11.004	0
-0.1	9.3	0.4144414365	-1.7036	3.5341	4.8474	12.315	10.838	1
-0.1	9.3	0.4499999881	-1.5972	3.5429	4.812	11.913	10.456	1
-0.1	9.3	0.5	-1.4375	3.5586	4.7609	11.295	9.866	1
-0.1	9.3	0.5500000119	-1.2712	3.5782	4.7144	10.631	9.23	1
-0.1	9.3	0.592767477	-1.1283	3.5988	4.6866	10.036	8.679	1
-0.1	9.3	0.6000000238	-1.1053	3.6022	4.6821	9.94	8.594	1
-0.1	9.3	0.6140198708	-1.0578	3.6103	4.677	9.727	8.407	1
-0.1	9.3	0.6499999762	-0.9403	3.6303	4.6645	9.193	7.948	1
-0.1	9.3	0.6814399958	-0.8403	3.6484	4.6575	8.7	7.542	1
-0.1	9.3	0.6999999881	-0.7833	3.6588	4.6535	8.415	7.31	1
-0.1	9.3	0.7022958398	-0.7763	3.6601	4.6531	8.379	7.282	1
-0.1	9.3	0.75	-0.6355	3.6858	4.6437	7.718	6.743	1
-0.1	9.3	0.753070116	-0.6269	3.6871	4.6422	7.682	6.713	1
-0.1	9.3	0.8000000119	-0.4997	3.707	4.6206	7.169	6.284	1
-0.1	9.3	0.8500000238	-0.37	3.7264	4.5949	6.685	5.876	1
-0.1	9.3	0.8999999762	-0.246	3.7438	4.5654	6.248	5.508	1
-0.1	9.3	0.9088420868	-0.2246	3.7466	4.5594	6.175	5.447	1
-0.1	9.3	0.9499999881	-0.1267	3.7592	4.5312	5.852	5.172	1
-0.1	9.3	0.9653276801	-0.0906	3.7635	4.5192	5.736	5.074	1
-0.1	9.3	1.0	-0.0104	3.7728	4.4917	5.48	4.855	1
-0.1	9.3	1.0255609751	0.0479	3.7791	4.4693	5.296	4.699	1
