# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.475	0.1000000015	-3.0252	3.4692	5.2919	17.232	15.313	1
-0.9	9.475	0.1199999973	-2.7453	3.5027	5.2254	15.593	13.798	1
-0.9	9.475	0.1400000006	-2.5601	3.5212	5.1811	14.693	12.986	1
-0.9	9.475	0.1599999964	-2.4213	3.5329	5.1469	14.103	12.461	1
-0.9	9.475	0.1835609674	-2.2927	3.5421	5.115	13.604	12.014	1
-0.9	9.475	0.200000003	-2.2124	3.5479	5.0951	13.298	11.741	1
-0.9	9.475	0.25	-2.0167	3.5599	5.0443	12.605	11.112	1
-0.9	9.475	0.3000000119	-1.8584	3.569	5.0014	12.066	10.62	1
-0.9	9.475	0.3465685844	-1.7179	3.5756	4.95	11.619	10.208	1
-0.9	9.475	0.349999994	-1.7081	3.576	4.9462	11.588	10.179	1
-0.9	9.475	0.400000006	-1.5614	3.5869	4.9012	11.07	9.716	1
-0.9	9.475	0.4499999881	-1.3918	3.6021	4.8433	10.45	9.174	1
-0.9	9.475	0.5	-1.2075	3.6239	4.7921	9.718	8.559	1
-0.9	9.475	0.5500000119	-1.0128	3.6541	4.7596	8.859	7.862	1
-0.9	9.475	0.6000000238	-0.8329	3.6828	4.7322	8.096	7.233	1
-0.9	9.475	0.6348295212	-0.7132	3.7018	4.7131	7.63	6.839	1
-0.9	9.475	0.6499999762	-0.6627	3.7099	4.705	7.443	6.681	1
-0.9	9.475	0.676145196	-0.5771	3.7236	4.6915	7.135	6.422	1
-0.9	9.475	0.6999999881	-0.5013	3.7357	4.6789	6.872	6.201	1
-0.9	9.475	0.7077568173	-0.4771	3.7395	4.6749	6.79	6.132	1
-0.9	9.475	0.7495705485	-0.3499	3.7594	4.6521	6.367	5.78	1
-0.9	9.475	0.75	-0.3487	3.7595	4.6519	6.363	5.777	1
-0.9	9.475	0.7848401666	-0.247	3.7724	4.6211	6.05	5.507	1
-0.9	9.475	0.8000000119	-0.2035	3.7777	4.6074	5.918	5.394	1
-0.9	9.475	0.8041814566	-0.1916	3.779	4.603	5.883	5.363	1
-0.9	9.475	0.8454449177	-0.0748	3.7916	4.5581	5.535	5.062	1
-0.9	9.475	0.8500000238	-0.062	3.7929	4.553	5.497	5.029	1
-0.9	9.475	0.8764618039	0.0112	3.8003	4.5226	5.283	4.84	1
-0.9	9.475	0.8999999762	0.0758	3.8066	4.4948	5.098	4.675	1
-0.9	9.475	0.9110165834	0.1056	3.8096	4.4823	5.012	4.599	1
-0.9	9.475	0.942944169	0.1922	3.8182	4.4448	4.764	4.376	1
-0.9	9.475	0.9499999881	0.2114	3.82	4.4361	4.709	4.327	1
-0.9	9.475	0.967430234	0.2582	3.8247	4.4162	4.575	4.206	1
-0.9	9.475	0.9933638573	0.3283	3.8317	4.3853	4.374	4.025	1
-0.9	9.475	1.0	0.3464	3.8334	4.3771	4.323	3.979	1
-0.9	9.475	1.0171320438	0.3927	3.8384	4.3582	4.19	3.859	1
-0.9	9.475	1.0362942219	0.445	3.844	4.3363	4.04	3.723	1
-0.9	9.475	1.0499999523	0.4827	3.8479	4.32	3.932	3.625	1
