# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.8	0.1000000015	-3.0704	3.4524	5.2702	17.851	15.938	1
-0.7	9.8	0.1199999973	-2.7957	3.4856	5.2074	16.135	14.338	1
-0.7	9.8	0.1400000006	-2.6101	3.5046	5.1648	15.172	13.446	1
-0.7	9.8	0.1599999964	-2.4687	3.5172	5.1315	14.524	12.851	1
-0.7	9.8	0.200000003	-2.2521	3.5339	5.0786	13.643	12.048	1
-0.7	9.8	0.25	-2.048	3.5467	5.0227	12.9	11.369	1
-0.7	9.8	0.330037266	-1.7993	3.5606	4.9502	12.055	10.586	1
-0.7	9.8	0.3800372779	-1.6509	3.5705	4.9025	11.541	10.112	1
-0.7	9.8	0.4300372601	-1.4899	3.5835	4.8475	10.964	9.591	1
-0.7	9.8	0.480037272	-1.3122	3.602	4.7913	10.29	8.999	1
-0.7	9.8	0.5300372839	-1.1177	3.628	4.7439	9.489	8.329	1
-0.7	9.8	0.5775752068	-0.9329	3.6575	4.7144	8.649	7.651	1
-0.7	9.8	0.5800372958	-0.9237	3.659	4.7129	8.607	7.617	1
-0.7	9.8	0.6300372481	-0.7398	3.6893	4.6865	7.819	6.966	1
-0.7	9.8	0.6370300055	-0.7148	3.6934	4.6825	7.72	6.883	1
-0.7	9.8	0.6695643067	-0.6001	3.712	4.6636	7.284	6.515	1
-0.7	9.8	0.6800372601	-0.5638	3.7178	4.6575	7.151	6.403	1
-0.7	9.8	0.6983902454	-0.5007	3.7276	4.6451	6.927	6.214	1
-0.7	9.8	0.7247129083	-0.4113	3.7412	4.6261	6.621	5.956	1
-0.7	9.8	0.730037272	-0.3933	3.7439	4.622	6.562	5.906	1
