# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.0	0.1000000015	-3.2606	3.3797	5.1695	20.994	19.044	1
0.1	10.0	0.1199999973	-3.0072	3.4117	5.1232	19.063	17.251	1
0.1	10.0	0.1400000006	-2.8199	3.4335	5.09	17.732	16.012	1
0.1	10.0	0.1599999964	-2.6763	3.4479	5.0621	16.869	15.215	1
0.1	10.0	0.1942287982	-2.4862	3.4643	5.0216	15.866	14.265	1
0.1	10.0	0.200000003	-2.4576	3.4667	5.0155	15.721	14.128	1
0.1	10.0	0.25	-2.2451	3.483	4.9651	14.737	13.19	1
0.1	10.0	0.3000000119	-2.0759	3.4948	4.9222	14.027	12.507	1
0.1	10.0	0.349999994	-1.9291	3.5036	4.8775	13.467	11.975	1
0.1	10.0	0.400000006	-1.7857	3.515	4.8376	12.886	11.422	1
0.1	10.0	0.4499999881	-1.6382	3.5274	4.7909	12.301	10.865	1
0.1	10.0	0.4510316253	-1.6349	3.5277	4.7898	12.287	10.852	1
0.1	10.0	0.5	-1.4847	3.5418	4.7407	11.697	10.292	1
0.1	10.0	0.5430044532	-1.3354	3.558	4.6921	11.101	9.714	1
0.1	10.0	0.5500000119	-1.3121	3.5605	4.6845	11.009	9.624	1
0.1	10.0	0.6000000238	-1.1414	3.5846	4.6478	10.281	8.912	1
0.1	10.0	0.6499999762	-0.9655	3.6144	4.626	9.488	8.179	1
0.1	10.0	0.6999999881	-0.7923	3.6454	4.609	8.656	7.461	1
0.1	10.0	0.7299124002	-0.6888	3.6643	4.5992	8.144	7.038	1
0.1	10.0	0.75	-0.6205	3.6765	4.5916	7.819	6.772	1
0.1	10.0	0.771632731	-0.5508	3.6866	4.5745	7.53	6.529	1
0.1	10.0	0.7915310264	-0.4869	3.6957	4.558	7.274	6.314	1
0.1	10.0	0.8000000119	-0.4597	3.6995	4.5507	7.166	6.223	1
0.1	10.0	0.8073638678	-0.4359	3.7027	4.5436	7.076	6.147	1
0.1	10.0	0.8256818056	-0.3764	3.7104	4.5248	6.856	5.958	1
0.1	10.0	0.8431397676	-0.3195	3.7176	4.5057	6.652	5.783	1
0.1	10.0	0.8588017225	-0.2682	3.7238	4.4872	6.473	5.629	1
0.1	10.0	0.8739055395	-0.2185	3.7295	4.468	6.303	5.482	1
0.1	10.0	0.8864135742	-0.177	3.7341	4.451	6.164	5.362	1
0.1	10.0	0.8984752893	-0.1357	3.7382	4.4317	6.03	5.244	1
0.1	10.0	0.9127006531	-0.0864	3.7427	4.4071	5.873	5.107	1
0.1	10.0	0.9260382056	-0.0395	3.7466	4.3822	5.729	4.978	1
0.1	10.0	0.9364136457	-0.0027	3.7493	4.3613	5.617	4.878	1
0.1	10.0	0.9389491677	0.0063	3.75	4.356	5.59	4.854	1
0.1	10.0	0.9533994198	0.0573	3.7529	4.3231	5.444	4.719	1
0.1	10.0	0.9663692713	0.1056	3.7551	4.2897	5.308	4.592	1
0.1	10.0	0.9747676849	0.1381	3.7565	4.2663	5.217	4.508	1
0.1	10.0	0.9864135981	0.1855	3.7576	4.2285	5.091	4.386	1
0.1	10.0	0.9931567311	0.2142	3.7578	4.2037	5.016	4.314	1
0.1	10.0	1.0031958818	0.2586	3.7571	4.1607	4.909	4.204	1
0.1	10.0	1.0086386204	0.2833	3.7561	4.1346	4.853	4.145	2
0.1	10.0	1.0123656988	0.3004	3.7548	4.1139	4.818	4.105	2
0.1	10.0	1.021030426	0.339	3.7497	4.0585	4.754	4.021	2
0.1	10.0	1.0283001661	0.3656	3.7407	3.9988	4.743	3.978	2
0.1	10.0	1.0324027538	0.3712	3.7302	3.9528	4.804	3.999	2
0.1	10.0	1.0351179838	0.3699	3.7192	3.9114	4.892	4.043	2
0.1	10.0	1.0364136696	0.3694	3.7128	3.8869	4.945	4.071	2
0.1	10.0	1.0365524292	0.3693	3.7121	3.8843	4.95	4.074	2
0.1	10.0	1.0388014317	0.3889	3.7013	3.8223	4.994	4.075	2
0.1	10.0	1.0406991243	0.4294	3.6944	3.7551	4.956	4.009	3
0.1	10.0	1.0422192812	0.4796	3.6909	3.6916	4.862	3.901	3
0.1	10.0	1.0435403585	0.531	3.6886	3.6315	4.754	3.784	3
0.1	10.0	1.0444916487	0.5721	3.6873	3.5855	4.662	3.687	3
