# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.35	0.1000000015	-3.0832	3.4479	5.265	18.026	16.111	1
-0.65	9.35	0.1199999973	-2.8104	3.481	5.2033	16.296	14.5	1
-0.65	9.35	0.122338362	-2.7872	3.4833	5.1981	16.169	14.382	1
-0.65	9.35	0.1400000006	-2.6251	3.5	5.1613	15.312	13.584	1
-0.65	9.35	0.1599999964	-2.4839	3.5127	5.129	14.655	12.977	1
-0.65	9.35	0.200000003	-2.2701	3.5299	5.0805	13.759	12.155	1
-0.65	9.35	0.25	-2.0741	3.5431	5.0345	13.028	11.487	1
-0.65	9.35	0.2506498694	-2.0717	3.5432	5.0338	13.02	11.479	1
-0.65	9.35	0.338340342	-1.7982	3.5584	4.9513	12.089	10.615	1
-0.65	9.35	0.388340354	-1.6458	3.569	4.901	11.554	10.121	1
-0.65	9.35	0.4383403659	-1.4849	3.5824	4.8464	10.973	9.595	1
-0.65	9.35	0.488340348	-1.3097	3.6007	4.7911	10.309	9.008	1
-0.65	9.35	0.5221981406	-1.1823	3.6178	4.7611	9.784	8.567	1
-0.65	9.35	0.5383403301	-1.1246	3.6255	4.7475	9.548	8.369	1
-0.65	9.35	0.588340342	-0.9435	3.6548	4.7221	8.72	7.701	1
-0.65	9.35	0.638340354	-0.772	3.684	4.7028	7.96	7.08	1
-0.65	9.35	0.6836326122	-0.6264	3.7081	4.6834	7.384	6.596	1
-0.65	9.35	0.6883403063	-0.6117	3.7105	4.6814	7.328	6.549	1
-0.65	9.35	0.7085855007	-0.5497	3.7207	4.673	7.098	6.357	1
-0.65	9.35	0.7383403778	-0.4611	3.7353	4.6606	6.783	6.093	1
-0.65	9.35	0.7858200073	-0.3264	3.7553	4.6329	6.333	5.714	1
-0.65	9.35	0.7883403301	-0.3194	3.7563	4.6314	6.311	5.695	1
-0.65	9.35	0.8024024963	-0.2808	3.7614	4.6206	6.188	5.59	1
-0.65	9.35	0.8383404016	-0.1841	3.7738	4.5925	5.887	5.333	1
-0.65	9.35	0.8398678303	-0.1801	3.7742	4.5911	5.874	5.323	1
-0.65	9.35	0.888340354	-0.0539	3.7884	4.5459	5.493	4.993	1
-0.65	9.35	0.8886536956	-0.0531	3.7885	4.5456	5.49	4.991	1
-0.65	9.35	0.9158613682	0.0162	3.7954	4.5174	5.286	4.812	1
-0.65	9.35	0.9383403063	0.0726	3.801	4.4938	5.12	4.667	1
-0.65	9.35	0.9565374851	0.1177	3.8055	4.475	4.989	4.55	1
-0.65	9.35	0.9801079035	0.1758	3.8112	4.4504	4.821	4.401	1
