# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.5	0.1000000015	-3.2417	3.3881	5.184	20.69	18.743	1
0.0	9.5	0.1199999973	-2.9774	3.4228	5.1378	18.614	16.81	1
0.0	9.5	0.1400000006	-2.7938	3.4431	5.1023	17.393	15.678	1
0.0	9.5	0.1599999964	-2.6528	3.4566	5.0734	16.576	14.909	1
0.0	9.5	0.200000003	-2.4369	3.4753	5.0293	15.459	13.851	1
0.0	9.5	0.25	-2.2325	3.4918	4.9875	14.503	12.931	1
0.0	9.5	0.3000000119	-2.0743	3.5027	4.9521	13.857	12.318	1
0.0	9.5	0.3040065765	-2.0609	3.5034	4.9474	13.807	12.27	1
0.0	9.5	0.349999994	-1.9151	3.5112	4.8941	13.273	11.764	1
0.0	9.5	0.400000006	-1.7736	3.5225	4.8557	12.706	11.225	1
0.0	9.5	0.4499999881	-1.6241	3.5345	4.8053	12.132	10.679	1
0.0	9.5	0.5	-1.4692	3.5492	4.7551	11.528	10.102	1
0.0	9.5	0.5500000119	-1.305	3.568	4.7074	10.868	9.464	1
0.0	9.5	0.6000000238	-1.1405	3.5913	4.6739	10.177	8.804	1
0.0	9.5	0.6499999762	-0.9753	3.6191	4.6546	9.444	8.146	1
0.0	9.5	0.6999999881	-0.8166	3.6479	4.6432	8.67	7.494	1
0.0	9.5	0.75	-0.6645	3.6766	4.636	7.914	6.88	1
0.0	9.5	0.7941024303	-0.5424	3.6954	4.6138	7.404	6.454	1
0.0	9.5	0.8000000119	-0.5265	3.6978	4.6109	7.339	6.4	1
0.0	9.5	0.8049647808	-0.513	3.6999	4.6082	7.284	6.354	1
0.0	9.5	0.8500000238	-0.3935	3.7177	4.5835	6.826	5.968	1
0.0	9.5	0.863065064	-0.3596	3.7225	4.5754	6.702	5.864	1
0.0	9.5	0.8999999762	-0.2654	3.7356	4.5518	6.367	5.58	1
0.0	9.5	0.9479259253	-0.1455	3.7509	4.5159	5.958	5.234	1
0.0	9.5	0.9499999881	-0.1404	3.7515	4.5143	5.941	5.22	1
0.0	9.5	0.9545273185	-0.1292	3.7529	4.5104	5.905	5.188	1
0.0	9.5	0.980273366	-0.0658	3.7602	4.4878	5.702	5.013	1
0.0	9.5	1.0	-0.0177	3.7656	4.47	5.548	4.881	1
0.0	9.5	1.0020489693	-0.0127	3.7661	4.468	5.532	4.867	1
0.0	9.5	1.027243495	0.0486	3.7724	4.4426	5.34	4.701	1
0.0	9.5	1.0493500233	0.1019	3.7777	4.4196	5.174	4.559	1
0.0	9.5	1.0499999523	0.1034	3.7778	4.4189	5.169	4.554	1
0.0	9.5	1.0586243868	0.1241	3.7797	4.4094	5.105	4.499	1
0.0	9.5	1.0806902647	0.1768	3.7844	4.3843	4.944	4.363	1
0.0	9.5	1.1000000238	0.2227	3.7882	4.3615	4.805	4.244	1
0.0	9.5	1.1022545099	0.228	3.7887	4.3588	4.789	4.231	1
0.0	9.5	1.1206700802	0.2713	3.792	4.3362	4.66	4.119	1
0.0	9.5	1.1387314796	0.3131	3.7951	4.3135	4.538	4.012	1
0.0	9.5	1.1499999762	0.3387	3.7968	4.2991	4.463	3.946	1
0.0	9.5	1.1529465914	0.3452	3.7972	4.2954	4.445	3.929	1
0.0	9.5	1.1722949743	0.3865	3.7995	4.2703	4.328	3.823	1
0.0	9.5	1.1895703077	0.421	3.8007	4.247	4.234	3.736	1
0.0	9.5	1.2000000477	0.4405	3.8009	4.2323	4.184	3.686	1
0.0	9.5	1.2339030504	0.5013	3.8009	4.1835	4.03	3.534	1
0.0	9.5	1.25	0.529	3.8006	4.1601	3.961	3.464	1
0.0	9.5	1.2977894545	0.6109	3.7976	4.0824	3.77	3.261	1
0.0	9.5	1.2999999523	0.6146	3.7974	4.0786	3.762	3.252	1
0.0	9.5	1.3141684532	0.6389	3.7958	4.0526	3.709	3.192	1
0.0	9.5	1.3449870348	0.6916	3.7916	3.9932	3.599	3.064	1
0.0	9.5	1.3500000238	0.7006	3.7908	3.983	3.581	3.042	1
0.0	9.5	1.3729313612	0.743	3.7871	3.9328	3.496	2.939	1
0.0	9.5	1.3798705339	0.7575	3.7862	3.9169	3.465	2.903	1
0.0	9.5	1.3937661648	0.8184	3.7905	3.8774	3.284	2.746	1
0.0	9.5	1.396312952	0.8556	3.7957	3.8619	3.16	2.647	1
0.0	9.5	1.3972556591	0.8942	3.801	3.8447	3.032	2.544	1
0.0	9.5	1.3977444172	0.9291	3.8051	3.8267	2.924	2.452	2
