# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.2	0.1000000015	-3.2653	3.3678	5.1266	21.333	19.43	0
0.4	9.2	0.1037818864	-3.2242	3.3726	5.1209	21.035	19.156	0
0.4	9.2	0.1174538657	-3.0737	3.3895	5.0914	19.972	18.18	1
0.4	9.2	0.1199999973	-3.0476	3.3924	5.0862	19.788	18.011	1
0.4	9.2	0.1286963075	-2.972	3.3999	5.0713	19.292	17.552	1
0.4	9.2	0.1400000006	-2.881	3.409	5.0532	18.697	17.001	0
0.4	9.2	0.1455817223	-2.8418	3.4126	5.0455	18.453	16.775	1
0.4	9.2	0.1599999964	-2.7471	3.4214	5.0267	17.864	16.228	1
0.4	9.2	0.200000003	-2.5279	3.4423	4.9883	16.548	15.005	1
0.4	9.2	0.25	-2.3243	3.4599	4.9518	15.495	14.002	1
0.4	9.2	0.2971613109	-2.1713	3.4721	4.9227	14.784	13.327	1
0.4	9.2	0.3000000119	-2.163	3.4728	4.9212	14.746	13.291	0
0.4	9.2	0.349999994	-2.0023	3.4841	4.873	14.066	12.637	0
0.4	9.2	0.400000006	-1.8585	3.4964	4.8361	13.449	12.047	0
0.4	9.2	0.4499999881	-1.7153	3.5096	4.7968	12.849	11.478	0
0.4	9.2	0.4968339503	-1.5784	3.5225	4.7547	12.299	10.947	1
0.4	9.2	0.5	-1.5696	3.5234	4.7521	12.264	10.915	1
0.4	9.2	0.5500000119	-1.4213	3.5393	4.7091	11.666	10.351	1
0.4	9.2	0.5876296759	-1.3057	3.5546	4.6831	11.172	9.869	1
0.4	9.2	0.6000000238	-1.2696	3.5594	4.6751	11.017	9.714	0
0.4	9.2	0.608807683	-1.2411	3.564	4.6717	10.881	9.574	1
0.4	9.2	0.6499999762	-1.1132	3.5852	4.6568	10.278	8.962	1
0.4	9.2	0.6999999881	-0.9617	3.6119	4.6444	9.555	8.253	1
0.4	9.2	0.7481426597	-0.8073	3.6471	4.6596	8.727	7.507	1
0.4	9.2	0.75	-0.8014	3.6484	4.66	8.696	7.48	1
0.4	9.2	0.7552810907	-0.7878	3.6502	4.6569	8.638	7.428	1
0.4	9.2	0.8000000119	-0.676	3.6658	4.6324	8.155	7.012	1
0.4	9.2	0.8500000238	-0.5531	3.6837	4.6075	7.628	6.569	1
0.4	9.2	0.8887553215	-0.4597	3.6971	4.587	7.248	6.25	1
0.4	9.2	0.9080889821	-0.4147	3.7036	4.5772	7.07	6.1	1
