# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	10.1	0.1000000015	-3.1365	3.4279	5.238	18.805	16.889	1
-0.4	10.1	0.1199999973	-2.8727	3.4594	5.1795	17.057	15.279	1
-0.4	10.1	0.1400000006	-2.687	3.479	5.1393	15.989	14.28	1
-0.4	10.1	0.1599999964	-2.5435	3.4923	5.1068	15.256	13.585	1
-0.4	10.1	0.200000003	-2.3191	3.5104	5.0517	14.258	12.647	1
-0.4	10.1	0.25	-2.1047	3.525	4.9926	13.422	11.859	1
-0.4	10.1	0.2507484555	-2.102	3.5252	4.9919	13.412	11.85	1
-0.4	10.1	0.3000000119	-1.9405	3.5349	4.9473	12.837	11.311	1
-0.4	10.1	0.3514710665	-1.7946	3.5437	4.9053	12.33	10.835	1
-0.4	10.1	0.4014710784	-1.6419	3.5551	4.8561	11.777	10.318	1
-0.4	10.1	0.4034032822	-1.6351	3.5557	4.8537	11.751	10.294	1
-0.4	10.1	0.4514710605	-1.4736	3.5702	4.7992	11.149	9.729	1
-0.4	10.1	0.5014711022	-1.2918	3.59	4.7419	10.453	9.091	1
-0.4	10.1	0.5400682092	-1.1302	3.6111	4.6969	9.807	8.524	1
-0.4	10.1	0.5514711142	-1.085	3.617	4.6843	9.625	8.369	1
-0.4	10.1	0.6014711261	-0.8859	3.6492	4.652	8.71	7.621	1
-0.4	10.1	0.6514710784	-0.6849	3.6842	4.6256	7.782	6.867	1
-0.4	10.1	0.6659370065	-0.6282	3.6931	4.614	7.552	6.673	1
-0.4	10.1	0.6819263697	-0.5654	3.7028	4.6002	7.306	6.466	1
-0.4	10.1	0.6967956424	-0.5067	3.7117	4.5865	7.085	6.28	1
-0.4	10.1	0.7014710903	-0.4882	3.7145	4.582	7.017	6.223	1
-0.4	10.1	0.7016801238	-0.4874	3.7146	4.5818	7.014	6.22	1
-0.4	10.1	0.7126051784	-0.4435	3.7209	4.5697	6.857	6.085	1
-0.4	10.1	0.7230158448	-0.4013	3.7267	4.5571	6.709	5.96	1
-0.4	10.1	0.7332032919	-0.3596	3.7323	4.5439	6.566	5.838	1
-0.4	10.1	0.7427800894	-0.32	3.7375	4.5304	6.432	5.724	1
-0.4	10.1	0.7514711022	-0.2836	3.742	4.5173	6.312	5.621	1
-0.4	10.1	0.7589849234	-0.2519	3.7454	4.5037	6.212	5.534	1
-0.4	10.1	0.7689887881	-0.2088	3.7499	4.4839	6.078	5.416	1
-0.4	10.1	0.7787331939	-0.1658	3.754	4.463	5.947	5.301	1
-0.4	10.1	0.7877492309	-0.125	3.7577	4.4418	5.825	5.192	1
-0.4	10.1	0.7964407802	-0.0844	3.761	4.4194	5.704	5.084	1
-0.4	10.1	0.8014711142	-0.0602	3.7629	4.4053	5.634	5.02	1
-0.4	10.1	0.8043701053	-0.046	3.7639	4.3967	5.593	4.983	1
-0.4	10.1	0.8136948943	0.0012	3.7668	4.3663	5.458	4.86	1
-0.4	10.1	0.8224913478	0.0467	3.7692	4.3351	5.331	4.743	1
-0.4	10.1	0.8309959769	0.0913	3.771	4.3021	5.209	4.628	1
-0.4	10.1	0.8384934664	0.1335	3.7723	4.2689	5.096	4.521	1
-0.4	10.1	0.8398966789	0.1416	3.7725	4.2622	5.074	4.5	1
-0.4	10.1	0.84823066	0.1919	3.7729	4.2177	4.945	4.374	1
-0.4	10.1	0.8514711261	0.2131	3.7724	4.1963	4.894	4.321	1
-0.4	10.1	0.8568524122	0.2489	3.7715	4.1597	4.808	4.233	1
-0.4	10.1	0.8608321548	0.277	3.77	4.1274	4.744	4.165	2
-0.4	10.1	0.8641576171	0.3017	3.7679	4.0958	4.693	4.106	2
-0.4	10.1	0.8697261214	0.3441	3.761	4.0287	4.621	4.012	2
-0.4	10.1	0.8733486533	0.3695	3.7515	3.9671	4.609	3.967	2
-0.4	10.1	0.8756225705	0.3832	3.7412	3.9134	4.635	3.955	2
-0.4	10.1	0.8775476813	0.3993	3.7295	3.8514	4.669	3.947	2
-0.4	10.1	0.87899822	0.4255	3.7206	3.7901	4.663	3.909	2
-0.4	10.1	0.8801532984	0.4613	3.7147	3.7316	4.615	3.84	2
-0.4	10.1	0.8807374239	0.4845	3.7124	3.6992	4.573	3.791	3
-0.4	10.1	0.8813880682	0.5148	3.7102	3.6606	4.512	3.723	3
-0.4	10.1	0.8823376298	0.5648	3.7076	3.6006	4.406	3.608	3
-0.4	10.1	0.8832050562	0.6166	3.7057	3.5415	4.291	3.485	3
-0.4	10.1	0.8838442564	0.6585	3.7044	3.4949	4.195	3.385	3
-0.4	10.1	0.8844640255	0.7023	3.7033	3.4467	4.094	3.28	3
-0.4	10.1	0.8850522637	0.7468	3.7022	3.3981	3.991	3.173	3
-0.4	10.1	0.8856101632	0.7927	3.701	3.3478	3.885	3.063	3
-0.4	10.1	0.8860902786	0.8353	3.6999	3.3009	3.786	2.96	3
-0.4	10.1	0.8865420222	0.8788	3.6987	3.253	3.688	2.857	3
-0.4	10.1	0.8869343996	0.9193	3.6976	3.2081	3.596	2.76	3
-0.4	10.1	0.8873127103	0.9613	3.6963	3.1612	3.502	2.66	3
-0.4	10.1	0.8876696825	1.0042	3.695	3.1129	3.407	2.559	3
-0.4	10.1	0.8879827857	1.0454	3.6936	3.0663	3.317	2.462	3
-0.4	10.1	0.8882731199	1.0866	3.6922	3.0196	3.228	2.366	3
-0.4	10.1	0.8886058331	1.1379	3.6903	2.9609	3.118	2.246	3
-0.4	10.1	0.8888497353	1.1789	3.6887	2.9135	3.03	2.151	3
-0.4	10.1	0.8891359568	1.2316	3.6865	2.8524	2.917	2.029	3
-0.4	10.1	0.8893890977	1.2828	3.6843	2.7924	2.809	1.912	3
-0.4	10.1	0.8896120787	1.3322	3.6822	2.7344	2.705	1.799	3
-0.4	10.1	0.8898230195	1.3834	3.6798	2.6737	2.599	1.682	3
-0.4	10.1	0.8900040984	1.4311	3.6775	2.6169	2.502	1.575	3
-0.4	10.1	0.8901740313	1.4795	3.6751	2.5589	2.405	1.467	3
-0.4	10.1	0.890332222	1.5272	3.6727	2.5015	2.309	1.361	3
-0.4	10.1	0.8904858828	1.5733	3.6703	2.4458	2.222	1.258	3
-0.4	10.1	0.8907039165	1.6186	3.668	2.3915	2.135	1.158	3
