# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.475	0.1000000015	-3.06	3.4565	5.2759	17.699	15.784	1
-0.75	9.475	0.1021081433	-3.0284	3.4603	5.2686	17.493	15.591	1
-0.75	9.475	0.1199999973	-2.784	3.4898	5.2122	15.999	14.198	1
-0.75	9.475	0.1400000006	-2.5986	3.5086	5.1693	15.054	13.33	1
-0.75	9.475	0.1599999964	-2.4583	3.5209	5.1362	14.422	12.752	1
-0.75	9.475	0.200000003	-2.2463	3.5372	5.0861	13.57	11.981	1
-0.75	9.475	0.25	-2.0495	3.5499	5.037	12.852	11.327	1
-0.75	9.475	0.3217280805	-1.8259	3.5625	4.9734	12.091	10.625	1
-0.75	9.475	0.3717280626	-1.6729	3.5715	4.9192	11.577	10.151	1
-0.75	9.475	0.3813566267	-1.6415	3.574	4.9089	11.464	10.049	1
-0.75	9.475	0.4217280746	-1.5178	3.5839	4.8682	11.022	9.652	1
-0.75	9.475	0.4717280567	-1.3447	3.6009	4.812	10.374	9.082	1
-0.75	9.475	0.5217280984	-1.1588	3.6245	4.7644	9.622	8.45	1
-0.75	9.475	0.5343661904	-1.1098	3.6323	4.7569	9.405	8.273	1
-0.75	9.475	0.5717281103	-0.9709	3.6544	4.7357	8.776	7.766	1
-0.75	9.475	0.5787147284	-0.9454	3.6586	4.7324	8.659	7.672	1
-0.75	9.475	0.6217280626	-0.7947	3.6836	4.7128	8.008	7.136	1
-0.75	9.475	0.6661547422	-0.6468	3.7077	4.6911	7.431	6.649	1
-0.75	9.475	0.6717280746	-0.6289	3.7106	4.6884	7.363	6.592	1
-0.75	9.475	0.6960623264	-0.5514	3.7232	4.6768	7.081	6.356	1
-0.75	9.475	0.7217280865	-0.472	3.736	4.6643	6.802	6.122	1
