# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.825	0.1000000015	-3.0352	3.4653	5.2862	17.371	15.454	1
-0.85	9.825	0.1199999973	-2.7562	3.4988	5.2207	15.71	13.914	1
-0.85	9.825	0.1400000006	-2.5705	3.5175	5.1767	14.794	13.081	1
-0.85	9.825	0.1419567466	-2.5559	3.5188	5.1731	14.729	13.022	1
-0.85	9.825	0.1599999964	-2.4303	3.5294	5.1421	14.188	12.538	1
-0.85	9.825	0.200000003	-2.216	3.5448	5.0861	13.36	11.794	1
-0.85	9.825	0.25	-2.0122	3.5568	5.0274	12.643	11.14	1
-0.85	9.825	0.305116117	-1.8359	3.5666	4.9769	12.047	10.593	1
-0.85	9.825	0.3551160991	-1.6961	3.5743	4.9337	11.586	10.17	1
-0.85	9.825	0.405116111	-1.5429	3.5857	4.8833	11.046	9.686	1
-0.85	9.825	0.4551160932	-1.3697	3.6018	4.8251	10.406	9.126	1
-0.85	9.825	0.4619843364	-1.3423	3.6052	4.8178	10.295	9.032	1
-0.85	9.825	0.5051161051	-1.1788	3.6255	4.7743	9.637	8.481	1
-0.85	9.825	0.555116117	-0.974	3.6574	4.7378	8.729	7.746	1
-0.85	9.825	0.6051161289	-0.7858	3.687	4.7055	7.941	7.092	1
-0.85	9.825	0.6444616914	-0.6411	3.7103	4.6813	7.388	6.625	1
-0.85	9.825	0.6551160812	-0.6028	3.7164	4.6748	7.249	6.508	1
-0.85	9.825	0.6750085354	-0.5318	3.7273	4.6603	6.999	6.297	1
-0.85	9.825	0.700917542	-0.4406	3.7409	4.6399	6.691	6.036	1
-0.85	9.825	0.7051160932	-0.426	3.7431	4.6365	6.643	5.995	1
-0.85	9.825	0.7230224013	-0.3635	3.752	4.6204	6.439	5.823	1
-0.85	9.825	0.7405378222	-0.3024	3.7604	4.6033	6.243	5.658	1
-0.85	9.825	0.7551161051	-0.2516	3.7671	4.5879	6.084	5.522	1
-0.85	9.825	0.7656556964	-0.2149	3.771	4.573	5.974	5.426	1
-0.85	9.825	0.7829875946	-0.1542	3.7773	4.5469	5.795	5.269	1
