# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.675	0.1091778353	-3.1647	3.386	5.137	20.428	18.541	1
0.2	9.675	0.1291778386	-2.9489	3.4115	5.0963	18.858	17.086	1
0.2	9.675	0.1491778344	-2.7834	3.4298	5.0662	17.713	16.019	1
0.2	9.675	0.178355664	-2.6017	3.4481	5.0352	16.626	15.015	1
0.2	9.675	0.2229445875	-2.3917	3.4656	4.9924	15.554	13.998	1
0.2	9.675	0.2332018018	-2.3502	3.4689	4.9834	15.358	13.812	1
0.2	9.675	0.2729445696	-2.2044	3.4802	4.9513	14.689	13.176	1
0.2	9.675	0.3229445815	-2.0431	3.4915	4.9084	14.009	12.518	1
0.2	9.675	0.3477271199	-1.9667	3.4967	4.8847	13.706	12.232	1
0.2	9.675	0.3729445934	-1.894	3.5016	4.862	13.422	11.962	1
0.2	9.675	0.4499999881	-1.6717	3.5203	4.796	12.52	11.099	1
0.2	9.675	0.5	-1.5237	3.534	4.7488	11.935	10.546	1
0.2	9.675	0.5500000119	-1.3659	3.5508	4.6993	11.303	9.94	1
0.2	9.675	0.5709770322	-1.2969	3.5602	4.6842	11.004	9.644	1
0.2	9.675	0.6000000238	-1.206	3.5725	4.6643	10.615	9.253	1
0.2	9.675	0.6381518841	-1.0802	3.5933	4.6485	10.044	8.698	1
0.2	9.675	0.6499999762	-1.0426	3.5996	4.6437	9.875	8.539	1
0.2	9.675	0.6999999881	-0.8833	3.6281	4.6308	9.126	7.858	1
0.2	9.675	0.745963335	-0.7351	3.6587	4.6326	8.352	7.206	1
0.2	9.675	0.75	-0.7224	3.6613	4.6327	8.287	7.152	1
0.2	9.675	0.7822881937	-0.6328	3.6743	4.6135	7.897	6.825	1
0.2	9.675	0.8000000119	-0.5847	3.6813	4.603	7.692	6.653	1
0.2	9.675	0.8048706055	-0.5713	3.6833	4.6002	7.637	6.607	1
0.2	9.675	0.8500000238	-0.4493	3.7011	4.5731	7.142	6.192	1
0.2	9.675	0.8594092727	-0.4241	3.7046	4.5668	7.046	6.11	1
0.2	9.675	0.8999999762	-0.3167	3.7194	4.5385	6.645	5.77	1
0.2	9.675	0.9161969423	-0.2742	3.7249	4.5257	6.494	5.641	1
0.2	9.675	0.9499999881	-0.186	3.7359	4.4974	6.187	5.379	1
0.2	9.675	0.9653429389	-0.1462	3.7405	4.4829	6.052	5.263	1
0.2	9.675	0.9830448031	-0.1003	3.7457	4.4654	5.901	5.133	1
0.2	9.675	1.0	-0.0566	3.7504	4.4481	5.759	5.009	1
0.2	9.675	1.0016213655	-0.0524	3.7508	4.4463	5.746	4.998	1
0.2	9.675	1.0188287497	-0.0079	3.7552	4.4268	5.605	4.875	1
0.2	9.675	1.0349980593	0.0337	3.7592	4.4078	5.475	4.76	1
0.2	9.675	1.0499999523	0.0721	3.7626	4.3895	5.357	4.656	1
0.2	9.675	1.0532224178	0.0804	3.7633	4.3854	5.332	4.634	1
0.2	9.675	1.0688271523	0.1203	3.7666	4.3647	5.212	4.526	1
