# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.375	0.1000000015	-3.0716	3.4522	5.2704	17.862	15.949	1
-0.7	9.375	0.1199999973	-2.7973	3.4853	5.2078	16.148	14.349	1
-0.7	9.375	0.1400000006	-2.612	3.5043	5.1653	15.184	13.458	1
-0.7	9.375	0.1599999964	-2.4712	3.5168	5.1326	14.539	12.864	1
-0.7	9.375	0.200000003	-2.2585	3.5335	5.0835	13.666	12.069	1
-0.7	9.375	0.25	-2.0628	3.5465	5.0367	12.943	11.409	1
-0.7	9.375	0.2628629506	-2.0177	3.549	5.0234	12.787	11.265	1
-0.7	9.375	0.330037266	-1.8139	3.5605	4.9643	12.094	10.624	1
-0.7	9.375	0.3489585221	-1.7531	3.5643	4.9432	11.886	10.431	1
-0.7	9.375	0.3800372779	-1.6601	3.5703	4.9109	11.567	10.137	1
-0.7	9.375	0.4300372601	-1.5022	3.5831	4.8583	11.0	9.625	1
-0.7	9.375	0.480037272	-1.3282	3.6007	4.8025	10.345	9.048	1
-0.7	9.375	0.5300372839	-1.1432	3.6249	4.757	9.59	8.414	1
-0.7	9.375	0.5800372958	-0.9593	3.6543	4.7301	8.756	7.741	1
-0.7	9.375	0.6300372481	-0.786	3.6835	4.7092	7.994	7.117	1
-0.7	9.375	0.6671641469	-0.6645	3.7034	4.6923	7.512	6.711	1
-0.7	9.375	0.6800372601	-0.6238	3.7101	4.6866	7.358	6.581	1
-0.7	9.375	0.6938367486	-0.5807	3.7172	4.6806	7.198	6.448	1
-0.7	9.375	0.730037272	-0.4709	3.7351	4.6648	6.807	6.119	1
-0.7	9.375	0.7694630623	-0.3568	3.7523	4.6424	6.424	5.798	1
-0.7	9.375	0.7800372839	-0.327	3.7568	4.6363	6.326	5.716	1
-0.7	9.375	0.785813868	-0.3109	3.7589	4.6318	6.275	5.672	1
-0.7	9.375	0.8300372958	-0.1898	3.7744	4.5964	5.898	5.35	1
-0.7	9.375	0.8743085861	-0.0724	3.7875	4.554	5.544	5.044	1
-0.7	9.375	0.8800372481	-0.0574	3.7891	4.5484	5.499	5.005	1
-0.7	9.375	0.8976861835	-0.0117	3.7938	4.5298	5.364	4.887	1
-0.7	9.375	0.9300372601	0.0711	3.802	4.4952	5.121	4.674	1
-0.7	9.375	0.9378348589	0.0908	3.804	4.4871	5.064	4.623	1
-0.7	9.375	0.961081326	0.1493	3.8098	4.4624	4.894	4.473	1
-0.7	9.375	0.980037272	0.1967	3.8144	4.442	4.758	4.351	1
-0.7	9.375	0.9880971909	0.2166	3.8164	4.4336	4.701	4.3	1
-0.7	9.375	1.0075979233	0.2646	3.8211	4.413	4.563	4.177	1
-0.7	9.375	1.026004076	0.3098	3.8255	4.3932	4.434	4.06	1
-0.7	9.375	1.0300371647	0.3196	3.8264	4.3888	4.406	4.035	1
-0.7	9.375	1.0352187157	0.3321	3.8278	4.3838	4.369	4.003	1
-0.7	9.375	1.0519639254	0.3726	3.832	4.3671	4.253	3.898	1
-0.7	9.375	1.0800372362	0.4404	3.8389	4.3386	4.059	3.723	1
-0.7	9.375	1.083281517	0.4481	3.8398	4.3357	4.036	3.703	1
-0.7	9.375	1.105660677	0.5015	3.8458	4.315	3.882	3.565	1
-0.7	9.375	1.1253942251	0.5481	3.8508	4.2963	3.748	3.444	1
-0.7	9.375	1.1300373077	0.5589	3.852	4.292	3.718	3.416	1
-0.7	9.375	1.1314507723	0.5619	3.8523	4.2908	3.709	3.408	1
-0.7	9.375	1.1861106157	0.6786	3.8633	4.2385	3.379	3.106	1
-0.7	9.375	1.210074544	0.7282	3.8663	4.2096	3.243	2.979	1
-0.7	9.375	1.22458148	0.7592	3.8685	4.1927	3.158	2.899	1
-0.7	9.375	1.2600744963	0.8345	3.871	4.1397	2.957	2.706	1
-0.7	9.375	1.2624396086	0.8396	3.8711	4.1357	2.943	2.693	1
-0.7	9.375	1.2883788347	0.895	3.8697	4.0834	2.804	2.552	1
-0.7	9.375	1.3100745678	0.9416	3.8658	4.0289	2.693	2.435	1
-0.7	9.375	1.3352445364	0.9972	3.8596	3.9564	2.567	2.296	1
-0.7	9.375	1.3600745201	1.0556	3.8514	3.8732	2.44	2.152	1
-0.7	9.375	1.3702738285	1.0819	3.8462	3.8294	2.388	2.089	1
-0.7	9.375	1.3706059456	1.0828	3.8461	3.8281	2.386	2.086	1
-0.7	9.375	1.376986742	1.1174	3.8554	3.8329	2.268	1.992	1
-0.7	9.375	1.3783558607	1.1373	3.8659	3.8554	2.186	1.936	1
-0.7	9.375	1.3789482117	1.1589	3.8775	3.8803	2.099	1.876	1
-0.7	9.375	1.3792359829	1.1818	3.888	3.8995	2.013	1.816	1
-0.7	9.375	1.3794618845	1.2114	3.8989	3.9138	1.912	1.742	2
-0.7	9.375	1.3795500994	1.1945	3.8923	3.9041	1.97	1.784	2
-0.7	9.375	1.3796374798	1.1857	3.8818	3.871	2.018	1.807	2
-0.7	9.375	1.3797835112	1.196	3.8685	3.8075	2.026	1.785	2
-0.7	9.375	1.3801475763	1.2152	3.8498	3.7137	2.032	1.746	2
-0.7	9.375	1.3807299137	1.2228	3.8343	3.6442	2.063	1.738	2
-0.7	9.375	1.3814920187	1.2255	3.8215	3.5907	2.103	1.742	2
-0.7	9.375	1.3822149038	1.2255	3.8114	3.5505	2.142	1.752	2
-0.7	9.375	1.3828585148	1.2232	3.803	3.5192	2.183	1.766	2
-0.7	9.375	1.383461237	1.219	3.7951	3.4922	2.231	1.787	2
-0.7	9.375	1.3840829134	1.2109	3.787	3.4681	2.293	1.821	2
-0.7	9.375	1.3846896887	1.1977	3.7789	3.4491	2.37	1.869	2
-0.7	9.375	1.3853029013	1.1783	3.7705	3.4351	2.46	1.93	2
-0.7	9.375	1.3859046698	1.1526	3.7622	3.4276	2.568	2.008	2
-0.7	9.375	1.3864992857	1.1273	3.754	3.4202	2.675	2.086	2
-0.7	9.375	1.387232542	1.1133	3.7451	3.3988	2.759	2.138	2
-0.7	9.375	1.3880982399	1.1225	3.7368	3.3567	2.785	2.134	3
-0.7	9.375	1.3882700205	1.1299	3.7356	3.3447	2.774	2.118	3
-0.7	9.375	1.3894542456	1.1899	3.7287	3.2576	2.666	1.986	3
