# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.55	0.1035007164	-3.2272	3.3809	5.1559	20.825	18.897	1
0.15	9.55	0.1127238497	-3.1125	3.395	5.1346	19.966	18.101	1
0.15	9.55	0.1235007122	-2.9897	3.4101	5.1117	19.05	17.252	1
0.15	9.55	0.1435007155	-2.811	3.4305	5.0798	17.785	16.072	1
0.15	9.55	0.1596829593	-2.6994	3.4418	5.0599	17.107	15.447	1
0.15	9.55	0.1670014262	-2.6526	3.4466	5.0516	16.829	15.189	1
0.15	9.55	0.2087517977	-2.4398	3.4649	5.009	15.713	14.133	1
0.15	9.55	0.2587517798	-2.2433	3.4806	4.9685	14.787	13.255	1
0.15	9.55	0.3087517917	-2.0807	3.4925	4.9305	14.088	12.578	1
0.15	9.55	0.3587518036	-1.9254	3.5018	4.8773	13.496	12.017	1
0.15	9.55	0.4499999881	-1.663	3.5235	4.8002	12.436	11.007	1
0.15	9.55	0.5	-1.5143	3.5372	4.7522	11.851	10.451	1
0.15	9.55	0.5408656597	-1.3844	3.5512	4.7122	11.329	9.95	1
0.15	9.55	0.5500000119	-1.3566	3.5542	4.7036	11.219	9.842	1
0.15	9.55	0.5609562397	-1.3202	3.5592	4.6958	11.06	9.686	1
0.15	9.55	0.6000000238	-1.1965	3.5761	4.6691	10.533	9.163	1
0.15	9.55	0.6499999762	-1.034	3.6029	4.6487	9.804	8.469	1
0.15	9.55	0.687893033	-0.9135	3.6246	4.6396	9.238	7.959	1
0.15	9.55	0.6999999881	-0.8763	3.6314	4.6368	9.061	7.805	1
0.15	9.55	0.7220137119	-0.806	3.6458	4.6376	8.695	7.496	1
0.15	9.55	0.75	-0.7194	3.6634	4.638	8.244	7.125	1
0.15	9.55	0.7758258581	-0.6484	3.6739	4.6238	7.933	6.865	1
0.15	9.55	0.8000000119	-0.5837	3.6835	4.6108	7.657	6.634	1
0.15	9.55	0.8042436838	-0.5722	3.6852	4.6085	7.61	6.595	1
0.15	9.55	0.8500000238	-0.4515	3.7032	4.5835	7.121	6.186	1
0.15	9.55	0.8706406355	-0.3981	3.7108	4.571	6.917	6.013	1
0.15	9.55	0.8999999762	-0.3234	3.7213	4.5527	6.64	5.779	1
0.15	9.55	0.9358914495	-0.2333	3.7332	4.5271	6.321	5.507	1
0.15	9.55	0.9499999881	-0.1983	3.7377	4.5168	6.199	5.403	1
0.15	9.55	0.9664776325	-0.1574	3.7426	4.5031	6.06	5.285	1
0.15	9.55	0.9892308712	-0.1015	3.7493	4.4838	5.874	5.126	1
0.15	9.55	1.0	-0.0753	3.7523	4.4744	5.788	5.052	1
0.15	9.55	1.0041334629	-0.0652	3.7534	4.4705	5.755	5.024	1
0.15	9.55	1.0262374878	-0.0113	3.7591	4.449	5.584	4.874	1
0.15	9.55	1.0466612577	0.038	3.7642	4.4286	5.428	4.739	1
0.15	9.55	1.0499999523	0.046	3.765	4.4252	5.403	4.717	1
0.15	9.55	1.061666131	0.0742	3.7677	4.4126	5.316	4.641	1
0.15	9.55	1.0821391344	0.1232	3.7722	4.3897	5.165	4.509	1
0.15	9.55	1.1000000238	0.1656	3.7759	4.3692	5.036	4.396	1
0.15	9.55	1.1051476002	0.1777	3.7769	4.3631	4.999	4.363	1
0.15	9.55	1.1247528791	0.2237	3.7805	4.3391	4.861	4.242	1
0.15	9.55	1.1425905228	0.2645	3.7834	4.3167	4.739	4.136	1
0.15	9.55	1.1499999762	0.281	3.7844	4.3073	4.69	4.093	1
0.15	9.55	1.1648015976	0.3123	3.7861	4.2884	4.6	4.012	1
0.15	9.55	1.1822121143	0.3469	3.7874	4.2654	4.504	3.924	1
0.15	9.55	1.1963274479	0.3725	3.7877	4.2458	4.438	3.859	1
0.15	9.55	1.2000000477	0.3788	3.7876	4.2407	4.422	3.843	1
0.15	9.55	1.2056177855	0.3887	3.7875	4.2325	4.398	3.819	1
0.15	9.55	1.25	0.4638	3.7859	4.1665	4.22	3.633	1
0.15	9.55	1.2712442875	0.4982	3.785	4.1358	4.139	3.547	1
0.15	9.55	1.2999999523	0.5446	3.7835	4.0932	4.032	3.433	1
0.15	9.55	1.3033738136	0.5502	3.7831	4.087	4.021	3.42	1
0.15	9.55	1.3312585354	0.5989	3.7794	4.0327	3.922	3.303	1
0.15	9.55	1.339579463	0.6149	3.7785	4.0157	3.887	3.265	1
0.15	9.55	1.3500000238	0.6479	3.7796	3.9907	3.797	3.18	1
0.15	9.55	1.358430028	0.6901	3.7832	3.9656	3.666	3.068	1
0.15	9.55	1.3609577417	0.7304	3.7885	3.9472	3.529	2.959	1
0.15	9.55	1.3619824648	0.7725	3.7935	3.9256	3.39	2.847	1
0.15	9.55	1.3623523712	0.7914	3.7954	3.9141	3.331	2.797	2
0.15	9.55	1.3629469872	0.7798	3.7907	3.9074	3.389	2.832	2
0.15	9.55	1.3715058565	0.8031	3.7773	3.8333	3.419	2.794	2
0.15	9.55	1.3790378571	0.8044	3.7662	3.7898	3.485	2.815	2
0.15	9.55	1.3827857971	0.7925	3.7578	3.7691	3.567	2.864	2
0.15	9.55	1.3852317333	0.7753	3.7503	3.7572	3.658	2.926	2
0.15	9.55	1.3869566917	0.7553	3.7436	3.7512	3.752	2.995	2
0.15	9.55	1.3885751963	0.7326	3.7366	3.7461	3.858	3.073	2
0.15	9.55	1.3901087046	0.7103	3.7294	3.7401	3.966	3.153	2
0.15	9.55	1.3919163942	0.6897	3.7207	3.7265	4.084	3.236	2
0.15	9.55	1.3942643404	0.6867	3.7107	3.6904	4.171	3.285	2
0.15	9.55	1.3966832161	0.7125	3.7025	3.6323	4.177	3.258	2
0.15	9.55	1.3969370127	0.7172	3.7018	3.6249	4.172	3.25	3
0.15	9.55	1.3993561268	0.7788	3.6969	3.5446	4.06	3.119	3
0.15	9.55	1.3999999762	0.7977	3.6959	3.5218	4.022	3.077	3
0.15	9.55	1.4011880159	0.8283	3.6944	3.4857	3.959	3.007	3
0.15	9.55	1.4030812979	0.8772	3.6925	3.4297	3.855	2.894	3
0.15	9.55	1.4047890902	0.9214	3.6909	3.3797	3.76	2.791	3
0.15	9.55	1.4068604708	0.9754	3.6889	3.3183	3.646	2.666	3
0.15	9.55	1.4089152813	1.0323	3.6867	3.2533	3.527	2.535	3
0.15	9.55	1.410676837	1.0845	3.6846	3.1933	3.418	2.416	3
0.15	9.55	1.4122908115	1.1355	3.6825	3.1341	3.313	2.3	3
0.15	9.55	1.4137415886	1.1831	3.6804	3.0789	3.215	2.192	3
0.15	9.55	1.4151904583	1.2305	3.6783	3.0232	3.12	2.086	3
0.15	9.55	1.4164065123	1.2744	3.6763	2.9716	3.033	1.988	3
0.15	9.55	1.4174489975	1.3173	3.6742	2.9207	2.948	1.893	3
0.15	9.55	1.418377161	1.3575	3.6722	2.8728	2.869	1.805	3
0.15	9.55	1.4192080498	1.3916	3.6705	2.832	2.802	1.73	3
0.15	9.55	1.4199790955	1.424	3.6688	2.7932	2.74	1.659	3
0.15	9.55	1.4207205772	1.4552	3.6672	2.7557	2.68	1.592	3
0.15	9.55	1.4214779139	1.4841	3.6656	2.721	2.626	1.53	3
0.15	9.55	1.42210114	1.4974	3.665	2.7052	2.6	1.501	3
0.15	9.55	1.4226713181	1.4725	3.6666	2.7369	2.643	1.552	3
0.15	9.55	1.4229958057	1.4494	3.6681	2.7661	2.684	1.6	3
0.15	9.55	1.4232364893	1.4632	3.6674	2.7492	2.658	1.571	3
0.15	9.55	1.424095273	1.5035	3.6651	2.7003	2.583	1.485	3
