# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.275	0.1000000015	-3.1062	3.4395	5.2543	18.349	16.429	1
-0.55	9.275	0.1199999973	-2.8367	3.4721	5.1943	16.606	14.816	1
-0.55	9.275	0.1343573928	-2.7009	3.4862	5.1642	15.849	14.106	1
-0.55	9.275	0.1400000006	-2.6515	3.4914	5.1532	15.583	13.856	1
-0.55	9.275	0.1468719989	-2.6006	3.4961	5.1418	15.334	13.624	1
-0.55	9.275	0.1599999964	-2.5097	3.5044	5.1215	14.898	13.219	1
-0.55	9.275	0.200000003	-2.2943	3.5222	5.0741	13.963	12.35	1
-0.55	9.275	0.25	-2.0973	3.536	5.0294	13.208	11.654	1
-0.55	9.275	0.3318353593	-1.8387	3.5508	4.9528	12.314	10.821	1
-0.55	9.275	0.3461685479	-1.794	3.5529	4.9349	12.169	10.685	1
-0.55	9.275	0.349999994	-1.7834	3.5535	4.9316	12.133	10.651	0
-0.55	9.275	0.3637873828	-1.7394	3.5568	4.9175	11.974	10.504	1
-0.55	9.275	0.400000006	-1.6335	3.565	4.8857	11.591	10.149	1
-0.55	9.275	0.4499999881	-1.4691	3.5793	4.8293	10.991	9.599	1
-0.55	9.275	0.5	-1.2932	3.5982	4.775	10.32	9.0	1
-0.55	9.275	0.5500000119	-1.11	3.6233	4.7337	9.562	8.361	1
-0.55	9.275	0.5770504475	-1.0126	3.6391	4.7203	9.124	8.002	1
-0.55	9.275	0.6000000238	-0.9333	3.6521	4.7097	8.75	7.704	1
-0.55	9.275	0.6333292723	-0.8196	3.6718	4.6982	8.224	7.279	1
-0.55	9.275	0.6499999762	-0.7648	3.6813	4.6928	7.983	7.081	1
-0.55	9.275	0.6892752647	-0.6406	3.7022	4.678	7.477	6.657	1
-0.55	9.275	0.6999999881	-0.6078	3.7078	4.674	7.35	6.55	1
-0.55	9.275	0.75	-0.4611	3.7323	4.6554	6.807	6.097	1
-0.55	9.275	0.7890874147	-0.3528	3.7483	4.633	6.441	5.788	1
-0.55	9.275	0.8000000119	-0.3234	3.7526	4.6267	6.344	5.706	1
-0.55	9.275	0.8166530728	-0.2789	3.7585	4.6149	6.201	5.584	1
-0.55	9.275	0.8500000238	-0.1919	3.77	4.5911	5.925	5.35	1
-0.55	9.275	0.8515092731	-0.1881	3.7704	4.5898	5.913	5.34	1
-0.55	9.275	0.8999999762	-0.0659	3.7846	4.5486	5.54	5.019	1
-0.55	9.275	0.9119973779	-0.0363	3.7878	4.5372	5.451	4.942	1
-0.55	9.275	0.9446441531	0.043	3.7959	4.5058	5.214	4.736	1
-0.55	9.275	0.9499999881	0.0559	3.7972	4.5006	5.176	4.703	1
-0.55	9.275	0.9731544852	0.1112	3.8028	4.478	5.014	4.56	1
-0.55	9.275	1.0	0.1745	3.809	4.4515	4.829	4.398	1
-0.55	9.275	1.0102084875	0.1982	3.8114	4.4417	4.76	4.337	1
-0.55	9.275	1.0378856659	0.2621	3.8177	4.4148	4.576	4.173	1
-0.55	9.275	1.0499999523	0.2897	3.8204	4.4029	4.497	4.102	1
