# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.625	0.1000000015	-3.2698	3.3676	5.1304	21.355	19.449	1
0.4	9.625	0.1028633267	-3.2353	3.3715	5.1236	21.111	19.225	1
0.4	9.625	0.1199999973	-3.0472	3.3925	5.0863	19.783	18.006	1
0.4	9.625	0.1400000006	-2.8805	3.4091	5.0532	18.691	16.996	1
0.4	9.625	0.1599999964	-2.7464	3.4215	5.0266	17.857	16.221	1
0.4	9.625	0.200000003	-2.5261	3.4426	4.9875	16.535	14.993	1
0.4	9.625	0.25	-2.3193	3.46	4.9474	15.476	13.985	1
0.4	9.625	0.3000000119	-2.1528	3.4728	4.9113	14.717	13.264	1
0.4	9.625	0.3238293231	-2.0742	3.4782	4.8872	14.384	12.946	1
0.4	9.625	0.349999994	-1.9934	3.4836	4.8619	14.054	12.627	1
0.4	9.625	0.400000006	-1.8511	3.496	4.827	13.438	12.036	1
0.4	9.625	0.4499999881	-1.7088	3.5088	4.7874	12.846	11.475	1
0.4	9.625	0.5	-1.5629	3.5233	4.7449	12.249	10.901	1
0.4	9.625	0.5500000119	-1.4106	3.5393	4.6981	11.642	10.328	1
0.4	9.625	0.5812868476	-1.3122	3.5525	4.6765	11.218	9.916	1
0.4	9.625	0.6000000238	-1.2561	3.56	4.6641	10.976	9.674	1
0.4	9.625	0.6304891706	-1.1569	3.5765	4.6525	10.504	9.19	1
0.4	9.625	0.6499999762	-1.0956	3.5867	4.6454	10.215	8.899	1
0.4	9.625	0.6999999881	-0.9394	3.6144	4.6319	9.469	8.171	1
0.4	9.625	0.7378260493	-0.8136	3.6422	4.6405	8.805	7.569	1
0.4	9.625	0.75	-0.7743	3.6509	4.6429	8.594	7.388	1
0.4	9.625	0.7933064699	-0.6597	3.6668	4.6161	8.101	6.963	1
0.4	9.625	0.8000000119	-0.6423	3.6692	4.612	8.027	6.9	1
0.4	9.625	0.8440901637	-0.5266	3.6858	4.586	7.538	6.488	1
0.4	9.625	0.8500000238	-0.5114	3.6879	4.5825	7.475	6.436	1
0.4	9.625	0.8980686069	-0.3882	3.7049	4.5512	6.989	6.025	1
0.4	9.625	0.9080889821	-0.363	3.7084	4.5446	6.893	5.944	1
0.4	9.625	0.9271360636	-0.3147	3.7146	4.5303	6.715	5.792	1
0.4	9.625	0.9532846808	-0.2492	3.7229	4.5101	6.479	5.59	1
0.4	9.625	0.9580890536	-0.2373	3.7244	4.5064	6.437	5.554	1
0.4	9.625	0.9691409469	-0.2097	3.7277	4.4967	6.341	5.471	1
0.4	9.625	0.991845727	-0.1533	3.7342	4.4764	6.149	5.304	1
0.4	9.625	1.0080890656	-0.1135	3.7387	4.4616	6.014	5.188	1
0.4	9.625	1.0296976566	-0.0605	3.7441	4.4397	5.842	5.037	1
0.4	9.625	1.0503311157	-0.0105	3.7491	4.4181	5.682	4.897	1
0.4	9.625	1.0580890179	0.0081	3.7509	4.4098	5.623	4.845	1
0.4	9.625	1.0790051222	0.0572	3.7551	4.3861	5.471	4.71	1
0.4	9.625	1.1008434296	0.1072	3.759	4.3605	5.319	4.574	1
0.4	9.625	1.1161781549	0.1411	3.7614	4.3422	5.218	4.483	1
0.4	9.625	1.1272286177	0.1648	3.7627	4.3279	5.15	4.42	1
0.4	9.625	1.1504423618	0.2119	3.7645	4.2967	5.021	4.298	1
0.4	9.625	1.1661779881	0.2423	3.7647	4.273	4.943	4.221	1
0.4	9.625	1.2161780596	0.326	3.7654	4.2102	4.728	4.01	1
0.4	9.625	1.2355033159	0.358	3.7648	4.1828	4.651	3.931	1
0.4	9.625	1.2661781311	0.4074	3.7627	4.1359	4.54	3.813	1
0.4	9.625	1.2718131542	0.4167	3.7621	4.1261	4.52	3.791	1
0.4	9.625	1.2952935696	0.4575	3.7596	4.0829	4.434	3.695	1
0.4	9.625	1.3096734285	0.4844	3.7581	4.055	4.376	3.632	1
0.4	9.625	1.3163141012	0.5128	3.76	4.0365	4.292	3.555	1
0.4	9.625	1.324267149	0.5481	3.7625	4.0137	4.187	3.461	1
0.4	9.625	1.3249298334	0.5509	3.7627	4.012	4.179	3.453	1
0.4	9.625	1.3279602528	0.5905	3.7674	3.9921	4.049	3.343	1
0.4	9.625	1.3290337324	0.6272	3.7716	3.9726	3.93	3.24	1
0.4	9.625	1.3294539452	0.6544	3.7742	3.956	3.844	3.166	1
0.4	9.625	1.3296250105	0.6636	3.775	3.9499	3.816	3.142	2
0.4	9.625	1.3301701546	0.6596	3.7732	3.9469	3.838	3.156	2
0.4	9.625	1.3311705589	0.6576	3.7693	3.9336	3.869	3.17	2
0.4	9.625	1.3335031271	0.6646	3.764	3.9061	3.885	3.165	2
0.4	9.625	1.3386499882	0.6722	3.7584	3.878	3.901	3.16	2
0.4	9.625	1.3444375992	0.6766	3.7519	3.8493	3.934	3.167	2
0.4	9.625	1.3500312567	0.6682	3.7428	3.8232	4.018	3.216	2
0.4	9.625	1.3539882898	0.6463	3.7328	3.8062	4.147	3.305	2
0.4	9.625	1.3575619459	0.6123	3.7198	3.7894	4.332	3.44	2
0.4	9.625	1.3611940145	0.5904	3.7051	3.7537	4.512	3.562	2
0.4	9.625	1.3648219109	0.6232	3.6936	3.676	4.538	3.539	2
0.4	9.625	1.3651638031	0.6288	3.6927	3.6669	4.532	3.53	3
0.4	9.625	1.3665448427	0.6615	3.6901	3.6242	4.475	3.462	3
0.4	9.625	1.3684362173	0.7105	3.6871	3.564	4.381	3.356	3
0.4	9.625	1.3697581291	0.7463	3.6854	3.5218	4.307	3.275	3
0.4	9.625	1.3710567951	0.7823	3.684	3.4805	4.232	3.193	3
0.4	9.625	1.3723326921	0.8228	3.6824	3.4341	4.148	3.101	3
0.4	9.625	1.3735866547	0.8654	3.6807	3.3852	4.06	3.003	3
0.4	9.625	1.3742671013	0.889	3.6798	3.358	4.011	2.95	3
0.4	9.625	1.3749184608	0.9096	3.679	3.3344	3.969	2.903	3
0.4	9.625	1.376511097	0.9616	3.6769	3.2746	3.863	2.786	3
0.4	9.625	1.3778040409	1.0061	3.675	3.2231	3.774	2.686	3
0.4	9.625	1.3789252043	1.0468	3.6733	3.1758	3.692	2.595	3
0.4	9.625	1.3801875114	1.0946	3.6712	3.12	3.596	2.488	3
0.4	9.625	1.3812607527	1.1371	3.6693	3.0702	3.512	2.394	3
0.4	9.625	1.3823831081	1.1839	3.6671	3.0149	3.422	2.292	3
0.4	9.625	1.3834985495	1.233	3.6648	2.9569	3.327	2.185	3
0.4	9.625	1.3844459057	1.277	3.6626	2.9043	3.244	2.09	3
0.4	9.625	1.3853965998	1.3248	3.6601	2.847	3.153	1.987	3
0.4	9.625	1.3864104748	1.379	3.6573	2.7818	3.053	1.873	3
0.4	9.625	1.3877724409	1.4444	3.6538	2.7028	2.934	1.736	3
0.4	9.625	1.3884118795	1.4644	3.6528	2.6789	2.897	1.694	3
0.4	9.625	1.3888077736	1.4483	3.6539	2.6995	2.923	1.726	3
0.4	9.625	1.3889775276	1.437	3.6546	2.7138	2.942	1.748	3
0.4	9.625	1.3891291618	1.4247	3.6554	2.7294	2.962	1.773	3
0.4	9.625	1.3892749548	1.4102	3.6564	2.7478	2.987	1.802	3
0.4	9.625	1.3894145489	1.3956	3.6573	2.7661	3.012	1.831	3
0.4	9.625	1.389523983	1.3848	3.658	2.7797	3.03	1.853	3
0.4	9.625	1.3896740675	1.3977	3.6572	2.7639	3.007	1.827	3
0.4	9.625	1.3900643587	1.4286	3.6555	2.7261	2.952	1.762	3
0.4	9.625	1.3905289173	1.4631	3.6535	2.6839	2.89	1.691	3
0.4	9.625	1.3910259008	1.501	3.6513	2.6374	2.823	1.613	3
0.4	9.625	1.3915030956	1.5389	3.6491	2.5907	2.757	1.536	3
0.4	9.625	1.3919564486	1.5767	3.6468	2.5439	2.692	1.46	3
0.4	9.625	1.3924002647	1.6158	3.6444	2.4954	2.626	1.382	3
0.4	9.625	1.39282763	1.6558	3.642	2.4455	2.565	1.303	3
0.4	9.625	1.3932257891	1.6959	3.6395	2.3956	2.504	1.224	3
0.4	9.625	1.3936054707	1.7366	3.6368	2.3445	2.445	1.148	3
0.4	9.625	1.3939656019	1.7779	3.6342	2.2927	2.384	1.07	3
0.4	9.625	1.3942974806	1.8187	3.6315	2.241	2.325	0.993	3
0.4	9.625	1.3946136236	1.8608	3.6286	2.1878	2.266	0.916	3
0.4	9.625	1.3948997259	1.9017	3.6259	2.1359	2.209	0.843	3
0.4	9.625	1.3951712847	1.9435	3.623	2.0825	2.153	0.769	3
0.4	9.625	1.395419836	1.9848	3.6201	2.0297	2.097	0.696	3
0.4	9.625	1.3956514597	2.0263	3.6171	1.9764	2.044	0.629	3
0.4	9.625	1.3958677053	2.0681	3.6141	1.9224	1.994	0.563	3
0.4	9.625	1.3960659504	2.1093	3.611	1.869	1.946	0.497	3
0.4	9.625	1.3962509632	2.1508	3.6079	1.8152	1.898	0.436	3
0.4	9.625	1.3964241743	2.1926	3.6047	1.7605	1.852	0.378	3
0.4	9.625	1.3965790272	2.2329	3.6016	1.7079	1.808	0.321	3
0.4	9.625	1.3967263699	2.2741	3.5984	1.6538	1.766	0.268	3
0.4	9.625	1.3968634605	2.3154	3.595	1.599	1.727	0.221	3
0.4	9.625	1.3969875574	2.3557	3.5918	1.5459	1.688	0.174	3
0.4	9.625	1.3971060514	2.3968	3.5884	1.4909	1.652	0.135	3
0.4	9.625	1.3972153664	2.4376	3.5848	1.4359	1.619	0.107	3
0.4	9.625	1.3973158598	2.4779	3.5814	1.3819	1.584	0.076	3
0.4	9.625	1.3974103928	2.5188	3.5778	1.3266	1.559	0.059	3
0.4	9.625	1.3974990845	2.5599	3.5741	1.2704	1.543	0.053	3
0.4	9.625	1.3975801468	2.6002	3.5704	1.2153	1.526	0.046	3
0.4	9.625	1.3976566792	2.641	3.5665	1.159	1.53	0.063	3
0.4	9.625	1.39772892	2.6823	3.5625	1.1017	1.539	0.087	3
0.4	9.625	1.3978126049	2.7335	3.5574	1.03	1.569	0.132	3
0.4	9.625	1.3978880644	2.7835	3.5524	0.9596	1.621	0.185	3
0.4	9.625	1.3979583979	2.8343	3.5472	0.8877	1.693	0.243	3
0.4	9.625	1.3980226517	2.8842	3.5418	0.8162	1.785	0.317	3
0.4	9.625	1.39808321	2.9351	3.5362	0.7428	1.901	0.404	3
0.4	9.625	1.3981386423	2.9852	3.5306	0.6699	2.036	0.505	3
0.4	9.625	1.3981903791	3.0351	3.5248	0.5965	2.201	0.612	3
0.4	9.625	1.3982383013	3.0852	3.5189	0.5224	2.39	0.746	3
0.4	9.625	1.3982834816	3.1361	3.5127	0.4463	2.608	0.955	3
0.4	9.625	1.3983259201	3.1873	3.5063	0.369	2.826	1.165	3
0.4	9.625	1.3983658552	3.2389	3.4998	0.2907	3.055	1.382	3
0.4	9.625	1.3984034061	3.2905	3.493	0.211	3.286	1.59	3
0.4	9.625	1.3984384537	3.3412	3.486	0.1317	3.502	1.797	3
0.4	9.625	1.3984719515	3.389	3.4793	0.0562	3.695	1.984	4
0.4	9.625	1.3988358974	1.7111	3.6511	2.4213	2.309	1.084	4
0.4	9.625	1.3992186785	1.7139	3.6511	2.4184	2.302	1.078	4
0.4	9.625	1.3996170759	1.7127	3.6514	2.421	2.301	1.078	4
0.4	9.625	1.4000163078	1.711	3.6517	2.4243	2.301	1.08	4
0.4	9.625	1.4003822803	1.7094	3.6521	2.4273	2.3	1.081	4
0.4	9.625	1.4007433653	1.7079	3.6524	2.4302	2.3	1.082	4
0.4	9.625	1.4011437893	1.7063	3.6527	2.4333	2.299	1.084	4
0.4	9.625	1.4015481472	1.7047	3.6531	2.4363	2.298	1.085	4
0.4	9.625	1.4019378424	1.7033	3.6534	2.4392	2.298	1.086	4
0.4	9.625	1.4023089409	1.702	3.6537	2.4418	2.297	1.087	4
0.4	9.625	1.4026889801	1.7009	3.6539	2.4441	2.296	1.088	4
0.4	9.625	1.4030681849	1.7002	3.6542	2.4459	2.294	1.088	4
0.4	9.625	1.4034422636	1.6996	3.6544	2.4475	2.293	1.087	4
0.4	9.625	1.4038076401	1.6991	3.6546	2.4489	2.291	1.087	4
0.4	9.625	1.4042185545	1.6989	3.6548	2.4502	2.289	1.086	4
0.4	9.625	1.4046194553	1.6989	3.655	2.4509	2.287	1.084	4
0.4	9.625	1.4050055742	1.6992	3.6551	2.4513	2.285	1.083	4
0.4	9.625	1.405397296	1.6996	3.6552	2.4515	2.282	1.081	4
