# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	10.0	0.1000000015	-2.954	3.4944	5.3216	16.367	14.457	1
-1.2	10.0	0.103507787	-2.9003	3.5006	5.3077	16.073	14.189	1
-1.2	10.0	0.1199999973	-2.6702	3.5271	5.2477	14.88	13.141	1
-1.2	10.0	0.1400000006	-2.489	3.5433	5.1984	14.099	12.466	1
-1.2	10.0	0.1599999964	-2.3501	3.5537	5.159	13.558	11.994	1
-1.2	10.0	0.200000003	-2.1309	3.5678	5.0932	12.766	11.294	1
-1.2	10.0	0.25	-1.9257	3.579	5.0298	12.076	10.675	1
-1.2	10.0	0.3000000119	-1.7678	3.5875	4.985	11.555	10.206	1
-1.2	10.0	0.349999994	-1.6398	3.5947	4.9525	11.135	9.828	1
-1.2	10.0	0.400000006	-1.491	3.6056	4.9056	10.615	9.372	1
-1.2	10.0	0.4499999881	-1.3159	3.6228	4.8504	9.959	8.811	1
-1.2	10.0	0.5	-1.1153	3.6507	4.8069	9.126	8.125	1
-1.2	10.0	0.5500000119	-0.9	3.681	4.7543	8.263	7.403	1
-1.2	10.0	0.6000000238	-0.7009	3.7085	4.7028	7.54	6.784	1
-1.2	10.0	0.6038698554	-0.6851	3.7109	4.6994	7.484	6.736	1
-1.2	10.0	0.6185395122	-0.6252	3.72	4.6862	7.273	6.558	1
-1.2	10.0	0.6356742978	-0.5553	3.7304	4.6701	7.034	6.357	1
-1.2	10.0	0.6499999762	-0.4968	3.739	4.6557	6.841	6.193	1
-1.2	10.0	0.6566569805	-0.4697	3.7427	4.6476	6.754	6.119	1
-1.2	10.0	0.6722874641	-0.4057	3.751	4.6272	6.551	5.945	1
-1.2	10.0	0.6868373156	-0.3457	3.7585	4.6066	6.362	5.785	1
-1.2	10.0	0.6999999881	-0.2908	3.7651	4.5863	6.194	5.64	1
-1.2	10.0	0.7023678422	-0.2808	3.7663	4.5823	6.164	5.614	1
-1.2	10.0	0.7126610279	-0.2367	3.7711	4.5639	6.032	5.499	1
-1.2	10.0	0.7223649621	-0.1944	3.7756	4.5452	5.907	5.389	1
-1.2	10.0	0.7315770984	-0.1536	3.7796	4.5261	5.787	5.284	1
-1.2	10.0	0.7439484	-0.0971	3.7849	4.4979	5.622	5.14	1
-1.2	10.0	0.75	-0.0688	3.7873	4.483	5.54	5.067	1
-1.2	10.0	0.7510501146	-0.0639	3.7877	4.4802	5.526	5.055	1
-1.2	10.0	0.7599894404	-0.0208	3.7909	4.4549	5.404	4.945	1
-1.2	10.0	0.7716894746	0.0382	3.795	4.4188	5.239	4.794	1
-1.2	10.0	0.7825486064	0.0962	3.7986	4.3816	5.078	4.646	1
-1.2	10.0	0.7922166586	0.1513	3.8018	4.3442	4.926	4.505	1
-1.2	10.0	0.8000000119	0.1982	3.8041	4.3108	4.799	4.386	1
-1.2	10.0	0.803088963	0.217	3.805	4.2974	4.748	4.338	1
-1.2	10.0	0.8115357757	0.2711	3.8072	4.2566	4.602	4.2	1
-1.2	10.0	0.8190838099	0.3228	3.8087	4.215	4.465	4.068	1
-1.2	10.0	0.8250120282	0.3661	3.8095	4.1778	4.352	3.958	1
-1.2	10.0	0.8268541098	0.381	3.8094	4.1634	4.314	3.92	1
-1.2	10.0	0.8340432644	0.4424	3.808	4.1003	4.162	3.766	1
-1.2	10.0	0.8395383358	0.4956	3.805	4.0377	4.037	3.634	1
-1.2	10.0	0.8404774666	0.5054	3.8042	4.0254	4.015	3.61	2
-1.2	10.0	0.8437140584	0.5438	3.7994	3.9695	3.935	3.517	2
-1.2	10.0	0.8466989398	0.5833	3.7923	3.9029	3.864	3.424	2
-1.2	10.0	0.8488997221	0.6152	3.7835	3.8369	3.824	3.354	2
-1.2	10.0	0.8500000238	0.6313	3.7777	3.7982	3.809	3.321	2
-1.2	10.0	0.8513060212	0.6497	3.7694	3.7473	3.8	3.285	2
-1.2	10.0	0.8525384665	0.6685	3.7596	3.6897	3.799	3.251	2
-1.2	10.0	0.8536338806	0.6957	3.7505	3.6267	3.774	3.196	2
-1.2	10.0	0.854480207	0.7301	3.7445	3.5687	3.719	3.121	2
-1.2	10.0	0.8552972078	0.7749	3.7398	3.5057	3.63	3.018	3
-1.2	10.0	0.8559309244	0.817	3.7371	3.4528	3.54	2.918	3
-1.2	10.0	0.8565405607	0.8619	3.7346	3.3985	3.441	2.811	3
-1.2	10.0	0.8570539355	0.9031	3.7329	3.3507	3.347	2.711	3
-1.2	10.0	0.8576105833	0.951	3.731	3.2956	3.237	2.596	3
-1.2	10.0	0.8581254482	0.9988	3.7294	3.2412	3.127	2.48	3
-1.2	10.0	0.8585978746	1.046	3.7279	3.1882	3.017	2.366	3
-1.2	10.0	0.8590350747	1.0933	3.7263	3.135	2.908	2.252	3
-1.2	10.0	0.8594633937	1.1435	3.7247	3.0784	2.792	2.13	3
-1.2	10.0	0.8598247766	1.1898	3.7232	3.0263	2.684	2.018	3
-1.2	10.0	0.8601779938	1.239	3.7215	2.9706	2.571	1.899	3
-1.2	10.0	0.8604786396	1.2847	3.7199	2.9185	2.467	1.789	3
-1.2	10.0	0.860779047	1.3342	3.7182	2.8622	2.354	1.67	3
-1.2	10.0	0.8610386252	1.3809	3.7165	2.8087	2.249	1.558	3
-1.2	10.0	0.8612699509	1.426	3.7147	2.7565	2.148	1.451	3
-1.2	10.0	0.8614872694	1.4722	3.7129	2.7033	2.044	1.34	3
-1.2	10.0	0.8616808057	1.5169	3.7111	2.6512	1.945	1.234	3
-1.2	10.0	0.8618670702	1.5636	3.7091	2.5965	1.842	1.123	3
-1.2	10.0	0.8620316386	1.6085	3.7072	2.544	1.744	1.017	3
-1.2	10.0	0.8621747494	1.6508	3.7053	2.4942	1.652	0.918	3
-1.2	10.0	0.8623110056	1.6944	3.7033	2.4428	1.558	0.815	3
-1.2	10.0	0.8624354005	1.7374	3.7013	2.3917	1.465	0.713	3
-1.2	10.0	0.8625478148	1.7794	3.6993	2.3414	1.377	0.614	3
-1.2	10.0	0.8626532555	1.8217	3.6973	2.2909	1.288	0.515	3
-1.2	10.0	0.8627492785	1.8627	3.6952	2.2415	1.203	0.42	3
-1.2	10.0	0.8628386259	1.903	3.6931	2.1929	1.12	0.326	3
-1.2	10.0	0.8629228473	1.9417	3.6911	2.146	1.041	0.236	3
-1.2	10.0	0.8630119562	1.9787	3.6892	2.101	0.966	0.151	3
-1.2	10.0	0.8630886674	1.9988	3.6882	2.0771	0.924	0.105	3
-1.2	10.0	0.8631688356	1.9735	3.69	2.1095	0.971	0.161	3
-1.2	10.0	0.8631795645	1.9687	3.6904	2.1157	0.98	0.172	3
-1.2	10.0	0.8632460237	2.0102	3.6881	2.0651	0.897	0.077	3
-1.2	10.0	0.8633118272	2.0522	3.6858	2.0135	0.813	-0.019	3
-1.2	10.0	0.8633740544	2.0942	3.6834	1.9619	0.732	-0.114	3
-1.2	10.0	0.8634312153	2.1357	3.6811	1.9107	0.653	-0.207	3
-1.2	10.0	0.863483429	2.1766	3.6787	1.86	0.576	-0.298	3
