# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.25	0.1000000015	-3.2166	3.3979	5.198	20.246	18.308	0
-0.1	9.25	0.100051634	-3.2159	3.398	5.1979	20.24	18.302	0
-0.1	9.25	0.1049684808	-3.1457	3.4072	5.1854	19.69	17.79	1
-0.1	9.25	0.1199999973	-2.9491	3.4329	5.1501	18.169	16.373	1
-0.1	9.25	0.1400000006	-2.7683	3.452	5.1125	17.044	15.33	1
-0.1	9.25	0.1599999964	-2.6267	3.4656	5.0831	16.245	14.573	1
-0.1	9.25	0.1832742691	-2.4952	3.477	5.0562	15.572	13.937	1
-0.1	9.25	0.200000003	-2.4107	3.4843	5.0388	15.151	13.533	1
-0.1	9.25	0.25	-2.2104	3.4999	4.998	14.252	12.675	1
-0.1	9.25	0.3074522018	-2.0292	3.5119	4.9547	13.536	11.996	1
-0.1	9.25	0.3347444832	-1.9392	3.5166	4.9205	13.215	11.691	1
-0.1	9.25	0.349999994	-1.8955	3.5194	4.9072	13.051	11.534	0
-0.1	9.25	0.400000006	-1.7503	3.5304	4.8638	12.492	11.004	0
-0.1	9.25	0.4499999881	-1.5979	3.5429	4.8129	11.914	10.457	0
-0.1	9.25	0.4527190924	-1.5887	3.5438	4.8099	11.878	10.423	1
-0.1	9.25	0.5	-1.4382	3.5586	4.7616	11.297	9.868	1
-0.1	9.25	0.5500000119	-1.2723	3.5782	4.7154	10.634	9.233	1
-0.1	9.25	0.6000000238	-1.1067	3.6021	4.6833	9.944	8.598	1
-0.1	9.25	0.639774859	-0.9749	3.6246	4.6691	9.352	8.083	1
-0.1	9.25	0.6499999762	-0.9422	3.6301	4.6657	9.2	7.955	1
-0.1	9.25	0.6999999881	-0.7857	3.6585	4.6548	8.425	7.319	1
-0.1	9.25	0.7184069753	-0.7303	3.6687	4.6514	8.155	7.1	1
-0.1	9.25	0.75	-0.6384	3.6855	4.6457	7.728	6.752	1
-0.1	9.25	0.7778176665	-0.5623	3.6974	4.6326	7.416	6.491	1
-0.1	9.25	0.8000000119	-0.5033	3.7066	4.6226	7.182	6.295	1
-0.1	9.25	0.8215142488	-0.447	3.715	4.6117	6.967	6.115	1
-0.1	9.25	0.8500000238	-0.3744	3.7259	4.5975	6.699	5.889	1
-0.1	9.25	0.8512263298	-0.3713	3.7264	4.5968	6.688	5.88	1
-0.1	9.25	0.8999999762	-0.2513	3.7433	4.5687	6.264	5.523	1
-0.1	9.25	0.9321907163	-0.1746	3.7533	4.5475	6.007	5.305	1
-0.1	9.25	0.9499999881	-0.1331	3.7587	4.5357	5.871	5.19	1
-0.1	9.25	0.9970554709	-0.0248	3.7716	4.4998	5.524	4.893	1
-0.1	9.25	1.0	-0.0182	3.7724	4.4975	5.502	4.875	1
-0.1	9.25	1.0154614449	0.0167	3.7762	4.4846	5.392	4.782	1
-0.1	9.25	1.0499999523	0.0935	3.7844	4.4552	5.15	4.579	1
-0.1	9.25	1.0721313953	0.142	3.7893	4.4353	4.999	4.454	1
-0.1	9.25	1.1000000238	0.2023	3.7952	4.4098	4.816	4.298	1
-0.1	9.25	1.1045200825	0.212	3.7961	4.4057	4.787	4.273	1
-0.1	9.25	1.1354131699	0.2773	3.8023	4.3769	4.592	4.104	1
-0.1	9.25	1.1499999762	0.3076	3.805	4.3631	4.503	4.026	1
-0.1	9.25	1.1735801697	0.3561	3.8095	4.3412	4.36	3.901	1
-0.1	9.25	1.2000000477	0.4097	3.8142	4.3161	4.205	3.763	1
-0.1	9.25	1.25	0.5055	3.8223	4.2706	3.93	3.516	1
-0.1	9.25	1.2906166315	0.5789	3.8282	4.2346	3.721	3.328	1
-0.1	9.25	1.3280066252	0.6445	3.8328	4.1999	3.537	3.16	1
-0.1	9.25	1.3780066967	0.7287	3.8383	4.1537	3.304	2.944	1
-0.1	9.25	1.4180715084	0.7948	3.8421	4.1153	3.122	2.775	1
-0.1	9.25	1.428006649	0.811	3.8428	4.1049	3.078	2.734	1
-0.1	9.25	1.4468711615	0.8415	3.844	4.085	2.996	2.656	1
-0.1	9.25	1.4780067205	0.892	3.8449	4.0471	2.864	2.528	1
-0.1	9.25	1.4854789972	0.9039	3.8449	4.0373	2.834	2.498	1
-0.1	9.25	1.5044089556	0.9338	3.8443	4.0107	2.759	2.422	1
-0.1	9.25	1.5227690935	0.9627	3.8431	3.9824	2.689	2.35	1
-0.1	9.25	1.5280066729	0.9709	3.8426	3.9736	2.67	2.329	1
-0.1	9.25	1.5440357924	0.9958	3.8413	3.948	2.611	2.267	1
-0.1	9.25	1.5656201839	1.029	3.838	3.9076	2.537	2.185	1
-0.1	9.25	1.5780066252	1.0478	3.8356	3.8825	2.498	2.138	1
-0.1	9.25	1.5788069963	1.049	3.8354	3.8809	2.495	2.135	1
-0.1	9.25	1.5967855453	1.0756	3.8316	3.844	2.441	2.07	1
-0.1	9.25	1.616091013	1.1032	3.8259	3.799	2.392	2.004	1
-0.1	9.25	1.6280066967	1.1198	3.8217	3.7688	2.367	1.966	1
-0.1	9.25	1.6332837343	1.127	3.8198	3.7554	2.356	1.949	1
-0.1	9.25	1.6505428553	1.15	3.8136	3.7119	2.324	1.896	1
-0.1	9.25	1.6678789854	1.1736	3.8066	3.665	2.296	1.843	1
-0.1	9.25	1.678006649	1.191	3.8034	3.6373	2.267	1.803	1
-0.1	9.25	1.6836111546	1.2024	3.8022	3.6228	2.243	1.775	1
-0.1	9.25	1.6889241934	1.2292	3.8059	3.6119	2.158	1.703	1
-0.1	9.25	1.6913940907	1.2574	3.8129	3.6126	2.053	1.625	1
-0.1	9.25	1.6921540499	1.2814	3.8206	3.6196	1.958	1.557	1
-0.1	9.25	1.6925438643	1.3068	3.8294	3.6294	1.856	1.486	1
-0.1	9.25	1.6927475929	1.3323	3.8381	3.6389	1.758	1.415	1
-0.1	9.25	1.6928719282	1.354	3.8454	3.6463	1.676	1.355	1
