# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.275	0.1000000015	-3.1395	3.4272	5.2384	18.838	16.92	1
-0.4	9.275	0.1199999973	-2.8763	3.4587	5.1802	17.09	15.31	1
-0.4	9.275	0.1400000006	-2.6913	3.4783	5.1405	16.023	14.312	1
-0.4	9.275	0.1599999964	-2.5496	3.4914	5.1095	15.293	13.619	1
-0.4	9.275	0.200000003	-2.334	3.5095	5.0629	14.318	12.703	1
-0.4	9.275	0.25	-2.1342	3.5245	5.0201	13.511	11.943	1
-0.4	9.275	0.3000000119	-1.9778	3.5348	4.984	12.936	11.406	1
-0.4	9.275	0.346267134	-1.8278	3.5425	4.9272	12.433	10.932	1
-0.4	9.275	0.3514710665	-1.8133	3.5434	4.9228	12.382	10.885	0
-0.4	9.275	0.3704409599	-1.754	3.5477	4.9037	12.167	10.684	1
-0.4	9.275	0.4014710784	-1.6648	3.5545	4.8765	11.844	10.382	1
-0.4	9.275	0.4514710605	-1.5024	3.5688	4.8221	11.241	9.816	1
-0.4	9.275	0.5014711022	-1.332	3.5864	4.768	10.596	9.223	1
-0.4	9.275	0.5514711142	-1.1541	3.6096	4.7241	9.883	8.593	1
-0.4	9.275	0.5763563514	-1.0657	3.6236	4.7108	9.498	8.271	1
-0.4	9.275	0.6014711261	-0.9801	3.6372	4.6983	9.112	7.954	1
-0.4	9.275	0.6514710784	-0.8122	3.6666	4.6826	8.301	7.303	1
-0.4	9.275	0.6572936773	-0.7934	3.6699	4.6807	8.214	7.232	1
-0.4	9.275	0.7014710903	-0.6557	3.6937	4.6666	7.618	6.74	1
-0.4	9.275	0.7341327667	-0.5592	3.7101	4.6554	7.231	6.418	1
-0.4	9.275	0.7514711022	-0.5095	3.7185	4.6495	7.042	6.26	1
-0.4	9.275	0.7614240646	-0.4817	3.7228	4.6444	6.941	6.175	1
-0.4	9.275	0.8014711142	-0.3724	3.7394	4.6238	6.554	5.85	1
-0.4	9.275	0.8221932054	-0.3176	3.7471	4.6109	6.369	5.694	1
-0.4	9.275	0.8514711261	-0.2418	3.7577	4.5926	6.12	5.483	1
-0.4	9.275	0.9014710784	-0.1168	3.7734	4.5553	5.725	5.146	1
-0.4	9.275	0.9116318822	-0.0919	3.7762	4.5466	5.648	5.08	1
-0.4	9.275	0.9375563264	-0.0293	3.7832	4.5242	5.456	4.916	1
-0.4	9.275	0.9514710903	0.0038	3.7869	4.512	5.355	4.829	1
-0.4	9.275	0.9652394652	0.0366	3.7902	4.4987	5.256	4.744	1
-0.4	9.275	1.0001635551	0.1184	3.7983	4.4646	5.012	4.532	1
-0.4	9.275	1.0014710426	0.1215	3.7986	4.4633	5.003	4.525	1
-0.4	9.275	1.0214208364	0.1675	3.803	4.4438	4.868	4.406	1
-0.4	9.275	1.0514352322	0.2359	3.8096	4.4141	4.668	4.23	1
-0.4	9.275	1.0514709949	0.236	3.8096	4.414	4.668	4.23	1
-0.4	9.275	1.0722613335	0.2825	3.814	4.3938	4.534	4.11	1
-0.4	9.275	1.0992302895	0.3421	3.8196	4.3672	4.362	3.958	1
-0.4	9.275	1.1014710665	0.3471	3.82	4.365	4.348	3.945	1
-0.4	9.275	1.1144199371	0.3752	3.8228	4.3528	4.267	3.873	1
-0.4	9.275	1.133409977	0.4161	3.8266	4.3348	4.149	3.768	1
-0.4	9.275	1.150493741	0.4523	3.83	4.3185	4.045	3.674	1
-0.4	9.275	1.1514710188	0.4543	3.8302	4.3175	4.039	3.669	1
-0.4	9.275	1.2014710903	0.5558	3.8401	4.2743	3.749	3.407	1
-0.4	9.275	1.2167340517	0.5858	3.8433	4.2626	3.663	3.33	1
-0.4	9.275	1.2514710426	0.6528	3.85	4.2345	3.471	3.157	1
-0.4	9.275	1.2598224878	0.6684	3.8518	4.2292	3.426	3.117	1
-0.4	9.275	1.3194030523	0.7776	3.8626	4.183	3.115	2.835	1
-0.4	9.275	1.3500000238	0.8331	3.8662	4.1518	2.963	2.693	1
-0.4	9.275	1.3589218855	0.8495	3.8673	4.1428	2.918	2.651	1
-0.4	9.275	1.3916362524	0.9094	3.8703	4.1051	2.756	2.498	1
-0.4	9.275	1.3999999762	0.9248	3.8708	4.0945	2.715	2.458	1
-0.4	9.275	1.4052363634	0.9343	3.8708	4.0867	2.69	2.434	1
-0.4	9.275	1.4260360003	0.9719	3.8701	4.0525	2.595	2.339	1
-0.4	9.275	1.4463506937	1.0087	3.8676	4.0119	2.507	2.246	1
-0.4	9.275	1.4500000477	1.0153	3.867	4.0038	2.491	2.229	1
-0.4	9.275	1.4563680887	1.0267	3.8659	3.99	2.465	2.2	1
-0.4	9.275	1.4748636484	1.0593	3.8617	3.946	2.392	2.119	1
-0.4	9.275	1.4912521839	1.0876	3.8566	3.9022	2.334	2.049	1
-0.4	9.275	1.5	1.1027	3.8525	3.8734	2.307	2.013	1
-0.4	9.275	1.5074232817	1.1154	3.8489	3.8484	2.286	1.983	1
-0.4	9.275	1.5215517282	1.1391	3.8414	3.7987	2.25	1.927	1
-0.4	9.275	1.5371140242	1.1652	3.8319	3.7389	2.215	1.867	1
-0.4	9.275	1.5499999523	1.1918	3.8256	3.6906	2.17	1.805	1
-0.4	9.275	1.5544934273	1.2013	3.8235	3.6742	2.154	1.782	1
-0.4	9.275	1.5610163212	1.2374	3.8332	3.6788	2.025	1.683	1
-0.4	9.275	1.562184453	1.2575	3.8433	3.6994	1.938	1.625	1
-0.4	9.275	1.5626871586	1.2759	3.8532	3.7205	1.858	1.572	1
-0.4	9.275	1.5629708767	1.2963	3.8631	3.7399	1.775	1.515	1
-0.4	9.275	1.563141942	1.3194	3.8728	3.7556	1.688	1.453	1
-0.4	9.275	1.5632843971	1.3425	3.8816	3.768	1.604	1.393	2
-0.4	9.275	1.5633591413	1.3123	3.874	3.7677	1.703	1.471	2
-0.4	9.275	1.5634074211	1.2941	3.8651	3.7502	1.775	1.52	2
-0.4	9.275	1.5634727478	1.2921	3.8539	3.7073	1.814	1.53	2
-0.4	9.275	1.5635567904	1.3039	3.8428	3.6512	1.82	1.507	2
-0.4	9.275	1.56366992	1.3146	3.8316	3.5958	1.831	1.488	2
-0.4	9.275	1.563830018	1.3208	3.8204	3.5448	1.859	1.482	2
-0.4	9.275	1.5640809536	1.3226	3.8092	3.4983	1.901	1.488	2
-0.4	9.275	1.5644903183	1.3188	3.7979	3.4569	1.963	1.509	2
-0.4	9.275	1.5650644302	1.3068	3.7866	3.4242	2.054	1.557	2
-0.4	9.275	1.5657207966	1.2837	3.7753	3.4023	2.176	1.635	2
-0.4	9.275	1.5662263632	1.2559	3.7666	3.3951	2.295	1.72	2
-0.4	9.275	1.5666637421	1.2238	3.7584	3.3948	2.42	1.815	2
-0.4	9.275	1.5670323372	1.1938	3.7512	3.3958	2.537	1.905	2
-0.4	9.275	1.5675148964	1.163	3.7417	3.3887	2.672	2.004	2
-0.4	9.275	1.5681167841	1.1589	3.7314	3.352	2.748	2.041	3
-0.4	9.275	1.568713069	1.1943	3.7242	3.2879	2.709	1.974	3
-0.4	9.275	1.5691831112	1.2349	3.72	3.2306	2.636	1.885	3
-0.4	9.275	1.5696097612	1.2761	3.7169	3.1771	2.556	1.793	3
-0.4	9.275	1.5700134039	1.3169	3.7142	3.1258	2.474	1.7	3
-0.4	9.275	1.5704045296	1.3575	3.7119	3.076	2.39	1.607	3
-0.4	9.275	1.5707914829	1.398	3.7096	3.0264	2.306	1.513	3
-0.4	9.275	1.57117486	1.4384	3.7074	2.9772	2.221	1.421	3
-0.4	9.275	1.57165277	1.4886	3.7046	2.916	2.116	1.306	3
-0.4	9.275	1.572034359	1.5285	3.7024	2.8673	2.032	1.214	3
-0.4	9.275	1.5724151134	1.5681	3.7001	2.819	1.95	1.123	3
-0.4	9.275	1.5728485584	1.6127	3.6976	2.7644	1.862	1.023	3
-0.4	9.275	1.5733604431	1.6653	3.6946	2.6999	1.759	0.904	3
-0.4	9.275	1.5737478733	1.7057	3.6923	2.6503	1.679	0.814	3
-0.4	9.275	1.5742037296	1.7546	3.6894	2.5899	1.582	0.705	3
-0.4	9.275	1.5745896101	1.7961	3.6869	2.5384	1.501	0.613	3
