# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.2	0.1000000015	-3.1519	3.4225	5.232	19.059	17.138	1
-0.35	9.2	0.1199999973	-2.8888	3.4543	5.1754	17.266	15.486	1
-0.35	9.2	0.1400000006	-2.7043	3.4739	5.136	16.186	14.474	1
-0.35	9.2	0.1599999964	-2.5624	3.4872	5.1053	15.441	13.767	1
-0.35	9.2	0.200000003	-2.347	3.5053	5.0591	14.451	12.834	1
-0.35	9.2	0.25	-2.1478	3.5202	5.0167	13.629	12.056	1
-0.35	9.2	0.3000000119	-1.9919	3.5307	4.9818	13.047	11.511	1
-0.35	9.2	0.3584910631	-1.8044	3.5416	4.9155	12.396	10.9	1
-0.35	9.2	0.3714979291	-1.7682	3.544	4.9042	12.27	10.781	0
-0.35	9.2	0.3979700804	-1.6844	3.5505	4.8764	11.961	10.492	1
-0.35	9.2	0.421497941	-1.6153	3.5561	4.8545	11.709	10.255	1
-0.35	9.2	0.4714979231	-1.4512	3.5716	4.8009	11.091	9.674	1
-0.35	9.2	0.5214979649	-1.2795	3.5908	4.75	10.427	9.064	1
-0.35	9.2	0.5693662763	-1.1126	3.614	4.714	9.744	8.467	1
-0.35	9.2	0.5714979768	-1.1055	3.615	4.7124	9.715	8.442	1
-0.35	9.2	0.6068190336	-0.9836	3.6351	4.6969	9.165	7.986	1
-0.35	9.2	0.6214979291	-0.9349	3.6431	4.6909	8.936	7.8	1
-0.35	9.2	0.671497941	-0.772	3.6718	4.6764	8.152	7.168	1
-0.35	9.2	0.7005930543	-0.6826	3.6873	4.6673	7.76	6.845	1
-0.35	9.2	0.7214979529	-0.6206	3.698	4.6609	7.501	6.63	1
-0.35	9.2	0.7714979649	-0.4792	3.7213	4.6416	6.954	6.173	1
-0.35	9.2	0.8053725958	-0.3883	3.735	4.6241	6.63	5.901	1
-0.35	9.2	0.8214979768	-0.3461	3.7413	4.6158	6.483	5.777	1
-0.35	9.2	0.8714979291	-0.2194	3.7588	4.5849	6.063	5.421	1
-0.35	9.2	0.8979570866	-0.1547	3.767	4.5658	5.857	5.246	1
-0.35	9.2	0.921497941	-0.0983	3.774	4.5488	5.679	5.094	1
-0.35	9.2	0.9547787905	-0.0199	3.7828	4.5211	5.436	4.887	1
-0.35	9.2	0.9714979529	0.0187	3.7871	4.5071	5.317	4.787	1
-0.35	9.2	0.9869199991	0.0542	3.7907	4.493	5.21	4.695	1
-0.35	9.2	1.0214979649	0.1325	3.7986	4.4611	4.975	4.492	1
-0.35	9.2	1.0450977087	0.1848	3.8038	4.4394	4.821	4.357	1
-0.35	9.2	1.0714979172	0.2424	3.8094	4.4152	4.652	4.209	1
