# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.175	0.1000000015	-3.1061	3.4395	5.2542	18.349	16.428	1
-0.55	9.175	0.1199999973	-2.8368	3.4721	5.1943	16.607	14.816	1
-0.55	9.175	0.1400000006	-2.6517	3.4914	5.1532	15.584	13.857	1
-0.55	9.175	0.1599999964	-2.5098	3.5044	5.1215	14.9	13.221	1
-0.55	9.175	0.200000003	-2.2947	3.5222	5.0743	13.965	12.351	1
-0.55	9.175	0.2337996662	-2.1571	3.5319	5.0433	13.433	11.861	1
-0.55	9.175	0.25	-2.098	3.536	5.03	13.211	11.656	1
-0.55	9.175	0.320181787	-1.8774	3.549	4.9687	12.439	10.939	1
-0.55	9.175	0.3387358785	-1.8176	3.5518	4.9447	12.245	10.757	1
-0.55	9.175	0.349999994	-1.7856	3.5536	4.9343	12.137	10.656	0
-0.55	9.175	0.3925860226	-1.6555	3.5634	4.8931	11.669	10.222	1
-0.55	9.175	0.400000006	-1.6346	3.565	4.8868	11.594	10.152	1
-0.55	9.175	0.4499999881	-1.4707	3.5793	4.8311	10.994	9.603	1
-0.55	9.175	0.5	-1.2953	3.5983	4.7773	10.324	9.005	1
-0.55	9.175	0.5500000119	-1.1129	3.6231	4.7358	9.572	8.369	1
-0.55	9.175	0.6000000238	-0.937	3.6517	4.712	8.764	7.716	1
-0.55	9.175	0.6499999762	-0.7695	3.6807	4.6951	8.001	7.096	1
-0.55	9.175	0.6999999881	-0.6137	3.7071	4.6771	7.37	6.568	1
-0.55	9.175	0.7230517864	-0.5455	3.7185	4.6688	7.112	6.352	1
-0.55	9.175	0.75	-0.4682	3.7315	4.6592	6.83	6.117	1
-0.55	9.175	0.8000000119	-0.3321	3.7517	4.6319	6.371	5.73	1
-0.55	9.175	0.8500000238	-0.2027	3.769	4.5983	5.956	5.378	1
-0.55	9.175	0.8999999762	-0.0791	3.7838	4.5584	5.577	5.053	1
-0.55	9.175	0.924902916	-0.0194	3.7902	4.5362	5.397	4.897	1
-0.55	9.175	0.9499999881	0.0397	3.7964	4.5137	5.221	4.744	1
-0.55	9.175	0.9518734217	0.044	3.7969	4.512	5.208	4.733	1
-0.55	9.175	0.9949020147	0.1432	3.807	4.4727	4.917	4.478	1
-0.55	9.175	1.0	0.1547	3.8082	4.4681	4.883	4.448	1
-0.55	9.175	1.0368295908	0.237	3.8166	4.4352	4.644	4.237	1
-0.55	9.175	1.0499999523	0.2659	3.8196	4.4234	4.56	4.162	1
-0.55	9.175	1.0509703159	0.268	3.8198	4.4226	4.554	4.157	1
-0.55	9.175	1.0843967199	0.34	3.8274	4.3947	4.346	3.972	1
-0.55	9.175	1.1000000238	0.3731	3.8309	4.3817	4.25	3.887	1
-0.55	9.175	1.1034120321	0.3802	3.8317	4.3792	4.229	3.868	1
-0.55	9.175	1.1248595715	0.4247	3.8368	4.3635	4.1	3.753	1
-0.55	9.175	1.1450909376	0.466	3.8415	4.3488	3.981	3.646	1
-0.55	9.175	1.1499999762	0.4759	3.8426	4.3453	3.952	3.62	1
-0.55	9.175	1.2000000477	0.5736	3.8555	4.3174	3.665	3.367	1
-0.55	9.175	1.2329075336	0.6358	3.8652	4.3057	3.48	3.206	1
-0.55	9.175	1.2584584951	0.6834	3.8724	4.296	3.34	3.083	1
-0.55	9.175	1.2660306692	0.6972	3.8747	4.294	3.299	3.047	1
-0.55	9.175	1.3084584475	0.7735	3.8866	4.2796	3.074	2.851	1
-0.55	9.175	1.31483078	0.7847	3.8882	4.2769	3.042	2.822	1
-0.55	9.175	1.358458519	0.8609	3.8982	4.2551	2.824	2.629	1
-0.55	9.175	1.3798884153	0.898	3.9025	4.2418	2.72	2.537	1
-0.55	9.175	1.4084584713	0.9475	3.9076	4.2216	2.583	2.413	1
-0.55	9.175	1.4242223501	0.9748	3.9097	4.2073	2.508	2.345	1
-0.55	9.175	1.4522627592	1.024	3.9121	4.1763	2.377	2.223	1
-0.55	9.175	1.4584585428	1.0349	3.9125	4.1688	2.348	2.195	1
-0.55	9.175	1.47917974	1.0711	3.9131	4.1411	2.253	2.104	1
-0.55	9.175	1.4983773232	1.1046	3.9129	4.1124	2.166	2.019	1
-0.55	9.175	1.5084584951	1.1223	3.9123	4.0953	2.121	1.973	1
-0.55	9.175	1.5224170685	1.1464	3.911	4.0702	2.06	1.911	1
-0.55	9.175	1.5419906378	1.1805	3.9078	4.0288	1.977	1.822	1
-0.55	9.175	1.5584584475	1.2088	3.904	3.99	1.91	1.747	1
-0.55	9.175	1.573489666	1.2346	3.8998	3.9514	1.851	1.679	1
-0.55	9.175	1.5904548168	1.2639	3.8925	3.8974	1.79	1.603	1
-0.55	9.175	1.6051901579	1.2893	3.8849	3.8457	1.742	1.537	1
-0.55	9.175	1.608458519	1.2949	3.8831	3.8338	1.731	1.523	1
-0.55	9.175	1.6111683846	1.2995	3.8816	3.8239	1.723	1.512	1
-0.55	9.175	1.6238633394	1.3217	3.8734	3.7723	1.688	1.457	1
-0.55	9.175	1.6367566586	1.3474	3.8656	3.7189	1.643	1.394	1
-0.55	9.175	1.6413536072	1.3584	3.8643	3.704	1.618	1.367	1
-0.55	9.175	1.6470451355	1.3842	3.8728	3.7135	1.527	1.298	1
-0.55	9.175	1.6488677263	1.4018	3.8828	3.7365	1.454	1.251	1
-0.55	9.175	1.6496505737	1.4186	3.8931	3.7613	1.385	1.209	1
-0.55	9.175	1.6500573158	1.4365	3.9033	3.7843	1.318	1.169	1
-0.55	9.175	1.6502951384	1.4576	3.9137	3.8046	1.247	1.126	1
-0.55	9.175	1.6504477262	1.4794	3.923	3.8203	1.181	1.085	1
-0.55	9.175	1.6505171061	1.4878	3.9267	3.8268	1.157	1.07	2
-0.55	9.175	1.6505769491	1.4667	3.9211	3.8255	1.215	1.113	2
-0.55	9.175	1.6506258249	1.445	3.9132	3.8153	1.28	1.157	2
-0.55	9.175	1.6506900787	1.4387	3.9021	3.7774	1.314	1.163	2
-0.55	9.175	1.650770545	1.4501	3.8911	3.7218	1.307	1.128	2
-0.55	9.175	1.6508746147	1.4637	3.8797	3.663	1.301	1.093	2
-0.55	9.175	1.6510028839	1.4727	3.8683	3.6081	1.309	1.073	2
-0.55	9.175	1.6511589289	1.4779	3.8566	3.5564	1.331	1.065	2
-0.55	9.175	1.6513445377	1.4803	3.8449	3.5071	1.363	1.067	2
-0.55	9.175	1.6515599489	1.4806	3.8332	3.46	1.404	1.075	2
-0.55	9.175	1.6518199444	1.4789	3.821	3.4132	1.454	1.091	2
-0.55	9.175	1.6521433592	1.4747	3.8087	3.3683	1.516	1.114	2
-0.55	9.175	1.6525696516	1.4655	3.7961	3.3271	1.598	1.153	2
-0.55	9.175	1.653080821	1.4477	3.7837	3.2953	1.71	1.22	2
-0.55	9.175	1.6534906626	1.426	3.7744	3.2799	1.817	1.291	2
-0.55	9.175	1.6538847685	1.3956	3.7655	3.2749	1.941	1.383	2
-0.55	9.175	1.6542061567	1.3647	3.7581	3.2762	2.059	1.474	2
-0.55	9.175	1.6544964314	1.337	3.7512	3.2763	2.167	1.556	2
-0.55	9.175	1.6548827887	1.3118	3.7422	3.2659	2.283	1.64	2
-0.55	9.175	1.6549791098	1.3081	3.7401	3.261	2.305	1.654	3
-0.55	9.175	1.6554615498	1.3296	3.7318	3.2065	2.304	1.621	3
-0.55	9.175	1.6559429169	1.3714	3.7257	3.1406	2.239	1.533	3
-0.55	9.175	1.6563273668	1.4118	3.7221	3.0858	2.162	1.443	3
-0.55	9.175	1.6566969156	1.4527	3.7191	3.0329	2.081	1.349	3
-0.55	9.175	1.6570574045	1.4936	3.7165	2.9817	1.997	1.255	3
-0.55	9.175	1.6574109793	1.5342	3.7141	2.9314	1.913	1.162	3
-0.55	9.175	1.6577636003	1.5748	3.7117	2.8815	1.829	1.068	3
-0.55	9.175	1.6581156254	1.6153	3.7093	2.8316	1.746	0.975	3
-0.55	9.175	1.6584584713	1.6547	3.707	2.7832	1.664	0.885	3
-0.55	9.175	1.6585603952	1.6664	3.7064	2.7689	1.64	0.858	3
-0.55	9.175	1.658993125	1.7151	3.7035	2.7087	1.54	0.747	3
-0.55	9.175	1.6594251394	1.7632	3.7008	2.6498	1.442	0.637	3
-0.55	9.175	1.6598174572	1.8064	3.6982	2.5964	1.356	0.54	3
-0.55	9.175	1.6602296829	1.8525	3.6955	2.5395	1.263	0.436	3
-0.55	9.175	1.6606345177	1.8985	3.6926	2.4821	1.173	0.333	3
-0.55	9.175	1.6610292196	1.9439	3.6898	2.4255	1.086	0.231	3
-0.55	9.175	1.6614193916	1.9901	3.6868	2.3674	1.001	0.129	3
-0.55	9.175	1.6617958546	2.0355	3.6838	2.3102	0.917	0.029	3
-0.55	9.175	1.6622018814	2.084	3.6806	2.2491	0.828	-0.077	3
-0.55	9.175	1.6626160145	2.1316	3.6774	2.1886	0.744	-0.179	3
-0.55	9.175	1.6630375385	2.1789	3.6742	2.1287	0.661	-0.281	3
-0.55	9.175	1.6635044813	2.2259	3.6709	2.0688	0.579	-0.381	3
-0.55	9.175	1.6641082764	2.2623	3.6684	2.0224	0.516	-0.458	3
-0.55	9.175	1.6643497944	2.2517	3.6693	2.0365	0.533	-0.436	3
-0.55	9.175	1.6646307707	2.2068	3.6725	2.0944	0.61	-0.342	3
-0.55	9.175	1.6647804976	2.1632	3.6757	2.151	0.684	-0.25	3
-0.55	9.175	1.664906621	2.1185	3.6788	2.208	0.762	-0.154	3
-0.55	9.175	1.6650280952	2.0736	3.682	2.2657	0.841	-0.058	3
-0.55	9.175	1.6651796103	2.022	3.6856	2.3319	0.934	0.055	3
-0.55	9.175	1.6653462648	1.9766	3.6886	2.3895	1.016	0.154	3
-0.55	9.175	1.6654149294	1.9676	3.6893	2.4011	1.032	0.173	3
-0.55	9.175	1.6656999588	2.0039	3.6869	2.3553	0.966	0.094	3
-0.55	9.175	1.6661735773	2.0504	3.6838	2.2965	0.881	-0.008	3
-0.55	9.175	1.6666573286	2.0959	3.6809	2.2393	0.797	-0.108	3
-0.55	9.175	1.66715312	2.1416	3.6777	2.1811	0.716	-0.206	3
-0.55	9.175	1.6676324606	2.186	3.6747	2.1249	0.638	-0.301	3
-0.55	9.175	1.668114543	2.2312	3.6716	2.0673	0.559	-0.398	3
-0.55	9.175	1.6685804129	2.276	3.6684	2.0099	0.483	-0.492	3
-0.55	9.175	1.6690280437	2.3203	3.6653	1.9533	0.411	-0.585	3
-0.55	9.175	1.669447422	2.3635	3.6621	1.8976	0.343	-0.674	3
-0.55	9.175	1.669852972	2.4071	3.6589	1.8412	0.275	-0.763	3
-0.55	9.175	1.670238018	2.4507	3.6558	1.7851	0.209	-0.85	3
-0.55	9.175	1.6705973148	2.4934	3.6525	1.7296	0.146	-0.935	3
-0.55	9.175	1.6709345579	2.5356	3.6494	1.6748	0.084	-1.018	3
-0.55	9.175	1.6712584496	2.5783	3.6463	1.6197	0.023	-1.101	3
-0.55	9.175	1.6715586185	2.6202	3.643	1.5648	-0.035	-1.181	3
-0.55	9.175	1.6718387604	2.6617	3.6398	1.5104	-0.091	-1.26	3
-0.55	9.175	1.6721024513	2.7032	3.6366	1.4565	-0.147	-1.338	3
-0.55	9.175	1.6723465919	2.7438	3.6333	1.4028	-0.198	-1.411	3
-0.55	9.175	1.6725772619	2.7844	3.6301	1.3494	-0.251	-1.486	3
-0.55	9.175	1.6727945805	2.825	3.6269	1.2962	-0.302	-1.558	3
-0.55	9.175	1.6729972363	2.8651	3.6238	1.2434	-0.351	-1.629	3
-0.55	9.175	1.6731843948	2.9043	3.6205	1.1912	-0.397	-1.697	3
-0.55	9.175	1.6733628511	2.9438	3.6174	1.1393	-0.443	-1.764	3
-0.55	9.175	1.6735306978	2.9831	3.6143	1.0877	-0.488	-1.831	3
-0.55	9.175	1.6736869812	3.0213	3.6111	1.0367	-0.528	-1.893	3
-0.55	9.175	1.6737728119	3.0424	3.6095	1.0089	-0.551	-1.927	4
-0.55	9.175	1.6750338078	1.7786	3.7134	2.6889	1.307	0.553	4
-0.55	9.175	1.6762982607	1.7861	3.7128	2.6794	1.292	0.535	4
-0.55	9.175	1.6776425838	1.7896	3.713	2.6768	1.282	0.526	4
-0.55	9.175	1.6790003777	1.7923	3.7132	2.6755	1.274	0.519	4
-0.55	9.175	1.6803854704	1.7954	3.7135	2.6737	1.264	0.51	4
-0.55	9.175	1.6817159653	1.7984	3.7137	2.6719	1.255	0.502	4
-0.55	9.175	1.6830277443	1.8015	3.7139	2.6699	1.246	0.494	4
-0.55	9.175	1.6843779087	1.8048	3.7141	2.6679	1.236	0.485	4
-0.55	9.175	1.6856905222	1.8081	3.7143	2.6656	1.227	0.476	4
-0.55	9.175	1.6871272326	1.812	3.7144	2.6627	1.216	0.466	4
-0.55	9.175	1.6884455681	1.8156	3.7146	2.66	1.206	0.456	4
-0.55	9.175	1.689925909	1.8197	3.7147	2.6569	1.194	0.445	4
-0.55	9.175	1.6913332939	1.8237	3.7149	2.6538	1.183	0.435	4
-0.55	9.175	1.6927263737	1.8277	3.715	2.6508	1.172	0.424	4
-0.55	9.175	1.6941063404	1.8318	3.7151	2.6475	1.161	0.414	4
-0.55	9.175	1.6955041885	1.8359	3.7152	2.6442	1.15	0.403	4
-0.55	9.175	1.6956706047	1.8364	3.7152	2.6438	1.149	0.402	4
-0.55	9.175	1.6968995333	1.8401	3.7153	2.6407	1.139	0.392	4
-0.55	9.175	1.6983053684	1.8443	3.7154	2.6371	1.128	0.381	4
-0.55	9.175	1.6996266842	1.8483	3.7154	2.6337	1.117	0.371	4
-0.55	9.175	1.700999856	1.8525	3.7155	2.6301	1.106	0.361	4
-0.55	9.175	1.7023348808	1.8566	3.7155	2.6264	1.096	0.35	4
-0.55	9.175	1.7036683559	1.8608	3.7155	2.6224	1.086	0.34	4
-0.55	9.175	1.7050044537	1.8648	3.7155	2.6187	1.076	0.33	4
-0.55	9.175	1.7058386803	1.8674	3.7154	2.6163	1.07	0.324	4
-0.55	9.175	1.7063395977	1.869	3.7154	2.6147	1.066	0.32	4
-0.55	9.175	1.7077233791	1.8734	3.7153	2.6101	1.056	0.309	4
-0.55	9.175	1.7113780975	1.8694	3.7155	2.616	1.064	0.318	4
-0.55	9.175	1.7178157568	1.8555	3.7162	2.6345	1.093	0.351	4
-0.55	9.175	1.7207831144	1.849	3.7166	2.6431	1.107	0.366	4
-0.55	9.175	1.7461109161	1.7945	3.7197	2.7164	1.22	0.492	4
-0.55	9.175	1.7584584951	1.7681	3.7213	2.752	1.275	0.553	5
-0.55	9.175	1.7664726973	1.7948	3.7201	2.7229	1.216	0.49	6
-0.55	9.175	1.7708735466	1.8114	3.7188	2.702	1.184	0.452	6
-0.55	9.175	1.7776703835	1.8532	3.7136	2.6412	1.118	0.365	6
-0.55	9.175	1.7794783115	1.8879	3.7095	2.5904	1.063	0.292	6
-0.55	9.175	1.7801632881	1.9294	3.7051	2.5317	0.993	0.205	6
-0.55	9.175	1.7804168463	1.9714	3.7013	2.4742	0.92	0.114	6
-0.55	9.175	1.7805297375	2.0161	3.6974	2.414	0.843	0.017	6
-0.55	9.175	1.7805811167	2.0561	3.6941	2.361	0.772	-0.07	7
-0.55	9.175	1.7805891037	2.0647	3.6934	2.3496	0.757	-0.088	7
-0.55	9.175	1.7806254625	2.1071	3.6902	2.2943	0.682	-0.181	7
-0.55	9.175	1.7806564569	2.1441	3.6873	2.2455	0.618	-0.26	7
-0.55	9.175	1.7806981802	2.1817	3.6844	2.1967	0.553	-0.341	7
-0.55	9.175	1.7807695866	2.1658	3.6858	2.218	0.579	-0.307	7
-0.55	9.175	1.7808301449	2.1338	3.6882	2.2596	0.634	-0.239	7
-0.55	9.175	1.7809774876	2.0984	3.691	2.3064	0.695	-0.163	7
-0.55	9.175	1.7824293375	2.1027	3.6908	2.3016	0.687	-0.173	7
-0.55	9.175	1.7835248709	2.14	3.688	2.2531	0.622	-0.253	7
-0.55	9.175	1.7843391895	2.1693	3.6858	2.2152	0.57	-0.316	7
-0.55	9.175	1.7853312492	2.2138	3.6823	2.157	0.494	-0.411	7
-0.55	9.175	1.7859977484	2.2587	3.6788	2.0986	0.417	-0.507	7
