# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.375	0.1000000015	-3.1643	3.4178	5.2257	19.28	17.357	1
-0.3	9.375	0.1199999973	-2.901	3.4501	5.1704	17.44	15.661	1
-0.3	9.375	0.1371058822	-2.7418	3.467	5.1367	16.49	14.768	1
-0.3	9.375	0.1400000006	-2.7169	3.4696	5.1315	16.345	14.633	1
-0.3	9.375	0.1599999964	-2.5747	3.4831	5.1011	15.591	13.92	1
-0.3	9.375	0.200000003	-2.3594	3.5011	5.055	14.578	12.961	1
-0.3	9.375	0.25	-2.1595	3.5161	5.0119	13.748	12.175	1
-0.3	9.375	0.3000000119	-2.0016	3.5267	4.9754	13.151	11.611	1
-0.3	9.375	0.3914962113	-1.7192	3.5444	4.8795	12.151	10.67	1
-0.3	9.375	0.4414962232	-1.5621	3.5575	4.8269	11.569	10.122	1
-0.3	9.375	0.4422764778	-1.5594	3.5577	4.826	11.558	10.112	1
-0.3	9.375	0.4914962053	-1.3959	3.5741	4.7738	10.934	9.525	1
-0.3	9.375	0.4921067953	-1.3936	3.5744	4.7732	10.925	9.516	1
-0.3	9.375	0.5414962173	-1.2218	3.5952	4.7261	10.249	8.896	1
-0.3	9.375	0.5914962292	-1.0488	3.6209	4.6944	9.521	8.265	1
-0.3	9.375	0.6414961815	-0.8791	3.6501	4.6766	8.716	7.608	1
-0.3	9.375	0.6914961934	-0.7188	3.6786	4.663	7.953	6.991	1
-0.3	9.375	0.715100348	-0.6471	3.6909	4.6551	7.647	6.736	1
-0.3	9.375	0.7414962053	-0.5694	3.7042	4.6464	7.328	6.471	1
-0.3	9.375	0.7763674259	-0.4709	3.7197	4.6297	6.953	6.157	1
-0.3	9.375	0.7914962173	-0.4292	3.7262	4.6225	6.801	6.03	1
-0.3	9.375	0.8019077182	-0.4009	3.7303	4.6164	6.701	5.944	1
-0.3	9.375	0.8414962292	-0.2956	3.7456	4.593	6.335	5.637	1
-0.3	9.375	0.8581613898	-0.2523	3.7513	4.5812	6.192	5.516	1
-0.3	9.375	0.8914962411	-0.1675	3.7625	4.5575	5.917	5.282	1
-0.3	9.375	0.9410449862	-0.0447	3.7769	4.516	5.531	4.951	1
-0.3	9.375	0.9414961934	-0.0436	3.7771	4.5156	5.527	4.948	1
-0.3	9.375	0.9660937786	0.0165	3.7834	4.4919	5.343	4.791	1
-0.3	9.375	0.9904488325	0.0753	3.7893	4.4678	5.164	4.638	1
-0.3	9.375	0.9914962053	0.0778	3.7896	4.4667	5.156	4.631	1
-0.3	9.375	0.9977271557	0.0928	3.791	4.4602	5.111	4.593	1
-0.3	9.375	1.0284093618	0.166	3.7978	4.4273	4.893	4.404	1
-0.3	9.375	1.0414961576	0.197	3.8006	4.413	4.802	4.324	1
-0.3	9.375	1.0480908155	0.2125	3.802	4.4059	4.757	4.284	1
-0.3	9.375	1.0652881861	0.2527	3.8057	4.3872	4.64	4.18	1
-0.3	9.375	1.0822730064	0.292	3.8091	4.3686	4.526	4.079	1
-0.3	9.375	1.0914962292	0.3132	3.8109	4.3583	4.465	4.025	1
-0.3	9.375	1.0991028547	0.3306	3.8124	4.35	4.415	3.98	1
-0.3	9.375	1.118724227	0.3752	3.8162	4.3282	4.288	3.866	1
-0.3	9.375	1.1368414164	0.4162	3.8195	4.3074	4.171	3.76	1
-0.3	9.375	1.1414961815	0.4266	3.8203	4.302	4.141	3.733	1
-0.3	9.375	1.1543827057	0.4549	3.8226	4.2877	4.061	3.661	1
-0.3	9.375	1.1717354059	0.4921	3.8253	4.2679	3.956	3.566	1
-0.3	9.375	1.1879832745	0.5258	3.8274	4.2487	3.863	3.479	1
-0.3	9.375	1.191496253	0.5328	3.8278	4.2445	3.844	3.461	1
-0.3	9.375	1.2414962053	0.6293	3.8323	4.1838	3.582	3.215	1
-0.3	9.375	1.2632031441	0.6702	3.8335	4.1551	3.474	3.111	1
-0.3	9.375	1.2914961576	0.7227	3.8339	4.114	3.338	2.978	1
-0.3	9.375	1.3067940474	0.7515	3.834	4.0905	3.264	2.905	1
-0.3	9.375	1.3419976234	0.8174	3.8324	4.03	3.101	2.739	1
-0.3	9.375	1.3500000238	0.8323	3.8318	4.0151	3.065	2.702	1
-0.3	9.375	1.3535887003	0.8391	3.8315	4.0083	3.049	2.685	1
-0.3	9.375	1.3825862408	0.8937	3.8278	3.9482	2.923	2.549	1
-0.3	9.375	1.3999999762	0.9261	3.8246	3.9081	2.852	2.469	1
-0.3	9.375	1.4134005308	0.9508	3.8213	3.8746	2.801	2.408	1
-0.3	9.375	1.4362475872	0.9926	3.8149	3.8141	2.72	2.308	1
-0.3	9.375	1.4500000477	1.0183	3.8105	3.7751	2.672	2.247	1
-0.3	9.375	1.4512345791	1.0204	3.81	3.7712	2.669	2.242	1
-0.3	9.375	1.4655296803	1.0516	3.8055	3.7264	2.609	2.167	1
-0.3	9.375	1.4714002609	1.0952	3.813	3.7146	2.465	2.05	1
-0.3	9.375	1.4723956585	1.1219	3.8206	3.7185	2.366	1.976	1
-0.3	9.375	1.4727710485	1.1461	3.828	3.724	2.275	1.909	1
-0.3	9.375	1.4729599953	1.1694	3.8352	3.7295	2.189	1.845	1
-0.3	9.375	1.4730783701	1.1896	3.8414	3.7342	2.115	1.789	1
-0.3	9.375	1.4731287956	1.1981	3.8441	3.7363	2.084	1.766	2
-0.3	9.375	1.4731911421	1.174	3.8387	3.7388	2.164	1.83	2
-0.3	9.375	1.4732359648	1.155	3.8323	3.7323	2.236	1.883	2
-0.3	9.375	1.4733018875	1.1497	3.8238	3.7035	2.282	1.903	2
-0.3	9.375	1.4734025002	1.1584	3.8152	3.6605	2.294	1.888	2
-0.3	9.375	1.4735746384	1.1685	3.8061	3.614	2.308	1.871	2
