# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.3	0.1000000015	-2.9583	3.4936	5.3228	16.398	14.485	1
-1.2	9.3	0.1026348323	-2.9179	3.4983	5.3123	16.176	14.282	1
-1.2	9.3	0.1199999973	-2.6746	3.5263	5.2491	14.907	13.163	1
-1.2	9.3	0.1400000006	-2.4945	3.5425	5.2008	14.127	12.489	1
-1.2	9.3	0.1599999964	-2.3591	3.5529	5.1648	13.595	12.026	1
-1.2	9.3	0.200000003	-2.1526	3.5671	5.1119	12.834	11.357	1
-1.2	9.3	0.235138759	-2.0123	3.5755	5.0755	12.35	10.925	1
-1.2	9.3	0.25	-1.9591	3.5786	5.0615	12.168	10.763	1
-1.2	9.3	0.3000000119	-1.8037	3.5873	5.0198	11.651	10.299	1
-1.2	9.3	0.3405444026	-1.6816	3.5929	4.9754	11.264	9.947	1
-1.2	9.3	0.349999994	-1.6548	3.5941	4.9654	11.18	9.87	1
-1.2	9.3	0.400000006	-1.5133	3.6046	4.9236	10.685	9.436	1
-1.2	9.3	0.4499999881	-1.3474	3.62	4.8707	10.072	8.909	1
-1.2	9.3	0.5	-1.1608	3.6445	4.8278	9.311	8.278	1
-1.2	9.3	0.5280479193	-1.053	3.6607	4.8085	8.856	7.904	1
-1.2	9.3	0.5500000119	-0.9724	3.6729	4.7942	8.525	7.629	1
-1.2	9.3	0.6000000238	-0.7991	3.6971	4.7558	7.871	7.073	1
-1.2	9.3	0.616299212	-0.7433	3.7057	4.7457	7.667	6.9	1
-1.2	9.3	0.6499999762	-0.6321	3.7227	4.7258	7.275	6.568	1
-1.2	9.3	0.6716534495	-0.5624	3.7335	4.7137	7.036	6.368	1
-1.2	9.3	0.6999999881	-0.474	3.7472	4.6978	6.742	6.121	1
-1.2	9.3	0.7112447619	-0.4398	3.7524	4.6915	6.629	6.028	1
-1.2	9.3	0.75	-0.3252	3.7698	4.6694	6.261	5.721	1
-1.2	9.3	0.7985002398	-0.189	3.7862	4.6262	5.85	5.369	1
-1.2	9.3	0.8000000119	-0.1849	3.7867	4.6248	5.837	5.358	1
-1.2	9.3	0.8290231824	-0.1058	3.7956	4.5967	5.603	5.156	1
-1.2	9.3	0.8500000238	-0.0496	3.8018	4.5762	5.439	5.012	1
-1.2	9.3	0.8802136183	0.0295	3.8107	4.5479	5.21	4.81	1
-1.2	9.3	0.8999999762	0.0805	3.8164	4.5294	5.064	4.679	1
-1.2	9.3	0.9010686278	0.0831	3.8167	4.5285	5.056	4.672	1
-1.2	9.3	0.9458048344	0.1949	3.8295	4.489	4.733	4.383	1
-1.2	9.3	0.9499999881	0.2053	3.8307	4.4853	4.703	4.356	1
-1.2	9.3	0.9739636183	0.2636	3.838	4.4669	4.534	4.205	1
-1.2	9.3	1.0	0.3263	3.8458	4.4468	4.352	4.041	1
-1.2	9.3	1.0014820099	0.3299	3.8463	4.4459	4.341	4.032	1
-1.2	9.3	1.0316194296	0.4013	3.8562	4.4271	4.131	3.845	1
-1.2	9.3	1.0499999523	0.4447	3.8623	4.4155	4.004	3.731	1
-1.2	9.3	1.0556260347	0.4576	3.8644	4.4135	3.965	3.697	1
-1.2	9.3	1.0724840164	0.4962	3.871	4.4078	3.85	3.596	1
-1.2	9.3	1.0878125429	0.5309	3.8768	4.4028	3.746	3.504	1
-1.2	9.3	1.1000000238	0.558	3.8815	4.3991	3.665	3.433	1
-1.2	9.3	1.1339381933	0.6338	3.8952	4.3913	3.439	3.237	1
-1.2	9.3	1.1499999762	0.6695	3.9015	4.387	3.335	3.146	1
-1.2	9.3	1.1905466318	0.7597	3.9163	4.3711	3.076	2.922	1
-1.2	9.3	1.2000000477	0.7807	3.9196	4.3667	3.017	2.871	1
-1.2	9.3	1.2024503946	0.7861	3.9204	4.3655	3.002	2.858	1
-1.2	9.3	1.2357574701	0.8607	3.9307	4.3441	2.801	2.683	1
-1.2	9.3	1.25	0.8925	3.9347	4.333	2.719	2.612	1
-1.2	9.3	1.2791550159	0.9579	3.9412	4.3037	2.552	2.462	1
-1.2	9.3	1.2999999523	1.0052	3.9443	4.2759	2.433	2.351	1
-1.2	9.3	1.3157678843	1.0423	3.9444	4.2442	2.337	2.258	1
-1.2	9.3	1.3302696943	1.0765	3.9431	4.2096	2.248	2.168	1
-1.2	9.3	1.3450549841	1.1119	3.94	4.1667	2.153	2.07	1
-1.2	9.3	1.3500000238	1.124	3.9384	4.1498	2.121	2.036	1
-1.2	9.3	1.3549405336	1.136	3.9368	4.1329	2.089	2.003	1
-1.2	9.3	1.3691378832	1.1713	3.9304	4.0767	1.994	1.899	1
-1.2	9.3	1.3829869032	1.2083	3.9229	4.0141	1.901	1.793	1
-1.2	9.3	1.3901596069	1.2302	3.9203	3.984	1.846	1.733	1
-1.2	9.3	1.3946858644	1.2519	3.9265	3.9884	1.786	1.689	1
-1.2	9.3	1.3966480494	1.2698	3.9367	4.0119	1.742	1.665	1
-1.2	9.3	1.3973716497	1.2862	3.9471	4.0375	1.71	1.651	1
-1.2	9.3	1.3977268934	1.3056	3.9577	4.0602	1.677	1.635	1
-1.2	9.3	1.397937417	1.3297	3.9676	4.076	1.636	1.609	1
-1.2	9.3	1.3980036974	1.3391	3.9709	4.0799	1.62	1.598	2
-1.2	9.3	1.3980777264	1.3272	3.9638	4.0633	1.634	1.602	2
-1.2	9.3	1.3981531858	1.3251	3.9542	4.0272	1.62	1.575	2
-1.2	9.3	1.3982726336	1.3417	3.9425	3.9639	1.561	1.499	2
-1.2	9.3	1.3984671831	1.3601	3.93	3.8955	1.504	1.422	2
-1.2	9.3	1.3987822533	1.3725	3.9168	3.8302	1.479	1.369	2
-1.2	9.3	1.3992516994	1.3809	3.9031	3.7672	1.475	1.333	2
-1.2	9.3	1.3998199701	1.3873	3.8894	3.7062	1.487	1.312	2
-1.2	9.3	1.3999999762	1.3889	3.8851	3.6873	1.494	1.309	2
-1.2	9.3	1.4003216028	1.3918	3.8774	3.6537	1.507	1.304	2
-1.2	9.3	1.4008272886	1.3954	3.8639	3.5965	1.535	1.302	2
-1.2	9.3	1.4012569189	1.3976	3.8508	3.5417	1.571	1.306	2
-1.2	9.3	1.4016201496	1.3986	3.838	3.4898	1.611	1.315	2
-1.2	9.3	1.4019309282	1.3986	3.8263	3.4431	1.652	1.326	2
-1.2	9.3	1.4022015333	1.3976	3.8162	3.4039	1.692	1.34	2
-1.2	9.3	1.4024420977	1.396	3.8078	3.3717	1.729	1.353	2
-1.2	9.3	1.4026623964	1.3932	3.8008	3.3467	1.764	1.368	2
-1.2	9.3	1.4028834105	1.3896	3.794	3.3233	1.805	1.387	2
-1.2	9.3	1.4031291008	1.3836	3.7872	3.3021	1.854	1.414	2
-1.2	9.3	1.4034303427	1.3732	3.7794	3.2815	1.921	1.454	2
-1.2	9.3	1.4037798643	1.3578	3.771	3.2634	2.002	1.507	2
-1.2	9.3	1.4041885138	1.3341	3.7625	3.2532	2.103	1.579	2
-1.2	9.3	1.4046399593	1.3156	3.7544	3.2392	2.191	1.639	2
-1.2	9.3	1.4047526121	1.3114	3.7524	3.2355	2.212	1.653	3
-1.2	9.3	1.4054826498	1.3301	3.7441	3.1839	2.21	1.621	3
-1.2	9.3	1.4063313007	1.3788	3.7381	3.1115	2.12	1.511	3
