# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.775	0.1000000015	-2.9158	3.5089	5.3412	15.911	14.038	1
-1.4	9.775	0.1110209301	-2.7523	3.527	5.2958	15.091	13.329	1
-1.4	9.775	0.1199999973	-2.6307	3.5405	5.262	14.51	12.841	1
-1.4	9.775	0.1338477582	-2.5035	3.5515	5.2263	13.981	12.39	1
-1.4	9.775	0.1400000006	-2.4511	3.5561	5.2115	13.768	12.209	1
-1.4	9.775	0.1599999964	-2.3138	3.5663	5.1732	13.244	11.757	1
-1.4	9.775	0.200000003	-2.1003	3.58	5.1113	12.488	11.093	1
-1.4	9.775	0.25	-1.8962	3.5913	5.0492	11.805	10.484	1
-1.4	9.775	0.3000000119	-1.7365	3.5998	5.0028	11.285	10.016	1
-1.4	9.775	0.349999994	-1.6055	3.6069	4.967	10.862	9.636	1
-1.4	9.775	0.3655599654	-1.5597	3.6103	4.9539	10.702	9.495	1
-1.4	9.775	0.400000006	-1.4651	3.6175	4.9273	10.374	9.207	1
-1.4	9.775	0.4200403988	-1.3957	3.6246	4.9074	10.113	8.984	1
-1.4	9.775	0.4499999881	-1.2977	3.6346	4.8793	9.747	8.671	1
-1.4	9.775	0.5	-1.1109	3.6592	4.8367	9.004	8.049	1
-1.4	9.775	0.5500000119	-0.917	3.6847	4.7862	8.266	7.423	1
-1.4	9.775	0.6000000238	-0.7332	3.7094	4.7389	7.614	6.864	1
-1.4	9.775	0.6007675529	-0.7304	3.7098	4.7383	7.604	6.855	1
-1.4	9.775	0.6275966763	-0.6315	3.7244	4.7169	7.262	6.567	1
-1.4	9.775	0.6499999762	-0.5504	3.7365	4.6991	6.989	6.338	1
-1.4	9.775	0.6623391509	-0.506	3.7427	4.688	6.845	6.216	1
-1.4	9.775	0.6893294454	-0.4098	3.7561	4.6624	6.537	5.956	1
-1.4	9.775	0.6999999881	-0.3722	3.7612	4.6518	6.419	5.855	1
-1.4	9.775	0.7180346847	-0.3088	3.7694	4.6323	6.224	5.688	1
-1.4	9.775	0.7354946136	-0.2474	3.7771	4.6121	6.039	5.529	1
-1.4	9.775	0.75	-0.1964	3.7832	4.5942	5.885	5.399	1
-1.4	9.775	0.7666226029	-0.1377	3.7892	4.569	5.712	5.25	1
-1.4	9.775	0.7835729718	-0.0773	3.7952	4.542	5.537	5.097	1
-1.4	9.775	0.7988374829	-0.0224	3.8004	4.5163	5.379	4.957	1
-1.4	9.775	0.8000000119	-0.0182	3.8008	4.5143	5.367	4.946	1
-1.4	9.775	0.8067213297	0.0059	3.8031	4.5032	5.299	4.884	1
-1.4	9.775	0.8219428062	0.0615	3.8084	4.4767	5.141	4.742	1
-1.4	9.775	0.8355782032	0.1122	3.813	4.4516	4.997	4.611	1
-1.4	9.775	0.8486072421	0.1619	3.8174	4.4261	4.857	4.483	1
-1.4	9.775	0.8500000238	0.1673	3.8178	4.4232	4.842	4.469	1
-1.4	9.775	0.857309103	0.1957	3.8204	4.4089	4.761	4.395	1
-1.4	9.775	0.8682373762	0.2397	3.8243	4.386	4.637	4.281	1
-1.4	9.775	0.8788489699	0.284	3.8281	4.3621	4.513	4.167	1
-1.4	9.775	0.8884038329	0.3254	3.8316	4.3392	4.396	4.059	1
-1.4	9.775	0.8973474503	0.3655	3.8348	4.3163	4.284	3.955	1
-1.4	9.775	0.8999999762	0.3779	3.8357	4.309	4.25	3.923	1
-1.4	9.775	0.9082931876	0.4158	3.839	4.2881	4.143	3.825	1
-1.4	9.775	0.9202539921	0.4723	3.8434	4.2548	3.984	3.678	1
-1.4	9.775	0.9316124916	0.5288	3.8471	4.2185	3.828	3.531	1
-1.4	9.775	0.941052258	0.58	3.8498	4.1825	3.688	3.399	1
-1.4	9.775	0.9465180039	0.6117	3.8511	4.1582	3.602	3.317	1
-1.4	9.775	0.9499999881	0.6338	3.8513	4.1385	3.545	3.26	1
-1.4	9.775	0.9525412321	0.6498	3.8516	4.125	3.502	3.219	1
-1.4	9.775	0.9611641765	0.7102	3.8503	4.0632	3.35	3.066	1
-1.4	9.775	0.9654273987	0.7437	3.8477	4.0212	3.271	2.982	2
-1.4	9.775	0.9666307569	0.7539	3.8464	4.0064	3.248	2.957	2
-1.4	9.775	0.9706518054	0.7907	3.8398	3.9449	3.173	2.868	2
-1.4	9.775	0.9736744165	0.8217	3.8313	3.8811	3.119	2.796	2
-1.4	9.775	0.9759889245	0.8483	3.8213	3.8159	3.084	2.737	2
-1.4	9.775	0.9778046608	0.8712	3.8102	3.7492	3.064	2.69	2
-1.4	9.775	0.9792711735	0.89	3.7983	3.6834	3.061	2.654	2
-1.4	9.775	0.9805016518	0.9041	3.7862	3.6213	3.081	2.634	2
-1.4	9.775	0.9815835357	0.9123	3.7743	3.566	3.117	2.629	2
-1.4	9.775	0.9828420877	0.9189	3.7613	3.5079	3.16	2.63	2
-1.4	9.775	0.9840893745	0.9413	3.7506	3.4434	3.154	2.589	2
-1.4	9.775	0.9852005243	0.9837	3.7438	3.3742	3.083	2.495	3
-1.4	9.775	0.9859637618	1.0254	3.7406	3.3202	2.995	2.396	3
-1.4	9.775	0.9866840243	1.069	3.738	3.2664	2.9	2.293	3
-1.4	9.775	0.9872912169	1.1093	3.7361	3.2188	2.809	2.196	3
-1.4	9.775	0.987950623	1.1561	3.7341	3.1644	2.703	2.083	3
-1.4	9.775	0.9885637164	1.2028	3.7324	3.1107	2.596	1.97	3
-1.4	9.775	0.9891379476	1.2498	3.7307	3.0574	2.487	1.856	3
-1.4	9.775	0.9896613359	1.2957	3.7291	3.0051	2.382	1.745	3
-1.4	9.775	0.9901815653	1.3449	3.7274	2.9493	2.268	1.626	3
-1.4	9.775	0.9906459451	1.3922	3.7257	2.8956	2.159	1.511	3
-1.4	9.775	0.9910708666	1.4391	3.724	2.842	2.052	1.398	3
-1.4	9.775	0.9914433956	1.4835	3.7224	2.7912	1.95	1.291	3
-1.4	9.775	0.9917997718	1.5296	3.7207	2.7384	1.845	1.18	3
-1.4	9.775	0.9921334386	1.5763	3.7189	2.6845	1.74	1.068	3
-1.4	9.775	0.9924243689	1.6203	3.7172	2.6337	1.641	0.962	3
-1.4	9.775	0.9927095175	1.6668	3.7153	2.5797	1.537	0.851	3
-1.4	9.775	0.9929560423	1.7103	3.7134	2.5289	1.441	0.748	3
-1.4	9.775	0.9931942821	1.7558	3.7115	2.4758	1.34	0.639	3
-1.4	9.775	0.9934052229	1.7993	3.7096	2.4247	1.245	0.535	3
-1.4	9.775	0.993602097	1.843	3.7076	2.3731	1.15	0.432	3
-1.4	9.775	0.9937827587	1.8861	3.7057	2.3222	1.057	0.329	3
-1.4	9.775	0.9939467907	1.9281	3.7037	2.2723	0.967	0.23	3
-1.4	9.775	0.9941004515	1.9704	3.7018	2.222	0.877	0.13	3
-1.4	9.775	0.9942402244	2.0116	3.6998	2.1729	0.79	0.033	3
-1.4	9.775	0.9943704605	2.0523	3.6977	2.1238	0.705	-0.062	3
-1.4	9.775	0.9944965839	2.0939	3.6956	2.0737	0.619	-0.159	3
-1.4	9.775	0.9946126342	2.1321	3.6936	2.0275	0.54	-0.247	3
-1.4	9.775	0.9947655797	2.1713	3.6917	1.9803	0.46	-0.339	3
-1.4	9.775	0.9947901964	2.1752	3.6915	1.9757	0.452	-0.348	3
-1.4	9.775	0.9949173927	2.1315	3.6943	2.0304	0.536	-0.248	3
-1.4	9.775	0.9949242473	2.1281	3.6945	2.0347	0.543	-0.24	3
-1.4	9.775	0.995013237	2.1675	3.6924	1.9867	0.463	-0.332	3
-1.4	9.775	0.9951088428	2.2106	3.6901	1.9343	0.377	-0.431	3
-1.4	9.775	0.995195508	2.2517	3.6878	1.8838	0.297	-0.525	3
-1.4	9.775	0.9952782989	2.2934	3.6855	1.8326	0.216	-0.619	3
-1.4	9.775	0.9953541756	2.3342	3.6831	1.7823	0.138	-0.711	3
-1.4	9.775	0.9954266548	2.3759	3.6807	1.7307	0.059	-0.806	3
-1.4	9.775	0.9954917431	2.416	3.6783	1.6808	-0.016	-0.895	3
-1.4	9.775	0.9955538511	2.457	3.6759	1.6298	-0.091	-0.986	3
-1.4	9.775	0.9956095815	2.4963	3.6735	1.5807	-0.163	-1.072	3
-1.4	9.775	0.9956626892	2.5364	3.671	1.5303	-0.235	-1.16	3
-1.4	9.775	0.9957229495	2.5854	3.6679	1.4684	-0.321	-1.266	3
-1.4	9.775	0.9957690239	2.6257	3.6653	1.4174	-0.391	-1.352	3
-1.4	9.775	0.9958191514	2.673	3.6622	1.357	-0.472	-1.453	3
-1.4	9.775	0.9958581924	2.7124	3.6595	1.3065	-0.539	-1.536	3
-1.4	9.775	0.9959014654	2.7595	3.6563	1.2462	-0.616	-1.633	3
-1.4	9.775	0.9959415197	2.8066	3.653	1.1851	-0.692	-1.73	3
-1.4	9.775	0.9959794879	2.8547	3.6497	1.1231	-0.769	-1.829	3
-1.4	9.775	0.9960125685	2.9001	3.6464	1.0637	-0.837	-1.919	3
-1.4	9.775	0.996044457	2.9472	3.643	1.002	-0.908	-2.012	3
-1.4	9.775	0.9960739017	2.994	3.6396	0.9407	-0.963	-2.103	3
-1.4	9.775	0.9960998893	3.0383	3.6363	0.8821	-1.009	-2.185	3
-1.4	9.775	0.9961249828	3.084	3.6329	0.8213	-1.054	-2.269	3
