# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.575	0.1000000015	-3.0249	3.4692	5.2918	17.229	15.311	1
-0.9	9.575	0.107807003	-2.9095	3.4831	5.2644	16.531	14.659	1
-0.9	9.575	0.1199999973	-2.7449	3.5028	5.2253	15.59	13.796	1
-0.9	9.575	0.1400000006	-2.5598	3.5213	5.1809	14.69	12.984	1
-0.9	9.575	0.1599999964	-2.4208	3.5329	5.1466	14.101	12.459	1
-0.9	9.575	0.200000003	-2.2109	3.548	5.0939	13.293	11.736	1
-0.9	9.575	0.25	-2.0133	3.5599	5.041	12.595	11.103	1
-0.9	9.575	0.3000000119	-1.8534	3.569	4.9965	12.053	10.607	1
-0.9	9.575	0.316049099	-1.8046	3.5714	4.9799	11.895	10.462	1
-0.9	9.575	0.349999994	-1.7061	3.576	4.9443	11.583	10.174	1
-0.9	9.575	0.400000006	-1.5588	3.587	4.8988	11.063	9.71	1
-0.9	9.575	0.4499999881	-1.3887	3.6022	4.8407	10.44	9.165	1
-0.9	9.575	0.5	-1.2033	3.6244	4.7897	9.703	8.545	1
-0.9	9.575	0.5500000119	-1.0062	3.6549	4.7564	8.833	7.84	1
-0.9	9.575	0.6000000238	-0.8247	3.6837	4.7277	8.067	7.207	1
-0.9	9.575	0.643740654	-0.6729	3.7079	4.7032	7.483	6.714	1
-0.9	9.575	0.6499999762	-0.6518	3.7113	4.6999	7.406	6.649	1
-0.9	9.575	0.6718946695	-0.5787	3.7229	4.6877	7.143	6.428	1
-0.9	9.575	0.6999999881	-0.4873	3.7373	4.6715	6.828	6.162	1
-0.9	9.575	0.7038993239	-0.4749	3.7392	4.6693	6.786	6.127	1
-0.9	9.575	0.7379869223	-0.3679	3.7557	4.6487	6.431	5.83	1
-0.9	9.575	0.75	-0.3308	3.7613	4.641	6.31	5.73	1
-0.9	9.575	0.7730377913	-0.261	3.7699	4.6186	6.096	5.545	1
-0.9	9.575	0.8000000119	-0.1804	3.7794	4.591	5.853	5.335	1
-0.9	9.575	0.82849437	-0.0957	3.7882	4.5567	5.601	5.117	1
-0.9	9.575	0.8500000238	-0.0323	3.7945	4.5296	5.415	4.953	1
-0.9	9.575	0.8558886051	-0.0151	3.7962	4.5222	5.365	4.909	1
-0.9	9.575	0.8840705752	0.0673	3.804	4.4852	5.128	4.698	1
-0.9	9.575	0.8999999762	0.1139	3.8083	4.4635	4.995	4.578	1
-0.9	9.575	0.9138379097	0.1542	3.8121	4.4449	4.88	4.475	1
-0.9	9.575	0.9365925789	0.2212	3.8182	4.4131	4.689	4.302	1
-0.9	9.575	0.9499999881	0.2612	3.8218	4.3935	4.576	4.2	1
-0.9	9.575	0.9557944536	0.2782	3.8234	4.3855	4.527	4.156	1
-0.9	9.575	0.9747273326	0.3351	3.8286	4.3581	4.365	4.009	1
-0.9	9.575	0.9910405278	0.385	3.8331	4.3332	4.224	3.88	1
-0.9	9.575	1.0	0.4129	3.8355	4.3188	4.146	3.808	1
-0.9	9.575	1.0070580244	0.4345	3.8376	4.3086	4.084	3.752	1
-0.9	9.575	1.0210253	0.4778	3.8416	4.2873	3.961	3.64	1
-0.9	9.575	1.0342723131	0.5191	3.8451	4.2657	3.845	3.533	1
-0.9	9.575	1.046897769	0.5589	3.8482	4.2435	3.734	3.43	1
-0.9	9.575	1.0499999523	0.5687	3.8489	4.2379	3.706	3.405	1
-0.9	9.575	1.0525016785	0.5766	3.8496	4.2338	3.684	3.384	1
-0.9	9.575	1.0637965202	0.6143	3.8527	4.213	3.578	3.287	1
-0.9	9.575	1.0734755993	0.6486	3.8553	4.1929	3.482	3.197	1
-0.9	9.575	1.0862950087	0.6963	3.8582	4.1622	3.351	3.074	1
-0.9	9.575	1.0880057812	0.7028	3.8586	4.1579	3.333	3.057	1
-0.9	9.575	1.1000000238	0.7537	3.8588	4.1125	3.201	2.927	1
-0.9	9.575	1.1086856127	0.787	3.8591	4.0839	3.114	2.842	1
-0.9	9.575	1.1122894287	0.8082	3.86	4.0676	3.057	2.787	2
-0.9	9.575	1.1159693003	0.8271	3.858	4.0422	3.013	2.74	2
-0.9	9.575	1.1225351095	0.8582	3.8545	3.9995	2.943	2.663	2
-0.9	9.575	1.1300945282	0.8959	3.8478	3.9382	2.865	2.572	2
-0.9	9.575	1.1354109049	0.9247	3.8394	3.8776	2.817	2.504	2
-0.9	9.575	1.1393288374	0.9472	3.8291	3.8152	2.793	2.455	2
-0.9	9.575	1.1416738033	0.9607	3.8205	3.7685	2.788	2.427	2
-0.9	9.575	1.1435189247	0.9706	3.8122	3.7261	2.793	2.409	2
-0.9	9.575	1.1449369192	0.9771	3.8047	3.69	2.805	2.4	2
-0.9	9.575	1.1464780569	0.9818	3.7952	3.6478	2.835	2.399	2
-0.9	9.575	1.1478209496	0.9805	3.7854	3.6103	2.886	2.418	2
-0.9	9.575	1.148989439	0.9716	3.7762	3.5832	2.954	2.454	2
-0.9	9.575	1.1499999762	0.9596	3.7683	3.5637	3.021	2.495	2
-0.9	9.575	1.1510103941	0.9462	3.7608	3.5475	3.092	2.539	2
-0.9	9.575	1.1533885002	0.9415	3.7466	3.4964	3.178	2.576	2
-0.9	9.575	1.1552957296	0.9678	3.7389	3.44	3.154	2.526	3
-0.9	9.575	1.1555325985	0.9733	3.7382	3.4319	3.144	2.513	3
-0.9	9.575	1.1571836472	1.0167	3.7343	3.3734	3.058	2.414	3
-0.9	9.575	1.1585565805	1.0577	3.7316	3.3221	2.971	2.317	3
-0.9	9.575	1.1598391533	1.0998	3.7294	3.2718	2.879	2.217	3
-0.9	9.575	1.1611311436	1.1455	3.7274	3.2185	2.776	2.108	3
-0.9	9.575	1.1623164415	1.1907	3.7256	3.1664	2.674	2.0	3
-0.9	9.575	1.163331151	1.2322	3.7239	3.1188	2.58	1.9	3
-0.9	9.575	1.164398551	1.279	3.7221	3.0651	2.474	1.788	3
-0.9	9.575	1.1653203964	1.3226	3.7204	3.0148	2.375	1.683	3
-0.9	9.575	1.166189909	1.3672	3.7186	2.9634	2.275	1.577	3
-0.9	9.575	1.1669656038	1.41	3.7169	2.9138	2.181	1.475	3
-0.9	9.575	1.167719245	1.4552	3.7149	2.861	2.081	1.368	3
-0.9	9.575	1.1683719158	1.4976	3.713	2.8115	1.988	1.268	3
-0.9	9.575	1.1690181494	1.543	3.711	2.7581	1.889	1.16	3
-0.9	9.575	1.1695702076	1.585	3.709	2.7084	1.799	1.062	3
-0.9	9.575	1.170104146	1.6287	3.707	2.6566	1.705	0.96	3
-0.9	9.575	1.1705982685	1.6724	3.7048	2.6044	1.612	0.858	3
-0.9	9.575	1.1710424423	1.7148	3.7027	2.5535	1.522	0.76	3
-0.9	9.575	1.1714657545	1.7583	3.7004	2.5012	1.431	0.659	3
-0.9	9.575	1.1718462706	1.8003	3.6982	2.4504	1.345	0.562	3
-0.9	9.575	1.1722170115	1.8439	3.6958	2.3975	1.256	0.462	3
-0.9	9.575	1.1725482941	1.8851	3.6936	2.3473	1.173	0.367	3
-0.9	9.575	1.1728762388	1.927	3.6912	2.2961	1.089	0.271	3
-0.9	9.575	1.1732041836	1.964	3.6892	2.2509	1.016	0.187	3
-0.9	9.575	1.1735292673	1.9912	3.6877	2.2177	0.962	0.126	3
-0.9	9.575	1.1737406254	1.9673	3.6893	2.2483	1.006	0.178	3
-0.9	9.575	1.1739288568	1.9327	3.6917	2.2923	1.072	0.255	3
-0.9	9.575	1.1739422083	1.9298	3.6919	2.2959	1.077	0.262	3
-0.9	9.575	1.1741877794	1.97	3.6895	2.2464	0.998	0.17	3
-0.9	9.575	1.1744523048	2.0136	3.687	2.1926	0.913	0.073	3
-0.9	9.575	1.1746976376	2.0554	3.6845	2.1409	0.833	-0.021	3
-0.9	9.575	1.1749244928	2.0967	3.682	2.0896	0.754	-0.113	3
-0.9	9.575	1.1751383543	2.1384	3.6794	2.0375	0.675	-0.206	3
-0.9	9.575	1.175335288	2.1797	3.6768	1.9858	0.599	-0.297	3
-0.9	9.575	1.175522089	2.222	3.6741	1.9327	0.524	-0.388	3
-0.9	9.575	1.1756933928	2.2638	3.6713	1.8798	0.45	-0.479	3
-0.9	9.575	1.1758533716	2.306	3.6685	1.8264	0.378	-0.569	3
-0.9	9.575	1.175999403	2.3474	3.6658	1.7738	0.308	-0.657	3
-0.9	9.575	1.176138401	2.3899	3.6628	1.7195	0.238	-0.746	3
-0.9	9.575	1.1762660742	2.4319	3.6599	1.6658	0.169	-0.835	3
-0.9	9.575	1.1763840914	2.4737	3.657	1.612	0.102	-0.92	3
-0.9	9.575	1.1764968634	2.5166	3.654	1.557	0.034	-1.008	3
-0.9	9.575	1.1765991449	2.5584	3.6509	1.5027	-0.029	-1.092	3
-0.9	9.575	1.1766972542	2.6014	3.6478	1.4472	-0.096	-1.177	3
-0.9	9.575	1.1768066883	2.6533	3.6439	1.3794	-0.174	-1.278	3
-0.9	9.575	1.1768901348	2.6962	3.6407	1.3233	-0.238	-1.362	3
-0.9	9.575	1.1769859791	2.7498	3.6366	1.253	-0.315	-1.464	3
-0.9	9.575	1.1770726442	2.8021	3.6325	1.1841	-0.389	-1.562	3
-0.9	9.575	1.177153945	2.856	3.6284	1.1132	-0.463	-1.663	3
-0.9	9.575	1.177215457	2.9001	3.6249	1.0546	-0.52	-1.742	3
-0.9	9.575	1.1772847176	2.9535	3.6206	0.9836	-0.585	-1.838	3
-0.9	9.575	1.1773500443	3.0081	3.6164	0.9113	-0.633	-1.93	3
-0.9	9.575	1.1774106026	3.0632	3.6118	0.8369	-0.674	-2.02	3
-0.9	9.575	1.177467227	3.119	3.6072	0.7621	-0.715	-2.11	3
-0.9	9.575	1.1775188446	3.1743	3.6028	0.6879	-0.754	-2.197	3
-0.9	9.575	1.177568078	3.2313	3.598	0.6107	-0.789	-2.284	3
-0.9	9.575	1.1776151657	3.2896	3.5931	0.5312	-0.822	-2.371	3
-0.9	9.575	1.1776529551	3.3358	3.5893	0.468	-0.851	-2.438	4
-0.9	9.575	1.1779145002	1.8469	3.7182	2.4726	1.077	0.378	4
-0.9	9.575	1.1781778336	1.8521	3.7178	2.4661	1.067	0.367	4
-0.9	9.575	1.1784414053	1.8553	3.7178	2.4629	1.059	0.358	4
-0.9	9.575	1.178709507	1.8573	3.718	2.4619	1.053	0.353	4
-0.9	9.575	1.1789790392	1.8587	3.7184	2.462	1.047	0.348	4
-0.9	9.575	1.1792474985	1.8599	3.7187	2.4624	1.041	0.344	4
-0.9	9.575	1.1795245409	1.8611	3.7192	2.463	1.035	0.34	4
-0.9	9.575	1.1797968149	1.8624	3.7196	2.4634	1.029	0.335	4
-0.9	9.575	1.1800709963	1.8639	3.7199	2.4635	1.022	0.33	4
-0.9	9.575	1.1803451777	1.8655	3.7202	2.4633	1.016	0.325	4
-0.9	9.575	1.1806129217	1.8671	3.7205	2.463	1.01	0.321	4
-0.9	9.575	1.1808853149	1.8688	3.7208	2.4625	1.004	0.316	4
-0.9	9.575	1.1811521053	1.8705	3.7211	2.462	0.998	0.311	4
-0.9	9.575	1.1814022064	1.8721	3.7213	2.4614	0.992	0.306	4
-0.9	9.575	1.1814295053	1.8723	3.7213	2.4614	0.992	0.306	4
-0.9	9.575	1.1816945076	1.8741	3.7215	2.4604	0.986	0.3	4
-0.9	9.575	1.1819623709	1.876	3.7217	2.4594	0.98	0.295	4
-0.9	9.575	1.1822201014	1.8778	3.7219	2.4583	0.974	0.29	4
-0.9	9.575	1.182489872	1.8799	3.722	2.4568	0.968	0.285	4
-0.9	9.575	1.1827470064	1.8819	3.722	2.4551	0.963	0.279	4
-0.9	9.575	1.1830092669	1.8841	3.7221	2.4531	0.957	0.274	4
-0.9	9.575	1.1832627058	1.8864	3.722	2.4508	0.952	0.268	4
-0.9	9.575	1.1835225821	1.889	3.7219	2.448	0.946	0.262	4
-0.9	9.575	1.1837850809	1.8918	3.7218	2.4446	0.94	0.255	4
