# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.75	0.1035007164	-3.2268	3.381	5.1559	20.82	18.892	1
0.15	9.75	0.1235007122	-2.9892	3.4102	5.1117	19.044	17.246	1
0.15	9.75	0.1435007155	-2.8103	3.4306	5.0797	17.778	16.066	1
0.15	9.75	0.1670014262	-2.6518	3.4467	5.0515	16.822	15.183	1
0.15	9.75	0.2087517977	-2.4378	3.465	5.0076	15.703	14.124	1
0.15	9.75	0.2587517798	-2.2382	3.4807	4.9639	14.77	13.239	1
0.15	9.75	0.3087517917	-2.0733	3.4926	4.9231	14.067	12.558	1
0.15	9.75	0.3587518036	-1.9219	3.5018	4.874	13.486	12.008	1
0.15	9.75	0.4499999881	-1.6586	3.5235	4.7959	12.425	10.996	1
0.15	9.75	0.4904477	-1.5364	3.5349	4.7565	11.941	10.538	1
0.15	9.75	0.5	-1.509	3.5374	4.7476	11.835	10.437	1
0.15	9.75	0.5384875536	-1.3836	3.5509	4.7082	11.331	9.953	1
0.15	9.75	0.5500000119	-1.3476	3.5547	4.6968	11.189	9.814	1
0.15	9.75	0.5585476756	-1.3187	3.5587	4.6906	11.063	9.689	1
0.15	9.75	0.6000000238	-1.1849	3.5772	4.6617	10.491	9.123	1
0.15	9.75	0.6182722449	-1.1228	3.5875	4.6539	10.209	8.85	1
0.15	9.75	0.6499999762	-1.0188	3.6048	4.6409	9.744	8.414	1
0.15	9.75	0.6999999881	-0.857	3.6339	4.6278	8.978	7.733	1
0.15	9.75	0.7482717037	-0.7012	3.6649	4.6248	8.178	7.067	1
0.15	9.75	0.75	-0.6958	3.666	4.6246	8.151	7.045	1
0.15	9.75	0.7895684242	-0.5829	3.6826	4.6005	7.665	6.638	1
0.15	9.75	0.8000000119	-0.5537	3.6869	4.5942	7.545	6.537	1
0.15	9.75	0.8085029125	-0.5297	3.6904	4.5888	7.446	6.455	1
0.15	9.75	0.844899714	-0.4281	3.7051	4.5651	7.044	6.117	1
0.15	9.75	0.8500000238	-0.414	3.7071	4.5617	6.99	6.071	1
0.15	9.75	0.8561700583	-0.3969	3.7094	4.5571	6.925	6.016	1
0.15	9.75	0.8895866871	-0.3049	3.7218	4.5312	6.589	5.73	1
0.15	9.75	0.8999999762	-0.2765	3.7256	4.5228	6.488	5.644	1
0.15	9.75	0.9075704217	-0.2557	3.7281	4.5161	6.416	5.582	1
0.15	9.75	0.9380064011	-0.1724	3.7382	4.4873	6.129	5.336	1
0.15	9.75	0.9499999881	-0.1397	3.742	4.4752	6.019	5.242	1
0.15	9.75	0.9681652188	-0.0899	3.7473	4.4551	5.857	5.102	1
0.15	9.75	0.9956862926	-0.0147	3.7549	4.4222	5.619	4.893	1
0.15	9.75	1.0	-0.0029	3.756	4.4168	5.582	4.861	1
0.15	9.75	1.0045391321	0.0096	3.7571	4.4108	5.543	4.827	1
0.15	9.75	1.0180897713	0.0469	3.7604	4.3923	5.429	4.726	1
0.15	9.75	1.0311357975	0.0828	3.7633	4.3737	5.321	4.629	1
0.15	9.75	1.04403162	0.1181	3.7661	4.3547	5.215	4.535	1
0.15	9.75	1.0499999523	0.1343	3.7672	4.3457	5.167	4.491	1
0.15	9.75	1.0513603687	0.138	3.7675	4.3436	5.156	4.481	1
0.15	9.75	1.0642495155	0.1726	3.7697	4.3229	5.056	4.39	1
0.15	9.75	1.076815486	0.2049	3.7713	4.3024	4.964	4.306	1
0.15	9.75	1.0878564119	0.2332	3.7726	4.2835	4.885	4.232	1
0.15	9.75	1.1000000238	0.2673	3.7741	4.2602	4.79	4.144	1
0.15	9.75	1.1042742729	0.2795	3.7746	4.2518	4.756	4.112	1
0.15	9.75	1.1176109314	0.3192	3.7761	4.2235	4.646	4.01	1
0.15	9.75	1.1330136061	0.3663	3.7774	4.1873	4.52	3.889	1
