# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.925	0.1035007164	-3.2262	3.3811	5.1558	20.814	18.886	1
0.15	9.925	0.1235007122	-2.9884	3.4104	5.1115	19.036	17.239	1
0.15	9.925	0.1435007155	-2.8093	3.4308	5.0795	17.769	16.058	1
0.15	9.925	0.1670014262	-2.6504	3.4469	5.0508	16.812	15.174	1
0.15	9.925	0.2087517977	-2.4345	3.4652	5.0051	15.688	14.11	1
0.15	9.925	0.2587517798	-2.2311	3.4808	4.9574	14.748	13.218	1
0.15	9.925	0.3087517917	-2.065	3.4926	4.9151	14.044	12.537	1
0.15	9.925	0.3587518036	-1.9177	3.5019	4.87	13.474	11.997	1
0.15	9.925	0.4499999881	-1.6534	3.5237	4.7916	12.408	10.98	1
0.15	9.925	0.4886680543	-1.5354	3.5348	4.7535	11.94	10.537	1
0.15	9.925	0.5	-1.5025	3.5379	4.7429	11.812	10.415	1
0.15	9.925	0.5500000119	-1.3357	3.5556	4.6886	11.148	9.773	1
0.15	9.925	0.6000000238	-1.1693	3.5788	4.6525	10.433	9.067	1
0.15	9.925	0.6499999762	-0.9982	3.6075	4.6309	9.661	8.337	1
0.15	9.925	0.6999999881	-0.83	3.6377	4.6157	8.862	7.63	1
0.15	9.925	0.7053421736	-0.8117	3.6412	4.6148	8.769	7.552	1
0.15	9.925	0.75	-0.662	3.6697	4.6057	8.017	6.93	1
0.15	9.925	0.7710777521	-0.5976	3.679	4.5908	7.74	6.698	1
0.15	9.925	0.7978700995	-0.5164	3.6907	4.5712	7.408	6.418	1
0.15	9.925	0.8000000119	-0.51	3.6917	4.5696	7.382	6.397	1
0.15	9.925	0.812861383	-0.4707	3.6972	4.5593	7.227	6.266	1
0.15	9.925	0.8355618715	-0.4016	3.7067	4.5402	6.962	6.042	1
0.15	9.925	0.8500000238	-0.3579	3.7125	4.5274	6.799	5.903	1
0.15	9.925	0.8513131738	-0.3539	3.7131	4.5261	6.785	5.891	1
0.15	9.925	0.8727450967	-0.2881	3.7213	4.504	6.55	5.69	1
0.15	9.925	0.8928921223	-0.2262	3.7287	4.4816	6.336	5.505	1
0.15	9.925	0.8999999762	-0.2042	3.7312	4.4732	6.261	5.441	1
0.15	9.925	0.91555053	-0.1557	3.7364	4.4527	6.1	5.301	1
0.15	9.925	0.9350642562	-0.0943	3.7424	4.4247	5.901	5.127	1
0.15	9.925	0.9499999881	-0.0471	3.7468	4.4017	5.753	4.996	1
0.15	9.925	0.9666274786	0.0065	3.751	4.3727	5.589	4.85	1
0.15	9.925	0.984969914	0.0653	3.755	4.338	5.416	4.693	1
0.15	9.925	1.0	0.113	3.7575	4.3069	5.279	4.567	1
0.15	9.925	1.0082148314	0.14	3.7587	4.2882	5.204	4.496	1
0.15	9.925	1.0207576752	0.1844	3.7606	4.2565	5.08	4.381	1
0.15	9.925	1.0327523947	0.2283	3.7617	4.2221	4.963	4.268	1
0.15	9.925	1.0422986746	0.2644	3.762	4.1914	4.869	4.177	1
0.15	9.925	1.0499999523	0.2944	3.7618	4.1636	4.795	4.102	1
0.15	9.925	1.0543910265	0.3118	3.7615	4.147	4.753	4.059	1
0.15	9.925	1.0598968267	0.3343	3.7608	4.1238	4.7	4.004	2
0.15	9.925	1.0646367073	0.354	3.7596	4.1015	4.658	3.958	2
0.15	9.925	1.0738379955	0.3918	3.7558	4.0519	4.587	3.873	2
0.15	9.925	1.0830416679	0.4235	3.7469	3.9884	4.565	3.816	2
0.15	9.925	1.0878530741	0.4296	3.7373	3.9459	4.613	3.829	2
0.15	9.925	1.091198802	0.4223	3.7257	3.908	4.718	3.888	2
0.15	9.925	1.093568325	0.4152	3.7142	3.8702	4.826	3.951	2
0.15	9.925	1.0958471298	0.4255	3.7033	3.8172	4.893	3.975	2
0.15	9.925	1.0978921652	0.459	3.6958	3.7542	4.878	3.929	2
0.15	9.925	1.0984578133	0.4721	3.6941	3.7347	4.86	3.905	3
0.15	9.925	1.0994074345	0.5	3.692	3.6987	4.81	3.845	3
0.15	9.925	1.1000000238	0.5193	3.6909	3.6754	4.771	3.803	3
0.15	9.925	1.1006399393	0.5403	3.6897	3.6497	4.729	3.756	3
0.15	9.925	1.1020745039	0.5948	3.6877	3.5876	4.611	3.63	3
0.15	9.925	1.1033558846	0.6492	3.6862	3.5278	4.488	3.502	3
0.15	9.925	1.1042973995	0.6928	3.685	3.4799	4.39	3.398	3
0.15	9.925	1.105399847	0.7481	3.6836	3.4194	4.267	3.267	3
0.15	9.925	1.1061930656	0.7914	3.6825	3.372	4.171	3.165	3
0.15	9.925	1.1068841219	0.8322	3.6814	3.3269	4.081	3.068	3
0.15	9.925	1.1075322628	0.8736	3.6801	3.2807	3.99	2.971	3
0.15	9.925	1.1081311703	0.9148	3.6788	3.2344	3.902	2.876	3
0.15	9.925	1.108861804	0.9695	3.677	3.1727	3.786	2.75	3
0.15	9.925	1.1094735861	1.0203	3.6751	3.1146	3.68	2.634	3
0.15	9.925	1.1099271774	1.0614	3.6735	3.0672	3.596	2.541	3
0.15	9.925	1.1104522943	1.1135	3.6714	3.007	3.489	2.423	3
0.15	9.925	1.1109091043	1.1633	3.6692	2.9487	3.388	2.311	3
0.15	9.925	1.1113436222	1.2157	3.6669	2.8872	3.283	2.196	3
0.15	9.925	1.1117241383	1.266	3.6646	2.8276	3.185	2.086	3
0.15	9.925	1.1120601892	1.3144	3.6622	2.7699	3.09	1.98	3
0.15	9.925	1.1123825312	1.3648	3.6597	2.7094	2.993	1.87	3
0.15	9.925	1.1126712561	1.4131	3.6572	2.6512	2.903	1.768	3
0.15	9.925	1.1129504442	1.4611	3.6546	2.593	2.814	1.666	3
0.15	9.925	1.1133232117	1.5084	3.6522	2.536	2.725	1.565	3
0.15	9.925	1.1133745909	1.5115	3.652	2.5322	2.719	1.558	3
0.15	9.925	1.113645792	1.4693	3.6548	2.5858	2.79	1.644	3
0.15	9.925	1.1137663126	1.4357	3.657	2.6281	2.848	1.712	3
0.15	9.925	1.1138145924	1.4474	3.6564	2.6138	2.827	1.687	3
0.15	9.925	1.1140409708	1.4958	3.6536	2.5546	2.739	1.586	3
0.15	9.925	1.1142600775	1.5434	3.651	2.4963	2.652	1.486	3
0.15	9.925	1.1144627333	1.5903	3.6482	2.4385	2.576	1.39	3
0.15	9.925	1.1146521568	1.6375	3.6455	2.3803	2.5	1.295	3
0.15	9.925	1.114823699	1.6839	3.6426	2.3227	2.427	1.202	3
0.15	9.925	1.1149811745	1.7302	3.6398	2.2651	2.354	1.11	3
0.15	9.925	1.1151262522	1.7765	3.6369	2.2071	2.284	1.02	3
0.15	9.925	1.1152563095	1.8215	3.634	2.1506	2.217	0.934	3
0.15	9.925	1.1153795719	1.8676	3.6311	2.0928	2.149	0.845	3
0.15	9.925	1.1154882908	1.9119	3.6281	2.0363	2.087	0.763	3
0.15	9.925	1.1155892611	1.9568	3.6251	1.9796	2.024	0.681	3
0.15	9.925	1.1156808138	2.0009	3.6221	1.9232	1.966	0.601	3
0.15	9.925	1.1157653332	2.0452	3.619	1.8666	1.91	0.523	3
0.15	9.925	1.1158429384	2.0894	3.616	1.8101	1.853	0.447	3
0.15	9.925	1.1159124374	2.1322	3.6128	1.7546	1.803	0.376	3
0.15	9.925	1.1159776449	2.1756	3.6097	1.6985	1.75	0.303	3
0.15	9.925	1.1160377264	2.2188	3.6065	1.6424	1.7	0.236	3
0.15	9.925	1.1160918474	2.2609	3.6033	1.5873	1.653	0.172	3
0.15	9.925	1.1161423922	2.3034	3.6001	1.5319	1.605	0.106	3
0.15	9.925	1.1161880493	2.3446	3.5968	1.4774	1.562	0.051	3
0.15	9.925	1.1162302494	2.3857	3.5935	1.4229	1.516	-0.003	3
0.15	9.925	1.1162700653	2.4274	3.5902	1.3677	1.469	-0.059	3
0.15	9.925	1.1163059473	2.4677	3.5868	1.3136	1.43	-0.1	3
0.15	9.925	1.1163386106	2.5072	3.5834	1.2603	1.393	-0.139	3
0.15	9.925	1.1163693666	2.5473	3.58	1.2064	1.353	-0.18	3
0.15	9.925	1.1163973808	2.5864	3.5765	1.1529	1.33	-0.199	3
0.15	9.925	1.1164228916	2.6242	3.573	1.1008	1.308	-0.217	3
0.15	9.925	1.1164473295	2.6631	3.5695	1.0476	1.286	-0.234	3
0.15	9.925	1.1164697409	2.7008	3.5659	0.9953	1.281	-0.23	3
0.15	9.925	1.1164952517	2.7469	3.5614	0.9305	1.29	-0.23	3
0.15	9.925	1.1165183783	2.7917	3.5568	0.8669	1.317	-0.211	3
0.15	9.925	1.1165401936	2.8373	3.5522	0.8023	1.346	-0.188	3
0.15	9.925	1.1165597439	2.8809	3.5476	0.7395	1.391	-0.146	3
0.15	9.925	1.1165778637	2.9243	3.5429	0.6768	1.448	-0.09	3
0.15	9.925	1.1165947914	2.9673	3.5382	0.6142	1.517	-0.022	3
0.15	9.925	1.1166104078	3.0097	3.5335	0.552	1.611	0.068	3
0.15	9.925	1.1166249514	3.0513	3.5288	0.4905	1.72	0.173	3
0.15	9.925	1.116638422	3.0923	3.524	0.4292	1.861	0.307	3
0.15	9.925	1.1166508198	3.1327	3.5191	0.3683	2.003	0.445	3
0.15	9.925	1.1166622639	3.1714	3.5143	0.3088	2.153	0.584	3
0.15	9.925	1.1166729927	3.2103	3.5094	0.2489	2.309	0.728	3
0.15	9.925	1.1166830063	3.2476	3.5044	0.1902	2.471	0.878	3
0.15	9.925	1.116692543	3.2853	3.4994	0.1306	2.643	1.039	3
0.15	9.925	1.1167016029	3.3227	3.4944	0.0711	2.813	1.199	3
0.15	9.925	1.1167098284	3.3585	3.4894	0.0133	2.988	1.365	3
0.15	9.925	1.1167180538	3.3938	3.4845	-0.0443	3.061	1.457	3
0.15	9.925	1.1167212725	3.4053	3.4829	-0.0634	3.076	1.48	4
0.15	9.925	1.1168346405	1.6866	3.6589	2.3595	2.209	1.064	4
0.15	9.925	1.1169523001	1.6903	3.6588	2.3553	2.203	1.056	4
0.15	9.925	1.1170707941	1.6894	3.659	2.3574	2.201	1.056	4
