# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.375	0.1000000015	-3.262	3.3794	5.1696	21.01	19.059	1
0.1	9.375	0.1199999973	-3.0092	3.4113	5.1235	19.085	17.272	1
0.1	9.375	0.1400000006	-2.8223	3.433	5.0903	17.756	16.034	1
0.1	9.375	0.1599999964	-2.6788	3.4474	5.0625	16.893	15.236	1
0.1	9.375	0.200000003	-2.4642	3.4661	5.0198	15.757	14.161	1
0.1	9.375	0.25	-2.2614	3.4825	4.9795	14.793	13.243	1
0.1	9.375	0.3073787689	-2.0761	3.496	4.9379	14.002	12.483	1
0.1	9.375	0.3412465751	-1.967	3.502	4.8979	13.597	12.098	1
0.1	9.375	0.349999994	-1.9429	3.5036	4.8915	13.502	12.008	0
0.1	9.375	0.3885002732	-1.8311	3.5125	4.8603	13.047	11.575	1
0.1	9.375	0.400000006	-1.8004	3.515	4.8524	12.923	11.457	1
0.1	9.375	0.4499999881	-1.6538	3.5271	4.8054	12.344	10.907	1
0.1	9.375	0.4633859098	-1.612	3.5309	4.7915	12.178	10.749	1
0.1	9.375	0.5	-1.5038	3.5408	4.756	11.758	10.349	1
0.1	9.375	0.5500000119	-1.3459	3.5582	4.7089	11.124	9.736	1
0.1	9.375	0.6000000238	-1.1856	3.5802	4.6747	10.442	9.067	1
0.1	9.375	0.606048286	-1.1654	3.5835	4.6721	10.351	8.98	1
0.1	9.375	0.6499999762	-1.0241	3.6069	4.6545	9.724	8.394	1
0.1	9.375	0.6999182701	-0.8682	3.6351	4.6435	8.985	7.746	1
0.1	9.375	0.6999999881	-0.868	3.6351	4.6435	8.984	7.745	1
0.1	9.375	0.729390502	-0.7769	3.6535	4.6438	8.511	7.351	1
0.1	9.375	0.75	-0.715	3.6659	4.6438	8.192	7.092	1
0.1	9.375	0.7639936209	-0.6768	3.6717	4.6366	8.023	6.951	1
0.1	9.375	0.8000000119	-0.5813	3.6861	4.6187	7.615	6.611	1
0.1	9.375	0.8755064011	-0.3889	3.7147	4.5799	6.853	5.972	1
0.1	9.375	0.8864135742	-0.3622	3.7186	4.5743	6.753	5.887	1
0.1	9.375	0.8885648847	-0.3569	3.7194	4.573	6.733	5.87	1
0.1	9.375	0.9364136457	-0.2412	3.7353	4.5439	6.319	5.519	1
0.1	9.375	0.9702566862	-0.1612	3.7456	4.5204	6.043	5.286	1
0.1	9.375	0.9864135981	-0.1236	3.7503	4.509	5.916	5.178	1
0.1	9.375	0.9953782558	-0.1028	3.7528	4.5019	5.849	5.12	1
0.1	9.375	1.0242744684	-0.0363	3.7605	4.4788	5.634	4.935	1
0.1	9.375	1.0364136696	-0.0088	3.7637	4.469	5.545	4.859	1
0.1	9.375	1.0499174595	0.0215	3.7669	4.4571	5.45	4.776	1
0.1	9.375	1.0793111324	0.0867	3.7736	4.4309	5.244	4.6	1
0.1	9.375	1.1056585312	0.1442	3.7794	4.407	5.064	4.445	1
0.1	9.375	1.1228271723	0.1811	3.783	4.391	4.948	4.348	1
0.1	9.375	1.1406486034	0.2198	3.7865	4.3731	4.828	4.247	1
0.1	9.375	1.1720740795	0.2871	3.7923	4.3411	4.623	4.072	1
0.1	9.375	1.1728272438	0.2887	3.7925	4.3403	4.618	4.068	1
0.1	9.375	1.1959449053	0.3365	3.7963	4.3163	4.475	3.944	1
0.1	9.375	1.2228271961	0.3906	3.8002	4.2874	4.317	3.804	1
0.1	9.375	1.2333356142	0.4107	3.8014	4.276	4.26	3.752	1
0.1	9.375	1.2728272676	0.4833	3.805	4.2314	4.059	3.567	1
0.1	9.375	1.294639945	0.5216	3.8064	4.2059	3.956	3.469	1
0.1	9.375	1.3592408895	0.6309	3.8086	4.1265	3.669	3.192	1
0.1	9.375	1.3761637211	0.6593	3.809	4.1053	3.594	3.12	1
0.1	9.375	1.4092409611	0.7137	3.8091	4.0617	3.456	2.983	1
0.1	9.375	1.4407436848	0.766	3.808	4.0145	3.328	2.852	1
0.1	9.375	1.4592409134	0.7963	3.8069	3.9854	3.257	2.777	1
0.1	9.375	1.4706164598	0.8138	3.8058	3.967	3.217	2.734	1
0.1	9.375	1.5015232563	0.8601	3.8021	3.9146	3.118	2.621	1
0.1	9.375	1.5092407465	0.8713	3.8009	3.9008	3.095	2.594	1
0.1	9.375	1.5250936747	0.8931	3.7979	3.8718	3.057	2.543	1
0.1	9.375	1.5444098711	0.9186	3.7939	3.8356	3.016	2.483	1
0.1	9.375	1.5632244349	0.9429	3.7895	3.7989	2.982	2.427	1
0.1	9.375	1.5809563398	0.9695	3.7855	3.7614	2.941	2.366	1
0.1	9.375	1.5936650038	0.9911	3.783	3.7332	2.903	2.315	1
0.1	9.375	1.5956544876	1.0039	3.7845	3.7269	2.861	2.281	1
0.1	9.375	1.602607131	1.0469	3.7891	3.7043	2.721	2.166	1
0.1	9.375	1.6040760279	1.0827	3.7951	3.693	2.592	2.068	1
0.1	9.375	1.6046358347	1.1225	3.8016	3.6793	2.454	1.96	1
0.1	9.375	1.6049575806	1.1662	3.8083	3.6623	2.309	1.843	2
0.1	9.375	1.6050620079	1.1363	3.8052	3.6801	2.4	1.921	2
0.1	9.375	1.6053062677	1.109	3.7944	3.6641	2.53	2.003	2
0.1	9.375	1.6060891151	1.1151	3.7763	3.5857	2.634	2.016	2
0.1	9.375	1.6073631048	1.0902	3.7615	3.5519	2.789	2.111	2
0.1	9.375	1.6083929539	1.0591	3.7512	3.5421	2.931	2.213	2
0.1	9.375	1.6091682911	1.0292	3.7433	3.5405	3.059	2.31	2
0.1	9.375	1.6098678112	0.9999	3.7358	3.5401	3.185	2.406	2
0.1	9.375	1.6103644371	0.9803	3.7304	3.5381	3.272	2.473	2
0.1	9.375	1.6110156775	0.9622	3.7234	3.5285	3.37	2.543	2
0.1	9.375	1.611817956	0.9596	3.7156	3.5002	3.436	2.579	2
0.1	9.375	1.6126074791	0.9751	3.709	3.4582	3.452	2.568	3
0.1	9.375	1.6132891178	1.0122	3.7044	3.4032	3.4	2.496	3
