# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.2	0.1000000015	-2.9284	3.5047	5.3371	16.043	14.157	1
-1.35	9.2	0.1199424341	-2.6443	3.5366	5.2596	14.623	12.931	1
-1.35	9.2	0.1199999973	-2.6436	3.5367	5.2594	14.619	12.928	1
-1.35	9.2	0.1400000006	-2.4644	3.5523	5.2098	13.869	12.287	1
-1.35	9.2	0.1599999964	-2.3289	3.5626	5.1734	13.347	11.836	1
-1.35	9.2	0.200000003	-2.1233	3.5764	5.12	12.606	11.186	1
-1.35	9.2	0.25	-1.9309	3.5879	5.0706	11.947	10.603	1
-1.35	9.2	0.3000000119	-1.7758	3.5966	5.0292	11.435	10.144	1
-1.35	9.2	0.3067987859	-1.7552	3.5976	5.0224	11.369	10.084	1
-1.35	9.2	0.349999994	-1.6324	3.6035	4.9805	10.98	9.731	1
-1.35	9.2	0.400000006	-1.4887	3.6138	4.9358	10.487	9.297	1
-1.35	9.2	0.4499999881	-1.3256	3.6298	4.8881	9.88	8.776	1
-1.35	9.2	0.5	-1.1441	3.6532	4.8458	9.157	8.172	1
-1.35	9.2	0.5500000119	-0.9618	3.6786	4.8067	8.436	7.567	1
-1.35	9.2	0.6000000238	-0.7906	3.702	4.7666	7.811	7.033	1
-1.35	9.2	0.6499999762	-0.6254	3.7265	4.7342	7.235	6.545	1
-1.35	9.2	0.6999999881	-0.4688	3.7504	4.7055	6.713	6.109	1
-1.35	9.2	0.75	-0.3217	3.7725	4.6769	6.243	5.716	1
-1.35	9.2	0.7807059288	-0.2361	3.783	4.6506	5.986	5.495	1
-1.35	9.2	0.8000000119	-0.1836	3.7894	4.6341	5.827	5.362	1
-1.35	9.2	0.8100577593	-0.1565	3.7925	4.6251	5.747	5.293	1
-1.35	9.2	0.8500000238	-0.0511	3.8047	4.5895	5.438	5.024	1
-1.35	9.2	0.8752236366	0.0133	3.8123	4.568	5.251	4.858	1
-1.35	9.2	0.8999999762	0.0755	3.8196	4.547	5.072	4.698	1
-1.35	9.2	0.900621891	0.077	3.8198	4.5465	5.067	4.694	1
-1.35	9.2	0.9499999881	0.196	3.8343	4.5087	4.723	4.386	1
-1.35	9.2	0.9911106229	0.2916	3.847	4.4824	4.443	4.137	1
-1.35	9.2	1.0	0.3121	3.8497	4.4767	4.384	4.083	1
-1.35	9.2	1.0238059759	0.3657	3.8578	4.4658	4.225	3.942	1
-1.35	9.2	1.0499999523	0.4242	3.8668	4.454	4.052	3.788	1
-1.35	9.2	1.0591896772	0.4441	3.8704	4.4524	3.992	3.736	1
-1.35	9.2	1.0824676752	0.4941	3.8795	4.4482	3.841	3.604	1
-1.35	9.2	1.1000000238	0.531	3.8863	4.4457	3.73	3.507	1
-1.35	9.2	1.1499999762	0.6342	3.9064	4.4419	3.423	3.242	1
-1.35	9.2	1.1864527464	0.7085	3.9204	4.4372	3.209	3.06	1
-1.35	9.2	1.2000000477	0.736	3.9254	4.4349	3.133	2.996	1
-1.35	9.2	1.2059431076	0.748	3.9276	4.4337	3.1	2.968	1
-1.35	9.2	1.25	0.8374	3.9433	4.4225	2.871	2.775	1
-1.35	9.2	1.2659289837	0.8696	3.9487	4.4173	2.792	2.708	1
-1.35	9.2	1.2999999523	0.9388	3.9597	4.4038	2.63	2.566	1
-1.35	9.2	1.3214776516	0.9835	3.966	4.3915	2.527	2.476	1
-1.35	9.2	1.3463593721	1.0365	3.9723	4.3717	2.405	2.365	1
-1.35	9.2	1.3500000238	1.0443	3.9731	4.3683	2.387	2.349	1
-1.35	9.2	1.3632938862	1.0725	3.9758	4.355	2.322	2.288	1
-1.35	9.2	1.3838039637	1.1163	3.9787	4.3294	2.217	2.19	1
-1.35	9.2	1.3999999762	1.1515	3.9795	4.3027	2.129	2.105	1
-1.35	9.2	1.4038798809	1.1599	3.9797	4.2961	2.108	2.085	1
-1.35	9.2	1.4200395346	1.1949	3.9789	4.263	2.017	1.994	1
-1.35	9.2	1.4372576475	1.2325	3.9767	4.2215	1.914	1.891	1
-1.35	9.2	1.4500000477	1.2612	3.9732	4.1827	1.832	1.806	1
-1.35	9.2	1.4512914419	1.2641	3.9728	4.1787	1.823	1.797	1
-1.35	9.2	1.4669736624	1.2999	3.9669	4.1241	1.717	1.686	1
-1.35	9.2	1.4828734398	1.339	3.9598	4.0612	1.601	1.562	1
-1.35	9.2	1.492832303	1.3668	3.9563	4.0225	1.523	1.481	1
-1.35	9.2	1.4973361492	1.3875	3.9633	4.0311	1.484	1.453	1
-1.35	9.2	1.499987483	1.4053	3.9726	4.0509	1.46	1.443	1
-1.35	9.2	1.5	1.4055	3.9727	4.0512	1.46	1.443	1
-1.35	9.2	1.5007674694	1.4168	3.9803	4.0705	1.452	1.445	1
-1.35	9.2	1.5012466908	1.4346	3.9909	4.0955	1.441	1.446	1
-1.35	9.2	1.5014983416	1.4568	4.0013	4.1148	1.421	1.439	1
-1.35	9.2	1.5016317368	1.472	4.0069	4.1221	1.405	1.428	2
-1.35	9.2	1.5016862154	1.4633	4.0033	4.1163	1.413	1.432	2
-1.35	9.2	1.5017757416	1.4532	3.9925	4.0832	1.399	1.407	2
-1.35	9.2	1.5018924475	1.4702	3.9814	4.022	1.319	1.316	2
-1.35	9.2	1.502073884	1.491	3.97	3.9554	1.233	1.218	2
-1.35	9.2	1.5023385286	1.5046	3.9584	3.8955	1.172	1.142	2
-1.35	9.2	1.5027147532	1.5138	3.9466	3.8392	1.128	1.082	2
-1.35	9.2	1.5031979084	1.521	3.9343	3.7832	1.096	1.032	2
-1.35	9.2	1.5037328005	1.5269	3.9217	3.7271	1.079	0.991	2
-1.35	9.2	1.5042514801	1.5316	3.9089	3.6713	1.078	0.961	2
-1.35	9.2	1.5047138929	1.5352	3.8961	3.6167	1.091	0.943	2
-1.35	9.2	1.5051121712	1.5376	3.8834	3.5636	1.116	0.936	2
-1.35	9.2	1.5054535866	1.5391	3.8709	3.5119	1.147	0.937	2
-1.35	9.2	1.5057489872	1.5396	3.8584	3.4616	1.183	0.944	2
-1.35	9.2	1.5060077906	1.5394	3.8463	3.4135	1.223	0.955	2
-1.35	9.2	1.5062375069	1.5385	3.8349	3.3688	1.265	0.968	2
-1.35	9.2	1.5064442158	1.537	3.8243	3.3282	1.307	0.984	2
-1.35	9.2	1.5066336393	1.535	3.8144	3.2906	1.35	1.0	2
-1.35	9.2	1.5068192482	1.5319	3.8051	3.2565	1.395	1.019	2
-1.35	9.2	1.507021904	1.5277	3.7957	3.223	1.447	1.043	2
-1.35	9.2	1.5072737932	1.5197	3.786	3.1923	1.516	1.079	2
-1.35	9.2	1.5075747967	1.5068	3.7761	3.1657	1.601	1.13	2
-1.35	9.2	1.507935524	1.4856	3.7659	3.1464	1.705	1.2	2
-1.35	9.2	1.5083304644	1.4598	3.7565	3.1347	1.816	1.279	3
-1.35	9.2	1.5088329315	1.4556	3.7476	3.1033	1.874	1.305	3
-1.35	9.2	1.5095341206	1.4929	3.7402	3.0366	1.821	1.226	3
-1.35	9.2	1.510133028	1.5389	3.7364	2.9758	1.728	1.12	3
-1.35	9.2	1.5107297897	1.5865	3.7336	2.917	1.624	1.006	3
-1.35	9.2	1.5113246441	1.6341	3.7312	2.8601	1.519	0.892	3
-1.35	9.2	1.5119174719	1.6808	3.7291	2.8051	1.414	0.78	3
-1.35	9.2	1.5124949217	1.725	3.7271	2.753	1.315	0.674	3
-1.35	9.2	1.5131603479	1.7748	3.725	2.6948	1.204	0.555	3
-1.35	9.2	1.5137960911	1.8213	3.7228	2.64	1.101	0.444	3
-1.35	9.2	1.5145074129	1.8727	3.7205	2.5794	0.986	0.321	3
-1.35	9.2	1.5151584148	1.9193	3.7184	2.5244	0.884	0.21	3
-1.35	9.2	1.5157936811	1.9644	3.7162	2.4709	0.786	0.103	3
-1.35	9.2	1.5164315701	2.01	3.7141	2.4169	0.687	-0.006	3
-1.35	9.2	1.5170531273	2.0546	3.7119	2.3638	0.591	-0.112	3
-1.35	9.2	1.5176092386	2.0967	3.7098	2.3135	0.5	-0.212	3
-1.35	9.2	1.5182125568	2.1415	3.7076	2.2599	0.406	-0.317	3
-1.35	9.2	1.5188060999	2.1869	3.7053	2.2054	0.31	-0.424	3
-1.35	9.2	1.5193265676	2.2286	3.7031	2.1552	0.223	-0.521	3
-1.35	9.2	1.5198345184	2.2691	3.7009	2.1061	0.139	-0.616	3
-1.35	9.2	1.5204107761	2.311	3.6987	2.0556	0.052	-0.714	3
-1.35	9.2	1.5209656954	2.3392	3.6972	2.0214	-0.005	-0.779	3
-1.35	9.2	1.5212894678	2.3153	3.6987	2.0515	0.042	-0.724	3
-1.35	9.2	1.5215291977	2.2692	3.7014	2.1083	0.134	-0.618	3
-1.35	9.2	1.521753788	2.2186	3.7044	2.1709	0.238	-0.5	3
-1.35	9.2	1.5221698284	2.2645	3.7018	2.1148	0.143	-0.608	3
-1.35	9.2	1.5226199627	2.3114	3.6993	2.0581	0.046	-0.717	3
-1.35	9.2	1.5230619907	2.3583	3.6967	2.0008	-0.048	-0.825	3
-1.35	9.2	1.5234818459	2.4046	3.6941	1.9443	-0.141	-0.932	3
-1.35	9.2	1.5238714218	2.4499	3.6914	1.8883	-0.228	-1.036	3
-1.35	9.2	1.5242397785	2.4953	3.6888	1.8327	-0.317	-1.139	3
-1.35	9.2	1.52458179	2.54	3.6861	1.777	-0.401	-1.239	3
-1.35	9.2	1.5249046087	2.5848	3.6834	1.7214	-0.485	-1.34	3
-1.35	9.2	1.5252057314	2.6292	3.6806	1.6658	-0.567	-1.439	3
-1.35	9.2	1.5254864693	2.6734	3.6778	1.6107	-0.647	-1.536	3
-1.35	9.2	1.5257447958	2.7167	3.675	1.5562	-0.724	-1.631	3
-1.35	9.2	1.5259895325	2.7606	3.6721	1.5007	-0.801	-1.726	3
-1.35	9.2	1.5262162685	2.8041	3.6693	1.4458	-0.878	-1.82	3
-1.35	9.2	1.5264256001	2.8471	3.6663	1.3909	-0.951	-1.911	3
-1.35	9.2	1.5266230106	2.8902	3.6634	1.3361	-1.024	-2.002	3
-1.35	9.2	1.5268032551	2.9322	3.6603	1.282	-1.093	-2.09	3
-1.35	9.2	1.5269752741	2.9748	3.6574	1.2274	-1.162	-2.178	3
-1.35	9.2	1.5271350145	3.0171	3.6543	1.1729	-1.229	-2.264	3
-1.35	9.2	1.5272856951	3.0593	3.6512	1.1182	-1.294	-2.349	3
-1.35	9.2	1.5274307728	3.1013	3.6481	1.0638	-1.359	-2.434	3
-1.35	9.2	1.5274688005	3.1122	3.6473	1.0495	-1.374	-2.455	4
-1.35	9.2	1.5283658504	1.9434	3.7425	2.5994	0.67	0.092	4
-1.35	9.2	1.5292850733	1.9472	3.7413	2.5911	0.667	0.085	4
-1.35	9.2	1.530149579	1.9524	3.7412	2.5858	0.654	0.072	4
-1.35	9.2	1.5310920477	1.9587	3.7417	2.5817	0.635	0.055	4
-1.35	9.2	1.5320403576	1.9651	3.7422	2.5778	0.616	0.038	4
-1.35	9.2	1.5329879522	1.9714	3.7428	2.574	0.597	0.021	4
-1.35	9.2	1.5339236259	1.9776	3.7433	2.5703	0.578	0.005	4
-1.35	9.2	1.5348762274	1.9839	3.7439	2.5665	0.559	-0.012	4
-1.35	9.2	1.5357909203	1.9899	3.7444	2.5629	0.541	-0.029	4
-1.35	9.2	1.5366948843	1.9957	3.7449	2.5593	0.523	-0.044	4
-1.35	9.2	1.5376681089	2.002	3.7454	2.5553	0.505	-0.061	4
-1.35	9.2	1.5386433601	2.0082	3.7459	2.5515	0.486	-0.078	4
-1.35	9.2	1.5396034718	2.0143	3.7465	2.5478	0.468	-0.094	4
-1.35	9.2	1.5405629873	2.0202	3.747	2.544	0.45	-0.11	4
-1.35	9.2	1.5415732861	2.0265	3.7475	2.5402	0.431	-0.127	4
-1.35	9.2	1.5424233675	2.0316	3.7479	2.5369	0.416	-0.141	4
-1.35	9.2	1.5425567627	2.0324	3.7479	2.5364	0.413	-0.143	4
-1.35	9.2	1.5435228348	2.0382	3.7484	2.5327	0.396	-0.158	4
-1.35	9.2	1.5444982052	2.0439	3.7488	2.5289	0.38	-0.173	4
-1.35	9.2	1.5455005169	2.0497	3.7492	2.525	0.363	-0.188	4
-1.35	9.2	1.5465060472	2.0553	3.7495	2.521	0.347	-0.203	4
-1.35	9.2	1.5475152731	2.0609	3.7498	2.5169	0.331	-0.218	4
-1.35	9.2	1.5484721661	2.066	3.75	2.5127	0.317	-0.231	4
-1.35	9.2	1.5494778156	2.0713	3.7501	2.508	0.303	-0.245	4
-1.35	9.2	1.5504424572	2.0763	3.75	2.503	0.291	-0.257	4
-1.35	9.2	1.5514143705	2.0812	3.7497	2.4974	0.28	-0.269	4
-1.35	9.2	1.5523452759	2.0857	3.7493	2.4916	0.271	-0.279	4
-1.35	9.2	1.553275466	2.09	3.7486	2.4845	0.264	-0.289	4
-1.35	9.2	1.5535715818	2.0914	3.7483	2.482	0.263	-0.292	4
-1.35	9.2	1.5545324087	2.0937	3.7476	2.4774	0.26	-0.296	4
-1.35	9.2	1.5559307337	2.097	3.7465	2.47	0.258	-0.302	4
-1.35	9.2	1.557374239	2.1005	3.7455	2.4628	0.255	-0.309	4
-1.35	9.2	1.558817029	2.1038	3.7464	2.4636	0.242	-0.319	4
-1.35	9.2	1.5603113174	2.1067	3.7427	2.4464	0.256	-0.319	4
-1.35	9.2	1.5618349314	2.1111	3.7368	2.4187	0.28	-0.317	4
-1.35	9.2	1.5631123781	2.1265	3.7278	2.3677	0.299	-0.335	4
-1.35	9.2	1.5634943247	2.159	3.7208	2.3076	0.264	-0.4	4
-1.35	9.2	1.5635503531	2.1878	3.7175	2.2654	0.216	-0.463	7
-1.35	9.2	1.5635507107	2.1881	3.7175	2.265	0.216	-0.463	7
-1.35	9.2	1.5635634661	2.2033	3.7161	2.2444	0.187	-0.498	7
-1.35	9.2	1.563598156	2.2521	3.7123	2.1805	0.093	-0.61	7
-1.35	9.2	1.5636339188	2.2862	3.71	2.1371	0.025	-0.689	7
-1.35	9.2	1.5637309551	2.2604	3.7121	2.1715	0.073	-0.63	7
