# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.35	0.1000000015	-3.1519	3.4225	5.2321	19.058	17.137	1
-0.35	9.35	0.1199999973	-2.8886	3.4544	5.1753	17.264	15.485	1
-0.35	9.35	0.1400000006	-2.7041	3.4739	5.136	16.184	14.472	1
-0.35	9.35	0.1599999964	-2.5621	3.4873	5.1053	15.439	13.766	1
-0.35	9.35	0.200000003	-2.3466	3.5053	5.0589	14.448	12.832	1
-0.35	9.35	0.25	-2.1467	3.5203	5.0159	13.625	12.052	1
-0.35	9.35	0.2563018203	-2.1253	3.5217	5.0109	13.545	11.977	1
-0.35	9.35	0.3000000119	-1.9892	3.5307	4.9792	13.04	11.504	1
-0.35	9.35	0.3714979291	-1.7655	3.5439	4.9009	12.265	10.776	1
-0.35	9.35	0.421497941	-1.6132	3.556	4.852	11.705	10.251	1
-0.35	9.35	0.4584874213	-1.4898	3.5676	4.8115	11.238	9.812	1
-0.35	9.35	0.4714979231	-1.4487	3.5714	4.7979	11.086	9.669	1
-0.35	9.35	0.5214979649	-1.2763	3.5908	4.7468	10.419	9.056	1
-0.35	9.35	0.5714979768	-1.1008	3.6153	4.7089	9.7	8.428	1
-0.35	9.35	0.6214979291	-0.9288	3.6437	4.687	8.913	7.78	1
-0.35	9.35	0.6287735105	-0.9042	3.648	4.6848	8.791	7.683	1
-0.35	9.35	0.671497941	-0.7644	3.6728	4.6726	8.122	7.143	1
-0.35	9.35	0.7209724784	-0.6128	3.6989	4.6562	7.473	6.606	1
-0.35	9.35	0.7214979529	-0.6112	3.6991	4.656	7.467	6.6	1
-0.35	9.35	0.7714979649	-0.4677	3.7226	4.6353	6.916	6.14	1
-0.35	9.35	0.8066986203	-0.3715	3.7369	4.6157	6.575	5.853	1
-0.35	9.35	0.8214979768	-0.3319	3.7427	4.6074	6.438	5.738	1
-0.35	9.35	0.8653168082	-0.2178	3.7582	4.5778	6.062	5.419	1
-0.35	9.35	0.8714979291	-0.202	3.7603	4.5736	6.011	5.375	1
