# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.825	0.1000000015	-3.1761	3.4133	5.2191	19.5	17.576	1
-0.25	9.825	0.1199999973	-2.9113	3.4462	5.1653	17.602	15.82	1
-0.25	9.825	0.1400000006	-2.7282	3.4656	5.1266	16.501	14.788	1
-0.25	9.825	0.1599999964	-2.5856	3.4791	5.0962	15.733	14.064	1
-0.25	9.825	0.200000003	-2.3676	3.4974	5.0483	14.691	13.073	1
-0.25	9.825	0.25	-2.1613	3.5122	4.998	13.837	12.265	1
-0.25	9.825	0.3000000119	-1.996	3.5226	4.9536	13.216	11.675	1
-0.25	9.825	0.304503262	-1.9816	3.5235	4.9491	13.165	11.627	1
-0.25	9.825	0.349999994	-1.8458	3.5312	4.9048	12.686	11.175	1
-0.25	9.825	0.400000006	-1.6972	3.5423	4.8585	12.136	10.658	1
-0.25	9.825	0.4499999881	-1.538	3.5558	4.8046	11.543	10.097	1
-0.25	9.825	0.4832851887	-1.4234	3.5677	4.7685	11.098	9.676	1
-0.25	9.825	0.5	-1.3688	3.5734	4.7513	10.89	9.479	1
-0.25	9.825	0.5236269236	-1.2797	3.5844	4.7264	10.533	9.148	1
-0.25	9.825	0.5500000119	-1.1854	3.5961	4.7001	10.163	8.811	1
-0.25	9.825	0.6000000238	-1.0063	3.6236	4.6689	9.398	8.147	1
-0.25	9.825	0.6499999762	-0.8276	3.6553	4.6515	8.53	7.44	1
-0.25	9.825	0.6959089637	-0.6716	3.6824	4.6336	7.806	6.849	1
-0.25	9.825	0.6999999881	-0.658	3.6847	4.632	7.748	6.801	1
-0.25	9.825	0.7174218297	-0.6008	3.6942	4.6233	7.509	6.602	1
-0.25	9.825	0.7410349846	-0.5242	3.7067	4.6108	7.202	6.346	1
-0.25	9.825	0.75	-0.4954	3.7114	4.6058	7.09	6.252	1
-0.25	9.825	0.7711164355	-0.4285	3.7211	4.5898	6.844	6.045	1
-0.25	9.825	0.7937834263	-0.3572	3.7312	4.5715	6.593	5.831	1
-0.25	9.825	0.8000000119	-0.3378	3.7339	4.5663	6.525	5.774	1
-0.25	9.825	0.8205190897	-0.2735	3.7422	4.5461	6.307	5.588	1
-0.25	9.825	0.8417576551	-0.2072	3.7504	4.5237	6.088	5.401	1
-0.25	9.825	0.8500000238	-0.1813	3.7534	4.5144	6.006	5.331	1
-0.25	9.825	0.8669010401	-0.1283	3.7592	4.4928	5.841	5.186	1
-0.25	9.825	0.8884727955	-0.0598	3.7661	4.4629	5.63	5.002	1
-0.25	9.825	0.8999999762	-0.0232	3.7697	4.4459	5.518	4.904	1
-0.25	9.825	0.920329988	0.0433	3.7752	4.411	5.32	4.729	1
-0.25	9.825	0.9386540055	0.1046	3.7797	4.3765	5.14	4.568	1
-0.25	9.825	0.9499999881	0.143	3.7823	4.3536	5.029	4.469	1
-0.25	9.825	0.9657755494	0.1975	3.7854	4.3186	4.875	4.33	1
-0.25	9.825	0.9819253087	0.2519	3.7877	4.2807	4.725	4.191	1
-0.25	9.825	0.9953481555	0.2988	3.7891	4.2454	4.598	4.072	1
-0.25	9.825	1.0	0.3159	3.7896	4.2321	4.552	4.029	1
-0.25	9.825	1.0082807541	0.3475	3.7904	4.2073	4.468	3.949	1
-0.25	9.825	1.0106018782	0.3566	3.7905	4.1999	4.444	3.926	1
-0.25	9.825	1.0180834532	0.3865	3.7909	4.1743	4.367	3.85	1
-0.25	9.825	1.0300521851	0.4365	3.7905	4.1281	4.241	3.725	1
-0.25	9.825	1.0405880213	0.483	3.7891	4.0803	4.131	3.61	1
-0.25	9.825	1.0451812744	0.504	3.788	4.0566	4.084	3.558	2
-0.25	9.825	1.0499999523	0.5266	3.786	4.028	4.038	3.504	2
-0.25	9.825	1.0583173037	0.5656	3.7808	3.9718	3.967	3.411	2
-0.25	9.825	1.0649642944	0.5925	3.7723	3.9136	3.946	3.357	2
-0.25	9.825	1.0691723824	0.5988	3.7617	3.8666	3.989	3.361	2
-0.25	9.825	1.0717945099	0.591	3.7508	3.8316	4.073	3.403	2
-0.25	9.825	1.0736711025	0.5795	3.7404	3.8023	4.165	3.457	2
-0.25	9.825	1.0754832029	0.5737	3.7296	3.7657	4.251	3.502	2
-0.25	9.825	1.0776506662	0.5913	3.7189	3.7062	4.282	3.494	2
