# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	10.125	0.1000000015	-2.9522	3.4947	5.3212	16.353	14.445	1
-1.2	10.125	0.1199999973	-2.6683	3.5274	5.247	14.868	13.131	1
-1.2	10.125	0.1400000006	-2.486	3.5436	5.1968	14.085	12.454	1
-1.2	10.125	0.1599999964	-2.3451	3.554	5.1553	13.539	11.978	1
-1.2	10.125	0.200000003	-2.1228	3.568	5.086	12.741	11.271	1
-1.2	10.125	0.25	-1.9183	3.5792	5.0231	12.054	10.654	1
-1.2	10.125	0.3000000119	-1.7623	3.5877	4.9802	11.539	10.191	1
-1.2	10.125	0.3252761662	-1.6953	3.5915	4.9635	11.317	9.992	1
-1.2	10.125	0.349999994	-1.6346	3.5949	4.9484	11.118	9.813	1
-1.2	10.125	0.400000006	-1.4838	3.6062	4.9006	10.59	9.35	1
-1.2	10.125	0.4499999881	-1.3039	3.6243	4.8441	9.911	8.772	1
-1.2	10.125	0.5	-1.0962	3.6536	4.7994	9.045	8.058	1
-1.2	10.125	0.5500000119	-0.8675	3.6845	4.736	8.149	7.303	1
-1.2	10.125	0.6000000238	-0.6521	3.7147	4.6788	7.376	6.642	1
-1.2	10.125	0.6039502025	-0.6344	3.7173	4.6744	7.314	6.59	1
-1.2	10.125	0.6159729362	-0.5803	3.7252	4.6604	7.129	6.433	1
-1.2	10.125	0.6271722913	-0.5296	3.7324	4.6465	6.959	6.289	1
-1.2	10.125	0.6376036406	-0.482	3.739	4.6325	6.804	6.156	1
-1.2	10.125	0.6477880478	-0.4351	3.7454	4.6178	6.654	6.028	1
-1.2	10.125	0.6499999762	-0.4247	3.7467	4.6143	6.62	6.0	1
-1.2	10.125	0.6577017307	-0.3888	3.751	4.6008	6.508	5.903	1
-1.2	10.125	0.6685301065	-0.3372	3.757	4.58	6.348	5.766	1
-1.2	10.125	0.6788548231	-0.2867	3.7625	4.5581	6.195	5.633	1
-1.2	10.125	0.6884742975	-0.2383	3.7674	4.5356	6.052	5.507	1
-1.2	10.125	0.6974158883	-0.1919	3.7718	4.5125	5.916	5.387	1
