# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.25	0.1000000015	-3.1173	3.4354	5.249	18.506	16.586	1
-0.5	9.25	0.1199999973	-2.8499	3.4676	5.1896	16.765	14.979	1
-0.5	9.25	0.1400000006	-2.6649	3.487	5.149	15.726	14.003	1
-0.5	9.25	0.1540799886	-2.5631	3.4964	5.1264	15.221	13.53	1
-0.5	9.25	0.1599999964	-2.523	3.5001	5.1175	15.027	13.349	1
-0.5	9.25	0.200000003	-2.3077	3.5179	5.0705	14.08	12.464	1
-0.5	9.25	0.25	-2.1097	3.5322	5.0263	13.308	11.748	1
-0.5	9.25	0.3282991648	-1.8615	3.5467	4.9546	12.441	10.94	1
-0.5	9.25	0.3438081145	-1.8127	3.5491	4.9352	12.281	10.789	1
-0.5	9.25	0.349999994	-1.7954	3.5501	4.9298	12.221	10.733	0
-0.5	9.25	0.3730477691	-1.7233	3.5554	4.9068	11.962	10.492	1
-0.5	9.25	0.400000006	-1.6458	3.5614	4.8835	11.681	10.231	1
-0.5	9.25	0.4499999881	-1.4823	3.5756	4.8281	11.081	9.677	1
-0.5	9.25	0.5	-1.3084	3.5941	4.7738	10.42	9.079	1
-0.5	9.25	0.5500000119	-1.1272	3.6185	4.7314	9.68	8.446	1
-0.5	9.25	0.5957201719	-0.966	3.6444	4.7087	8.951	7.851	1
-0.5	9.25	0.6000000238	-0.9516	3.6467	4.7066	8.883	7.796	1
-0.5	9.25	0.6499999762	-0.7834	3.676	4.6902	8.098	7.163	1
-0.5	9.25	0.6999999881	-0.6268	3.7027	4.6724	7.447	6.621	1
-0.5	9.25	0.75	-0.4805	3.7273	4.6547	6.894	6.159	1
-0.5	9.25	0.8000000119	-0.3433	3.7478	4.6274	6.424	5.763	1
-0.5	9.25	0.8362998962	-0.2479	3.7607	4.6031	6.114	5.499	1
-0.5	9.25	0.8500000238	-0.2126	3.7655	4.5939	6.001	5.404	1
-0.5	9.25	0.8790143132	-0.1395	3.7743	4.5708	5.775	5.21	1
-0.5	9.25	0.8999999762	-0.0877	3.7805	4.5541	5.615	5.073	1
-0.5	9.25	0.9007378817	-0.0859	3.7807	4.5534	5.61	5.069	1
-0.5	9.25	0.933131218	-0.0072	3.7892	4.5239	5.371	4.863	1
-0.5	9.25	0.9499999881	0.033	3.7934	4.5084	5.25	4.759	1
-0.5	9.25	0.9587216973	0.0537	3.7956	4.5002	5.189	4.706	1
-0.5	9.25	0.9948558807	0.1384	3.804	4.4655	4.939	4.487	1
-0.5	9.25	1.0	0.1503	3.8052	4.4605	4.905	4.456	1
-0.5	9.25	1.0319379568	0.2234	3.8125	4.4301	4.692	4.269	1
-0.5	9.25	1.0499999523	0.2642	3.8165	4.4127	4.574	4.164	1
